	level_1	AUC
10367	Cross-validation	0.8295978905735003
10368	Cross-validation	0.8717864205669084
10369	Cross-validation	0.8744232036914964
10370	Cross-validation	0.8995507060333761
10371	Cross-validation	0.7169448010269577
10372	Cross-validation	0.9367172050098879
10373	Cross-validation	0.8424522083058669
10374	Cross-validation	0.7831245880026368
10375	Cross-validation	0.8424261874197688
10376	Cross-validation	0.7455070603337611
10377	Cross-validation	0.808408215661104
10378	Cross-validation	0.7821357943309164
10379	Cross-validation	0.9077702702702704
10380	Cross-validation	0.8674582798459564
10381	Cross-validation	0.8093709884467265
10382	Cross-validation	0.8116174582798459
10383	Cross-validation	0.8378378378378377
10384	Cross-validation	0.8250000000000001
10385	Cross-validation	0.8639281129653402
10386	Cross-validation	0.7978177150192555
10387	Cross-validation	0.8257381258023107
10388	Cross-validation	0.7864205669083718
10389	Cross-validation	0.8466216216216216
10390	Cross-validation	0.8690629011553274
10391	Cross-validation	0.8096919127086007
10392	Cross-validation	0.7942875481386392
10393	Cross-validation	0.8061964403427817
10394	Cross-validation	0.8182432432432432
10395	Cross-validation	0.8979460847240052
10396	Cross-validation	0.8459563543003852
10397	Cross-validation	0.8148267008985879
10398	Cross-validation	0.7897165458141069
10399	Cross-validation	0.7831081081081082
10400	Cross-validation	0.7901155327342747
10401	Cross-validation	0.8321566110397947
10402	Cross-validation	0.9162387676508343
10403	Cross-validation	0.8091628213579434
10404	Cross-validation	0.7763513513513512
10405	Cross-validation	0.8225288831835686
10406	Cross-validation	0.8151476251604621
10407	Cross-validation	0.8039152759948652
10408	Cross-validation	0.8352010547132498
10409	Cross-validation	0.8172297297297297
10410	Cross-validation	0.811617458279846
10411	Cross-validation	0.7602695763799743
10412	Cross-validation	0.8222079589216944
10413	Cross-validation	0.8595912986156888
10414	Cross-validation	0.8621621621621621
10415	Cross-validation	0.7817715019255456
10416	Cross-validation	0.8270218228498074
10417	Cross-validation	0.9046854942233632
10418	Cross-validation	0.8144363876071193
10419	Cross-validation	0.7331081081081081
10420	Cross-validation	0.8080872913992296
10421	Cross-validation	0.816431322207959
10422	Cross-validation	0.8658536585365854
10423	Cross-validation	0.8226763348714567
10424	Cross-validation	0.7689189189189188
10425	Cross-validation	0.8523748395378691
10426	Cross-validation	0.8690629011553271
10427	Cross-validation	0.7913992297817715
10428	Cross-validation	0.7702702702702703
10429	Cross-validation	0.8152027027027028
10430	Cross-validation	0.8228498074454429
10431	Cross-validation	0.8770860077021823
10432	Cross-validation	0.7272143774069321
10433	Cross-validation	0.8256427158866183
10434	Cross-validation	0.8878378378378379
10435	Cross-validation	0.8597560975609756
10436	Cross-validation	0.7981386392811296
10437	Cross-validation	0.8392169448010268
10438	Cross-validation	0.8398154251812788
10439	Cross-validation	0.8033783783783784
10440	Cross-validation	0.7875481386392811
10441	Cross-validation	0.8735558408215661
10442	Cross-validation	0.7865853658536586
10443	Cross-validation	0.7791694133157547
10444	Cross-validation	0.9097972972972973
10445	Cross-validation	0.8042362002567394
10446	Cross-validation	0.8488446726572529
10447	Cross-validation	0.8510911424903722
10448	Cross-validation	0.8085036255767962
10449	Cross-validation	0.8128378378378379
10450	Cross-validation	0.7865853658536586
10451	Cross-validation	0.9133504492939666
10452	Cross-validation	0.8838254172015404
10453	Cross-validation	0.6611733684904417
10454	Cross-validation	0.8743243243243244
10455	Cross-validation	0.8109756097560975
10456	Cross-validation	0.8440308087291399
10457	Cross-validation	0.8260590500641849
10458	Cross-validation	0.8375082399472644
10459	Cross-validation	0.8125
10460	Cross-validation	0.784017971758665
10461	Cross-validation	0.7981386392811296
10462	Cross-validation	0.7968549422336328
10463	Cross-validation	0.8635464733025708
10464	Cross-validation	0.8435810810810811
10465	Cross-validation	0.8122593068035944
10466	Cross-validation	0.8902439024390243
10467	Cross-validation	0.7878690629011554
10468	Cross-validation	0.7989452867501649
10469	Cross-validation	0.8523648648648648
10470	Cross-validation	0.8385750962772786
10471	Cross-validation	0.7946084724005135
10472	Cross-validation	0.8385750962772784
10473	Cross-validation	0.8464073829927489
10474	Cross-validation	0.7510135135135135
10475	Cross-validation	0.8103337612323491
10476	Cross-validation	0.8706675224646984
10477	Cross-validation	0.876765083440308
10478	Cross-validation	0.8197099538562953
10479	Cross-validation	0.7847972972972973
10480	Cross-validation	0.8533376123234917
10481	Cross-validation	0.8398587933247753
10482	Cross-validation	0.75
10483	Cross-validation	0.8460777851021752
10484	Cross-validation	0.8770270270270271
10485	Cross-validation	0.821566110397946
10486	Cross-validation	0.7583440308087291
10487	Cross-validation	0.8421052631578947
10488	Cross-validation	0.8358602504943968
10489	Cross-validation	0.8358108108108108
10490	Cross-validation	0.8074454428754814
10491	Cross-validation	0.7740693196405648
10492	Cross-validation	0.8802952503209241
10493	Cross-validation	0.7903757415952537
10494	Cross-validation	0.8297297297297297
10495	Cross-validation	0.8363286264441592
10496	Cross-validation	0.7458279845956355
10497	Cross-validation	0.8482028241335045
10498	Cross-validation	0.8183915622940012
10499	Cross-validation	0.8324324324324324
10500	Cross-validation	0.7806186868686869
10501	Cross-validation	0.8245847176079734
10502	Cross-validation	0.8863787375415282
10503	Cross-validation	0.8614617940199335
10504	Cross-validation	0.8272425249169435
10505	Cross-validation	0.8320707070707071
10506	Cross-validation	0.859468438538206
10507	Cross-validation	0.7455149501661129
10508	Cross-validation	0.8186046511627907
10509	Cross-validation	0.8980066445182724
10510	Cross-validation	0.8241792929292929
10511	Cross-validation	0.7448504983388704
10512	Cross-validation	0.8109634551495016
10513	Cross-validation	0.8980066445182724
10514	Cross-validation	0.8870431893687708
10515	Cross-validation	0.8914141414141414
10516	Cross-validation	0.7285714285714285
10517	Cross-validation	0.8093023255813954
10518	Cross-validation	0.7737541528239202
10519	Cross-validation	0.8727574750830565
10520	Cross-validation	0.8825757575757576
10521	Cross-validation	0.8275747508305646
10522	Cross-validation	0.7677740863787376
10523	Cross-validation	0.8066445182724252
10524	Cross-validation	0.8368770764119601
10525	Cross-validation	0.8065025252525253
10526	Cross-validation	0.9235880398671097
10527	Cross-validation	0.7966777408637874
10528	Cross-validation	0.7445182724252492
10529	Cross-validation	0.8046511627906977
10530	Cross-validation	0.8162878787878788
10531	Cross-validation	0.8571428571428571
10532	Cross-validation	0.8637873754152824
10533	Cross-validation	0.7880398671096345
10534	Cross-validation	0.8604651162790697
10535	Cross-validation	0.8071338383838383
10536	Cross-validation	0.7764119601328904
10537	Cross-validation	0.7943521594684385
10538	Cross-validation	0.8727574750830565
10539	Cross-validation	0.9096345514950167
10540	Cross-validation	0.8200757575757576
10541	Cross-validation	0.8681063122923589
10542	Cross-validation	0.8039867109634552
10543	Cross-validation	0.8415282392026577
10544	Cross-validation	0.8737541528239203
10545	Cross-validation	0.764520202020202
10546	Cross-validation	0.8784053156146179
10547	Cross-validation	0.8764119601328904
10548	Cross-validation	0.8232558139534885
10549	Cross-validation	0.7956810631229236
10550	Cross-validation	0.8210227272727273
10551	Cross-validation	0.7926910299003322
10552	Cross-validation	0.8797342192691031
10553	Cross-validation	0.7920265780730896
10554	Cross-validation	0.8335548172757475
10555	Cross-validation	0.7443181818181818
10556	Cross-validation	0.8584717607973422
10557	Cross-validation	0.8584717607973422
10558	Cross-validation	0.8352159468438538
10559	Cross-validation	0.8106312292358805
10560	Cross-validation	0.8162878787878788
10561	Cross-validation	0.8033222591362126
10562	Cross-validation	0.8880398671096346
10563	Cross-validation	0.8926910299003322
10564	Cross-validation	0.7727574750830565
10565	Cross-validation	0.8768939393939394
10566	Cross-validation	0.826578073089701
10567	Cross-validation	0.8767441860465117
10568	Cross-validation	0.7950166112956811
10569	Cross-validation	0.8079734219269104
10570	Cross-validation	0.8428030303030303
10571	Cross-validation	0.858139534883721
10572	Cross-validation	0.80265780730897
10573	Cross-validation	0.8255813953488372
10574	Cross-validation	0.8176079734219269
10575	Cross-validation	0.7967171717171717
10576	Cross-validation	0.7827242524916943
10577	Cross-validation	0.827906976744186
10578	Cross-validation	0.8813953488372094
10579	Cross-validation	0.8425249169435216
10580	Cross-validation	0.7383207070707071
10581	Cross-validation	0.8318936877076412
10582	Cross-validation	0.8352159468438538
10583	Cross-validation	0.8787375415282391
10584	Cross-validation	0.7993355481727575
10585	Cross-validation	0.861111111111111
10586	Cross-validation	0.8813953488372094
10587	Cross-validation	0.7787375415282392
10588	Cross-validation	0.8129568106312292
10589	Cross-validation	0.8126245847176079
10590	Cross-validation	0.7651515151515151
10591	Cross-validation	0.8647840531561463
10592	Cross-validation	0.8551495016611296
10593	Cross-validation	0.8059800664451827
10594	Cross-validation	0.8382059800664452
10595	Cross-validation	0.8166035353535354
10596	Cross-validation	0.8794019933554817
10597	Cross-validation	0.7504983388704318
10598	Cross-validation	0.8421926910299004
10599	Cross-validation	0.816611295681063
10600	Cross-validation	0.875
10601	Cross-validation	0.8382059800664451
10602	Cross-validation	0.754485049833887
10603	Cross-validation	0.8564784053156146
10604	Cross-validation	0.8687707641196013
10605	Cross-validation	0.803030303030303
10606	Cross-validation	0.8245847176079735
10607	Cross-validation	0.832890365448505
10608	Cross-validation	0.8106312292358805
10609	Cross-validation	0.8717607973421927
10610	Cross-validation	0.8289141414141414
10611	Cross-validation	0.8229235880398671
10612	Cross-validation	0.8285714285714285
10613	Cross-validation	0.860797342192691
10614	Cross-validation	0.8205980066445183
10615	Cross-validation	0.8001893939393939
10616	Cross-validation	0.8126245847176079
10617	Cross-validation	0.8717607973421927
10618	Cross-validation	0.8594684385382061
10619	Cross-validation	0.8229235880398671
10620	Cross-validation	0.7904040404040404
10621	Cross-validation	0.8860465116279069
10622	Cross-validation	0.8415282392026577
10623	Cross-validation	0.813953488372093
10624	Cross-validation	0.7601328903654485
10625	Cross-validation	0.8552631578947367
10626	Cross-validation	0.8087291399229782
10627	Cross-validation	0.7817715019255457
10628	Cross-validation	0.7442320369149638
10629	Cross-validation	0.831081081081081
10630	Cross-validation	0.8183568677792041
10631	Cross-validation	0.7747111681643133
10632	Cross-validation	0.8507702182284981
10633	Cross-validation	0.8233355306526038
10634	Cross-validation	0.8013513513513514
10635	Cross-validation	0.7317073170731707
10636	Cross-validation	0.784017971758665
10637	Cross-validation	0.8003851091142491
10638	Cross-validation	0.867501647989453
10639	Cross-validation	0.9101351351351351
10640	Cross-validation	0.7946084724005135
10641	Cross-validation	0.7593068035943517
10642	Cross-validation	0.8501283697047497
10643	Cross-validation	0.8015820698747528
10644	Cross-validation	0.829054054054054
10645	Cross-validation	0.8382541720154043
10646	Cross-validation	0.8276636713735558
10647	Cross-validation	0.7487163029525031
10648	Cross-validation	0.8645352669742914
10649	Cross-validation	0.7824324324324325
10650	Cross-validation	0.814826700898588
10651	Cross-validation	0.8440308087291398
10652	Cross-validation	0.7577021822849808
10653	Cross-validation	0.7798286090969019
10654	Cross-validation	0.7510135135135135
10655	Cross-validation	0.7493581514762516
10656	Cross-validation	0.8327984595635429
10657	Cross-validation	0.7974967907573813
10658	Cross-validation	0.7989452867501649
10659	Cross-validation	0.8800675675675677
10660	Cross-validation	0.6870988446726572
10661	Cross-validation	0.8610397946084725
10662	Cross-validation	0.8584724005134787
10663	Cross-validation	0.7663150955833883
10664	Cross-validation	0.8033783783783783
10665	Cross-validation	0.8607188703465982
10666	Cross-validation	0.8180359435173299
10667	Cross-validation	0.8071245186136071
10668	Cross-validation	0.8473961766644693
10669	Cross-validation	0.7756756756756757
10670	Cross-validation	0.7894736842105263
10671	Cross-validation	0.8915275994865213
10672	Cross-validation	0.8129011553273428
10673	Cross-validation	0.7396176664469347
10674	Cross-validation	0.7672297297297297
10675	Cross-validation	0.7942875481386393
10676	Cross-validation	0.8539794608472401
10677	Cross-validation	0.736842105263158
10678	Cross-validation	0.8487145682267634
10679	Cross-validation	0.8337837837837838
10680	Cross-validation	0.8414634146341463
10681	Cross-validation	0.8093709884467266
10682	Cross-validation	0.8591142490372272
10683	Cross-validation	0.8618984838497035
10684	Cross-validation	0.7189189189189189
10685	Cross-validation	0.7933247753530168
10686	Cross-validation	0.8469191270860077
10687	Cross-validation	0.8244544287548139
10688	Cross-validation	0.7910349373764007
10689	Cross-validation	0.8513513513513514
10690	Cross-validation	0.7557766367137355
10691	Cross-validation	0.8616816431322208
10692	Cross-validation	0.8610397946084725
10693	Cross-validation	0.8108108108108107
10694	Cross-validation	0.7658783783783784
10695	Cross-validation	0.8286264441591784
10696	Cross-validation	0.7952503209242618
10697	Cross-validation	0.7455070603337612
10698	Cross-validation	0.8398154251812788
10699	Cross-validation	0.8040540540540542
10700	Cross-validation	0.850770218228498
10701	Cross-validation	0.865211810012837
10702	Cross-validation	0.7836970474967907
10703	Cross-validation	0.7926829268292683
10704	Cross-validation	0.8047297297297297
10705	Cross-validation	0.743581514762516
10706	Cross-validation	0.7689345314505776
10707	Cross-validation	0.8555840821566111
10708	Cross-validation	0.8414634146341463
10709	Cross-validation	0.8280405405405405
10710	Cross-validation	0.7618741976893454
10711	Cross-validation	0.8019897304236201
10712	Cross-validation	0.7907573812580232
10713	Cross-validation	0.8543177323665128
10714	Cross-validation	0.8567567567567569
10715	Cross-validation	0.8222079589216945
10716	Cross-validation	0.7974967907573813
10717	Cross-validation	0.7718228498074454
10718	Cross-validation	0.873434410019776
10719	Cross-validation	0.7777027027027027
10720	Cross-validation	0.7753530166880617
10721	Cross-validation	0.8520539152759949
10722	Cross-validation	0.788831835686778
10723	Cross-validation	0.6984179301252471
10724	Cross-validation	0.8763513513513513
10725	Cross-validation	0.8738767650834403
10726	Cross-validation	0.8045571245186136
10727	Cross-validation	0.8414634146341463
10728	Cross-validation	0.8150955833882664
10729	Cross-validation	0.7706081081081082
10730	Cross-validation	0.8292682926829268
10731	Cross-validation	0.8417843388960206
10732	Cross-validation	0.7243260590500642
10733	Cross-validation	0.8289386947923534
10734	Cross-validation	0.8635135135135136
10735	Cross-validation	0.7846598202824134
10736	Cross-validation	0.8276636713735558
10737	Cross-validation	0.7349165596919126
10738	Cross-validation	0.7725774555042848
10739	Cross-validation	0.8594594594594595
10740	Cross-validation	0.8202824133504493
10741	Cross-validation	0.8940949935815148
10742	Cross-validation	0.7204749679075737
10743	Cross-validation	0.8134475939353988
10744	Cross-validation	0.8489864864864866
10745	Cross-validation	0.798459563543004
10746	Cross-validation	0.7824133504492938
10747	Cross-validation	0.8347240051347882
10748	Cross-validation	0.8417930125247197
10749	Cross-validation	0.7641891891891892
10750	Cross-validation	0.8337612323491657
10751	Cross-validation	0.7406931964056483
10752	Cross-validation	0.8257381258023107
10753	Cross-validation	0.7768622280817403
10754	Cross-validation	0.8219594594594595
10755	Cross-validation	0.7673299101412067
10756	Cross-validation	0.8421052631578947
10757	Cross-validation	0.7496790757381259
10758	Cross-validation	0.8447593935398814
10759	Cross-validation	0.8290540540540541
10760	Cross-validation	0.702824133504493
10761	Cross-validation	0.7451861360718871
10762	Cross-validation	0.8709884467265725
10763	Cross-validation	0.8454185893210284
10764	Cross-validation	0.7986486486486486
10765	Cross-validation	0.7586649550706034
10766	Cross-validation	0.8462772785622592
10767	Cross-validation	0.8074454428754814
10768	Cross-validation	0.7231377719182597
10769	Cross-validation	0.8949324324324326
10770	Cross-validation	0.8238125802310655
10771	Cross-validation	0.8029525032092425
10772	Cross-validation	0.763157894736842
10773	Cross-validation	0.8526697429136453
10774	Cross-validation	0.8398648648648648
10775	Cross-validation	0.7660462130937099
10776	Cross-validation	0.8953786906290115
10777	Cross-validation	0.798780487804878
10778	Cross-validation	0.8332234673698087
10779	Cross-validation	0.7138513513513514
10780	Cross-validation	0.7962130937098845
10781	Cross-validation	0.8449935815147624
10782	Cross-validation	0.7833761232349166
10783	Cross-validation	0.7851021753460778
10784	Cross-validation	0.7675675675675675
10785	Cross-validation	0.8125802310654686
10786	Cross-validation	0.7923620025673941
10787	Cross-validation	0.814826700898588
10788	Cross-validation	0.7834541858932103
10789	Cross-validation	0.7969594594594596
10790	Cross-validation	0.7682926829268293
10791	Cross-validation	0.7987804878048781
10792	Cross-validation	0.8270218228498074
10793	Cross-validation	0.7758734344100197
10794	Cross-validation	0.8510135135135135
10795	Cross-validation	0.7824133504492939
10796	Cross-validation	0.8729139922978177
10797	Cross-validation	0.7548138639281129
10798	Cross-validation	0.8075148319050759
10799	Cross-validation	0.7638513513513514
10800	Cross-validation	0.7814505776636714
10801	Cross-validation	0.8125802310654686
10802	Cross-validation	0.8145057766367138
10803	Cross-validation	0.7821357943309164
10804	Cross-validation	0.8094594594594594
10805	Cross-validation	0.8167522464698331
10806	Cross-validation	0.8363286264441592
10807	Cross-validation	0.8250962772785622
10808	Cross-validation	0.7966381015161503
10809	Cross-validation	0.7094594594594594
10810	Cross-validation	0.7974967907573812
10811	Cross-validation	0.7715019255455713
10812	Cross-validation	0.8379332477535302
10813	Cross-validation	0.6984179301252472
10814	Cross-validation	0.8550675675675675
10815	Cross-validation	0.8170731707317074
10816	Cross-validation	0.7933247753530168
10817	Cross-validation	0.8475609756097561
10818	Cross-validation	0.8226763348714569
10819	Cross-validation	0.7746621621621621
10820	Cross-validation	0.8462772785622592
10821	Cross-validation	0.8581514762516047
10822	Cross-validation	0.7326700898587933
10823	Cross-validation	0.8150955833882664
10824	Cross-validation	0.822972972972973
10825	Cross-validation	0.767971758664955
10826	Cross-validation	0.8257381258023108
10827	Cross-validation	0.8456354300385108
10828	Cross-validation	0.8352010547132498
10829	Cross-validation	0.7679054054054053
10830	Cross-validation	0.803594351732991
10831	Cross-validation	0.7846598202824134
10832	Cross-validation	0.7637997432605905
10833	Cross-validation	0.8526697429136453
10834	Cross-validation	0.8594594594594596
10835	Cross-validation	0.8668164313222079
10836	Cross-validation	0.758023106546855
10837	Cross-validation	0.746790757381258
10838	Cross-validation	0.8045484508899143
10839	Cross-validation	0.7810810810810811
10840	Cross-validation	0.7625160462130938
10841	Cross-validation	0.7910783055198973
10842	Cross-validation	0.8462772785622592
10843	Cross-validation	0.7699406723796968
10844	Cross-validation	0.8087837837837838
10845	Cross-validation	0.8318356867779204
10846	Cross-validation	0.816752246469833
10847	Cross-validation	0.769576379974326
10848	Cross-validation	0.7346736980883323
10849	Cross-validation	0.843918918918919
10850	Cross-validation	0.8228498074454429
10851	Cross-validation	0.7175866495507061
10852	Cross-validation	0.7962130937098846
10853	Cross-validation	0.8035596572181939
10854	Cross-validation	0.8070945945945946
10855	Cross-validation	0.8010269576379974
10856	Cross-validation	0.8562259306803593
10857	Cross-validation	0.7788831835686778
10858	Cross-validation	0.7682926829268293
10859	Cross-validation	0.7493243243243244
10860	Cross-validation	0.8238125802310655
10861	Cross-validation	0.7307445442875481
10862	Cross-validation	0.8610397946084725
10863	Cross-validation	0.8506921555702043
10864	Cross-validation	0.8050675675675677
10865	Cross-validation	0.8318356867779204
10866	Cross-validation	0.7666880616174584
10867	Cross-validation	0.7869062901155327
10868	Cross-validation	0.8328938694792354
10869	Cross-validation	0.7753378378378378
10870	Cross-validation	0.8456354300385108
10871	Cross-validation	0.735237483953787
10872	Cross-validation	0.82798459563543
10873	Cross-validation	0.8566249176005274
10874	Cross-validation	0.7527027027027028
10875	Cross-validation	0.8405006418485238
10876	Cross-validation	0.8327984595635429
10877	Cross-validation	0.7885109114249037
10878	Cross-validation	0.8586025049439683
10879	Cross-validation	0.7668918918918919
10880	Cross-validation	0.805198973042362
10881	Cross-validation	0.8687419768934531
10882	Cross-validation	0.715982028241335
10883	Cross-validation	0.8378378378378377
10884	Cross-validation	0.8452702702702704
10885	Cross-validation	0.8430680359435173
10886	Cross-validation	0.8218870346598203
10887	Cross-validation	0.8161103979460848
10888	Cross-validation	0.8266315095583389
10889	Cross-validation	0.7864864864864866
10890	Cross-validation	0.7535301668806161
10891	Cross-validation	0.8196405648267009
10892	Cross-validation	0.829589216944801
10893	Cross-validation	0.8576137112722478
10894	Cross-validation	0.789527027027027
10895	Cross-validation	0.7731065468549422
10896	Cross-validation	0.8039152759948652
10897	Cross-validation	0.8648908857509627
10898	Cross-validation	0.8698088332234674
10899	Cross-validation	0.8091216216216216
10900	Cross-validation	0.8340821566110398
10901	Cross-validation	0.8109756097560975
10902	Cross-validation	0.7962130937098845
10903	Cross-validation	0.8681608437705999
10904	Cross-validation	0.7935810810810812
10905	Cross-validation	0.7731065468549422
10906	Cross-validation	0.8793324775353016
10907	Cross-validation	0.7965340179717585
10908	Cross-validation	0.7864205669083718
10909	Cross-validation	0.8456081081081082
10910	Cross-validation	0.7650834403080873
10911	Cross-validation	0.7811296534017971
10912	Cross-validation	0.8786906290115533
10913	Cross-validation	0.8935398813447594
10914	Cross-validation	0.7594594594594596
10915	Cross-validation	0.8222079589216945
10916	Cross-validation	0.8302310654685495
10917	Cross-validation	0.8674582798459564
10918	Cross-validation	0.7946605141727093
10919	Cross-validation	0.7969594594594595
10920	Cross-validation	0.8677792041078305
10921	Cross-validation	0.8080872913992299
10922	Cross-validation	0.8350449293966624
10923	Cross-validation	0.8371786420566908
10924	Cross-validation	0.7679054054054054
10925	Cross-validation	0.7339537869062901
10926	Cross-validation	0.7888318356867778
10927	Cross-validation	0.8485237483953787
10928	Cross-validation	0.8648648648648648
10929	Cross-validation	0.8202702702702703
10930	Cross-validation	0.8087291399229781
10931	Cross-validation	0.8093709884467266
10932	Cross-validation	0.8154685494223363
10933	Cross-validation	0.8513513513513514
10934	Cross-validation	0.7898648648648648
10935	Cross-validation	0.873555840821566
10936	Cross-validation	0.7233632862644416
10937	Cross-validation	0.8106546854942234
10938	Cross-validation	0.7824653922214897
10939	Cross-validation	0.8108108108108107
10940	Cross-validation	0.7901155327342746
10941	Cross-validation	0.82798459563543
10942	Cross-validation	0.8106546854942234
10943	Cross-validation	0.7801582069874753
10944	Cross-validation	0.8935810810810811
10945	Cross-validation	0.7637997432605904
10946	Cross-validation	0.883183568677792
10947	Cross-validation	0.8465982028241335
10948	Cross-validation	0.7570863546473303
10949	Cross-validation	0.783445945945946
10950	Cross-validation	0.8173940949935815
10951	Cross-validation	0.8173940949935814
10952	Cross-validation	0.7801668806161748
10953	Cross-validation	0.7877389584706658
10954	Cross-validation	0.8408783783783784
10955	Cross-validation	0.8360077021822849
10956	Cross-validation	0.7060333761232348
10957	Cross-validation	0.7525673940949936
10958	Cross-validation	0.871456822676335
10959	Cross-validation	0.8618243243243242
10960	Cross-validation	0.8154685494223364
10961	Cross-validation	0.8469191270860078
10962	Cross-validation	0.8841463414634146
10963	Cross-validation	0.7406064601186553
10964	Cross-validation	0.8246621621621624
10965	Cross-validation	0.7528883183568679
10966	Cross-validation	0.8372913992297818
10967	Cross-validation	0.8173940949935815
10968	Cross-validation	0.7930125247198417
10969	Cross-validation	0.8574324324324324
10970	Cross-validation	0.7301026957637997
10971	Cross-validation	0.8459563543003852
10972	Cross-validation	0.8568677792041078
10973	Cross-validation	0.8513513513513513
10974	Cross-validation	0.8439189189189189
10975	Cross-validation	0.8421052631578947
10976	Cross-validation	0.7891527599486522
10977	Cross-validation	0.7496790757381258
10978	Cross-validation	0.7956493078444299
10979	Cross-validation	0.8486486486486488
10980	Cross-validation	0.7554557124518614
10981	Cross-validation	0.8372913992297818
10982	Cross-validation	0.8591142490372271
10983	Cross-validation	0.8183915622940013
10984	Cross-validation	0.8361486486486487
10985	Cross-validation	0.8918485237483954
10986	Cross-validation	0.7926829268292682
10987	Cross-validation	0.8032734274711169
10988	Cross-validation	0.8239947264337509
10989	Cross-validation	0.8337837837837838
10990	Cross-validation	0.7731065468549423
10991	Cross-validation	0.8485237483953787
10992	Cross-validation	0.8096919127086007
10993	Cross-validation	0.8144363876071193
10994	Cross-validation	0.8729729729729729
10995	Cross-validation	0.7390885750962772
10996	Cross-validation	0.7573812580231066
10997	Cross-validation	0.9213735558408215
10998	Cross-validation	0.8269611074489124
10999	Cross-validation	0.8712837837837838
11000	Cross-validation	0.7725563909774437
11001	Cross-validation	0.7333553065260383
11002	Cross-validation	0.8628872775214238
11003	Cross-validation	0.8638760711931444
11004	Cross-validation	0.7982860909690179
11005	Cross-validation	0.8098370927318296
11006	Cross-validation	0.8266315095583388
11007	Cross-validation	0.8477257745550428
11008	Cross-validation	0.7287409360580092
11009	Cross-validation	0.8312458800263679
11010	Cross-validation	0.8151629072681704
11011	Cross-validation	0.8684904416611734
11012	Cross-validation	0.7791694133157548
11013	Cross-validation	0.8467369808833224
11014	Cross-validation	0.8022412656558998
11015	Cross-validation	0.8298872180451128
11016	Cross-validation	0.8279499011206329
11017	Cross-validation	0.8618984838497035
11018	Cross-validation	0.8236651285431773
11019	Cross-validation	0.7847725774555042
11020	Cross-validation	0.787907268170426
11021	Cross-validation	0.8543177323665129
11022	Cross-validation	0.8460777851021754
11023	Cross-validation	0.8213579433091628
11024	Cross-validation	0.7837837837837838
11025	Cross-validation	0.8110902255639098
11026	Cross-validation	0.8441001977587343
11027	Cross-validation	0.7834541858932104
11028	Cross-validation	0.7682926829268293
11029	Cross-validation	0.9001318391562294
11030	Cross-validation	0.8402255639097744
11031	Cross-validation	0.8384970336189849
11032	Cross-validation	0.8170731707317073
11033	Cross-validation	0.7666446934739618
11034	Cross-validation	0.8174027686222808
11035	Cross-validation	0.8154761904761905
11036	Cross-validation	0.8490441661173368
11037	Cross-validation	0.8434410019775874
11038	Cross-validation	0.7191825972313777
11039	Cross-validation	0.8487145682267635
11040	Cross-validation	0.8311403508771931
11041	Cross-validation	0.8312458800263679
11042	Cross-validation	0.7102834541858932
11043	Cross-validation	0.8816743572841134
11044	Cross-validation	0.8454185893210284
11045	Cross-validation	0.8671679197994987
11046	Cross-validation	0.8206987475280157
11047	Cross-validation	0.8088332234673699
11048	Cross-validation	0.8206987475280159
11049	Cross-validation	0.7818061964403428
11050	Cross-validation	0.8013784461152882
11051	Cross-validation	0.7824653922214897
11052	Cross-validation	0.8543177323665129
11053	Cross-validation	0.8295978905735002
11054	Cross-validation	0.8193803559657219
11055	Cross-validation	0.8016917293233082
11056	Cross-validation	0.916941331575478
11057	Cross-validation	0.7943309162821358
11058	Cross-validation	0.7462096242584048
11059	Cross-validation	0.8691496374423203
11060	Cross-validation	0.8308270676691729
11061	Cross-validation	0.8338826631509558
11062	Cross-validation	0.8747528015820699
11063	Cross-validation	0.7551087673038892
11064	Cross-validation	0.8638760711931444
11065	Cross-validation	0.8267543859649122
11066	Cross-validation	0.7943309162821358
11067	Cross-validation	0.9040870138431114
11068	Cross-validation	0.8206987475280159
11069	Cross-validation	0.8101516150296639
11070	Cross-validation	0.744360902255639
11071	Cross-validation	0.849044166117337
11072	Cross-validation	0.8925510876730389
11073	Cross-validation	0.936717205009888
11074	Cross-validation	0.7551087673038892
11075	Cross-validation	0.8220551378446116
11076	Cross-validation	0.8160843770599868
11077	Cross-validation	0.8177323665128543
11078	Cross-validation	0.7926829268292683
11079	Cross-validation	0.82860909690178
11080	Cross-validation	0.9348370927318297
11081	Cross-validation	0.8572841133816744
11082	Cross-validation	0.8111404087013843
11083	Cross-validation	0.7808174027686223
11084	Cross-validation	0.7666446934739619
11085	Cross-validation	0.7578320802005012
11086	Cross-validation	0.8905735003295978
11087	Cross-validation	0.8431114040870138
11088	Cross-validation	0.7996044825313118
11089	Cross-validation	0.8180619644034279
11090	Cross-validation	0.8323934837092732
11091	Cross-validation	0.8404746209624259
11092	Cross-validation	0.8806855636123928
11093	Cross-validation	0.7679630850362558
11094	Cross-validation	0.7890573500329598
11095	Cross-validation	0.7869674185463661
11096	Cross-validation	0.8721160184574819
11097	Cross-validation	0.7999340804218853
11098	Cross-validation	0.8371786420566908
11099	Cross-validation	0.7653263019116678
11100	Cross-validation	0.7409147869674186
11101	Cross-validation	0.8477257745550428
11102	Cross-validation	0.8773895847066578
11103	Cross-validation	0.8309162821357944
11104	Cross-validation	0.8473961766644694
11105	Cross-validation	0.7803884711779449
11106	Cross-validation	0.8582729070533949
