	level_1	AUC
3714	Cross-validation	0.7903116531165312
3715	Cross-validation	0.8741956241956241
3716	Cross-validation	0.7937580437580438
3717	Cross-validation	0.8584298584298584
3718	Cross-validation	0.8187830687830688
3719	Cross-validation	0.7838753387533874
3720	Cross-validation	0.8967181467181468
3721	Cross-validation	0.7561132561132561
3722	Cross-validation	0.7934362934362935
3723	Cross-validation	0.8832671957671958
3724	Cross-validation	0.7530487804878049
3725	Cross-validation	0.7918275418275419
3726	Cross-validation	0.8603603603603605
3727	Cross-validation	0.7734877734877735
3728	Cross-validation	0.8257275132275133
3729	Cross-validation	0.856029810298103
3730	Cross-validation	0.7944015444015444
3731	Cross-validation	0.8478120978120978
3732	Cross-validation	0.8664736164736165
3733	Cross-validation	0.7764550264550264
3734	Cross-validation	0.77710027100271
3735	Cross-validation	0.7599742599742599
3736	Cross-validation	0.7483912483912484
3737	Cross-validation	0.8420205920205921
3738	Cross-validation	0.7906746031746033
3739	Cross-validation	0.8600948509485096
3740	Cross-validation	0.8326898326898327
3741	Cross-validation	0.8452380952380953
3742	Cross-validation	0.7541827541827543
3743	Cross-validation	0.8373015873015873
3744	Cross-validation	0.7791327913279134
3745	Cross-validation	0.7924710424710425
3746	Cross-validation	0.8413770913770914
3747	Cross-validation	0.8841698841698842
3748	Cross-validation	0.808531746031746
3749	Cross-validation	0.8282520325203252
3750	Cross-validation	0.7635135135135135
3751	Cross-validation	0.8024453024453025
3752	Cross-validation	0.8072715572715573
3753	Cross-validation	0.890542328042328
3754	Cross-validation	0.8573848238482387
3755	Cross-validation	0.7696267696267696
3756	Cross-validation	0.8088803088803089
3757	Cross-validation	0.8516731016731017
3758	Cross-validation	0.8382936507936508
3759	Cross-validation	0.842140921409214
3760	Cross-validation	0.7763835263835265
3761	Cross-validation	0.814028314028314
3762	Cross-validation	0.7956885456885457
3763	Cross-validation	0.8111772486772487
3764	Cross-validation	0.8655149051490515
3765	Cross-validation	0.8564993564993564
3766	Cross-validation	0.7799227799227799
3767	Cross-validation	0.8214285714285714
3768	Cross-validation	0.816137566137566
3769	Cross-validation	0.8689024390243902
3770	Cross-validation	0.8066280566280567
3771	Cross-validation	0.8413770913770913
3772	Cross-validation	0.8667953667953668
3773	Cross-validation	0.7718253968253967
3774	Cross-validation	0.8089430894308943
3775	Cross-validation	0.8204633204633205
3776	Cross-validation	0.8648648648648649
3777	Cross-validation	0.8536036036036037
3778	Cross-validation	0.7414021164021164
3779	Cross-validation	0.7767615176151762
3780	Cross-validation	0.8896396396396398
3781	Cross-validation	0.8259330759330759
3782	Cross-validation	0.714929214929215
3783	Cross-validation	0.8287037037037037
3784	Cross-validation	0.8882113821138212
3785	Cross-validation	0.7783140283140284
3786	Cross-validation	0.8092020592020592
3787	Cross-validation	0.7834620334620336
3788	Cross-validation	0.7744708994708994
3789	Cross-validation	0.915650406504065
3790	Cross-validation	0.8053410553410554
3791	Cross-validation	0.861969111969112
3792	Cross-validation	0.8146718146718146
3793	Cross-validation	0.8039021164021164
3794	Cross-validation	0.768970189701897
3795	Cross-validation	0.8278635778635779
3796	Cross-validation	0.7972972972972974
3797	Cross-validation	0.8838481338481338
3798	Cross-validation	0.8816137566137566
3799	Cross-validation	0.7350948509485096
3800	Cross-validation	0.7487129987129987
3801	Cross-validation	0.8092020592020592
3802	Cross-validation	0.833011583011583
3803	Cross-validation	0.8171296296296297
3804	Cross-validation	0.8783875338753389
3805	Cross-validation	0.8696911196911197
3806	Cross-validation	0.7934362934362935
3807	Cross-validation	0.7747747747747747
3808	Cross-validation	0.8561507936507937
3809	Cross-validation	0.7540650406504065
3810	Cross-validation	0.8677606177606179
3811	Cross-validation	0.8204633204633205
3812	Cross-validation	0.805984555984556
3813	Cross-validation	0.8108465608465609
3814	Cross-validation	0.8028455284552846
3815	Cross-validation	0.8201415701415702
3816	Cross-validation	0.785070785070785
3817	Cross-validation	0.7660875160875161
3818	Cross-validation	0.8333333333333334
3819	Cross-validation	0.820121951219512
3820	Cross-validation	0.8761261261261262
3821	Cross-validation	0.8114543114543116
3822	Cross-validation	0.8162805662805662
3823	Cross-validation	0.8382936507936508
3824	Cross-validation	0.8058943089430894
3825	Cross-validation	0.8204633204633205
3826	Cross-validation	0.8005148005148005
3827	Cross-validation	0.8404118404118405
3828	Cross-validation	0.75
3829	Cross-validation	0.8868563685636857
3830	Cross-validation	0.878056628056628
3831	Cross-validation	0.8092020592020592
3832	Cross-validation	0.887065637065637
3833	Cross-validation	0.8095238095238095
3834	Cross-validation	0.7337398373983739
3835	Cross-validation	0.8841698841698842
3836	Cross-validation	0.8375160875160875
3837	Cross-validation	0.7982625482625483
3838	Cross-validation	0.8012566137566138
3839	Cross-validation	0.7754065040650406
3840	Cross-validation	0.7265122265122266
3841	Cross-validation	0.833011583011583
3842	Cross-validation	0.8085585585585586
3843	Cross-validation	0.9282407407407407
3844	Cross-validation	0.8062330623306233
3845	Cross-validation	0.8101673101673101
3846	Cross-validation	0.8101673101673103
3847	Cross-validation	0.7992277992277993
3848	Cross-validation	0.8167989417989419
3849	Cross-validation	0.8373983739837398
3850	Cross-validation	0.7924710424710425
3851	Cross-validation	0.8246460746460746
3852	Cross-validation	0.8153153153153153
3853	Cross-validation	0.8419312169312169
3854	Cross-validation	0.7794715447154471
3855	Cross-validation	0.7593307593307593
3856	Cross-validation	0.8304375804375805
3857	Cross-validation	0.7863577863577864
3858	Cross-validation	0.8330026455026455
3859	Cross-validation	0.8976964769647696
3860	Cross-validation	0.8243243243243243
3861	Cross-validation	0.8201415701415701
3862	Cross-validation	0.8651866151866152
3863	Cross-validation	0.7986111111111112
3864	Cross-validation	0.7425474254742548
3865	Cross-validation	0.8407335907335908
3866	Cross-validation	0.908944658944659
3867	Cross-validation	0.7837837837837838
3868	Cross-validation	0.8078703703703703
3869	Cross-validation	0.7347560975609756
3870	Cross-validation	0.8307593307593308
3871	Cross-validation	0.7995495495495496
3872	Cross-validation	0.8603603603603603
3873	Cross-validation	0.7774470899470899
3874	Cross-validation	0.8038617886178862
3875	Cross-validation	0.7767052767052767
3876	Cross-validation	0.8465250965250966
3877	Cross-validation	0.859073359073359
3878	Cross-validation	0.816137566137566
3879	Cross-validation	0.7669376693766938
3880	Cross-validation	0.7824967824967825
3881	Cross-validation	0.8233590733590734
3882	Cross-validation	0.8844916344916346
3883	Cross-validation	0.8432539682539684
3884	Cross-validation	0.7493224932249323
3885	Cross-validation	0.7422779922779923
3886	Cross-validation	0.741956241956242
3887	Cross-validation	0.8474903474903476
3888	Cross-validation	0.816468253968254
3889	Cross-validation	0.9217479674796748
3890	Cross-validation	0.7574002574002575
3891	Cross-validation	0.750965250965251
3892	Cross-validation	0.8285070785070786
3893	Cross-validation	0.8604497354497355
3894	Cross-validation	0.82079945799458
3895	Cross-validation	0.8075933075933075
3896	Cross-validation	0.8140283140283141
3897	Cross-validation	0.8416988416988417
3898	Cross-validation	0.783068783068783
3899	Cross-validation	0.7547425474254742
3900	Cross-validation	0.7313384813384814
3901	Cross-validation	0.8304375804375805
3902	Cross-validation	0.8362290862290862
3903	Cross-validation	0.7787698412698413
3904	Cross-validation	0.8838075880758807
3905	Cross-validation	0.7615830115830117
3906	Cross-validation	0.7821750321750321
3907	Cross-validation	0.8162805662805663
3908	Cross-validation	0.8839285714285714
3909	Cross-validation	0.877710027100271
3910	Cross-validation	0.8532818532818532
3911	Cross-validation	0.8832046332046333
3912	Cross-validation	0.7992277992277993
3913	Cross-validation	0.8088624338624338
3914	Cross-validation	0.7002032520325203
3915	Cross-validation	0.803088803088803
3916	Cross-validation	0.8577863577863578
3917	Cross-validation	0.8153153153153152
3918	Cross-validation	0.796957671957672
3919	Cross-validation	0.8218157181571817
3920	Cross-validation	0.7931145431145431
3921	Cross-validation	0.7586872586872586
3922	Cross-validation	0.8777348777348778
3923	Cross-validation	0.7533068783068781
3924	Cross-validation	0.8943089430894309
3925	Cross-validation	0.8832046332046333
3926	Cross-validation	0.8046975546975548
3927	Cross-validation	0.8166023166023166
3928	Cross-validation	0.7860449735449735
3929	Cross-validation	0.8302845528455285
3930	Cross-validation	0.8452380952380952
3931	Cross-validation	0.8294723294723295
3932	Cross-validation	0.8745173745173745
3933	Cross-validation	0.7804232804232805
3934	Cross-validation	0.7442411924119241
3935	Cross-validation	0.8310810810810811
3936	Cross-validation	0.7905405405405406
3937	Cross-validation	0.8043758043758044
3938	Cross-validation	0.7906746031746033
3939	Cross-validation	0.8482384823848238
3940	Cross-validation	0.8243243243243243
3941	Cross-validation	0.7741312741312742
3942	Cross-validation	0.8391248391248392
3943	Cross-validation	0.8032407407407407
3944	Cross-validation	0.8516260162601625
3945	Cross-validation	0.8465250965250966
3946	Cross-validation	0.814993564993565
3947	Cross-validation	0.8307593307593307
3948	Cross-validation	0.8353174603174603
3949	Cross-validation	0.7764227642276422
3950	Cross-validation	0.8201415701415701
3951	Cross-validation	0.7789575289575289
3952	Cross-validation	0.7574002574002574
3953	Cross-validation	0.8214285714285714
3954	Cross-validation	0.7994579945799458
3955	Cross-validation	0.8314028314028314
3956	Cross-validation	0.7545045045045045
3957	Cross-validation	0.8632561132561132
3958	Cross-validation	0.7486772486772487
3959	Cross-validation	0.8319783197831978
3960	Cross-validation	0.7277992277992279
3961	Cross-validation	0.7570785070785072
3962	Cross-validation	0.7374517374517375
3963	Cross-validation	0.8895502645502645
3964	Cross-validation	0.8340108401084011
3965	Cross-validation	0.8005148005148005
3966	Cross-validation	0.8780566280566281
3967	Cross-validation	0.7985842985842987
3968	Cross-validation	0.8154761904761906
3969	Cross-validation	0.7977642276422764
3970	Cross-validation	0.7287644787644787
3971	Cross-validation	0.7779922779922779
3972	Cross-validation	0.825933075933076
3973	Cross-validation	0.8396164021164021
3974	Cross-validation	0.8218157181571816
3975	Cross-validation	0.8571428571428572
3976	Cross-validation	0.8024453024453025
3977	Cross-validation	0.7519305019305019
3978	Cross-validation	0.791005291005291
3979	Cross-validation	0.8462059620596206
3980	Cross-validation	0.7638352638352639
3981	Cross-validation	0.851029601029601
3982	Cross-validation	0.7635135135135135
3983	Cross-validation	0.8217592592592592
3984	Cross-validation	0.8272357723577235
3985	Cross-validation	0.818854568854569
3986	Cross-validation	0.798906048906049
3987	Cross-validation	0.8014800514800515
3988	Cross-validation	0.7996031746031746
3989	Cross-validation	0.8346883468834689
3990	Cross-validation	0.7525740025740025
3991	Cross-validation	0.8182110682110681
3992	Cross-validation	0.7728442728442728
3993	Cross-validation	0.8773148148148148
3994	Cross-validation	0.7930216802168022
3995	Cross-validation	0.8120978120978121
3996	Cross-validation	0.8375160875160874
3997	Cross-validation	0.7863577863577864
3998	Cross-validation	0.8449074074074074
3999	Cross-validation	0.7405149051490515
4000	Cross-validation	0.8252895752895754
4001	Cross-validation	0.8407335907335907
4002	Cross-validation	0.8410553410553411
4003	Cross-validation	0.759589947089947
4004	Cross-validation	0.8011517615176151
4005	Cross-validation	0.8191763191763192
4006	Cross-validation	0.7664092664092663
4007	Cross-validation	0.831081081081081
4008	Cross-validation	0.8416005291005292
4009	Cross-validation	0.8472222222222222
4010	Cross-validation	0.8529601029601032
4011	Cross-validation	0.8172458172458175
4012	Cross-validation	0.7944015444015444
4013	Cross-validation	0.7953042328042328
4014	Cross-validation	0.7415311653116532
4015	Cross-validation	0.8484555984555986
4016	Cross-validation	0.6846846846846847
4017	Cross-validation	0.8478120978120978
4018	Cross-validation	0.798941798941799
4019	Cross-validation	0.809959349593496
4020	Cross-validation	0.8490990990990991
4021	Cross-validation	0.8137065637065637
4022	Cross-validation	0.8095238095238094
4023	Cross-validation	0.8062169312169312
4024	Cross-validation	0.8008130081300813
4025	Cross-validation	0.8497425997425998
4026	Cross-validation	0.7635135135135135
4027	Cross-validation	0.7776705276705277
4028	Cross-validation	0.8998015873015873
4029	Cross-validation	0.7730352303523035
4030	Cross-validation	0.8069498069498071
4031	Cross-validation	0.851994851994852
4032	Cross-validation	0.7615830115830117
4033	Cross-validation	0.7936507936507936
4034	Cross-validation	0.8163956639566397
4035	Cross-validation	0.7841055341055341
4036	Cross-validation	0.7335907335907337
4037	Cross-validation	0.8172458172458174
4038	Cross-validation	0.8452380952380952
4039	Cross-validation	0.8844850948509486
4040	Cross-validation	0.7667310167310168
4041	Cross-validation	0.8133848133848134
4042	Cross-validation	0.8571428571428572
4043	Cross-validation	0.8078703703703703
4044	Cross-validation	0.7920054200542005
4045	Cross-validation	0.7940797940797941
4046	Cross-validation	0.7927927927927928
4047	Cross-validation	0.8787001287001287
4048	Cross-validation	0.8531746031746033
4049	Cross-validation	0.7933604336043361
4050	Cross-validation	0.86003861003861
4051	Cross-validation	0.8166023166023166
4052	Cross-validation	0.8108108108108109
4053	Cross-validation	0.8085317460317459
4054	Cross-validation	0.8411246612466124
4055	Cross-validation	0.8761261261261262
4056	Cross-validation	0.8153153153153153
4057	Cross-validation	0.7474259974259974
4058	Cross-validation	0.816468253968254
4059	Cross-validation	0.8038617886178862
4060	Cross-validation	0.8043758043758044
4061	Cross-validation	0.7931145431145432
4062	Cross-validation	0.8667953667953667
4063	Cross-validation	0.7804232804232805
4064	Cross-validation	0.8902439024390245
4065	Cross-validation	0.8622908622908623
4066	Cross-validation	0.7947232947232947
4067	Cross-validation	0.842985842985843
4068	Cross-validation	0.7933201058201058
4069	Cross-validation	0.8817750677506775
4070	Cross-validation	0.8188545688545689
4071	Cross-validation	0.8375160875160875
4072	Cross-validation	0.7857142857142858
4073	Cross-validation	0.853505291005291
4074	Cross-validation	0.8119918699186991
4075	Cross-validation	0.786036036036036
4076	Cross-validation	0.8362290862290862
4077	Cross-validation	0.8445945945945947
4078	Cross-validation	0.7602513227513228
4079	Cross-validation	0.8651761517615176
4080	Cross-validation	0.7693050193050194
4081	Cross-validation	0.898970398970399
4082	Cross-validation	0.7715572715572715
4083	Cross-validation	0.8647486772486772
4084	Cross-validation	0.8058943089430894
4085	Cross-validation	0.8555341055341056
4086	Cross-validation	0.8442728442728443
4087	Cross-validation	0.8281853281853282
4088	Cross-validation	0.8356481481481483
4089	Cross-validation	0.8075880758807589
4090	Cross-validation	0.8217503217503217
4091	Cross-validation	0.8388030888030888
4092	Cross-validation	0.8359073359073359
4093	Cross-validation	0.8518518518518519
4094	Cross-validation	0.77710027100271
4095	Cross-validation	0.7773487773487774
4096	Cross-validation	0.861969111969112
4097	Cross-validation	0.8175675675675677
4098	Cross-validation	0.7883597883597884
4099	Cross-validation	0.8678861788617886
4100	Cross-validation	0.844916344916345
4101	Cross-validation	0.7265122265122265
4102	Cross-validation	0.8758043758043759
4103	Cross-validation	0.859457671957672
4104	Cross-validation	0.8102981029810298
4105	Cross-validation	0.8388030888030887
4106	Cross-validation	0.8709781209781209
4107	Cross-validation	0.8564993564993565
4108	Cross-validation	0.7926587301587302
4109	Cross-validation	0.8130081300813008
4110	Cross-validation	0.8120978120978121
4111	Cross-validation	0.7728442728442728
4112	Cross-validation	0.8947876447876449
4113	Cross-validation	0.8214285714285714
4114	Cross-validation	0.842479674796748
4115	Cross-validation	0.8281853281853282
4116	Cross-validation	0.8201415701415702
4117	Cross-validation	0.8545688545688546
4118	Cross-validation	0.8253968253968255
4119	Cross-validation	0.8221544715447154
4120	Cross-validation	0.8388030888030888
4121	Cross-validation	0.8906048906048907
4122	Cross-validation	0.8777348777348778
4123	Cross-validation	0.7996031746031748
4124	Cross-validation	0.7801490514905149
4125	Cross-validation	0.7548262548262548
4126	Cross-validation	0.8603603603603602
4127	Cross-validation	0.8574646074646075
4128	Cross-validation	0.8416005291005292
4129	Cross-validation	0.7886178861788617
4130	Cross-validation	0.7992277992277992
4131	Cross-validation	0.7995495495495496
4132	Cross-validation	0.8677606177606177
4133	Cross-validation	0.7959656084656085
4134	Cross-validation	0.8902439024390244
4135	Cross-validation	0.795045045045045
4136	Cross-validation	0.8626126126126127
4137	Cross-validation	0.8758043758043758
4138	Cross-validation	0.9057539682539683
4139	Cross-validation	0.7953929539295393
4140	Cross-validation	0.8416988416988418
4141	Cross-validation	0.9128056628056628
4142	Cross-validation	0.8436293436293437
4143	Cross-validation	0.8098544973544973
4144	Cross-validation	0.7188346883468835
4145	Cross-validation	0.7638352638352638
4146	Cross-validation	0.835907335907336
4147	Cross-validation	0.8320463320463322
4148	Cross-validation	0.8928571428571428
4149	Cross-validation	0.7892953929539296
4150	Cross-validation	0.7409909909909911
4151	Cross-validation	0.8137065637065637
4152	Cross-validation	0.8297940797940798
4153	Cross-validation	0.9371693121693121
4154	Cross-validation	0.7865853658536586
4155	Cross-validation	0.8285070785070786
4156	Cross-validation	0.7860360360360361
4157	Cross-validation	0.8378378378378379
4158	Cross-validation	0.8601190476190476
4159	Cross-validation	0.7340785907859079
4160	Cross-validation	0.8613256113256114
4161	Cross-validation	0.9150579150579151
4162	Cross-validation	0.7982625482625483
4163	Cross-validation	0.730489417989418
4164	Cross-validation	0.8346883468834688
4165	Cross-validation	0.787001287001287
4166	Cross-validation	0.8725868725868726
4167	Cross-validation	0.8497425997425997
4168	Cross-validation	0.6640211640211641
4169	Cross-validation	0.7882791327913279
4170	Cross-validation	0.8227155727155727
4171	Cross-validation	0.8204633204633205
4172	Cross-validation	0.8127413127413128
4173	Cross-validation	0.8551587301587301
4174	Cross-validation	0.7981029810298103
4175	Cross-validation	0.7702702702702703
4176	Cross-validation	0.8587516087516087
4177	Cross-validation	0.8352638352638352
4178	Cross-validation	0.843584656084656
4179	Cross-validation	0.7350948509485095
4180	Cross-validation	0.8024453024453024
4181	Cross-validation	0.8780566280566281
4182	Cross-validation	0.8024453024453024
4183	Cross-validation	0.8518518518518516
4184	Cross-validation	0.7930216802168021
4185	Cross-validation	0.8307593307593308
4186	Cross-validation	0.851994851994852
4187	Cross-validation	0.8983268983268983
4188	Cross-validation	0.746031746031746
4189	Cross-validation	0.7838753387533874
4190	Cross-validation	0.8281853281853282
4191	Cross-validation	0.7355212355212355
4192	Cross-validation	0.80984555984556
4193	Cross-validation	0.8210978835978836
4194	Cross-validation	0.8644986449864498
4195	Cross-validation	0.7699485199485199
4196	Cross-validation	0.832046332046332
4197	Cross-validation	0.8040540540540541
4198	Cross-validation	0.8604497354497355
4199	Cross-validation	0.8458672086720868
4200	Cross-validation	0.733912483912484
4201	Cross-validation	0.8227155727155727
4202	Cross-validation	0.8712998712998713
4203	Cross-validation	0.8244047619047619
4204	Cross-validation	0.8472222222222222
4205	Cross-validation	0.7512870012870013
4206	Cross-validation	0.7557915057915058
4207	Cross-validation	0.7303732303732304
4208	Cross-validation	0.8501984126984127
4209	Cross-validation	0.8814363143631436
4210	Cross-validation	0.8024453024453024
4211	Cross-validation	0.8426640926640927
4212	Cross-validation	0.7464607464607464
4213	Cross-validation	0.8902116402116402
4214	Cross-validation	0.790650406504065
4215	Cross-validation	0.907979407979408
4216	Cross-validation	0.8333333333333334
4217	Cross-validation	0.7577220077220077
4218	Cross-validation	0.814484126984127
4219	Cross-validation	0.7923441734417344
4220	Cross-validation	0.8877091377091378
4221	Cross-validation	0.8294723294723294
4222	Cross-validation	0.8301158301158301
4223	Cross-validation	0.8505291005291006
4224	Cross-validation	0.7452574525745257
4225	Cross-validation	0.861969111969112
4226	Cross-validation	0.7641570141570142
4227	Cross-validation	0.8642213642213642
4228	Cross-validation	0.8290343915343916
4229	Cross-validation	0.8296070460704607
4230	Cross-validation	0.8568211068211069
4231	Cross-validation	0.7747747747747749
4232	Cross-validation	0.8262548262548263
4233	Cross-validation	0.8521825396825397
4234	Cross-validation	0.7981029810298104
4235	Cross-validation	0.9044401544401545
4236	Cross-validation	0.7754182754182753
4237	Cross-validation	0.7763835263835264
4238	Cross-validation	0.8316798941798942
4239	Cross-validation	0.8733062330623307
4240	Cross-validation	0.8043758043758044
4241	Cross-validation	0.760939510939511
4242	Cross-validation	0.8252895752895753
4243	Cross-validation	0.8617724867724867
4244	Cross-validation	0.8252032520325202
4245	Cross-validation	0.8738738738738739
4246	Cross-validation	0.8005148005148005
4247	Cross-validation	0.8011583011583012
4248	Cross-validation	0.8402777777777778
4249	Cross-validation	0.8468834688346883
4250	Cross-validation	0.8246460746460748
4251	Cross-validation	0.8603603603603603
4252	Cross-validation	0.7483912483912484
4253	Cross-validation	0.7797619047619048
4254	Cross-validation	0.8326558265582655
4255	Cross-validation	0.7625482625482626
4256	Cross-validation	0.8587516087516087
4257	Cross-validation	0.7445302445302445
4258	Cross-validation	0.8432539682539683
4259	Cross-validation	0.8211382113821138
4260	Cross-validation	0.8066280566280566
4261	Cross-validation	0.712998712998713
4262	Cross-validation	0.8291505791505792
4263	Cross-validation	0.843915343915344
4264	Cross-validation	0.8157181571815718
4265	Cross-validation	0.9076576576576577
4266	Cross-validation	0.7448519948519949
4267	Cross-validation	0.7635135135135135
4268	Cross-validation	0.7470238095238095
4269	Cross-validation	0.8268970189701896
4270	Cross-validation	0.7741312741312741
4271	Cross-validation	0.8130630630630631
4272	Cross-validation	0.815958815958816
4273	Cross-validation	0.8270502645502644
4274	Cross-validation	0.8058943089430894
4275	Cross-validation	0.7442084942084943
4276	Cross-validation	0.8571428571428572
4277	Cross-validation	0.8156370656370656
4278	Cross-validation	0.7777777777777778
4279	Cross-validation	0.8082655826558267
4280	Cross-validation	0.7911840411840412
4281	Cross-validation	0.8223938223938224
4282	Cross-validation	0.7477477477477477
4283	Cross-validation	0.8257275132275133
4284	Cross-validation	0.8821138211382114
4285	Cross-validation	0.8638996138996139
4286	Cross-validation	0.8973616473616474
4287	Cross-validation	0.7873230373230372
4288	Cross-validation	0.7572751322751322
4289	Cross-validation	0.7262872628726287
4290	Cross-validation	0.7435649935649936
4291	Cross-validation	0.8127413127413128
4292	Cross-validation	0.8487773487773488
4293	Cross-validation	0.8544973544973544
4294	Cross-validation	0.7852303523035231
4295	Cross-validation	0.6959459459459459
4296	Cross-validation	0.8841698841698842
4297	Cross-validation	0.8304375804375805
4298	Cross-validation	0.732473544973545
4299	Cross-validation	0.8279132791327914
4300	Cross-validation	0.750965250965251
4301	Cross-validation	0.8822393822393823
4302	Cross-validation	0.8249678249678251
4303	Cross-validation	0.8515211640211641
4304	Cross-validation	0.8079268292682926
4305	Cross-validation	0.8130630630630631
4306	Cross-validation	0.8442728442728443
4307	Cross-validation	0.8014800514800514
4308	Cross-validation	0.8019179894179895
4309	Cross-validation	0.8729674796747967
4310	Cross-validation	0.7847490347490348
4311	Cross-validation	0.9391891891891893
4312	Cross-validation	0.8127413127413128
4313	Cross-validation	0.7761243386243386
4314	Cross-validation	0.7815040650406504
4315	Cross-validation	0.826898326898327
4316	Cross-validation	0.7750965250965253
4317	Cross-validation	0.807915057915058
4318	Cross-validation	0.7662037037037037
4319	Cross-validation	0.8343495934959351
4320	Cross-validation	0.7570785070785071
4321	Cross-validation	0.8735521235521236
4322	Cross-validation	0.8667953667953667
4323	Cross-validation	0.8624338624338624
4324	Cross-validation	0.8214769647696477
4325	Cross-validation	0.8523166023166023
4326	Cross-validation	0.8655083655083656
4327	Cross-validation	0.8143500643500643
4328	Cross-validation	0.8237433862433863
4329	Cross-validation	0.72289972899729
4330	Cross-validation	0.8178893178893178
4331	Cross-validation	0.8294723294723295
4332	Cross-validation	0.8532818532818532
4333	Cross-validation	0.744047619047619
4334	Cross-validation	0.8631436314363143
4335	Cross-validation	0.750965250965251
4336	Cross-validation	0.8542471042471043
4337	Cross-validation	0.823037323037323
4338	Cross-validation	0.8250661375661376
4339	Cross-validation	0.8556910569105691
4340	Cross-validation	0.8120978120978122
4341	Cross-validation	0.8053410553410554
4342	Cross-validation	0.8056628056628057
4343	Cross-validation	0.9031084656084656
4344	Cross-validation	0.8936314363143631
4345	Cross-validation	0.7355212355212355
4346	Cross-validation	0.8384813384813385
4347	Cross-validation	0.8294723294723295
4348	Cross-validation	0.8716931216931217
4349	Cross-validation	0.8157181571815717
4350	Cross-validation	0.8400900900900901
4351	Cross-validation	0.8211068211068212
4352	Cross-validation	0.8667953667953668
4353	Cross-validation	0.7156084656084657
4354	Cross-validation	0.8214769647696476
4355	Cross-validation	0.8568211068211068
4356	Cross-validation	0.8072715572715573
4357	Cross-validation	0.7940797940797941
4358	Cross-validation	0.7966269841269842
4359	Cross-validation	0.8709349593495935
4360	Cross-validation	0.8368725868725868
4361	Cross-validation	0.814993564993565
4362	Cross-validation	0.8246460746460748
4363	Cross-validation	0.7628968253968254
4364	Cross-validation	0.8296070460704607
4365	Cross-validation	0.7712355212355213
4366	Cross-validation	0.8256113256113257
4367	Cross-validation	0.8024453024453025
4368	Cross-validation	0.79265873015873
4369	Cross-validation	0.8468834688346883
4370	Cross-validation	0.8227155727155727
4371	Cross-validation	0.8182110682110683
4372	Cross-validation	0.8365508365508366
4373	Cross-validation	0.8551587301587301
4374	Cross-validation	0.8099593495934959
4375	Cross-validation	0.7667310167310167
4376	Cross-validation	0.7808880308880309
4377	Cross-validation	0.8780566280566281
4378	Cross-validation	0.8227513227513227
4379	Cross-validation	0.8580623306233062
4380	Cross-validation	0.8542471042471043
4381	Cross-validation	0.7796010296010296
4382	Cross-validation	0.7947232947232947
4383	Cross-validation	0.8564814814814815
4384	Cross-validation	0.7733739837398373
4385	Cross-validation	0.8381595881595882
4386	Cross-validation	0.8011583011583012
4387	Cross-validation	0.8262548262548263
4388	Cross-validation	0.8187830687830688
4389	Cross-validation	0.8197831978319784
4390	Cross-validation	0.8240025740025739
4391	Cross-validation	0.8931788931788933
4392	Cross-validation	0.8117760617760619
4393	Cross-validation	0.7933201058201058
4394	Cross-validation	0.7428861788617886
4395	Cross-validation	0.8037323037323038
4396	Cross-validation	0.7828185328185328
4397	Cross-validation	0.7966537966537968
4398	Cross-validation	0.8670634920634921
4399	Cross-validation	0.8282520325203252
4400	Cross-validation	0.7467824967824968
4401	Cross-validation	0.8388030888030888
4402	Cross-validation	0.8745173745173745
4403	Cross-validation	0.7883597883597884
4404	Cross-validation	0.7943766937669376
4405	Cross-validation	0.8185328185328186
4406	Cross-validation	0.758043758043758
4407	Cross-validation	0.7853925353925353
4408	Cross-validation	0.8753306878306878
4409	Cross-validation	0.804539295392954
4410	Cross-validation	0.8272200772200773
4411	Cross-validation	0.8092020592020592
4412	Cross-validation	0.817889317889318
4413	Cross-validation	0.7863756613756613
4414	Cross-validation	0.8214769647696477
4415	Cross-validation	0.7693050193050194
4416	Cross-validation	0.7796010296010296
4417	Cross-validation	0.8468468468468469
4418	Cross-validation	0.8373015873015873
4419	Cross-validation	0.7896341463414633
4420	Cross-validation	0.902831402831403
4421	Cross-validation	0.8117760617760619
4422	Cross-validation	0.8088803088803089
4423	Cross-validation	0.7371031746031745
4424	Cross-validation	0.8079268292682926
4425	Cross-validation	0.853925353925354
4426	Cross-validation	0.8095238095238095
4427	Cross-validation	0.8507078507078507
4428	Cross-validation	0.7027116402116402
4429	Cross-validation	0.8580623306233063
4430	Cross-validation	0.8851351351351351
4431	Cross-validation	0.7577220077220077
4432	Cross-validation	0.823037323037323
4433	Cross-validation	0.7913359788359788
4434	Cross-validation	0.8001355013550135
4435	Cross-validation	0.7651222651222652
4436	Cross-validation	0.8375160875160876
4437	Cross-validation	0.8040540540540542
4438	Cross-validation	0.8859126984126984
4439	Cross-validation	0.7679539295392954
4440	Cross-validation	0.7493564993564994
4441	Cross-validation	0.790862290862291
4442	Cross-validation	0.7892535392535394
4443	Cross-validation	0.8402777777777778
4444	Cross-validation	0.818089430894309
4445	Cross-validation	0.8375160875160875
4446	Cross-validation	0.8281853281853282
4447	Cross-validation	0.8194980694980695
4448	Cross-validation	0.8148148148148148
4449	Cross-validation	0.7865853658536586
4450	Cross-validation	0.8577863577863578
4451	Cross-validation	0.757078507078507
4452	Cross-validation	0.8783783783783784
4453	Cross-validation	0.8908730158730158
4454	Cross-validation	0.8194444444444444
