	level_1	AUC
3896	Cross-validation	0.7921492921492922
3897	Cross-validation	0.8574646074646075
3898	Cross-validation	0.8296957671957672
3899	Cross-validation	0.834349593495935
3900	Cross-validation	0.8960746460746462
3901	Cross-validation	0.7660875160875161
3902	Cross-validation	0.7541827541827542
3903	Cross-validation	0.867063492063492
3904	Cross-validation	0.7520325203252032
3905	Cross-validation	0.8687258687258688
3906	Cross-validation	0.8079150579150579
3907	Cross-validation	0.8365508365508365
3908	Cross-validation	0.8015873015873015
3909	Cross-validation	0.768970189701897
3910	Cross-validation	0.8613256113256114
3911	Cross-validation	0.7882882882882883
3912	Cross-validation	0.7808880308880309
3913	Cross-validation	0.8253968253968255
3914	Cross-validation	0.7997967479674797
3915	Cross-validation	0.8542471042471043
3916	Cross-validation	0.888030888030888
3917	Cross-validation	0.8085585585585586
3918	Cross-validation	0.7886904761904763
3919	Cross-validation	0.7828590785907859
3920	Cross-validation	0.8217503217503218
3921	Cross-validation	0.778957528957529
3922	Cross-validation	0.8262548262548264
3923	Cross-validation	0.8303571428571429
3924	Cross-validation	0.79369918699187
3925	Cross-validation	0.8462033462033463
3926	Cross-validation	0.7760617760617761
3927	Cross-validation	0.8494208494208495
3928	Cross-validation	0.8134920634920635
3929	Cross-validation	0.7733739837398375
3930	Cross-validation	0.7796010296010297
3931	Cross-validation	0.8571428571428571
3932	Cross-validation	0.8780566280566281
3933	Cross-validation	0.7748015873015873
3934	Cross-validation	0.7703252032520326
3935	Cross-validation	0.7841055341055342
3936	Cross-validation	0.8117760617760619
3937	Cross-validation	0.7722007722007722
3938	Cross-validation	0.816468253968254
3939	Cross-validation	0.8431571815718157
3940	Cross-validation	0.7796010296010296
3941	Cross-validation	0.7168597168597168
3942	Cross-validation	0.8362290862290862
3943	Cross-validation	0.8373015873015872
3944	Cross-validation	0.823509485094851
3945	Cross-validation	0.8542471042471043
3946	Cross-validation	0.8684041184041186
3947	Cross-validation	0.7879665379665379
3948	Cross-validation	0.7853835978835978
3949	Cross-validation	0.7872628726287263
3950	Cross-validation	0.8497425997425998
3951	Cross-validation	0.8445945945945946
3952	Cross-validation	0.8381595881595882
3953	Cross-validation	0.7916666666666669
3954	Cross-validation	0.8384146341463414
3955	Cross-validation	0.8130630630630631
3956	Cross-validation	0.8388030888030887
3957	Cross-validation	0.8365508365508366
3958	Cross-validation	0.8247354497354498
3959	Cross-validation	0.8523035230352304
3960	Cross-validation	0.8526383526383527
3961	Cross-validation	0.8214285714285714
3962	Cross-validation	0.7574002574002574
3963	Cross-validation	0.8485449735449736
3964	Cross-validation	0.8519647696476964
3965	Cross-validation	0.854890604890605
3966	Cross-validation	0.8024453024453024
3967	Cross-validation	0.853925353925354
3968	Cross-validation	0.7678571428571428
3969	Cross-validation	0.858739837398374
3970	Cross-validation	0.8719433719433721
3971	Cross-validation	0.891891891891892
3972	Cross-validation	0.7844272844272844
3973	Cross-validation	0.8257275132275131
3974	Cross-validation	0.7872628726287263
3975	Cross-validation	0.8108108108108109
3976	Cross-validation	0.910875160875161
3977	Cross-validation	0.8198198198198199
3978	Cross-validation	0.8025793650793651
3979	Cross-validation	0.8184281842818428
3980	Cross-validation	0.7841055341055341
3981	Cross-validation	0.8333333333333335
3982	Cross-validation	0.7863577863577863
3983	Cross-validation	0.9126984126984128
3984	Cross-validation	0.8153794037940378
3985	Cross-validation	0.8568211068211069
3986	Cross-validation	0.788931788931789
3987	Cross-validation	0.8217503217503218
3988	Cross-validation	0.8660714285714286
3989	Cross-validation	0.8102981029810298
3990	Cross-validation	0.7934362934362934
3991	Cross-validation	0.7641570141570142
3992	Cross-validation	0.8465250965250964
3993	Cross-validation	0.8250661375661376
3994	Cross-validation	0.8275745257452575
3995	Cross-validation	0.7966537966537968
3996	Cross-validation	0.8211068211068211
3997	Cross-validation	0.9054054054054055
3998	Cross-validation	0.8908730158730158
3999	Cross-validation	0.7384823848238483
4000	Cross-validation	0.8767696267696268
4001	Cross-validation	0.7892535392535394
4002	Cross-validation	0.7828185328185328
4003	Cross-validation	0.8842592592592593
4004	Cross-validation	0.8089430894308942
4005	Cross-validation	0.8400900900900902
4006	Cross-validation	0.8468468468468467
4007	Cross-validation	0.8172458172458172
4008	Cross-validation	0.7744708994708995
4009	Cross-validation	0.8594173441734417
4010	Cross-validation	0.8082368082368083
4011	Cross-validation	0.7757400257400258
4012	Cross-validation	0.8436293436293436
4013	Cross-validation	0.8587962962962963
4014	Cross-validation	0.8783875338753387
4015	Cross-validation	0.8317245817245816
4016	Cross-validation	0.9054054054054055
4017	Cross-validation	0.8323680823680825
4018	Cross-validation	0.8293650793650793
4019	Cross-validation	0.8262195121951218
4020	Cross-validation	0.8561776061776063
4021	Cross-validation	0.6866151866151866
4022	Cross-validation	0.9182754182754184
4023	Cross-validation	0.8621031746031746
4024	Cross-validation	0.7977642276422764
4025	Cross-validation	0.842985842985843
4026	Cross-validation	0.7763835263835263
4027	Cross-validation	0.8204633204633204
4028	Cross-validation	0.8581349206349206
4029	Cross-validation	0.9081978319783198
4030	Cross-validation	0.8767696267696268
4031	Cross-validation	0.8236808236808237
4032	Cross-validation	0.882882882882883
4033	Cross-validation	0.8052248677248677
4034	Cross-validation	0.8079268292682926
4035	Cross-validation	0.8548906048906049
4036	Cross-validation	0.8252895752895754
4037	Cross-validation	0.8127413127413128
4038	Cross-validation	0.8088624338624338
4039	Cross-validation	0.8502710027100271
4040	Cross-validation	0.8056628056628057
4041	Cross-validation	0.8507078507078508
4042	Cross-validation	0.8963963963963963
4043	Cross-validation	0.7853835978835978
4044	Cross-validation	0.7865853658536586
4045	Cross-validation	0.9015444015444016
4046	Cross-validation	0.8677606177606177
4047	Cross-validation	0.8243243243243242
4048	Cross-validation	0.7579365079365079
4049	Cross-validation	0.8031842818428185
4050	Cross-validation	0.76994851994852
4051	Cross-validation	0.8059845559845561
4052	Cross-validation	0.8590733590733591
4053	Cross-validation	0.8538359788359787
4054	Cross-validation	0.8509485094850948
4055	Cross-validation	0.7812097812097812
4056	Cross-validation	0.7812097812097811
4057	Cross-validation	0.8407335907335908
4058	Cross-validation	0.8607804232804233
4059	Cross-validation	0.7706639566395664
4060	Cross-validation	0.8381595881595882
4061	Cross-validation	0.8381595881595882
4062	Cross-validation	0.8407335907335908
4063	Cross-validation	0.8250661375661374
4064	Cross-validation	0.752710027100271
4065	Cross-validation	0.7802445302445303
4066	Cross-validation	0.8754826254826255
4067	Cross-validation	0.8323680823680824
4068	Cross-validation	0.8128306878306878
4069	Cross-validation	0.8411246612466124
4070	Cross-validation	0.7985842985842987
4071	Cross-validation	0.805984555984556
4072	Cross-validation	0.8291505791505792
4073	Cross-validation	0.7757936507936508
4074	Cross-validation	0.8465447154471544
4075	Cross-validation	0.8175675675675677
4076	Cross-validation	0.8063063063063063
4077	Cross-validation	0.8333333333333334
4078	Cross-validation	0.7791005291005291
4079	Cross-validation	0.8546747967479675
4080	Cross-validation	0.80984555984556
4081	Cross-validation	0.8304375804375805
4082	Cross-validation	0.805019305019305
4083	Cross-validation	0.7817460317460317
4084	Cross-validation	0.8905826558265583
4085	Cross-validation	0.8034105534105535
4086	Cross-validation	0.8581081081081081
4087	Cross-validation	0.7734877734877735
4088	Cross-validation	0.861441798941799
4089	Cross-validation	0.7882791327913279
4090	Cross-validation	0.8787001287001287
4091	Cross-validation	0.8536036036036035
4092	Cross-validation	0.752895752895753
4093	Cross-validation	0.8429232804232804
4094	Cross-validation	0.7862466124661248
4095	Cross-validation	0.833976833976834
4096	Cross-validation	0.8098455598455598
4097	Cross-validation	0.9018661518661519
4098	Cross-validation	0.8078703703703703
4099	Cross-validation	0.7279810298102981
4100	Cross-validation	0.790862290862291
4101	Cross-validation	0.7956885456885457
4102	Cross-validation	0.8410553410553412
4103	Cross-validation	0.7919973544973545
4104	Cross-validation	0.8001355013550134
4105	Cross-validation	0.8841698841698841
4106	Cross-validation	0.7850707850707851
4107	Cross-validation	0.8130630630630631
4108	Cross-validation	0.8204365079365079
4109	Cross-validation	0.8191056910569107
4110	Cross-validation	0.8346203346203346
4111	Cross-validation	0.7512870012870013
4112	Cross-validation	0.7178249678249677
4113	Cross-validation	0.9212962962962963
4114	Cross-validation	0.7981029810298103
4115	Cross-validation	0.8194980694980695
4116	Cross-validation	0.8690476190476192
4117	Cross-validation	0.7586872586872587
4118	Cross-validation	0.843915343915344
4119	Cross-validation	0.8411246612466124
4120	Cross-validation	0.8166023166023167
4121	Cross-validation	0.8561776061776062
4122	Cross-validation	0.8124195624195625
4123	Cross-validation	0.798611111111111
4124	Cross-validation	0.7774390243902438
4125	Cross-validation	0.8526383526383526
4126	Cross-validation	0.851029601029601
4127	Cross-validation	0.7422779922779923
4128	Cross-validation	0.8263888888888888
4129	Cross-validation	0.8082655826558266
4130	Cross-validation	0.806949806949807
4131	Cross-validation	0.8918918918918919
4132	Cross-validation	0.7570785070785071
4133	Cross-validation	0.8187830687830687
4134	Cross-validation	0.839430894308943
4135	Cross-validation	0.7927927927927928
4136	Cross-validation	0.7596525096525097
4137	Cross-validation	0.8597168597168596
4138	Cross-validation	0.8726851851851853
4139	Cross-validation	0.825880758807588
4140	Cross-validation	0.8339768339768341
4141	Cross-validation	0.7577220077220077
4142	Cross-validation	0.8095238095238095
4143	Cross-validation	0.7880291005291006
4144	Cross-validation	0.8689024390243902
4145	Cross-validation	0.8075933075933076
4146	Cross-validation	0.8223938223938225
4147	Cross-validation	0.8394465894465895
4148	Cross-validation	0.9034391534391535
4149	Cross-validation	0.7110433604336044
4150	Cross-validation	0.8310810810810811
4151	Cross-validation	0.8532818532818534
4152	Cross-validation	0.7374517374517374
4153	Cross-validation	0.7202380952380953
4154	Cross-validation	0.885840108401084
4155	Cross-validation	0.6972329472329473
4156	Cross-validation	0.7808880308880309
4157	Cross-validation	0.8822393822393823
4158	Cross-validation	0.8396164021164021
4159	Cross-validation	0.8218157181571816
4160	Cross-validation	0.8326898326898327
4161	Cross-validation	0.925032175032175
4162	Cross-validation	0.7734877734877736
4163	Cross-validation	0.7824074074074076
4164	Cross-validation	0.7764227642276423
4165	Cross-validation	0.7837837837837837
4166	Cross-validation	0.8503861003861004
4167	Cross-validation	0.805984555984556
4168	Cross-validation	0.7410714285714285
4169	Cross-validation	0.7405149051490515
4170	Cross-validation	0.7818532818532818
4171	Cross-validation	0.8677606177606179
4172	Cross-validation	0.7146074646074646
4173	Cross-validation	0.7771164021164021
4174	Cross-validation	0.8990514905149052
4175	Cross-validation	0.8227155727155728
4176	Cross-validation	0.8481338481338482
4177	Cross-validation	0.7905405405405406
4178	Cross-validation	0.7833994708994709
4179	Cross-validation	0.8075880758807589
4180	Cross-validation	0.8510296010296011
4181	Cross-validation	0.8400900900900902
4182	Cross-validation	0.7409909909909911
4183	Cross-validation	0.8912037037037037
4184	Cross-validation	0.7516937669376694
4185	Cross-validation	0.8581081081081081
4186	Cross-validation	0.7857142857142857
4187	Cross-validation	0.811132561132561
4188	Cross-validation	0.8009259259259258
4189	Cross-validation	0.820460704607046
4190	Cross-validation	0.8246460746460746
4191	Cross-validation	0.7554697554697556
4192	Cross-validation	0.797940797940798
4193	Cross-validation	0.8244047619047619
4194	Cross-validation	0.8726287262872628
4195	Cross-validation	0.7435649935649935
4196	Cross-validation	0.8275418275418275
4197	Cross-validation	0.7667310167310167
4198	Cross-validation	0.8052248677248677
4199	Cross-validation	0.8638211382113821
4200	Cross-validation	0.8523166023166023
4201	Cross-validation	0.8063063063063063
4202	Cross-validation	0.7175032175032174
4203	Cross-validation	0.8320105820105821
4204	Cross-validation	0.875338753387534
4205	Cross-validation	0.8265765765765766
4206	Cross-validation	0.7802445302445303
4207	Cross-validation	0.8220720720720721
4208	Cross-validation	0.7622354497354498
4209	Cross-validation	0.8675474254742547
4210	Cross-validation	0.8169240669240669
4211	Cross-validation	0.8864221364221363
4212	Cross-validation	0.7905405405405406
4213	Cross-validation	0.789021164021164
4214	Cross-validation	0.7831978319783197
4215	Cross-validation	0.8207850707850709
4216	Cross-validation	0.7992277992277992
4217	Cross-validation	0.7915057915057916
4218	Cross-validation	0.8131613756613757
4219	Cross-validation	0.8275745257452575
4220	Cross-validation	0.8516731016731016
4221	Cross-validation	0.8494208494208495
4222	Cross-validation	0.7760617760617762
4223	Cross-validation	0.8323412698412698
4224	Cross-validation	0.7493224932249323
4225	Cross-validation	0.7570785070785071
4226	Cross-validation	0.814993564993565
4227	Cross-validation	0.841055341055341
4228	Cross-validation	0.8535052910052912
4229	Cross-validation	0.7422086720867209
4230	Cross-validation	0.8909266409266409
4231	Cross-validation	0.7776705276705277
4232	Cross-validation	0.8001930501930503
4233	Cross-validation	0.8154761904761905
4234	Cross-validation	0.8055555555555556
4235	Cross-validation	0.8178893178893178
4236	Cross-validation	0.8001930501930502
4237	Cross-validation	0.759009009009009
4238	Cross-validation	0.8115079365079365
4239	Cross-validation	0.891260162601626
4240	Cross-validation	0.8291505791505792
4241	Cross-validation	0.7683397683397682
4242	Cross-validation	0.7828185328185329
4243	Cross-validation	0.8124999999999999
4244	Cross-validation	0.8116531165311653
4245	Cross-validation	0.7744530244530243
4246	Cross-validation	0.7805662805662805
4247	Cross-validation	0.8223938223938224
4248	Cross-validation	0.845568783068783
4249	Cross-validation	0.8329945799457995
4250	Cross-validation	0.8722651222651222
4251	Cross-validation	0.8671171171171173
4252	Cross-validation	0.8227155727155727
4253	Cross-validation	0.7698412698412698
4254	Cross-validation	0.7784552845528455
4255	Cross-validation	0.7425997425997426
4256	Cross-validation	0.8426640926640927
4257	Cross-validation	0.8796653796653796
4258	Cross-validation	0.8287037037037037
4259	Cross-validation	0.8038617886178862
4260	Cross-validation	0.8384813384813385
4261	Cross-validation	0.8281853281853282
4262	Cross-validation	0.7857142857142858
4263	Cross-validation	0.871031746031746
4264	Cross-validation	0.766260162601626
4265	Cross-validation	0.8294723294723295
4266	Cross-validation	0.7956885456885456
4267	Cross-validation	0.8259330759330761
4268	Cross-validation	0.8310185185185185
4269	Cross-validation	0.7696476964769647
4270	Cross-validation	0.8394465894465896
4271	Cross-validation	0.824002574002574
4272	Cross-validation	0.8095238095238095
4273	Cross-validation	0.7959656084656086
4274	Cross-validation	0.8584010840108401
4275	Cross-validation	0.8976833976833977
4276	Cross-validation	0.7567567567567567
4277	Cross-validation	0.8452380952380952
4278	Cross-validation	0.7992724867724867
4279	Cross-validation	0.8492547425474254
4280	Cross-validation	0.8877091377091377
4281	Cross-validation	0.8677606177606179
4282	Cross-validation	0.7853925353925353
4283	Cross-validation	0.7982804232804233
4284	Cross-validation	0.7584688346883469
4285	Cross-validation	0.86003861003861
4286	Cross-validation	0.758043758043758
4287	Cross-validation	0.7451737451737452
4288	Cross-validation	0.7506613756613756
4289	Cross-validation	0.8733062330623306
4290	Cross-validation	0.7972972972972974
4291	Cross-validation	0.777027027027027
4292	Cross-validation	0.8198198198198199
4293	Cross-validation	0.8912037037037037
4294	Cross-validation	0.793360433604336
4295	Cross-validation	0.8278635778635779
4296	Cross-validation	0.9276061776061776
4297	Cross-validation	0.7271557271557273
4298	Cross-validation	0.8359788359788359
4299	Cross-validation	0.785569105691057
4300	Cross-validation	0.8005148005148005
4301	Cross-validation	0.7596525096525096
4302	Cross-validation	0.8413770913770914
4303	Cross-validation	0.8283730158730158
4304	Cross-validation	0.8194444444444444
4305	Cross-validation	0.8043758043758044
4306	Cross-validation	0.7574002574002574
4307	Cross-validation	0.8513513513513514
4308	Cross-validation	0.8458994708994709
4309	Cross-validation	0.7876016260162602
4310	Cross-validation	0.7065637065637066
4311	Cross-validation	0.8075933075933076
4312	Cross-validation	0.8690476190476191
4313	Cross-validation	0.7962962962962962
4314	Cross-validation	0.8268970189701897
4315	Cross-validation	0.7522522522522523
4316	Cross-validation	0.8404118404118405
4317	Cross-validation	0.8725868725868726
4318	Cross-validation	0.7066798941798942
4319	Cross-validation	0.8733062330623306
4320	Cross-validation	0.843951093951094
4321	Cross-validation	0.7654440154440154
4322	Cross-validation	0.7358429858429859
4323	Cross-validation	0.7777777777777778
4324	Cross-validation	0.8360433604336044
4325	Cross-validation	0.7972972972972974
4326	Cross-validation	0.7545045045045046
4327	Cross-validation	0.8458815958815958
4328	Cross-validation	0.828042328042328
4329	Cross-validation	0.8119918699186992
4330	Cross-validation	0.7184684684684685
4331	Cross-validation	0.8278635778635779
4332	Cross-validation	0.9157014157014157
4333	Cross-validation	0.7751322751322751
4334	Cross-validation	0.8272357723577235
4335	Cross-validation	0.9012226512226513
4336	Cross-validation	0.7924710424710424
4337	Cross-validation	0.8005148005148005
4338	Cross-validation	0.775462962962963
4339	Cross-validation	0.7750677506775068
4340	Cross-validation	0.7734877734877736
4341	Cross-validation	0.8906048906048907
4342	Cross-validation	0.8211068211068211
4343	Cross-validation	0.7972883597883599
4344	Cross-validation	0.7896341463414633
4345	Cross-validation	0.750965250965251
4346	Cross-validation	0.8272200772200772
4347	Cross-validation	0.8474903474903475
4348	Cross-validation	0.7817460317460319
4349	Cross-validation	0.8241869918699186
4350	Cross-validation	0.8748391248391248
4351	Cross-validation	0.7876447876447877
4352	Cross-validation	0.7744530244530244
4353	Cross-validation	0.7724867724867726
4354	Cross-validation	0.7835365853658537
4355	Cross-validation	0.7693050193050193
4356	Cross-validation	0.8040540540540542
4357	Cross-validation	0.8188545688545689
4358	Cross-validation	0.8541666666666665
4359	Cross-validation	0.7831978319783197
4360	Cross-validation	0.8111325611325612
4361	Cross-validation	0.8265765765765766
4362	Cross-validation	0.7918275418275419
4363	Cross-validation	0.8287037037037036
4364	Cross-validation	0.7818428184281843
4365	Cross-validation	0.814993564993565
4366	Cross-validation	0.8442728442728443
4367	Cross-validation	0.7631917631917632
4368	Cross-validation	0.7876984126984127
4369	Cross-validation	0.8197831978319784
4370	Cross-validation	0.777992277992278
4371	Cross-validation	0.7512870012870013
4372	Cross-validation	0.8336550836550838
4373	Cross-validation	0.8330026455026455
4374	Cross-validation	0.8411246612466126
4375	Cross-validation	0.8137065637065637
4376	Cross-validation	0.8175675675675675
4377	Cross-validation	0.8529601029601028
4378	Cross-validation	0.8313492063492063
4379	Cross-validation	0.7425474254742548
4380	Cross-validation	0.7898970398970399
4381	Cross-validation	0.7760617760617761
4382	Cross-validation	0.7976190476190477
4383	Cross-validation	0.8015873015873016
4384	Cross-validation	0.8919376693766937
4385	Cross-validation	0.8593951093951095
4386	Cross-validation	0.8400900900900901
4387	Cross-validation	0.8040540540540542
4388	Cross-validation	0.6805555555555556
4389	Cross-validation	0.8157181571815718
4390	Cross-validation	0.824002574002574
4391	Cross-validation	0.8307593307593307
4392	Cross-validation	0.8095238095238096
4393	Cross-validation	0.7569444444444444
4394	Cross-validation	0.7923441734417345
4395	Cross-validation	0.7200772200772201
4396	Cross-validation	0.786036036036036
4397	Cross-validation	0.8935006435006435
4398	Cross-validation	0.7642195767195767
4399	Cross-validation	0.8343495934959348
4400	Cross-validation	0.8455598455598455
4401	Cross-validation	0.7596525096525097
4402	Cross-validation	0.841055341055341
4403	Cross-validation	0.8382936507936507
4404	Cross-validation	0.8543360433604337
4405	Cross-validation	0.8854568854568855
4406	Cross-validation	0.832046332046332
4407	Cross-validation	0.8519948519948519
4408	Cross-validation	0.7361111111111112
4409	Cross-validation	0.8756775067750677
4410	Cross-validation	0.8474903474903476
4411	Cross-validation	0.8066280566280566
4412	Cross-validation	0.8143500643500644
4413	Cross-validation	0.7863756613756614
4414	Cross-validation	0.8062330623306234
4415	Cross-validation	0.6872586872586872
4416	Cross-validation	0.853925353925354
4417	Cross-validation	0.917953667953668
4418	Cross-validation	0.8207671957671958
4419	Cross-validation	0.763550135501355
4420	Cross-validation	0.8429858429858431
4421	Cross-validation	0.7464607464607464
4422	Cross-validation	0.8124195624195624
4423	Cross-validation	0.7751322751322751
4424	Cross-validation	0.8668699186991871
4425	Cross-validation	0.7686615186615187
4426	Cross-validation	0.8922136422136423
4427	Cross-validation	0.843951093951094
4428	Cross-validation	0.8111772486772487
4429	Cross-validation	0.8025067750677507
4430	Cross-validation	0.7918275418275418
4431	Cross-validation	0.8294723294723295
4432	Cross-validation	0.8741956241956242
4433	Cross-validation	0.8558201058201058
4434	Cross-validation	0.7496612466124661
4435	Cross-validation	0.7722007722007721
4436	Cross-validation	0.817889317889318
4437	Cross-validation	0.8320463320463322
4438	Cross-validation	0.7910052910052912
4439	Cross-validation	0.8502710027100271
4440	Cross-validation	0.7886100386100385
4441	Cross-validation	0.8462033462033463
4442	Cross-validation	0.7902187902187903
4443	Cross-validation	0.8945105820105821
4444	Cross-validation	0.809620596205962
4445	Cross-validation	0.8114543114543114
4446	Cross-validation	0.8404118404118405
4447	Cross-validation	0.8098455598455598
4448	Cross-validation	0.8240740740740741
4449	Cross-validation	0.7533875338753387
4450	Cross-validation	0.8146718146718147
4451	Cross-validation	0.778957528957529
4452	Cross-validation	0.7812097812097812
4453	Cross-validation	0.8736772486772486
4454	Cross-validation	0.8760162601626017
4455	Cross-validation	0.8246460746460746
4456	Cross-validation	0.7351994851994852
4457	Cross-validation	0.8413770913770915
4458	Cross-validation	0.8931878306878307
4459	Cross-validation	0.8472222222222222
4460	Cross-validation	0.861969111969112
4461	Cross-validation	0.8462033462033463
4462	Cross-validation	0.8175675675675675
4463	Cross-validation	0.763558201058201
4464	Cross-validation	0.8516260162601627
4465	Cross-validation	0.8166023166023165
4466	Cross-validation	0.7545045045045046
4467	Cross-validation	0.8687258687258688
4468	Cross-validation	0.8167989417989417
4469	Cross-validation	0.8357046070460704
4470	Cross-validation	0.9095881595881596
4471	Cross-validation	0.7931145431145431
4472	Cross-validation	0.8050193050193051
4473	Cross-validation	0.8697089947089947
4474	Cross-validation	0.8136856368563686
4475	Cross-validation	0.8532818532818532
4476	Cross-validation	0.8223938223938223
4477	Cross-validation	0.9025096525096526
4478	Cross-validation	0.734457671957672
4479	Cross-validation	0.8313008130081301
4480	Cross-validation	0.832046332046332
4481	Cross-validation	0.7976190476190476
4482	Cross-validation	0.8655083655083655
4483	Cross-validation	0.8346560846560847
4484	Cross-validation	0.7981029810298104
4485	Cross-validation	0.8330115830115831
4486	Cross-validation	0.7979407979407981
4487	Cross-validation	0.8001930501930502
4488	Cross-validation	0.8746693121693121
4489	Cross-validation	0.9122628726287264
4490	Cross-validation	0.8564993564993565
4491	Cross-validation	0.7866795366795367
4492	Cross-validation	0.898970398970399
4493	Cross-validation	0.8055555555555556
4494	Cross-validation	0.8008130081300814
4495	Cross-validation	0.75
4496	Cross-validation	0.8384813384813384
4497	Cross-validation	0.8754826254826256
4498	Cross-validation	0.8650793650793652
4499	Cross-validation	0.7794715447154471
4500	Cross-validation	0.8674388674388673
4501	Cross-validation	0.8214285714285714
4502	Cross-validation	0.8063063063063064
4503	Cross-validation	0.8055555555555556
4504	Cross-validation	0.7818428184281843
4505	Cross-validation	0.8449163449163449
4506	Cross-validation	0.8494208494208495
4507	Cross-validation	0.873873873873874
4508	Cross-validation	0.7953042328042328
4509	Cross-validation	0.7493224932249324
4510	Cross-validation	0.824967824967825
4511	Cross-validation	0.824967824967825
4512	Cross-validation	0.8236808236808237
4513	Cross-validation	0.7714947089947091
4514	Cross-validation	0.8831300813008129
4515	Cross-validation	0.8185328185328186
4516	Cross-validation	0.8288288288288288
4517	Cross-validation	0.7168597168597169
4518	Cross-validation	0.8267195767195767
4519	Cross-validation	0.8252032520325203
4520	Cross-validation	0.8552123552123552
4521	Cross-validation	0.7876447876447876
4522	Cross-validation	0.8439510939510939
4523	Cross-validation	0.8197751322751323
4524	Cross-validation	0.8523035230352304
4525	Cross-validation	0.8207850707850708
4526	Cross-validation	0.8712998712998712
4527	Cross-validation	0.8603603603603605
4528	Cross-validation	0.8194444444444444
4529	Cross-validation	0.7523712737127372
4530	Cross-validation	0.8413770913770914
4531	Cross-validation	0.8764478764478765
4532	Cross-validation	0.7982625482625483
4533	Cross-validation	0.7870370370370371
4534	Cross-validation	0.7906504065040652
4535	Cross-validation	0.7541827541827542
4536	Cross-validation	0.8896396396396397
4537	Cross-validation	0.8291505791505792
4538	Cross-validation	0.7728174603174603
4539	Cross-validation	0.8661924119241192
4540	Cross-validation	0.8725868725868727
4541	Cross-validation	0.7786357786357786
4542	Cross-validation	0.7673745173745173
4543	Cross-validation	0.8472222222222223
4544	Cross-validation	0.842479674796748
4545	Cross-validation	0.712033462033462
4546	Cross-validation	0.8803088803088802
4547	Cross-validation	0.853925353925354
4548	Cross-validation	0.8207671957671958
4549	Cross-validation	0.7682926829268293
4550	Cross-validation	0.7931145431145431
4551	Cross-validation	0.788931788931789
4552	Cross-validation	0.8513513513513513
4553	Cross-validation	0.8085317460317459
4554	Cross-validation	0.8167344173441736
4555	Cross-validation	0.7989060489060489
4556	Cross-validation	0.767052767052767
4557	Cross-validation	0.8523166023166023
4558	Cross-validation	0.7857142857142857
4559	Cross-validation	0.8509485094850948
4560	Cross-validation	0.8275418275418276
4561	Cross-validation	0.8729086229086229
4562	Cross-validation	0.7709137709137709
4563	Cross-validation	0.8287037037037037
4564	Cross-validation	0.7892953929539295
4565	Cross-validation	0.8812741312741312
4566	Cross-validation	0.8001930501930503
4567	Cross-validation	0.8030888030888031
4568	Cross-validation	0.8012566137566137
4569	Cross-validation	0.8052168021680217
4570	Cross-validation	0.7117117117117117
4571	Cross-validation	0.9050836550836551
4572	Cross-validation	0.842020592020592
4573	Cross-validation	0.7734788359788359
4574	Cross-validation	0.8455284552845528
4575	Cross-validation	0.9375804375804375
4576	Cross-validation	0.7512870012870012
4577	Cross-validation	0.7284427284427284
4578	Cross-validation	0.8045634920634921
4579	Cross-validation	0.806910569105691
4580	Cross-validation	0.8024453024453024
4581	Cross-validation	0.7876447876447876
4582	Cross-validation	0.7767052767052768
4583	Cross-validation	0.8300264550264551
4584	Cross-validation	0.8187669376693767
4585	Cross-validation	0.8124195624195624
4586	Cross-validation	0.8175675675675675
4587	Cross-validation	0.768983268983269
4588	Cross-validation	0.8630952380952381
4589	Cross-validation	0.8004742547425475
4590	Cross-validation	0.9137709137709138
4591	Cross-validation	0.768983268983269
4592	Cross-validation	0.712998712998713
4593	Cross-validation	0.7956349206349207
4594	Cross-validation	0.8218157181571816
4595	Cross-validation	0.8391248391248392
4596	Cross-validation	0.797940797940798
4597	Cross-validation	0.8079150579150579
4598	Cross-validation	0.8118386243386243
4599	Cross-validation	0.7896341463414636
4600	Cross-validation	0.7648005148005148
4601	Cross-validation	0.8375160875160874
4602	Cross-validation	0.8162805662805663
4603	Cross-validation	0.8201058201058201
4604	Cross-validation	0.7892953929539296
4605	Cross-validation	0.8416988416988417
4606	Cross-validation	0.7483912483912485
4607	Cross-validation	0.8803088803088802
4608	Cross-validation	0.8452380952380953
4609	Cross-validation	0.7906504065040652
4610	Cross-validation	0.7680180180180181
4611	Cross-validation	0.8658301158301158
4612	Cross-validation	0.7892535392535394
4613	Cross-validation	0.8578042328042327
4614	Cross-validation	0.812669376693767
4615	Cross-validation	0.7892535392535394
4616	Cross-validation	0.7715572715572716
4617	Cross-validation	0.8317245817245817
4618	Cross-validation	0.833994708994709
4619	Cross-validation	0.8448509485094851
4620	Cross-validation	0.8423423423423424
4621	Cross-validation	0.7947232947232948
4622	Cross-validation	0.7676962676962678
4623	Cross-validation	0.826058201058201
4624	Cross-validation	0.8438346883468835
4625	Cross-validation	0.7702702702702702
4626	Cross-validation	0.8410553410553411
4627	Cross-validation	0.8246460746460746
4628	Cross-validation	0.7863756613756614
4629	Cross-validation	0.866869918699187
4630	Cross-validation	0.7680180180180182
4631	Cross-validation	0.8291505791505792
4632	Cross-validation	0.862934362934363
4633	Cross-validation	0.8105158730158731
4634	Cross-validation	0.8319783197831979
4635	Cross-validation	0.768018018018018
4636	Cross-validation	0.8211068211068211
