names	mean_imp	sd_imp
Otu02677	0.6633076923076923	0.04377590538801818
Otu02707	0.6633076923076923	0.04387181706484347
Otu02799	0.6633076923076923	0.04384254174606397
Otu02861	0.6633076923076923	0.04381214161111262
Otu02965	0.6633076923076923	0.04381707820035601
Otu03237	0.6633076923076923	0.04381774128191209
Otu03266	0.6633076923076923	0.04382557120051103
Otu00021	0.663309829059829	0.04337386527625021
Otu00102	0.663309829059829	0.04352082651629382
Otu00269	0.663309829059829	0.043826920404653004
Otu00358	0.663309829059829	0.0438012056113512
Otu00379	0.663309829059829	0.043795372158121716
Otu00514	0.663309829059829	0.043814575398070106
Otu00547	0.663309829059829	0.043813007028045414
Otu00597	0.663309829059829	0.04377637119423547
Otu00792	0.663309829059829	0.04383327572718022
Otu00807	0.663309829059829	0.04380564862308101
Otu00812	0.663309829059829	0.04380974379638838
Otu00968	0.663309829059829	0.04379003291973934
Otu01226	0.663309829059829	0.04382407915113805
Otu01305	0.663309829059829	0.04380855423536579
Otu01350	0.663309829059829	0.043815059581501524
Otu01482	0.663309829059829	0.043768406031587145
Otu01585	0.663309829059829	0.043812691242055814
Otu01597	0.663309829059829	0.0438747836231406
Otu01828	0.663309829059829	0.04380191104852288
Otu01891	0.663309829059829	0.04382019580673684
Otu01938	0.663309829059829	0.043809606945879556
Otu02041	0.663309829059829	0.043800405400209075
Otu02060	0.663309829059829	0.04381637527032411
Otu02503	0.663309829059829	0.04380821736265874
Otu02705	0.663309829059829	0.04385187343029359
Otu03055	0.663309829059829	0.043752281622630104
Otu04160	0.663309829059829	0.043799331409645995
Otu00159	0.6633119658119658	0.043818587696201595
Otu00258	0.6633119658119658	0.04388394020020723
Otu00436	0.6633119658119658	0.04380774578915397
Otu00598	0.6633119658119658	0.04382173450472419
Otu00756	0.6633119658119658	0.043845018075759454
Otu00830	0.6633119658119658	0.04380662986779623
Otu00861	0.6633119658119658	0.04376007271983661
Otu00869	0.6633119658119658	0.04383559250758218
Otu00967	0.6633119658119658	0.043693996658515956
Otu01040	0.6633119658119658	0.04378507437474194
Otu01070	0.6633119658119658	0.04380354514482636
Otu01099	0.6633119658119658	0.04383684445756295
Otu01306	0.6633119658119658	0.04380600872944267
Otu01372	0.6633119658119658	0.04372576570856291
Otu01407	0.6633119658119658	0.04382272375570053
Otu01420	0.6633119658119658	0.04387886398840688
Otu01516	0.6633119658119658	0.043821218822488184
Otu01576	0.6633119658119658	0.043810030181012136
Otu01628	0.6633119658119658	0.04380154469641274
Otu01704	0.6633119658119658	0.04380544022221318
Otu01728	0.6633119658119658	0.04381509331625644
Otu01831	0.6633119658119658	0.04383604489699508
Otu01847	0.6633119658119658	0.04384598576492935
Otu01979	0.6633119658119658	0.04382653321577845
Otu01992	0.6633119658119658	0.04380635614689533
Otu02557	0.6633119658119658	0.04376388763342079
Otu02560	0.6633119658119658	0.043834603547025376
Otu02592	0.6633119658119658	0.0438972532706078
Otu02617	0.6633119658119658	0.04380785106328642
Otu02649	0.6633119658119658	0.04377645763358651
Otu03157	0.6633119658119658	0.043831994267400115
Otu03401	0.6633119658119658	0.04379718550815363
Otu04409	0.6633119658119658	0.043792183489501035
Otu05139	0.6633119658119658	0.043823207849104304
Otu05533	0.6633119658119658	0.043788012948781006
Otu00103	0.6633141025641025	0.04384426279004067
Otu00154	0.6633141025641025	0.04389663546326859
Otu00314	0.6633141025641025	0.04379360722747906
Otu01414	0.6633141025641025	0.04382000005181078
Otu02061	0.6633141025641025	0.04382423068930906
Otu02130	0.6633141025641025	0.04380672666983624
Otu02498	0.6633141025641025	0.043821473454505815
Otu02845	0.6633141025641025	0.043927134605869604
Otu02915	0.6633141025641025	0.04380267332905346
Otu02955	0.6633141025641025	0.04382858718765637
Otu03348	0.6633141025641025	0.04381873709578277
Otu03429	0.6633141025641025	0.04385503257291172
Otu03587	0.6633141025641025	0.043823136235188895
Otu04953	0.6633141025641025	0.04381682154299976
Otu00250	0.6633162393162393	0.04373749658862979
Otu00265	0.6633162393162393	0.04388273562519656
Otu00280	0.6633162393162393	0.04386168017375362
Otu00362	0.6633162393162393	0.043776883032805226
Otu00624	0.6633162393162393	0.043914861720601855
Otu00691	0.6633162393162393	0.04382504293549756
Otu00827	0.6633162393162393	0.04379895850764564
Otu00874	0.6633162393162393	0.043817076095319214
Otu00939	0.6633162393162393	0.04379745275783077
Otu00960	0.6633162393162393	0.04384411747454214
Otu01000	0.6633162393162393	0.0437237762573369
Otu01227	0.6633162393162393	0.04380000091950162
Otu01604	0.6633162393162393	0.04382540072524639
Otu01860	0.6633162393162393	0.04381516046991902
Otu01980	0.6633162393162393	0.04373063168807688
Otu02091	0.6633162393162393	0.043679527598898725
Otu02115	0.6633162393162393	0.04379357758319771
Otu02120	0.6633162393162393	0.04381830752456761
Otu02178	0.6633162393162393	0.04380619170297783
Otu02482	0.6633162393162393	0.04378029619041656
Otu02657	0.6633162393162393	0.04379992721442787
Otu03076	0.6633162393162393	0.04380679178343175
Otu03082	0.6633162393162393	0.04371094844130549
Otu03648	0.6633162393162393	0.04382211736854885
Otu03936	0.6633162393162393	0.04383833181183278
Otu00148	0.6633183760683761	0.043832042193270894
Otu00222	0.6633183760683761	0.04383378874249185
Otu00239	0.6633183760683761	0.04377705343363581
Otu00698	0.6633183760683761	0.043412846078505714
Otu00905	0.6633183760683761	0.04379328456182389
Otu00989	0.6633183760683761	0.04377189107395277
Otu01322	0.6633183760683761	0.043841668391518346
Otu01862	0.6633183760683761	0.04372583484516458
Otu02024	0.6633183760683761	0.04381868826075202
Otu02196	0.6633183760683761	0.043823592541690506
Otu02332	0.6633183760683761	0.04382274012024965
Otu02505	0.6633183760683761	0.043810930798713364
Otu02853	0.6633183760683761	0.04385624569050746
Otu02866	0.6633183760683761	0.04378144622764769
Otu03123	0.6633183760683761	0.043830390272438915
Otu03225	0.6633183760683761	0.04383386239062864
Otu03475	0.6633183760683761	0.043823097928799584
Otu03514	0.6633183760683761	0.043825907676749286
Otu04016	0.6633183760683761	0.04381440445898942
Otu04372	0.6633183760683761	0.04381059394428042
Otu00149	0.6633205128205129	0.043794370968875264
Otu00215	0.6633205128205129	0.04384873851346057
Otu00745	0.6633205128205129	0.04380474242214277
Otu00955	0.6633205128205129	0.04380910085845739
Otu00999	0.6633205128205129	0.04377041774071898
Otu01078	0.6633205128205129	0.043801847085844704
Otu01441	0.6633205128205129	0.04371718706995287
Otu01533	0.6633205128205129	0.043828350695631416
Otu01593	0.6633205128205129	0.04379907791244365
Otu01619	0.6633205128205129	0.04380191025886076
Otu01660	0.6633205128205129	0.04382803502019469
Otu02123	0.6633205128205129	0.04395563515084063
Otu02443	0.6633205128205129	0.043776043818790134
Otu02615	0.6633205128205129	0.0438217947023366
Otu02672	0.6633205128205129	0.043821279020809
Otu02737	0.6633205128205129	0.04378788361354212
Otu02788	0.6633205128205129	0.04378940022424094
Otu03275	0.6633205128205129	0.043793454793527344
Otu03328	0.6633205128205129	0.04384392119529747
Otu03382	0.6633205128205129	0.04382124744827343
Otu03748	0.6633205128205129	0.04384968508581752
Otu00098	0.6633226495726495	0.04378663189620782
Otu00288	0.6633226495726495	0.043765825260863214
Otu00332	0.6633226495726495	0.04385695360735846
Otu00481	0.6633226495726495	0.043750638074688764
Otu00622	0.6633226495726495	0.04373692186589795
Otu00715	0.6633226495726495	0.04381249208518801
Otu00741	0.6633226495726495	0.04382791038038366
Otu00821	0.6633226495726495	0.04380368069822298
Otu01304	0.6633226495726495	0.043822911868718215
Otu01398	0.6633226495726495	0.04378485186715258
Otu01830	0.6633226495726495	0.04379625754522396
Otu01857	0.6633226495726495	0.043788475045302526
Otu01948	0.6633226495726495	0.043772484460220924
Otu02706	0.6633226495726495	0.043911621759413294
Otu02900	0.6633226495726495	0.04388170038100149
Otu03469	0.6633226495726495	0.043778331497732484
Otu00052	0.6633247863247863	0.04376996783396297
Otu00163	0.6633247863247863	0.04382086120908037
Otu00593	0.6633247863247863	0.04381601977509947
Otu00615	0.6633247863247863	0.04381600924966026
Otu00671	0.6633247863247863	0.043799744425309775
Otu00825	0.6633247863247863	0.0438315420466145
Otu00853	0.6633247863247863	0.043783958086220966
Otu01019	0.6633247863247863	0.043862885537278906
Otu01082	0.6633247863247863	0.04382196624403029
Otu01094	0.6633247863247863	0.04378264142324687
Otu01165	0.6633247863247863	0.04378491659196208
Otu01323	0.6633247863247863	0.04384367190045628
Otu01343	0.6633247863247863	0.04384325114645434
Otu01616	0.6633247863247863	0.04386092985398066
Otu01645	0.6633247863247863	0.04395816679903546
Otu01685	0.6633247863247863	0.04379709094897266
Otu01792	0.6633247863247863	0.043764446353341584
Otu01950	0.6633247863247863	0.043780597883894136
Otu01991	0.6633247863247863	0.043822039912036204
Otu02144	0.6633247863247863	0.043796511795859645
Otu02290	0.6633247863247863	0.04383729704446264
Otu02348	0.6633247863247863	0.04381784063803003
Otu02433	0.6633247863247863	0.043870570738322734
Otu02471	0.6633247863247863	0.04380301893046204
Otu02491	0.6633247863247863	0.04374544249915885
Otu02765	0.6633247863247863	0.04379629066265069
Otu03508	0.6633247863247863	0.04380355588382919
Otu00341	0.6633269230769231	0.043803241451053146
Otu01171	0.6633269230769231	0.043607362785248585
Otu01511	0.6633269230769231	0.04378699294889513
Otu01620	0.6633269230769231	0.0438086001340716
Otu01637	0.6633269230769231	0.04380834748004888
Otu01709	0.6633269230769231	0.0438056208293373
Otu01775	0.6633269230769231	0.04390709787987378
Otu02128	0.6633269230769231	0.04374368330298959
Otu02445	0.6633269230769231	0.043804431156350666
Otu02499	0.6633269230769231	0.0437999564332398
Otu02608	0.6633269230769231	0.043789331082680655
Otu02796	0.6633269230769231	0.04383110155298989
Otu03179	0.6633269230769231	0.04378941533742349
Otu04518	0.6633269230769231	0.043798987727103805
Otu00095	0.6633290598290598	0.04388937603532553
Otu00410	0.6633290598290598	0.04379711474673677
Otu00785	0.6633290598290598	0.043837057811523215
Otu00804	0.6633290598290598	0.0438208428968379
Otu01260	0.6633290598290598	0.04384032952967836
Otu01346	0.6633290598290598	0.04372681281841133
Otu01498	0.6633290598290598	0.04382966135572728
Otu01574	0.6633290598290598	0.043769327841536795
Otu01746	0.6633290598290598	0.043845189316224366
Otu01840	0.6633290598290598	0.04383075564691515
Otu01919	0.6633290598290598	0.043742176968320896
Otu01958	0.6633290598290598	0.043696374386390284
Otu02325	0.6633290598290598	0.043852173001237414
Otu02333	0.6633290598290598	0.04379527196124885
Otu02576	0.6633290598290598	0.04384593611878734
Otu02964	0.6633290598290598	0.04384485272499525
Otu00183	0.6633311965811965	0.04388985009423036
Otu00451	0.6633311965811965	0.04382851563514273
Otu00596	0.6633311965811965	0.04365125396138517
Otu00731	0.6633311965811965	0.043806128694053294
Otu01207	0.6633311965811965	0.043819633798310074
Otu01231	0.6633311965811965	0.04381769723466271
Otu01319	0.6633311965811965	0.0437777365051754
Otu01500	0.6633311965811965	0.04379046050402988
Otu01699	0.6633311965811965	0.04375196118200711
Otu01749	0.6633311965811965	0.043792419334350796
Otu01767	0.6633311965811965	0.04382996770740338
Otu02180	0.6633311965811965	0.04385039684218365
Otu02624	0.6633311965811965	0.04381384490250653
Otu03127	0.6633311965811965	0.04376114129801537
Otu03394	0.6633311965811965	0.04374623712679661
Otu03397	0.6633311965811965	0.04383158807907389
Otu03457	0.6633311965811965	0.043757168051367916
Otu03624	0.6633311965811965	0.043879225490860034
Otu03641	0.6633311965811965	0.043798842840518125
Otu03657	0.6633311965811965	0.04377351190975063
Otu00388	0.6633333333333333	0.043812267085259066
Otu00427	0.6633333333333333	0.043818750830625336
Otu00888	0.6633333333333333	0.043740871910772285
Otu01049	0.6633333333333333	0.043876588435768915
Otu01122	0.6633333333333333	0.043779296710579695
Otu01126	0.6633333333333333	0.04385230151586143
Otu01146	0.6633333333333333	0.043821308278004976
Otu01245	0.6633333333333333	0.043810867059737316
Otu01334	0.6633333333333333	0.04386115570831194
Otu01808	0.6633333333333333	0.04378083468653612
Otu02343	0.6633333333333333	0.04382887450138959
Otu02374	0.6633333333333333	0.04380964594831811
Otu02631	0.6633333333333333	0.04384086834035739
Otu02695	0.6633333333333333	0.04383820683309349
Otu02722	0.6633333333333333	0.0438269067775989
Otu02881	0.6633333333333333	0.043819992737295234
Otu02912	0.6633333333333333	0.04381314076272593
Otu03024	0.6633333333333333	0.04380047599837217
Otu03048	0.6633333333333333	0.043858211519648874
Otu03197	0.6633333333333333	0.043793104956918336
Otu03312	0.6633333333333333	0.04382622278874471
Otu03386	0.6633333333333333	0.04377257533231894
Otu03399	0.6633333333333333	0.04381915077051389
Otu03468	0.6633333333333333	0.043848599470777606
Otu03488	0.6633333333333333	0.043828053750334044
Otu00372	0.6633354700854701	0.043790315167966005
Otu00507	0.6633354700854701	0.043788419435996345
Otu00669	0.6633354700854701	0.043830453825194425
Otu00717	0.6633354700854701	0.04378909348343266
Otu00893	0.6633354700854701	0.043776843158388354
Otu00910	0.6633354700854701	0.04384767490986349
Otu00987	0.6633354700854701	0.04382725502905357
Otu01004	0.6633354700854701	0.043816583671809066
Otu01085	0.6633354700854701	0.04373436707633221
Otu01107	0.6633354700854701	0.043885354656110355
Otu01124	0.6633354700854701	0.04384184763968773
Otu01274	0.6633354700854701	0.043797992043338604
Otu01427	0.6633354700854701	0.04383364186669529
Otu01570	0.6633354700854701	0.043823782387368636
Otu01875	0.6633354700854701	0.043839470227606356
Otu01927	0.6633354700854701	0.043928136181266814
Otu01963	0.6633354700854701	0.043796265126958216
Otu02056	0.6633354700854701	0.04378534396289562
Otu02246	0.6633354700854701	0.04380720462348335
Otu02326	0.6633354700854701	0.043796033462263816
Otu02611	0.6633354700854701	0.043797907805094904
Otu02619	0.6633354700854701	0.043746175981832613
Otu02877	0.6633354700854701	0.043837629222599456
Otu02997	0.6633354700854701	0.04386198735323676
Otu03253	0.6633354700854701	0.04373712980241376
Otu03378	0.6633354700854701	0.04378121490589253
Otu04339	0.6633354700854701	0.043839775300968775
Otu00219	0.6633376068376068	0.04382929728740988
Otu00496	0.6633376068376068	0.04385633113116751
Otu00828	0.6633376068376068	0.04377521112054202
Otu00983	0.6633376068376068	0.043742339333397134
Otu01120	0.6633376068376068	0.04377039624644988
Otu01421	0.6633376068376068	0.04390253408905967
Otu01488	0.6633376068376068	0.0437619557690222
Otu01586	0.6633376068376068	0.043825835330629906
Otu01590	0.6633376068376068	0.043790832109301264
Otu01783	0.6633376068376068	0.043849295521179554
Otu02225	0.6633376068376068	0.043853050090285124
Otu02544	0.6633376068376068	0.04390873142259905
Otu02941	0.6633376068376068	0.043790716262736194
Otu04286	0.6633376068376068	0.04382395165872234
Otu04503	0.6633376068376068	0.04380575269154434
Otu05470	0.6633376068376068	0.0437476422250641
Otu00240	0.6633397435897436	0.043818658791310625
Otu00747	0.6633397435897436	0.043844678906169124
Otu00808	0.6633397435897436	0.043787462692100786
Otu00862	0.6633397435897436	0.04387079922365652
Otu01014	0.6633397435897436	0.0438115855521076
Otu01117	0.6633397435897436	0.043798351738816244
Otu01218	0.6633397435897436	0.04377097653532948
Otu01317	0.6633397435897436	0.04380583770429373
Otu01452	0.6633397435897436	0.04372888497362591
Otu01959	0.6633397435897436	0.04384276448682075
Otu02202	0.6633397435897436	0.04384047128107976
Otu02268	0.6633397435897436	0.04380180533895994
Otu02304	0.6633397435897436	0.043822363365736534
Otu02547	0.6633397435897436	0.043837578304562266
Otu02570	0.6633397435897436	0.043794213377549546
Otu02703	0.6633397435897436	0.04382950852105771
Otu02756	0.6633397435897436	0.04381922712704343
Otu02874	0.6633397435897436	0.04378301783489965
Otu02939	0.6633397435897436	0.043804395360379576
Otu03051	0.6633397435897436	0.04384625666147888
Otu03152	0.6633397435897436	0.043745018006586124
Otu03222	0.6633397435897436	0.04382658325220134
Otu03757	0.6633397435897436	0.04378226995912747
Otu03939	0.6633397435897436	0.0438276986655149
Otu04396	0.6633397435897436	0.043785387779371736
Otu00375	0.6633418803418804	0.04380840711705686
Otu00663	0.6633418803418804	0.04386517546850762
Otu00947	0.6633418803418804	0.04378643119891819
Otu01724	0.6633418803418804	0.04378017441690162
Otu01813	0.6633418803418804	0.0437995843789118
Otu02035	0.6633418803418804	0.043797741697333394
Otu02038	0.6633418803418804	0.04377557079250285
Otu02124	0.6633418803418804	0.043782133707426216
Otu02323	0.6633418803418804	0.04377786739791103
Otu02838	0.6633418803418804	0.04376681519599306
Otu02919	0.6633418803418804	0.04375944902360508
Otu04478	0.6633418803418804	0.043800911061647456
Otu05894	0.6633418803418804	0.04377849946999971
Otu00074	0.6633440170940171	0.043700718250190666
Otu00472	0.6633440170940171	0.043807376011758825
Otu00533	0.6633440170940171	0.04381543934597925
Otu00577	0.6633440170940171	0.04385999251453275
Otu00626	0.6633440170940171	0.04398006587023955
Otu00694	0.6633440170940171	0.04375654073022061
Otu00831	0.6633440170940171	0.04384052514123233
Otu00850	0.6633440170940171	0.04380103798938554
Otu00913	0.6633440170940171	0.04383861054049024
Otu00937	0.6633440170940171	0.04379663663032812
Otu01142	0.6633440170940171	0.04382891001430952
Otu01210	0.6633440170940171	0.0437771410831401
Otu01254	0.6633440170940171	0.043835475464212244
Otu01385	0.6633440170940171	0.043787632472485925
Otu01540	0.6633440170940171	0.04381842850799297
Otu01753	0.6633440170940171	0.04378602100681804
Otu02473	0.6633440170940171	0.043886545077815795
Otu02757	0.6633440170940171	0.0438016907848826
Otu02775	0.6633440170940171	0.04388243605270358
Otu03063	0.6633440170940171	0.04383416034868482
Otu03456	0.6633440170940171	0.04380668119027475
Otu00319	0.6633461538461538	0.043824943385242156
Otu00653	0.6633461538461538	0.043836044055344685
Otu00903	0.6633461538461538	0.04383538125064789
Otu00915	0.6633461538461538	0.0437918351171112
Otu01975	0.6633461538461538	0.043837411715901234
Otu02122	0.6633461538461538	0.04384925597554765
Otu02176	0.6633461538461538	0.04380621844358007
Otu02303	0.6633461538461538	0.043739843061902435
Otu02522	0.6633461538461538	0.0438439022615618
Otu02903	0.6633461538461538	0.043805839441394614
Otu03052	0.6633461538461538	0.04378765401095548
Otu03324	0.6633461538461538	0.04382582733308794
Otu04057	0.6633461538461538	0.043820144500086734
Otu00025	0.6633482905982906	0.04377055718980163
Otu00491	0.6633482905982906	0.04381446129841294
Otu00923	0.6633482905982906	0.043733896341021594
Otu01098	0.6633482905982906	0.04380331304485204
Otu01153	0.6633482905982906	0.04378483164392155
Otu01328	0.6633482905982906	0.043806966278968434
Otu01376	0.6633482905982906	0.04383299333472954
Otu01433	0.6633482905982906	0.04379206717260712
Otu01438	0.6633482905982906	0.043829121302435256
Otu01487	0.6633482905982906	0.04386128666754167
Otu01548	0.6633482905982906	0.04385127564947325
Otu01581	0.6633482905982906	0.04380629250654081
Otu01854	0.6633482905982906	0.043804450107147064
Otu02078	0.6633482905982906	0.043985550638202794
Otu02147	0.6633482905982906	0.04389982668266636
Otu02295	0.6633482905982906	0.04376575234123707
Otu02398	0.6633482905982906	0.04387999861999643
Otu02408	0.6633482905982906	0.043873061411284796
Otu02593	0.6633482905982906	0.04382524892804059
Otu02924	0.6633482905982906	0.04384860425629332
Otu03069	0.6633482905982906	0.043748836341266896
Otu03175	0.6633482905982906	0.04394096734447592
Otu00441	0.6633504273504274	0.04378526375545861
Otu00502	0.6633504273504274	0.043827416921105186
Otu00560	0.6633504273504274	0.043835266153064996
Otu00575	0.6633504273504274	0.04385528269703456
Otu00583	0.6633504273504274	0.04383290942678601
Otu00979	0.6633504273504274	0.04384683752409344
Otu00996	0.6633504273504274	0.043820892360923513
Otu01140	0.6633504273504274	0.043786864716550286
Otu01382	0.6633504273504274	0.0438374333877174
Otu01592	0.6633504273504274	0.043796058576881965
Otu01784	0.6633504273504274	0.04377312825204463
Otu01893	0.6633504273504274	0.043930806779886686
Otu02479	0.6633504273504274	0.043823849580334265
Otu02500	0.6633504273504274	0.04380957731242462
Otu02563	0.6633504273504274	0.04370522534594559
Otu03204	0.6633504273504274	0.04383477167189415
Otu03230	0.6633504273504274	0.04379438423748088
Otu04163	0.6633504273504274	0.04384822588341237
Otu00237	0.663352564102564	0.04383722313908751
Otu00634	0.663352564102564	0.043896202609480774
Otu00700	0.663352564102564	0.043932623042735694
Otu00805	0.663352564102564	0.04376001997263696
Otu00835	0.663352564102564	0.04362994515715246
Otu01149	0.663352564102564	0.04375976703812891
Otu01265	0.663352564102564	0.043910877334305494
Otu01297	0.663352564102564	0.04380509274485602
Otu01327	0.663352564102564	0.04382387078529733
Otu01329	0.663352564102564	0.043773981797622714
Otu01409	0.663352564102564	0.04384153626915906
Otu02230	0.663352564102564	0.04384983522083327
Otu02361	0.663352564102564	0.043786001205433134
Otu02535	0.663352564102564	0.04378976120144423
Otu02571	0.663352564102564	0.043853642325803716
Otu02599	0.663352564102564	0.04382301836926871
Otu02928	0.663352564102564	0.04381154597243753
Otu03137	0.663352564102564	0.043839716390415895
Otu03195	0.663352564102564	0.04383267811358583
Otu03496	0.663352564102564	0.04379579547816538
Otu03702	0.663352564102564	0.043802450121210805
Otu03804	0.663352564102564	0.043831247174685124
Otu04401	0.663352564102564	0.043823186749057615
Otu04868	0.663352564102564	0.04381210387406119
Otu05530	0.663352564102564	0.043857733017745835
Otu00257	0.6633547008547008	0.04383126827085157
Otu00513	0.6633547008547008	0.043670653689456655
Otu00582	0.6633547008547008	0.04381833509976659
Otu00773	0.6633547008547008	0.043881523029728316
Otu00886	0.6633547008547008	0.04372409922498312
Otu01629	0.6633547008547008	0.04385499897404024
Otu02021	0.6633547008547008	0.043871737383421254
Otu02250	0.6633547008547008	0.0437318404527262
Otu02328	0.6633547008547008	0.04380994596591552
Otu02367	0.6633547008547008	0.043810503887914326
Otu02384	0.6633547008547008	0.04383926409148943
Otu02451	0.6633547008547008	0.043893607551014936
Otu02760	0.6633547008547008	0.043858164200717344
Otu03065	0.6633547008547008	0.04379056165975195
Otu03416	0.6633547008547008	0.043863631828273686
Otu03513	0.6633547008547008	0.043765415613266107
Otu05341	0.6633547008547008	0.04383114200935475
Otu00282	0.6633568376068376	0.043824091779338985
Otu00404	0.6633568376068376	0.0438208293731367
Otu00418	0.6633568376068376	0.043772664834566155
Otu00762	0.6633568376068376	0.04369705739984156
Otu01022	0.6633568376068376	0.04383327783143906
Otu01144	0.6633568376068376	0.04381990322647033
Otu01527	0.6633568376068376	0.043821008285577716
Otu01601	0.6633568376068376	0.043775677987660654
Otu01895	0.6633568376068376	0.043777511063248446
Otu02633	0.6633568376068376	0.043870843795766036
Otu02738	0.6633568376068376	0.04381457750322706
Otu02835	0.6633568376068376	0.04383806475876564
Otu03433	0.6633568376068376	0.04376278107926194
Otu03566	0.6633568376068376	0.043796185097475064
Otu04056	0.6633568376068376	0.04384808931077279
Otu04357	0.6633568376068376	0.04384596467584413
Otu05358	0.6633568376068376	0.043764045650085584
Otu00311	0.6633589743589744	0.04394863915387127
Otu00349	0.6633589743589744	0.04383566594227407
Otu00572	0.6633589743589744	0.044098453871393536
Otu00928	0.6633589743589744	0.04387867459125323
Otu01582	0.6633589743589744	0.04382761685196535
Otu01659	0.6633589743589744	0.04361682524986874
Otu01848	0.6633589743589744	0.04378700163813695
Otu01973	0.6633589743589744	0.04385885799629337
Otu02113	0.6633589743589744	0.04378059746253598
Otu02194	0.6633589743589744	0.043824354708179226
Otu03038	0.6633589743589744	0.043853863012071455
Otu04550	0.6633589743589744	0.04380869303669481
Otu04777	0.6633589743589744	0.04381861906015732
Otu07145	0.6633589743589744	0.04379207796708062
Otu00043	0.6633611111111111	0.04397391089197948
Otu00292	0.6633611111111111	0.04376208512819665
Otu00422	0.6633611111111111	0.04379240416954936
Otu00681	0.6633611111111111	0.04382790069960681
Otu00896	0.6633611111111111	0.04395122026012872
Otu01732	0.6633611111111111	0.04377866944316189
Otu01817	0.6633611111111111	0.04379308868660467
Otu01818	0.6633611111111111	0.04383897958102863
Otu01873	0.6633611111111111	0.04390959556601773
Otu02170	0.6633611111111111	0.04384370277312216
Otu02189	0.6633611111111111	0.0438042290140124
Otu03557	0.6633611111111111	0.04385407307576211
Otu03667	0.6633611111111111	0.04380653464469989
Otu05514	0.6633611111111111	0.04379832225569152
Otu00145	0.6633632478632479	0.043687894695114374
Otu00506	0.6633632478632479	0.04383023628288843
Otu00537	0.6633632478632479	0.043799996076029156
Otu00734	0.6633632478632479	0.043764318845274146
Otu00813	0.6633632478632479	0.04380204923917534
Otu00820	0.6633632478632479	0.04386946587641765
Otu00855	0.6633632478632479	0.04383178299312331
Otu00970	0.6633632478632479	0.04373306289299255
Otu01518	0.6633632478632479	0.04383815865095911
Otu01626	0.6633632478632479	0.043827353153491636
Otu01809	0.6633632478632479	0.04383358215880779
Otu01910	0.6633632478632479	0.04378547377961138
Otu02600	0.6633632478632479	0.043854430260598626
Otu02623	0.6633632478632479	0.04377458152946849
Otu03317	0.6633632478632479	0.043768944726676966
Otu03410	0.6633632478632479	0.04385705923657435
Otu03473	0.6633632478632479	0.04378688514949116
Otu03567	0.6633632478632479	0.043891862541529755
Otu04117	0.6633632478632479	0.04382692172000549
Otu04295	0.6633632478632479	0.04378558964004684
Otu04487	0.6633632478632479	0.04386334710787629
Otu00038	0.6633653846153846	0.04384761474778156
Otu00062	0.6633653846153846	0.04373801847735576
Otu00202	0.6633653846153846	0.04368265797830947
Otu00295	0.6633653846153846	0.04382735267996941
Otu00385	0.6633653846153846	0.043801511793536974
Otu00666	0.6633653846153846	0.043905939527073445
Otu01292	0.6633653846153846	0.04370350420846772
Otu01740	0.6633653846153846	0.043789275474461584
Otu02258	0.6633653846153846	0.04377653006130863
Otu02418	0.6633653846153846	0.0438269317692972
Otu02605	0.6633653846153846	0.04374057010144517
Otu02634	0.6633653846153846	0.043877717030032286
Otu02879	0.6633653846153846	0.04390455299278795
Otu02890	0.6633653846153846	0.04387247190820017
Otu03216	0.6633653846153846	0.043779985382863366
Otu05211	0.6633653846153846	0.043772610890914644
Otu00111	0.6633675213675213	0.0437768771332901
Otu00382	0.6633675213675213	0.043857752208396224
Otu00421	0.6633675213675213	0.043782818385053796
Otu00570	0.6633675213675213	0.043836306018247354
Otu00655	0.6633675213675213	0.0438243319775513
Otu00908	0.6633675213675213	0.04385886682902473
Otu00995	0.6633675213675213	0.04379696248294312
Otu01114	0.6633675213675213	0.04356556479597877
Otu01266	0.6633675213675213	0.043888971901713904
Otu01815	0.6633675213675213	0.04388447427182975
Otu02057	0.6633675213675213	0.04380985985581181
Otu02590	0.6633675213675213	0.0438286358538213
Otu02613	0.6633675213675213	0.043816375533457914
Otu02749	0.6633675213675213	0.043901737195548754
Otu02839	0.6633675213675213	0.04378031135941199
Otu03074	0.6633675213675213	0.043776887668137976
Otu03381	0.6633675213675213	0.043767995354446136
Otu00189	0.6633696581196581	0.04379740405701624
Otu00501	0.6633696581196581	0.043830150370478396
Otu00743	0.6633696581196581	0.04360374148057305
Otu01030	0.6633696581196581	0.043817164243648295
Otu01282	0.6633696581196581	0.043834401070381
Otu01375	0.6633696581196581	0.04393389070278581
Otu01789	0.6633696581196581	0.0439560551963026
Otu01805	0.6633696581196581	0.043751111159721384
Otu02030	0.6633696581196581	0.043779457410526704
Otu02059	0.6633696581196581	0.04380394264410305
Otu02086	0.6633696581196581	0.043946789866840696
Otu02131	0.6633696581196581	0.04377344195291855
Otu02257	0.6633696581196581	0.043738006667840355
Otu02412	0.6633696581196581	0.04376498098746259
Otu02548	0.6633696581196581	0.043796824908043645
Otu02689	0.6633696581196581	0.04408844205050806
Otu03117	0.6633696581196581	0.04383481138840697
Otu03119	0.6633696581196581	0.0438351585775829
Otu03138	0.6633696581196581	0.04389872150652658
Otu03183	0.6633696581196581	0.04385236729795573
Otu03480	0.6633696581196581	0.04373104693445522
Otu03573	0.6633696581196581	0.043783639299414444
