names	mean_imp	sd_imp
Otu01720	0.7276538461538461	0.04476471830206776
Otu01934	0.7276538461538461	0.044667192833216095
Otu02208	0.7276538461538461	0.04455249116857753
Otu02433	0.7276538461538461	0.044662474120036384
Otu02881	0.7276538461538461	0.04466072899917119
Otu04518	0.7276538461538461	0.0446344716715187
Otu04534	0.7276538461538461	0.04462808576959203
Otu04663	0.7276538461538461	0.04464170379042356
Otu05139	0.7276538461538461	0.04463852180246049
Otu00148	0.7276559829059829	0.04470080904770256
Otu00362	0.7276559829059829	0.04465903621841043
Otu00411	0.7276559829059829	0.04468240986857986
Otu00820	0.7276559829059829	0.04462332235609885
Otu00828	0.7276559829059829	0.04464691096536333
Otu01367	0.7276559829059829	0.04465448188849601
Otu01508	0.7276559829059829	0.04468843713054961
Otu01509	0.7276559829059829	0.044607961877029784
Otu01534	0.7276559829059829	0.04480373775790736
Otu01550	0.7276559829059829	0.044638202299742344
Otu01555	0.7276559829059829	0.044646043274170696
Otu01762	0.7276559829059829	0.04464466939529314
Otu01771	0.7276559829059829	0.04459539873826609
Otu02312	0.7276559829059829	0.0446575388142479
Otu02450	0.7276559829059829	0.04466097760561341
Otu02672	0.7276559829059829	0.04463525770462433
Otu02721	0.7276559829059829	0.0446305149482979
Otu02845	0.7276559829059829	0.044680345550866286
Otu02866	0.7276559829059829	0.04467237638972976
Otu03048	0.7276559829059829	0.04470102570631525
Otu03183	0.7276559829059829	0.04465720834587656
Otu04375	0.7276559829059829	0.04462166872273105
Otu00653	0.7276581196581197	0.0446406411556425
Otu00869	0.7276581196581197	0.04467580438712772
Otu01045	0.7276581196581197	0.04466275436563625
Otu01075	0.7276581196581197	0.0446595428976294
Otu01104	0.7276581196581197	0.04449170885847705
Otu01117	0.7276581196581197	0.04463202426375973
Otu01140	0.7276581196581197	0.04466405540913293
Otu01166	0.7276581196581197	0.04467017806532421
Otu01316	0.7276581196581197	0.04470180014909942
Otu01375	0.7276581196581197	0.044657394905899914
Otu01478	0.7276581196581197	0.0446745759479721
Otu01548	0.7276581196581197	0.044609079101238305
Otu01701	0.7276581196581197	0.04467453465531284
Otu01847	0.7276581196581197	0.04467513339513652
Otu01979	0.7276581196581197	0.044645527454753524
Otu02038	0.7276581196581197	0.044637913686347785
Otu02187	0.7276581196581197	0.04466326033149956
Otu02336	0.7276581196581197	0.04457776368594204
Otu02367	0.7276581196581197	0.04464836808049876
Otu02370	0.7276581196581197	0.04456298774959348
Otu02422	0.7276581196581197	0.04453439461133129
Otu02590	0.7276581196581197	0.04468026364709393
Otu02599	0.7276581196581197	0.044656899200828395
Otu02778	0.7276581196581197	0.044654513543208214
Otu02848	0.7276581196581197	0.04466551129382662
Otu02849	0.7276581196581197	0.04465101228241027
Otu02943	0.7276581196581197	0.04466474721841537
Otu03053	0.7276581196581197	0.04469058430104214
Otu03078	0.7276581196581197	0.04466144295804413
Otu03197	0.7276581196581197	0.04467520565629671
Otu03587	0.7276581196581197	0.044662640780675056
Otu05211	0.7276581196581197	0.04464599229678867
Otu06251	0.7276581196581197	0.044685228179174474
Otu00070	0.7276602564102564	0.04442854852199517
Otu00281	0.7276602564102564	0.044511068138256886
Otu00482	0.7276602564102564	0.044650083266109745
Otu00703	0.7276602564102564	0.04465870700033907
Otu00785	0.7276602564102564	0.04467784883759248
Otu00874	0.7276602564102564	0.044642800852167076
Otu01148	0.7276602564102564	0.04463334743672125
Otu01149	0.7276602564102564	0.04461147809486502
Otu01321	0.7276602564102564	0.044666162348040696
Otu02060	0.7276602564102564	0.04467536106901021
Otu02235	0.7276602564102564	0.044642263662535334
Otu02253	0.7276602564102564	0.04461906536622157
Otu02285	0.7276602564102564	0.04463160117698626
Otu02321	0.7276602564102564	0.04464816206373914
Otu02424	0.7276602564102564	0.04465913039829054
Otu02555	0.7276602564102564	0.0444909423683471
Otu02619	0.7276602564102564	0.04460669145473874
Otu02707	0.7276602564102564	0.04464427809032525
Otu02749	0.7276602564102564	0.044717644625512615
Otu02919	0.7276602564102564	0.04463226249048578
Otu03622	0.7276602564102564	0.04457565370679915
Otu04487	0.7276602564102564	0.04463556891101466
Otu05566	0.7276602564102564	0.0446629098216763
Otu00333	0.7276623931623931	0.044573698722425135
Otu00395	0.7276623931623931	0.04465220108935175
Otu00491	0.7276623931623931	0.044650414252009114
Otu00504	0.7276623931623931	0.04472252297541361
Otu00547	0.7276623931623931	0.04466773220097904
Otu00679	0.7276623931623931	0.04471394249125862
Otu00913	0.7276623931623931	0.04464375171362076
Otu00939	0.7276623931623931	0.044635982661303426
Otu00996	0.7276623931623931	0.04469781869047995
Otu01245	0.7276623931623931	0.04466973515596167
Otu01435	0.7276623931623931	0.04465635288615706
Otu01641	0.7276623931623931	0.044712725414264395
Otu01808	0.7276623931623931	0.044647821661439886
Otu01938	0.7276623931623931	0.04464690234018268
Otu01983	0.7276623931623931	0.04460180136629469
Otu02020	0.7276623931623931	0.044700253623076634
Otu02091	0.7276623931623931	0.04470244082232488
Otu02096	0.7276623931623931	0.04464164428519734
Otu02421	0.7276623931623931	0.04468184389376043
Otu02532	0.7276623931623931	0.044666266063595784
Otu03704	0.7276623931623931	0.044669404777819985
Otu05358	0.7276623931623931	0.044666389964391186
Otu05411	0.7276623931623931	0.04468342305242931
Otu00346	0.7276645299145299	0.04468408396021147
Otu00427	0.7276645299145299	0.04469050313839788
Otu00563	0.7276645299145299	0.04464537390087114
Otu00570	0.7276645299145299	0.0446415206772994
Otu00596	0.7276645299145299	0.04470391645075742
Otu00634	0.7276645299145299	0.04462893598426215
Otu00819	0.7276645299145299	0.04462734456345997
Otu00916	0.7276645299145299	0.04462333475811759
Otu01078	0.7276645299145299	0.04464599369130749
Otu01376	0.7276645299145299	0.04467080922938832
Otu01637	0.7276645299145299	0.044680533407722885
Otu01803	0.7276645299145299	0.044652335718968095
Otu01812	0.7276645299145299	0.04478449732056732
Otu01877	0.7276645299145299	0.044706103470805676
Otu01891	0.7276645299145299	0.044666390325768
Otu02094	0.7276645299145299	0.0446933924996713
Otu02178	0.7276645299145299	0.04466153728774165
Otu02265	0.7276645299145299	0.0446686101567614
Otu02268	0.7276645299145299	0.04467974894528215
Otu02376	0.7276645299145299	0.044662497611582884
Otu02557	0.7276645299145299	0.04469188592745718
Otu03469	0.7276645299145299	0.044632748962973645
Otu03667	0.7276645299145299	0.044681410750715946
Otu03728	0.7276645299145299	0.04463506345783598
Otu03989	0.7276645299145299	0.04457820994027937
Otu04868	0.7276645299145299	0.04467323531067755
Otu00018	0.7276666666666667	0.044870463672939766
Otu00090	0.7276666666666667	0.04480607661469139
Otu00332	0.7276666666666667	0.04469301095990076
Otu00582	0.7276666666666667	0.044672130943840926
Otu00678	0.7276666666666667	0.04462038944025103
Otu01001	0.7276666666666667	0.04471583054531529
Otu01082	0.7276666666666667	0.04464693394862102
Otu01385	0.7276666666666667	0.04468706687710936
Otu01409	0.7276666666666667	0.04469594143197694
Otu01498	0.7276666666666667	0.04466286960244714
Otu01563	0.7276666666666667	0.044685105981929214
Otu01853	0.7276666666666667	0.044718563575320225
Otu01875	0.7276666666666667	0.04466956026233729
Otu01924	0.7276666666666667	0.04475563377853794
Otu02229	0.7276666666666667	0.04469096777061393
Otu02234	0.7276666666666667	0.04465749982943444
Otu02375	0.7276666666666667	0.04465369929218717
Otu02471	0.7276666666666667	0.044630455273153256
Otu02510	0.7276666666666667	0.04464036387054075
Otu02955	0.7276666666666667	0.04470006853158734
Otu03147	0.7276666666666667	0.044712014337170064
Otu03475	0.7276666666666667	0.04465885266001408
Otu03583	0.7276666666666667	0.04461997601048074
Otu04409	0.7276666666666667	0.044671046939558326
Otu04503	0.7276666666666667	0.04463200525103194
Otu04739	0.7276666666666667	0.044665574897352615
Otu00410	0.7276688034188034	0.04465316238858829
Otu00681	0.7276688034188034	0.04462436866095836
Otu00875	0.7276688034188034	0.044633245349570944
Otu01139	0.7276688034188034	0.044710374453735297
Otu01242	0.7276688034188034	0.04466828018328354
Otu01305	0.7276688034188034	0.04464596311518108
Otu01393	0.7276688034188034	0.04467286407715965
Otu01441	0.7276688034188034	0.044624110290842255
Otu01499	0.7276688034188034	0.044725472910008564
Otu01732	0.7276688034188034	0.04465737605888064
Otu01854	0.7276688034188034	0.044597252308120346
Otu01872	0.7276688034188034	0.044645549922229875
Otu01948	0.7276688034188034	0.044676053941962605
Otu01950	0.7276688034188034	0.04466913711811192
Otu02352	0.7276688034188034	0.0446583364722041
Otu02695	0.7276688034188034	0.044628988066165776
Otu02740	0.7276688034188034	0.044678035879158126
Otu03513	0.7276688034188034	0.04466455284174043
Otu03514	0.7276688034188034	0.04464903095324404
Otu03573	0.7276688034188034	0.044664201774154685
Otu06687	0.7276688034188034	0.04463261504924082
Otu00137	0.7276709401709401	0.04464710975723906
Otu00149	0.7276709401709401	0.04464200668732483
Otu00239	0.7276709401709401	0.044715789497025385
Otu00514	0.7276709401709401	0.04467855204581842
Otu00870	0.7276709401709401	0.044674722330141685
Otu00908	0.7276709401709401	0.044640467387758606
Otu01174	0.7276709401709401	0.044672915746525675
Otu01818	0.7276709401709401	0.044625846560944885
Otu01825	0.7276709401709401	0.04461983151587266
Otu01895	0.7276709401709401	0.04464255421061473
Otu02295	0.7276709401709401	0.044687304449197156
Otu02314	0.7276709401709401	0.04464385584279891
Otu02358	0.7276709401709401	0.04459763497735028
Otu02503	0.7276709401709401	0.04465769625058541
Otu02615	0.7276709401709401	0.044634722955641484
Otu02939	0.7276709401709401	0.044629256793355374
Otu03122	0.7276709401709401	0.044726215377098
Otu03216	0.7276709401709401	0.04467461909876024
Otu03268	0.7276709401709401	0.0446793571733893
Otu03403	0.7276709401709401	0.04464579789010854
Otu03566	0.7276709401709401	0.04468237111189328
Otu03571	0.7276709401709401	0.044659183322752226
Otu03861	0.7276709401709401	0.04460718901009688
Otu05341	0.7276709401709401	0.044650239489281054
Otu00568	0.7276730769230769	0.044787411921362826
Otu00671	0.7276730769230769	0.04464190332863709
Otu00705	0.7276730769230769	0.04466565765407757
Otu00805	0.7276730769230769	0.04469609635986255
Otu01103	0.7276730769230769	0.04464339092686643
Otu01574	0.7276730769230769	0.04466566797929763
Otu01654	0.7276730769230769	0.04514148036240634
Otu01937	0.7276730769230769	0.04461354683962527
Otu01994	0.7276730769230769	0.044665575052231225
Otu02113	0.7276730769230769	0.04467683846928239
Otu02374	0.7276730769230769	0.044682020132698855
Otu02500	0.7276730769230769	0.04464380413979984
Otu02583	0.7276730769230769	0.0446568803535999
Otu02705	0.7276730769230769	0.04472263718169311
Otu03024	0.7276730769230769	0.04462746898567675
Otu03035	0.7276730769230769	0.044623851919230205
Otu03302	0.7276730769230769	0.04468601435151793
Otu03557	0.7276730769230769	0.04467265760556994
Otu03652	0.7276730769230769	0.044703101861603964
Otu03702	0.7276730769230769	0.0446723788674101
Otu03748	0.7276730769230769	0.04465534156673894
Otu05533	0.7276730769230769	0.04463318335321184
Otu07176	0.7276730769230769	0.04464707871704865
Otu00196	0.7276752136752137	0.04457323374725796
Otu00341	0.7276752136752137	0.0445780860530331
Otu01057	0.7276752136752137	0.04461302981748962
Otu01085	0.7276752136752137	0.04461727828717989
Otu01398	0.7276752136752137	0.04465863579680148
Otu01567	0.7276752136752137	0.044663509801537875
Otu01990	0.7276752136752137	0.044690978089986434
Otu02010	0.7276752136752137	0.04460437657330757
Otu02263	0.7276752136752137	0.04467176961200278
Otu02286	0.7276752136752137	0.044682814721705
Otu02600	0.7276752136752137	0.044620668503180506
Otu02657	0.7276752136752137	0.044649939746886504
Otu02861	0.7276752136752137	0.04470351436785754
Otu03063	0.7276752136752137	0.0446599266337362
Otu03308	0.7276752136752137	0.04461042471627396
Otu00139	0.7276773504273504	0.04480491324877497
Otu00358	0.7276773504273504	0.044604758871238104
Otu00413	0.7276773504273504	0.04466700982458469
Otu00506	0.7276773504273504	0.044692185182144455
Otu00587	0.7276773504273504	0.04466562626539397
Otu00766	0.7276773504273504	0.04468980140818157
Otu00823	0.7276773504273504	0.044648369474943383
Otu00835	0.7276773504273504	0.04460706447961937
Otu01382	0.7276773504273504	0.04469946986782922
Otu01407	0.7276773504273504	0.044673194016779105
Otu01749	0.7276773504273504	0.04464330787060519
Otu01758	0.7276773504273504	0.04475519042679736
Otu02124	0.7276773504273504	0.044634061213633204
Otu02267	0.7276773504273504	0.044699717485004814
Otu02303	0.7276773504273504	0.044643731414600894
Otu03456	0.7276773504273504	0.04469833493822283
Otu03641	0.7276773504273504	0.04464596270199003
Otu04059	0.7276773504273504	0.044649319753001536
Otu05014	0.7276773504273504	0.04466724729685303
Otu00475	0.7276794871794872	0.044544325612132445
Otu00862	0.7276794871794872	0.04463567269765672
Otu01037	0.7276794871794872	0.04462923529937322
Otu01463	0.7276794871794872	0.04454933634957461
Otu01527	0.7276794871794872	0.04466070049840652
Otu01570	0.7276794871794872	0.04468413520376563
Otu01699	0.7276794871794872	0.044706907741153115
Otu01821	0.7276794871794872	0.044715107966142566
Otu01867	0.7276794871794872	0.04449816718865577
Otu01966	0.7276794871794872	0.044658263409228224
Otu02030	0.7276794871794872	0.0446973647053252
Otu02130	0.7276794871794872	0.044640053317446915
Otu02147	0.7276794871794872	0.04467793188125401
Otu02598	0.7276794871794872	0.044654246052437875
Otu02796	0.7276794871794872	0.044653347519586044
Otu02974	0.7276794871794872	0.04467791123647998
Otu02988	0.7276794871794872	0.0446872520224506
Otu03001	0.7276794871794872	0.04466069017203803
Otu03023	0.7276794871794872	0.044670416553162
Otu03055	0.7276794871794872	0.0446100312500654
Otu03299	0.7276794871794872	0.044619489605451444
Otu03381	0.7276794871794872	0.04461500359725276
Otu03888	0.7276794871794872	0.04465188090988406
Otu03986	0.7276794871794872	0.044675247980636254
Otu05470	0.7276794871794872	0.04463889621437669
Otu00170	0.7276816239316239	0.04464363761544775
Otu00186	0.7276816239316239	0.04475294315070233
Otu00683	0.7276816239316239	0.04482094625325969
Otu00694	0.7276816239316239	0.04467870558889465
Otu00894	0.7276816239316239	0.04453706685954207
Otu00970	0.7276816239316239	0.044596930493217085
Otu01004	0.7276816239316239	0.04467845785526681
Otu01059	0.7276816239316239	0.04467218147844647
Otu01099	0.7276816239316239	0.04468121381451767
Otu01167	0.7276816239316239	0.04466462388096326
Otu01319	0.7276816239316239	0.04470629864682867
Otu01346	0.7276816239316239	0.044587332888892627
Otu01405	0.7276816239316239	0.044620222983550444
Otu01420	0.7276816239316239	0.04465295458652058
Otu01939	0.7276816239316239	0.044980262735753944
Otu02115	0.7276816239316239	0.04465747809086806
Otu02702	0.7276816239316239	0.044658314579141184
Otu03074	0.7276816239316239	0.04469585780268199
Otu03144	0.7276816239316239	0.04467375065531945
Otu03177	0.7276816239316239	0.044610495996762034
Otu03677	0.7276816239316239	0.04462491516049942
Otu03812	0.7276816239316239	0.044608118196022735
Otu03939	0.7276816239316239	0.04468517714328793
Otu04396	0.7276816239316239	0.04474724407688264
Otu00474	0.7276837606837606	0.0446667090073574
Otu00486	0.7276837606837606	0.044633160879510414
Otu00777	0.7276837606837606	0.04473410092549889
Otu01235	0.7276837606837606	0.04470554501715544
Otu01255	0.7276837606837606	0.04467331650469405
Otu01467	0.7276837606837606	0.04460063189652857
Otu01790	0.7276837606837606	0.0446650156788331
Otu02211	0.7276837606837606	0.04467809600686817
Otu02231	0.7276837606837606	0.04465778733517924
Otu02299	0.7276837606837606	0.044641694905967734
Otu02313	0.7276837606837606	0.044636797855419734
Otu02403	0.7276837606837606	0.04456975548810394
Otu02516	0.7276837606837606	0.04462669211619832
Otu02825	0.7276837606837606	0.044734131853759095
Otu02912	0.7276837606837606	0.04468037718725487
Otu03003	0.7276837606837606	0.04466450973285461
Otu03127	0.7276837606837606	0.044604498991716875
Otu03446	0.7276837606837606	0.044733193687019314
Otu03544	0.7276837606837606	0.04471862380323248
Otu03905	0.7276837606837606	0.044672944858909394
Otu04056	0.7276837606837606	0.04466625470600567
Otu04286	0.7276837606837606	0.04465770471877543
Otu05863	0.7276837606837606	0.044657043782042646
Otu00583	0.7276858974358974	0.0446345241085978
Otu01210	0.7276858974358974	0.04463721045781902
Otu01227	0.7276858974358974	0.044661586853348506
Otu01427	0.7276858974358974	0.044683173641962504
Otu01592	0.7276858974358974	0.04463308787865042
Otu02024	0.7276858974358974	0.0446453201852948
Otu02757	0.7276858974358974	0.04464864629716107
Otu02760	0.7276858974358974	0.04467978816873129
Otu02799	0.7276858974358974	0.044712290507489115
Otu03141	0.7276858974358974	0.044725418878174786
Otu03480	0.7276858974358974	0.04470408976568353
Otu06418	0.7276858974358974	0.04467767211768963
Otu00189	0.7276880341880342	0.04463850113945977
Otu00419	0.7276880341880342	0.04462094446369445
Otu00502	0.7276880341880342	0.04469533987538903
Otu00575	0.7276880341880342	0.04462803409999245
Otu00747	0.7276880341880342	0.044612768280467334
Otu00960	0.7276880341880342	0.04473517164942356
Otu01144	0.7276880341880342	0.04465568945080998
Otu01394	0.7276880341880342	0.04466969138099833
Otu01751	0.7276880341880342	0.04468851891614248
Otu02278	0.7276880341880342	0.04452483386631167
Otu02361	0.7276880341880342	0.044638728431941645
Otu02811	0.7276880341880342	0.04461744056863292
Otu02894	0.7276880341880342	0.044661142051689626
Otu05024	0.7276880341880342	0.04465347930553575
Otu05489	0.7276880341880342	0.0446862897536813
Otu00159	0.727690170940171	0.04454462249332806
Otu00183	0.727690170940171	0.044669525314503224
Otu00202	0.727690170940171	0.04458886078372692
Otu01591	0.727690170940171	0.044671507541353836
Otu01952	0.727690170940171	0.04465557497003666
Otu01956	0.727690170940171	0.04464116570946502
Otu01959	0.727690170940171	0.04458007870787864
Otu02035	0.727690170940171	0.04468164443069725
Otu02065	0.727690170940171	0.044647033267146904
Otu02576	0.727690170940171	0.044682563037153414
Otu02756	0.727690170940171	0.044558462674033794
Otu02810	0.727690170940171	0.04467289091839622
Otu02835	0.727690170940171	0.044670196390733524
Otu03126	0.727690170940171	0.044636537232557325
Otu03457	0.727690170940171	0.04464425453754088
Otu00292	0.7276923076923076	0.04461155692022284
Otu00342	0.7276923076923076	0.04463788971693952
Otu00764	0.7276923076923076	0.04465664804149194
Otu00936	0.7276923076923076	0.04464131969105647
Otu00980	0.7276923076923076	0.04466522920696709
Otu01070	0.7276923076923076	0.04459264518027071
Otu01122	0.7276923076923076	0.04467228084407721
Otu01840	0.7276923076923076	0.0446792178254249
Otu01857	0.7276923076923076	0.04470043499961193
Otu02443	0.7276923076923076	0.044615691825681404
Otu02571	0.7276923076923076	0.04468720640700297
Otu02685	0.7276923076923076	0.044651504747718306
Otu02772	0.7276923076923076	0.044675057830484
Otu02892	0.7276923076923076	0.04462459090973538
Otu00129	0.7276944444444444	0.04467975348694645
Otu00257	0.7276944444444444	0.044678349677818446
Otu00717	0.7276944444444444	0.04466785067723295
Otu00937	0.7276944444444444	0.04469874186538819
Otu01190	0.7276944444444444	0.04467521159202966
Otu01343	0.7276944444444444	0.044645244156984
Otu01374	0.7276944444444444	0.0447452911784382
Otu01500	0.7276944444444444	0.04466967811428516
Otu01623	0.7276944444444444	0.044703374218291854
Otu01830	0.7276944444444444	0.04467051437410387
Otu01996	0.7276944444444444	0.04466231628750131
Otu02079	0.7276944444444444	0.04468162172333218
Otu02609	0.7276944444444444	0.04466697306789467
Otu02788	0.7276944444444444	0.04465517012814139
Otu02883	0.7276944444444444	0.04465888792600364
Otu02924	0.7276944444444444	0.0446626260662385
Otu02928	0.7276944444444444	0.04459256135725301
Otu03343	0.7276944444444444	0.04468627649189596
Otu03354	0.7276944444444444	0.044648477311862104
Otu03379	0.7276944444444444	0.04462043507232719
Otu03942	0.7276944444444444	0.044641824815131154
Otu07145	0.7276944444444444	0.0446289715322347
Otu00282	0.7276965811965812	0.04466936719715159
Otu00296	0.7276965811965812	0.04472310416117509
Otu00574	0.7276965811965812	0.044585888984293345
Otu01153	0.7276965811965812	0.04465935144140669
Otu01457	0.7276965811965812	0.044697461280735144
Otu01629	0.7276965811965812	0.04460285975652999
Otu01734	0.7276965811965812	0.0446708848528478
Otu01786	0.7276965811965812	0.044906990509535956
Otu01815	0.7276965811965812	0.04465462157184502
Otu02052	0.7276965811965812	0.04468955708996515
Otu02057	0.7276965811965812	0.044635407780354026
Otu02291	0.7276965811965812	0.044661747166731526
Otu02511	0.7276965811965812	0.044788145947842646
Otu03178	0.7276965811965812	0.04464967429449863
Otu04478	0.7276965811965812	0.04465967156731574
Otu01814	0.7276987179487179	0.04462852470042785
Otu00215	0.727698717948718	0.04463454890640686
Otu00269	0.727698717948718	0.044626757583539484
Otu00273	0.727698717948718	0.044650241090242966
Otu00669	0.727698717948718	0.04469738776581865
Otu00756	0.727698717948718	0.04461803464808874
Otu00888	0.727698717948718	0.04466025888912547
Otu01446	0.727698717948718	0.04468222821244813
Otu01784	0.727698717948718	0.04463464189806813
Otu02126	0.727698717948718	0.04465081949852798
Otu02302	0.727698717948718	0.044680421932320864
Otu02368	0.727698717948718	0.04476834948349651
Otu02827	0.727698717948718	0.044612225301970856
Otu03483	0.727698717948718	0.04460821413756723
Otu03657	0.727698717948718	0.04463665666982409
Otu00134	0.7277008547008547	0.04462216755802639
Otu00307	0.7277008547008547	0.04439591267729556
Otu00382	0.7277008547008547	0.044639878720780055
Otu00404	0.7277008547008547	0.04468737689708034
Otu00412	0.7277008547008547	0.04468875978287386
Otu00692	0.7277008547008547	0.044617444083001806
Otu01040	0.7277008547008547	0.04463375190826194
Otu01043	0.7277008547008547	0.04462218822859064
Otu01269	0.7277008547008547	0.044745143017290656
Otu01905	0.7277008547008547	0.04471231386971797
Otu02075	0.7277008547008547	0.04465974116858066
Otu02298	0.7277008547008547	0.04464371142548071
Otu02451	0.7277008547008547	0.044626704517280576
Otu02703	0.7277008547008547	0.044656890939030594
Otu02921	0.7277008547008547	0.044722194018450456
Otu03065	0.7277008547008547	0.04466451179795189
Otu03492	0.7277008547008547	0.044583362361979406
Otu03508	0.7277008547008547	0.04469335189512037
Otu00253	0.7277029914529914	0.044679521035717346
Otu00322	0.7277029914529914	0.04460009476771124
Otu00593	0.7277029914529914	0.04472935890630729
Otu00670	0.7277029914529914	0.04459840925074438
Otu00757	0.7277029914529914	0.04479274429311106
Otu00955	0.7277029914529914	0.0446481104173731
Otu00979	0.7277029914529914	0.04467056062604188
Otu01315	0.7277029914529914	0.04472604910802365
Otu01412	0.7277029914529914	0.044686250484336616
Otu01671	0.7277029914529914	0.044700304744922
Otu01685	0.7277029914529914	0.04468291685042255
Otu01813	0.7277029914529914	0.044675681080201445
Otu01870	0.7277029914529914	0.04462530787540149
Otu02059	0.7277029914529914	0.044663322854026195
Otu02082	0.7277029914529914	0.044645373074478134
Otu02343	0.7277029914529914	0.044657849865368256
Otu02587	0.7277029914529914	0.044634556345746895
Otu02865	0.7277029914529914	0.044699118249082966
Otu03175	0.7277029914529914	0.04466460323003804
Otu03416	0.7277029914529914	0.04463212816197422
Otu03448	0.7277029914529914	0.04464236696873577
Otu04117	0.7277029914529914	0.044644928886030985
Otu04163	0.7277029914529914	0.04464095165299226
Otu05514	0.7277029914529914	0.044633264775079055
Otu00622	0.7277051282051282	0.04479614022421603
Otu00723	0.7277051282051282	0.04475675427187921
Otu00810	0.7277051282051282	0.044671766927812474
Otu00815	0.7277051282051282	0.044734419485554934
Otu01454	0.7277051282051282	0.04466448804932746
Otu01486	0.7277051282051282	0.04467034221942706
Otu01521	0.7277051282051282	0.044651837530553774
Otu01537	0.7277051282051282	0.044281078008270684
Otu01568	0.7277051282051282	0.04465244690299805
Otu01709	0.7277051282051282	0.04462161668396144
Otu01730	0.7277051282051282	0.04473506896990397
Otu01884	0.7277051282051282	0.04472285089875543
Otu02220	0.7277051282051282	0.04479318541990442
Otu02613	0.7277051282051282	0.04471533280647424
Otu02787	0.7277051282051282	0.04453429001909952
Otu02792	0.7277051282051282	0.04468818908966906
Otu03348	0.7277051282051282	0.04466297017626672
Otu03349	0.7277051282051282	0.0446478299249159
Otu03352	0.7277051282051282	0.0446456193905622
Otu03423	0.7277051282051282	0.04465541101983887
Otu00038	0.7277072649572649	0.04462896285191842
Otu00187	0.7277072649572649	0.04441277468562276
Otu00220	0.7277072649572649	0.04428900131637447
Otu00349	0.7277072649572649	0.04467658618331548
Otu00421	0.7277072649572649	0.04466698504479697
Otu00451	0.7277072649572649	0.044593742001055134
Otu00556	0.7277072649572649	0.04469144839285954
Otu00864	0.7277072649572649	0.044560118239001516
Otu00877	0.7277072649572649	0.044689817919607376
Otu00903	0.7277072649572649	0.04467529582773767
Otu01597	0.7277072649572649	0.04471464007803909
Otu01601	0.7277072649572649	0.044662266309663745
Otu01963	0.7277072649572649	0.04466151250491758
Otu02225	0.7277072649572649	0.04465600831203924
Otu02412	0.7277072649572649	0.044662576088747574
Otu02462	0.7277072649572649	0.04467393317178789
Otu02730	0.7277072649572649	0.04468403854794921
Otu02750	0.7277072649572649	0.04464990437054074
Otu02783	0.7277072649572649	0.04467767005320065
Otu02859	0.7277072649572649	0.044635968558004224
Otu02905	0.7277072649572649	0.04457260854770152
Otu03052	0.7277072649572649	0.044646495715253746
Otu03449	0.7277072649572649	0.04464996634368274
Otu03488	0.7277072649572649	0.04466197718058027
Otu03541	0.7277072649572649	0.044681840126419736
Otu04439	0.7277072649572649	0.04468790874557273
Otu00158	0.7277094017094017	0.0448388206565501
Otu00278	0.7277094017094017	0.044662667215019096
Otu00507	0.7277094017094017	0.044708738326801584
Otu00610	0.7277094017094017	0.04448092277694005
Otu00753	0.7277094017094017	0.0446350058552349
Otu00872	0.7277094017094017	0.0447795069752653
Otu00898	0.7277094017094017	0.04461963906238473
Otu00910	0.7277094017094017	0.0446592905139576
Otu01073	0.7277094017094017	0.044460897461979766
Otu01076	0.7277094017094017	0.044653858342893905
Otu01175	0.7277094017094017	0.04467903078880727
Otu01229	0.7277094017094017	0.04478090761327553
Otu01361	0.7277094017094017	0.04472950846010052
Otu01774	0.7277094017094017	0.04466659088945046
Otu01893	0.7277094017094017	0.044626191522967186
Otu02007	0.7277094017094017	0.044723094880411415
Otu02016	0.7277094017094017	0.04465129693793612
Otu02128	0.7277094017094017	0.04455658704829189
Otu02230	0.7277094017094017	0.04450385111182679
Otu02384	0.7277094017094017	0.04461791293867487
Otu02623	0.7277094017094017	0.044625344098009834
Otu03066	0.7277094017094017	0.04461531845945844
Otu03069	0.7277094017094017	0.04476293286532859
Otu03123	0.7277094017094017	0.04464279573856548
Otu03125	0.7277094017094017	0.044779383387455185
Otu00496	0.7277115384615385	0.04457608120432807
Otu00624	0.7277115384615385	0.04477141964823471
Otu00686	0.7277115384615385	0.044675560508512076
Otu00818	0.7277115384615385	0.044612597867080585
Otu01151	0.7277115384615385	0.04469915250314347
Otu01254	0.7277115384615385	0.04469943107434742
Otu01301	0.7277115384615385	0.044381846974284066
Otu01356	0.7277115384615385	0.04470998454902153
Otu02086	0.7277115384615385	0.044704032406770476
Otu02272	0.7277115384615385	0.044696366695612964
Otu02380	0.7277115384615385	0.044687739908743494
Otu02544	0.7277115384615385	0.0446724738450525
Otu02601	0.7277115384615385	0.04465366020074168
Otu02874	0.7277115384615385	0.044670130315982916
Otu03284	0.7277115384615385	0.04464231862146372
Otu03518	0.7277115384615385	0.04463071582819846
Otu00315	0.7277136752136752	0.044547680798012586
Otu00368	0.7277136752136752	0.0446435665944821
Otu00391	0.7277136752136752	0.04465788213731428
Otu00538	0.7277136752136752	0.04485808734772207
Otu01181	0.7277136752136752	0.044712313663429024
Otu01250	0.7277136752136752	0.044698820330507094
Otu01282	0.7277136752136752	0.04460350826146732
Otu01297	0.7277136752136752	0.04464428971176033
Otu01328	0.7277136752136752	0.044730638680871716
Otu01711	0.7277136752136752	0.044633235068514
Otu02167	0.7277136752136752	0.044957199099261116
