names	mean_imp	sd_imp
Otu01900	0.5983653846153846	0.04374040140362137
Otu01901	0.5983653846153846	0.04374040140362137
Otu01902	0.5983653846153846	0.04374040140362137
Otu01903	0.5983653846153846	0.04374040140362137
Otu01904	0.5983653846153846	0.04374040140362137
Otu01905	0.5983653846153846	0.04374040140362137
Otu01906	0.5983653846153846	0.04374040140362137
Otu01907	0.5983653846153846	0.04374040140362137
Otu01908	0.5983653846153846	0.04374040140362137
Otu01910	0.5983653846153846	0.04374040140362137
Otu01911	0.5983653846153846	0.04374040140362137
Otu01912	0.5983653846153846	0.04374040140362137
Otu01913	0.5983653846153846	0.04374040140362137
Otu01914	0.5983653846153846	0.04374040140362137
Otu01916	0.5983653846153846	0.04374040140362137
Otu01917	0.5983653846153846	0.04374040140362137
Otu01918	0.5983653846153846	0.04374040140362137
Otu01919	0.5983653846153846	0.04374040140362137
Otu01920	0.5983653846153846	0.04374040140362137
Otu01921	0.5983653846153846	0.04374040140362137
Otu01922	0.5983653846153846	0.04374040140362137
Otu01923	0.5983653846153846	0.04374040140362137
Otu01924	0.5983653846153846	0.04374040140362137
Otu01925	0.5983653846153846	0.04374040140362137
Otu01926	0.5983653846153846	0.04374040140362137
Otu01927	0.5983653846153846	0.04374040140362137
Otu01928	0.5983653846153846	0.04374040140362137
Otu01929	0.5983653846153846	0.04374040140362137
Otu01930	0.5983653846153846	0.04374040140362137
Otu01931	0.5983653846153846	0.04374040140362137
Otu01934	0.5983653846153846	0.04374040140362137
Otu01935	0.5983653846153846	0.04374040140362137
Otu01936	0.5983653846153846	0.04374040140362137
Otu01937	0.5983653846153846	0.04374040140362137
Otu01938	0.5983653846153846	0.04374040140362137
Otu01939	0.5983653846153846	0.04374040140362137
Otu01940	0.5983653846153846	0.04374040140362137
Otu01941	0.5983653846153846	0.04374040140362137
Otu01942	0.5983653846153846	0.04374040140362137
Otu01943	0.5983653846153846	0.04374040140362137
Otu01945	0.5983653846153846	0.04374040140362137
Otu01946	0.5983653846153846	0.04374040140362137
Otu01947	0.5983653846153846	0.04374040140362137
Otu01948	0.5983653846153846	0.04374040140362137
Otu01950	0.5983653846153846	0.04374040140362137
Otu01951	0.5983653846153846	0.04374040140362137
Otu01952	0.5983653846153846	0.04374040140362137
Otu01953	0.5983653846153846	0.04374040140362137
Otu01954	0.5983653846153846	0.04374040140362137
Otu01955	0.5983653846153846	0.04374040140362137
Otu01956	0.5983653846153846	0.04374040140362137
Otu01957	0.5983653846153846	0.04374040140362137
Otu01958	0.5983653846153846	0.04374040140362137
Otu01959	0.5983653846153846	0.04374040140362137
Otu01960	0.5983653846153846	0.04374040140362137
Otu01961	0.5983653846153846	0.04374040140362137
Otu01962	0.5983653846153846	0.04374040140362137
Otu01963	0.5983653846153846	0.04374040140362137
Otu01964	0.5983653846153846	0.04374040140362137
Otu01966	0.5983653846153846	0.04374040140362137
Otu01967	0.5983653846153846	0.04374040140362137
Otu01968	0.5983653846153846	0.04374040140362137
Otu01970	0.5983653846153846	0.04374040140362137
Otu01971	0.5983653846153846	0.04374040140362137
Otu01972	0.5983653846153846	0.04374040140362137
Otu01973	0.5983653846153846	0.04374040140362137
Otu01974	0.5983653846153846	0.04374040140362137
Otu01975	0.5983653846153846	0.04374040140362137
Otu01976	0.5983653846153846	0.04374040140362137
Otu01977	0.5983653846153846	0.04374040140362137
Otu01978	0.5983653846153846	0.04374040140362137
Otu01979	0.5983653846153846	0.04374040140362137
Otu01980	0.5983653846153846	0.04374040140362137
Otu01981	0.5983653846153846	0.04374040140362137
Otu01982	0.5983653846153846	0.04374040140362137
Otu01983	0.5983653846153846	0.04374040140362137
Otu01984	0.5983653846153846	0.04374040140362137
Otu01985	0.5983653846153846	0.04374040140362137
Otu01986	0.5983653846153846	0.04374040140362137
Otu01987	0.5983653846153846	0.04374040140362137
Otu01989	0.5983653846153846	0.04374040140362137
Otu01990	0.5983653846153846	0.04374040140362137
Otu01991	0.5983653846153846	0.04374040140362137
Otu01992	0.5983653846153846	0.04374040140362137
Otu01993	0.5983653846153846	0.04374040140362137
Otu01994	0.5983653846153846	0.04374040140362137
Otu01995	0.5983653846153846	0.04374040140362137
Otu01996	0.5983653846153846	0.04374040140362137
Otu01997	0.5983653846153846	0.04374040140362137
Otu01998	0.5983653846153846	0.04374040140362137
Otu01999	0.5983653846153846	0.04374040140362137
Otu02000	0.5983653846153846	0.04374040140362137
Otu02002	0.5983653846153846	0.04374040140362137
Otu02003	0.5983653846153846	0.04374040140362137
Otu02004	0.5983653846153846	0.04374040140362137
Otu02005	0.5983653846153846	0.04374040140362137
Otu02006	0.5983653846153846	0.04374040140362137
Otu02007	0.5983653846153846	0.04374040140362137
Otu02008	0.5983653846153846	0.04374040140362137
Otu02009	0.5983653846153846	0.04374040140362137
Otu02010	0.5983653846153846	0.04374040140362137
Otu02013	0.5983653846153846	0.04374040140362137
Otu02015	0.5983653846153846	0.04374040140362137
Otu02016	0.5983653846153846	0.04374040140362137
Otu02017	0.5983653846153846	0.04374040140362137
Otu02019	0.5983653846153846	0.04374040140362137
Otu02020	0.5983653846153846	0.04374040140362137
Otu02021	0.5983653846153846	0.04374040140362137
Otu02022	0.5983653846153846	0.04374040140362137
Otu02023	0.5983653846153846	0.04374040140362137
Otu02024	0.5983653846153846	0.04374040140362137
Otu02025	0.5983653846153846	0.04374040140362137
Otu02026	0.5983653846153846	0.04374040140362137
Otu02029	0.5983653846153846	0.04374040140362137
Otu02030	0.5983653846153846	0.04374040140362137
Otu02031	0.5983653846153846	0.04374040140362137
Otu02032	0.5983653846153846	0.04374040140362137
Otu02033	0.5983653846153846	0.04374040140362137
Otu02034	0.5983653846153846	0.04374040140362137
Otu02035	0.5983653846153846	0.04374040140362137
Otu02036	0.5983653846153846	0.04374040140362137
Otu02038	0.5983653846153846	0.04374040140362137
Otu02039	0.5983653846153846	0.04374040140362137
Otu02040	0.5983653846153846	0.04374040140362137
Otu02041	0.5983653846153846	0.04374040140362137
Otu02043	0.5983653846153846	0.04374040140362137
Otu02044	0.5983653846153846	0.04374040140362137
Otu02045	0.5983653846153846	0.04374040140362137
Otu02046	0.5983653846153846	0.04374040140362137
Otu02047	0.5983653846153846	0.04374040140362137
Otu02048	0.5983653846153846	0.04374040140362137
Otu02051	0.5983653846153846	0.04374040140362137
Otu02052	0.5983653846153846	0.04374040140362137
Otu02053	0.5983653846153846	0.04374040140362137
Otu02054	0.5983653846153846	0.04374040140362137
Otu02055	0.5983653846153846	0.04374040140362137
Otu02056	0.5983653846153846	0.04374040140362137
Otu02057	0.5983653846153846	0.04374040140362137
Otu02058	0.5983653846153846	0.04374040140362137
Otu02059	0.5983653846153846	0.04374040140362137
Otu02060	0.5983653846153846	0.04374040140362137
Otu02061	0.5983653846153846	0.04374040140362137
Otu02063	0.5983653846153846	0.04374040140362137
Otu02065	0.5983653846153846	0.04374040140362137
Otu02066	0.5983653846153846	0.04374040140362137
Otu02067	0.5983653846153846	0.04374040140362137
Otu02070	0.5983653846153846	0.04374040140362137
Otu02071	0.5983653846153846	0.04374040140362137
Otu02072	0.5983653846153846	0.04374040140362137
Otu02073	0.5983653846153846	0.04374040140362137
Otu02074	0.5983653846153846	0.04374040140362137
Otu02075	0.5983653846153846	0.04374040140362137
Otu02076	0.5983653846153846	0.04374040140362137
Otu02077	0.5983653846153846	0.04374040140362137
Otu02078	0.5983653846153846	0.04374040140362137
Otu02079	0.5983653846153846	0.04374040140362137
Otu02080	0.5983653846153846	0.04374040140362137
Otu02081	0.5983653846153846	0.04374040140362137
Otu02082	0.5983653846153846	0.04374040140362137
Otu02083	0.5983653846153846	0.04374040140362137
Otu02085	0.5983653846153846	0.04374040140362137
Otu02086	0.5983653846153846	0.04374040140362137
Otu02087	0.5983653846153846	0.04374040140362137
Otu02089	0.5983653846153846	0.04374040140362137
Otu02090	0.5983653846153846	0.04374040140362137
Otu02091	0.5983653846153846	0.04374040140362137
Otu02092	0.5983653846153846	0.04374040140362137
Otu02094	0.5983653846153846	0.04374040140362137
Otu02095	0.5983653846153846	0.04374040140362137
Otu02096	0.5983653846153846	0.04374040140362137
Otu02097	0.5983653846153846	0.04374040140362137
Otu02098	0.5983653846153846	0.04374040140362137
Otu02099	0.5983653846153846	0.04374040140362137
Otu02103	0.5983653846153846	0.04374040140362137
Otu02104	0.5983653846153846	0.04374040140362137
Otu02105	0.5983653846153846	0.04374040140362137
Otu02106	0.5983653846153846	0.04374040140362137
Otu02107	0.5983653846153846	0.04374040140362137
Otu02108	0.5983653846153846	0.04374040140362137
Otu02109	0.5983653846153846	0.04374040140362137
Otu02110	0.5983653846153846	0.04374040140362137
Otu02111	0.5983653846153846	0.04374040140362137
Otu02113	0.5983653846153846	0.04374040140362137
Otu02114	0.5983653846153846	0.04374040140362137
Otu02115	0.5983653846153846	0.04374040140362137
Otu02117	0.5983653846153846	0.04374040140362137
Otu02118	0.5983653846153846	0.04374040140362137
Otu02119	0.5983653846153846	0.04374040140362137
Otu02120	0.5983653846153846	0.04374040140362137
Otu02121	0.5983653846153846	0.04374040140362137
Otu02122	0.5983653846153846	0.04374040140362137
Otu02123	0.5983653846153846	0.04374040140362137
Otu02124	0.5983653846153846	0.04374040140362137
Otu02125	0.5983653846153846	0.04374040140362137
Otu02126	0.5983653846153846	0.04374040140362137
Otu02128	0.5983653846153846	0.04374040140362137
Otu02129	0.5983653846153846	0.04374040140362137
Otu02130	0.5983653846153846	0.04374040140362137
Otu02131	0.5983653846153846	0.04374040140362137
Otu02132	0.5983653846153846	0.04374040140362137
Otu02133	0.5983653846153846	0.04374040140362137
Otu02134	0.5983653846153846	0.04374040140362137
Otu02135	0.5983653846153846	0.04374040140362137
Otu02136	0.5983653846153846	0.04374040140362137
Otu02137	0.5983653846153846	0.04374040140362137
Otu02138	0.5983653846153846	0.04374040140362137
Otu02139	0.5983653846153846	0.04374040140362137
Otu02140	0.5983653846153846	0.04374040140362137
Otu02141	0.5983653846153846	0.04374040140362137
Otu02143	0.5983653846153846	0.04374040140362137
Otu02144	0.5983653846153846	0.04374040140362137
Otu02145	0.5983653846153846	0.04374040140362137
Otu02146	0.5983653846153846	0.04374040140362137
Otu02147	0.5983653846153846	0.04374040140362137
Otu02148	0.5983653846153846	0.04374040140362137
Otu02149	0.5983653846153846	0.04374040140362137
Otu02150	0.5983653846153846	0.04374040140362137
Otu02151	0.5983653846153846	0.04374040140362137
Otu02152	0.5983653846153846	0.04374040140362137
Otu02153	0.5983653846153846	0.04374040140362137
Otu02154	0.5983653846153846	0.04374040140362137
Otu02155	0.5983653846153846	0.04374040140362137
Otu02157	0.5983653846153846	0.04374040140362137
Otu02159	0.5983653846153846	0.04374040140362137
Otu02160	0.5983653846153846	0.04374040140362137
Otu02161	0.5983653846153846	0.04374040140362137
Otu02162	0.5983653846153846	0.04374040140362137
Otu02163	0.5983653846153846	0.04374040140362137
Otu02165	0.5983653846153846	0.04374040140362137
Otu02166	0.5983653846153846	0.04374040140362137
Otu02167	0.5983653846153846	0.04374040140362137
Otu02168	0.5983653846153846	0.04374040140362137
Otu02169	0.5983653846153846	0.04374040140362137
Otu02170	0.5983653846153846	0.04374040140362137
Otu02171	0.5983653846153846	0.04374040140362137
Otu02172	0.5983653846153846	0.04374040140362137
Otu02173	0.5983653846153846	0.04374040140362137
Otu02174	0.5983653846153846	0.04374040140362137
Otu02175	0.5983653846153846	0.04374040140362137
Otu02176	0.5983653846153846	0.04374040140362137
Otu02177	0.5983653846153846	0.04374040140362137
Otu02178	0.5983653846153846	0.04374040140362137
Otu02179	0.5983653846153846	0.04374040140362137
Otu02180	0.5983653846153846	0.04374040140362137
Otu02181	0.5983653846153846	0.04374040140362137
Otu02183	0.5983653846153846	0.04374040140362137
Otu02186	0.5983653846153846	0.04374040140362137
Otu02187	0.5983653846153846	0.04374040140362137
Otu02188	0.5983653846153846	0.04374040140362137
Otu02189	0.5983653846153846	0.04374040140362137
Otu02190	0.5983653846153846	0.04374040140362137
Otu02191	0.5983653846153846	0.04374040140362137
Otu02192	0.5983653846153846	0.04374040140362137
Otu02193	0.5983653846153846	0.04374040140362137
Otu02194	0.5983653846153846	0.04374040140362137
Otu02196	0.5983653846153846	0.04374040140362137
Otu02200	0.5983653846153846	0.04374040140362137
Otu02201	0.5983653846153846	0.04374040140362137
Otu02202	0.5983653846153846	0.04374040140362137
Otu02203	0.5983653846153846	0.04374040140362137
Otu02204	0.5983653846153846	0.04374040140362137
Otu02207	0.5983653846153846	0.04374040140362137
Otu02208	0.5983653846153846	0.04374040140362137
Otu02210	0.5983653846153846	0.04374040140362137
Otu02211	0.5983653846153846	0.04374040140362137
Otu02212	0.5983653846153846	0.04374040140362137
Otu02213	0.5983653846153846	0.04374040140362137
Otu02214	0.5983653846153846	0.04374040140362137
Otu02215	0.5983653846153846	0.04374040140362137
Otu02216	0.5983653846153846	0.04374040140362137
Otu02217	0.5983653846153846	0.04374040140362137
Otu02219	0.5983653846153846	0.04374040140362137
Otu02220	0.5983653846153846	0.04374040140362137
Otu02221	0.5983653846153846	0.04374040140362137
Otu02222	0.5983653846153846	0.04374040140362137
Otu02223	0.5983653846153846	0.04374040140362137
Otu02224	0.5983653846153846	0.04374040140362137
Otu02225	0.5983653846153846	0.04374040140362137
Otu02226	0.5983653846153846	0.04374040140362137
Otu02227	0.5983653846153846	0.04374040140362137
Otu02228	0.5983653846153846	0.04374040140362137
Otu02229	0.5983653846153846	0.04374040140362137
Otu02230	0.5983653846153846	0.04374040140362137
Otu02231	0.5983653846153846	0.04374040140362137
Otu02232	0.5983653846153846	0.04374040140362137
Otu02233	0.5983653846153846	0.04374040140362137
Otu02234	0.5983653846153846	0.04374040140362137
Otu02235	0.5983653846153846	0.04374040140362137
Otu02237	0.5983653846153846	0.04374040140362137
Otu02238	0.5983653846153846	0.04374040140362137
Otu02239	0.5983653846153846	0.04374040140362137
Otu02240	0.5983653846153846	0.04374040140362137
Otu02242	0.5983653846153846	0.04374040140362137
Otu02243	0.5983653846153846	0.04374040140362137
Otu02244	0.5983653846153846	0.04374040140362137
Otu02245	0.5983653846153846	0.04374040140362137
Otu02246	0.5983653846153846	0.04374040140362137
Otu02247	0.5983653846153846	0.04374040140362137
Otu02248	0.5983653846153846	0.04374040140362137
Otu02250	0.5983653846153846	0.04374040140362137
Otu02251	0.5983653846153846	0.04374040140362137
Otu02252	0.5983653846153846	0.04374040140362137
Otu02253	0.5983653846153846	0.04374040140362137
Otu02256	0.5983653846153846	0.04374040140362137
Otu02257	0.5983653846153846	0.04374040140362137
Otu02258	0.5983653846153846	0.04374040140362137
Otu02259	0.5983653846153846	0.04374040140362137
Otu02260	0.5983653846153846	0.04374040140362137
Otu02262	0.5983653846153846	0.04374040140362137
Otu02263	0.5983653846153846	0.04374040140362137
Otu02264	0.5983653846153846	0.04374040140362137
Otu02265	0.5983653846153846	0.04374040140362137
Otu02267	0.5983653846153846	0.04374040140362137
Otu02268	0.5983653846153846	0.04374040140362137
Otu02269	0.5983653846153846	0.04374040140362137
Otu02270	0.5983653846153846	0.04374040140362137
Otu02271	0.5983653846153846	0.04374040140362137
Otu02272	0.5983653846153846	0.04374040140362137
Otu02274	0.5983653846153846	0.04374040140362137
Otu02276	0.5983653846153846	0.04374040140362137
Otu02277	0.5983653846153846	0.04374040140362137
Otu02278	0.5983653846153846	0.04374040140362137
Otu02279	0.5983653846153846	0.04374040140362137
Otu02280	0.5983653846153846	0.04374040140362137
Otu02281	0.5983653846153846	0.04374040140362137
Otu02282	0.5983653846153846	0.04374040140362137
Otu02283	0.5983653846153846	0.04374040140362137
Otu02285	0.5983653846153846	0.04374040140362137
Otu02286	0.5983653846153846	0.04374040140362137
Otu02287	0.5983653846153846	0.04374040140362137
Otu02288	0.5983653846153846	0.04374040140362137
Otu02289	0.5983653846153846	0.04374040140362137
Otu02290	0.5983653846153846	0.04374040140362137
Otu02291	0.5983653846153846	0.04374040140362137
Otu02292	0.5983653846153846	0.04374040140362137
Otu02293	0.5983653846153846	0.04374040140362137
Otu02294	0.5983653846153846	0.04374040140362137
Otu02295	0.5983653846153846	0.04374040140362137
Otu02296	0.5983653846153846	0.04374040140362137
Otu02297	0.5983653846153846	0.04374040140362137
Otu02298	0.5983653846153846	0.04374040140362137
Otu02299	0.5983653846153846	0.04374040140362137
Otu02300	0.5983653846153846	0.04374040140362137
Otu02301	0.5983653846153846	0.04374040140362137
Otu02302	0.5983653846153846	0.04374040140362137
Otu02303	0.5983653846153846	0.04374040140362137
Otu02304	0.5983653846153846	0.04374040140362137
Otu02305	0.5983653846153846	0.04374040140362137
Otu02307	0.5983653846153846	0.04374040140362137
Otu02308	0.5983653846153846	0.04374040140362137
Otu02309	0.5983653846153846	0.04374040140362137
Otu02310	0.5983653846153846	0.04374040140362137
Otu02311	0.5983653846153846	0.04374040140362137
Otu02312	0.5983653846153846	0.04374040140362137
Otu02313	0.5983653846153846	0.04374040140362137
Otu02314	0.5983653846153846	0.04374040140362137
Otu02315	0.5983653846153846	0.04374040140362137
Otu02316	0.5983653846153846	0.04374040140362137
Otu02317	0.5983653846153846	0.04374040140362137
Otu02318	0.5983653846153846	0.04374040140362137
Otu02319	0.5983653846153846	0.04374040140362137
Otu02320	0.5983653846153846	0.04374040140362137
Otu02321	0.5983653846153846	0.04374040140362137
Otu02322	0.5983653846153846	0.04374040140362137
Otu02323	0.5983653846153846	0.04374040140362137
Otu02324	0.5983653846153846	0.04374040140362137
Otu02325	0.5983653846153846	0.04374040140362137
Otu02326	0.5983653846153846	0.04374040140362137
Otu02327	0.5983653846153846	0.04374040140362137
Otu02328	0.5983653846153846	0.04374040140362137
Otu02329	0.5983653846153846	0.04374040140362137
Otu02330	0.5983653846153846	0.04374040140362137
Otu02331	0.5983653846153846	0.04374040140362137
Otu02332	0.5983653846153846	0.04374040140362137
Otu02333	0.5983653846153846	0.04374040140362137
Otu02334	0.5983653846153846	0.04374040140362137
Otu02335	0.5983653846153846	0.04374040140362137
Otu02336	0.5983653846153846	0.04374040140362137
Otu02337	0.5983653846153846	0.04374040140362137
Otu02338	0.5983653846153846	0.04374040140362137
Otu02339	0.5983653846153846	0.04374040140362137
Otu02340	0.5983653846153846	0.04374040140362137
Otu02341	0.5983653846153846	0.04374040140362137
Otu02342	0.5983653846153846	0.04374040140362137
Otu02343	0.5983653846153846	0.04374040140362137
Otu02344	0.5983653846153846	0.04374040140362137
Otu02345	0.5983653846153846	0.04374040140362137
Otu02346	0.5983653846153846	0.04374040140362137
Otu02348	0.5983653846153846	0.04374040140362137
Otu02349	0.5983653846153846	0.04374040140362137
Otu02350	0.5983653846153846	0.04374040140362137
Otu02351	0.5983653846153846	0.04374040140362137
Otu02352	0.5983653846153846	0.04374040140362137
Otu02353	0.5983653846153846	0.04374040140362137
Otu02354	0.5983653846153846	0.04374040140362137
Otu02356	0.5983653846153846	0.04374040140362137
Otu02357	0.5983653846153846	0.04374040140362137
Otu02358	0.5983653846153846	0.04374040140362137
Otu02359	0.5983653846153846	0.04374040140362137
Otu02360	0.5983653846153846	0.04374040140362137
Otu02361	0.5983653846153846	0.04374040140362137
Otu02363	0.5983653846153846	0.04374040140362137
Otu02364	0.5983653846153846	0.04374040140362137
Otu02365	0.5983653846153846	0.04374040140362137
Otu02366	0.5983653846153846	0.04374040140362137
Otu02367	0.5983653846153846	0.04374040140362137
Otu02368	0.5983653846153846	0.04374040140362137
Otu02369	0.5983653846153846	0.04374040140362137
Otu02370	0.5983653846153846	0.04374040140362137
Otu02371	0.5983653846153846	0.04374040140362137
Otu02372	0.5983653846153846	0.04374040140362137
Otu02373	0.5983653846153846	0.04374040140362137
Otu02374	0.5983653846153846	0.04374040140362137
Otu02375	0.5983653846153846	0.04374040140362137
Otu02376	0.5983653846153846	0.04374040140362137
Otu02379	0.5983653846153846	0.04374040140362137
Otu02380	0.5983653846153846	0.04374040140362137
Otu02381	0.5983653846153846	0.04374040140362137
Otu02382	0.5983653846153846	0.04374040140362137
Otu02383	0.5983653846153846	0.04374040140362137
Otu02384	0.5983653846153846	0.04374040140362137
Otu02385	0.5983653846153846	0.04374040140362137
Otu02386	0.5983653846153846	0.04374040140362137
Otu02387	0.5983653846153846	0.04374040140362137
Otu02388	0.5983653846153846	0.04374040140362137
Otu02389	0.5983653846153846	0.04374040140362137
Otu02391	0.5983653846153846	0.04374040140362137
Otu02392	0.5983653846153846	0.04374040140362137
Otu02393	0.5983653846153846	0.04374040140362137
Otu02394	0.5983653846153846	0.04374040140362137
Otu02395	0.5983653846153846	0.04374040140362137
Otu02396	0.5983653846153846	0.04374040140362137
Otu02397	0.5983653846153846	0.04374040140362137
Otu02398	0.5983653846153846	0.04374040140362137
Otu02399	0.5983653846153846	0.04374040140362137
Otu02400	0.5983653846153846	0.04374040140362137
Otu02403	0.5983653846153846	0.04374040140362137
Otu02406	0.5983653846153846	0.04374040140362137
Otu02407	0.5983653846153846	0.04374040140362137
Otu02408	0.5983653846153846	0.04374040140362137
Otu02410	0.5983653846153846	0.04374040140362137
Otu02411	0.5983653846153846	0.04374040140362137
Otu02412	0.5983653846153846	0.04374040140362137
Otu02413	0.5983653846153846	0.04374040140362137
Otu02414	0.5983653846153846	0.04374040140362137
Otu02415	0.5983653846153846	0.04374040140362137
Otu02416	0.5983653846153846	0.04374040140362137
Otu02417	0.5983653846153846	0.04374040140362137
Otu02418	0.5983653846153846	0.04374040140362137
Otu02419	0.5983653846153846	0.04374040140362137
Otu02420	0.5983653846153846	0.04374040140362137
Otu02421	0.5983653846153846	0.04374040140362137
Otu02422	0.5983653846153846	0.04374040140362137
Otu02423	0.5983653846153846	0.04374040140362137
Otu02424	0.5983653846153846	0.04374040140362137
Otu02425	0.5983653846153846	0.04374040140362137
Otu02426	0.5983653846153846	0.04374040140362137
Otu02427	0.5983653846153846	0.04374040140362137
Otu02428	0.5983653846153846	0.04374040140362137
Otu02430	0.5983653846153846	0.04374040140362137
Otu02431	0.5983653846153846	0.04374040140362137
Otu02432	0.5983653846153846	0.04374040140362137
Otu02433	0.5983653846153846	0.04374040140362137
Otu02434	0.5983653846153846	0.04374040140362137
Otu02435	0.5983653846153846	0.04374040140362137
Otu02436	0.5983653846153846	0.04374040140362137
Otu02438	0.5983653846153846	0.04374040140362137
Otu02439	0.5983653846153846	0.04374040140362137
Otu02440	0.5983653846153846	0.04374040140362137
Otu02441	0.5983653846153846	0.04374040140362137
Otu02442	0.5983653846153846	0.04374040140362137
Otu02443	0.5983653846153846	0.04374040140362137
Otu02444	0.5983653846153846	0.04374040140362137
Otu02445	0.5983653846153846	0.04374040140362137
Otu02447	0.5983653846153846	0.04374040140362137
Otu02450	0.5983653846153846	0.04374040140362137
Otu02451	0.5983653846153846	0.04374040140362137
Otu02455	0.5983653846153846	0.04374040140362137
Otu02456	0.5983653846153846	0.04374040140362137
Otu02458	0.5983653846153846	0.04374040140362137
Otu02459	0.5983653846153846	0.04374040140362137
Otu02460	0.5983653846153846	0.04374040140362137
Otu02461	0.5983653846153846	0.04374040140362137
Otu02462	0.5983653846153846	0.04374040140362137
Otu02463	0.5983653846153846	0.04374040140362137
Otu02464	0.5983653846153846	0.04374040140362137
Otu02465	0.5983653846153846	0.04374040140362137
Otu02468	0.5983653846153846	0.04374040140362137
Otu02469	0.5983653846153846	0.04374040140362137
Otu02470	0.5983653846153846	0.04374040140362137
Otu02471	0.5983653846153846	0.04374040140362137
Otu02472	0.5983653846153846	0.04374040140362137
Otu02473	0.5983653846153846	0.04374040140362137
Otu02474	0.5983653846153846	0.04374040140362137
Otu02475	0.5983653846153846	0.04374040140362137
Otu02476	0.5983653846153846	0.04374040140362137
Otu02477	0.5983653846153846	0.04374040140362137
Otu02478	0.5983653846153846	0.04374040140362137
Otu02479	0.5983653846153846	0.04374040140362137
Otu02480	0.5983653846153846	0.04374040140362137
Otu02481	0.5983653846153846	0.04374040140362137
Otu02482	0.5983653846153846	0.04374040140362137
Otu02483	0.5983653846153846	0.04374040140362137
Otu02484	0.5983653846153846	0.04374040140362137
Otu02485	0.5983653846153846	0.04374040140362137
Otu02488	0.5983653846153846	0.04374040140362137
Otu02491	0.5983653846153846	0.04374040140362137
Otu02492	0.5983653846153846	0.04374040140362137
Otu02493	0.5983653846153846	0.04374040140362137
Otu02494	0.5983653846153846	0.04374040140362137
Otu02495	0.5983653846153846	0.04374040140362137
Otu02496	0.5983653846153846	0.04374040140362137
Otu02498	0.5983653846153846	0.04374040140362137
Otu02499	0.5983653846153846	0.04374040140362137
Otu02500	0.5983653846153846	0.04374040140362137
Otu02502	0.5983653846153846	0.04374040140362137
Otu02503	0.5983653846153846	0.04374040140362137
Otu02504	0.5983653846153846	0.04374040140362137
Otu02505	0.5983653846153846	0.04374040140362137
Otu02507	0.5983653846153846	0.04374040140362137
Otu02508	0.5983653846153846	0.04374040140362137
Otu02509	0.5983653846153846	0.04374040140362137
Otu02510	0.5983653846153846	0.04374040140362137
Otu02511	0.5983653846153846	0.04374040140362137
Otu02513	0.5983653846153846	0.04374040140362137
Otu02514	0.5983653846153846	0.04374040140362137
Otu02515	0.5983653846153846	0.04374040140362137
Otu02516	0.5983653846153846	0.04374040140362137
Otu02517	0.5983653846153846	0.04374040140362137
Otu02518	0.5983653846153846	0.04374040140362137
Otu02519	0.5983653846153846	0.04374040140362137
Otu02520	0.5983653846153846	0.04374040140362137
Otu02521	0.5983653846153846	0.04374040140362137
Otu02522	0.5983653846153846	0.04374040140362137
Otu02523	0.5983653846153846	0.04374040140362137
Otu02524	0.5983653846153846	0.04374040140362137
Otu02525	0.5983653846153846	0.04374040140362137
Otu02526	0.5983653846153846	0.04374040140362137
Otu02527	0.5983653846153846	0.04374040140362137
Otu02528	0.5983653846153846	0.04374040140362137
Otu02529	0.5983653846153846	0.04374040140362137
Otu02530	0.5983653846153846	0.04374040140362137
Otu02531	0.5983653846153846	0.04374040140362137
Otu02532	0.5983653846153846	0.04374040140362137
Otu02533	0.5983653846153846	0.04374040140362137
Otu02535	0.5983653846153846	0.04374040140362137
Otu02536	0.5983653846153846	0.04374040140362137
Otu02537	0.5983653846153846	0.04374040140362137
Otu02538	0.5983653846153846	0.04374040140362137
Otu02539	0.5983653846153846	0.04374040140362137
Otu02540	0.5983653846153846	0.04374040140362137
Otu02542	0.5983653846153846	0.04374040140362137
Otu02543	0.5983653846153846	0.04374040140362137
Otu02544	0.5983653846153846	0.04374040140362137
Otu02545	0.5983653846153846	0.04374040140362137
Otu02546	0.5983653846153846	0.04374040140362137
Otu02547	0.5983653846153846	0.04374040140362137
Otu02548	0.5983653846153846	0.04374040140362137
Otu02549	0.5983653846153846	0.04374040140362137
Otu02550	0.5983653846153846	0.04374040140362137
Otu02551	0.5983653846153846	0.04374040140362137
Otu02552	0.5983653846153846	0.04374040140362137
Otu02553	0.5983653846153846	0.04374040140362137
Otu02554	0.5983653846153846	0.04374040140362137
Otu02555	0.5983653846153846	0.04374040140362137
Otu02556	0.5983653846153846	0.04374040140362137
Otu02557	0.5983653846153846	0.04374040140362137
Otu02559	0.5983653846153846	0.04374040140362137
Otu02560	0.5983653846153846	0.04374040140362137
Otu02561	0.5983653846153846	0.04374040140362137
Otu02562	0.5983653846153846	0.04374040140362137
Otu02563	0.5983653846153846	0.04374040140362137
Otu02564	0.5983653846153846	0.04374040140362137
Otu02565	0.5983653846153846	0.04374040140362137
Otu02568	0.5983653846153846	0.04374040140362137
Otu02569	0.5983653846153846	0.04374040140362137
Otu02570	0.5983653846153846	0.04374040140362137
Otu02571	0.5983653846153846	0.04374040140362137
Otu02573	0.5983653846153846	0.04374040140362137
Otu02574	0.5983653846153846	0.04374040140362137
Otu02575	0.5983653846153846	0.04374040140362137
Otu02576	0.5983653846153846	0.04374040140362137
