"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-07,0.01,0.704957520238008,0,1,0.0539840126899457,0,0,"RBF_SVM"
1e-07,0.1,0.705151372626982,0,1,0.0544862176255397,0,0,"RBF_SVM"
1e-07,1,0.704936869796626,0,1,0.05435768079927,0,0,"RBF_SVM"
1e-06,1e-07,0.69818513722782,0,1,0.0538127261483715,0,0,"RBF_SVM"
1e-06,1e-06,0.706332166225459,0,1,0.0542529279437989,0,0,"RBF_SVM"
1e-06,1e-05,0.706262177246933,0,1,0.054149336857741,0,0,"RBF_SVM"
1e-06,1e-04,0.706552520290325,0,1,0.054177410977482,0,0,"RBF_SVM"
1e-06,0.001,0.706142013093233,0,1,0.0543996977048286,0,0,"RBF_SVM"
1e-06,0.01,0.706404257044501,0,1,0.0541257422449368,0,0,"RBF_SVM"
1e-06,0.1,0.706353215584923,0,1,0.0543023480837393,0,0,"RBF_SVM"
1e-06,1,0.706442545332789,0,1,0.0544284175631555,0,0,"RBF_SVM"
1e-05,1e-07,0.705999359987165,0,1,0.0544959078246811,0,0,"RBF_SVM"
1e-05,1e-06,0.706091264173581,0,1,0.0546186316552318,0,0,"RBF_SVM"
1e-05,1e-05,0.706010376665865,0,1,0.0545598381283437,0,0,"RBF_SVM"
1e-05,1e-04,0.706009509073533,0,1,0.0546082889214423,0,0,"RBF_SVM"
1e-05,0.001,0.70619425087108,0,1,0.0545965511805745,0,0,"RBF_SVM"
1e-05,0.01,0.705955976010854,0,1,0.0545636484050811,0,0,"RBF_SVM"
1e-05,0.1,0.706187611827856,0,1,0.0544929782261714,0,0,"RBF_SVM"
1e-05,1,0.702598343116636,0.254978978978979,0.924465737514518,0.053795314201579,0.142604273604189,0.089266427199498,"RBF_SVM"
1e-04,1e-07,0.706213331798698,0,1,0.0546558475354849,0,0,"RBF_SVM"
1e-04,1e-06,0.706219620317181,0,1,0.0546495519634675,0,0,"RBF_SVM"
1e-04,1e-05,0.706211216006948,0,1,0.0546451523740482,0,0,"RBF_SVM"
1e-04,1e-04,0.706192426747305,0,1,0.0546240981355209,0,0,"RBF_SVM"
1e-04,0.001,0.706155197880808,0,1,0.0546457352632177,0,0,"RBF_SVM"
1e-04,0.01,0.706203088977479,0,1,0.0546505218085505,0,0,"RBF_SVM"
1e-04,0.1,0.702534986205718,0.259096096096096,0.922357723577236,0.0540342398784409,0.148950472531057,0.0947897236718029,"RBF_SVM"
1e-04,1,0.697020223184857,0.671734234234234,0.608926829268293,0.0545974065778141,0.0779613025794333,0.0950936302470568,"RBF_SVM"
0.001,1e-07,0.701169612556808,0,1,0.0562924039243527,0,0,"RBF_SVM"
0.001,1e-06,0.701173554216237,0,1,0.0563039914975777,0,0,"RBF_SVM"
0.001,1e-05,0.701173502771064,0,1,0.0563034507462146,0,0,"RBF_SVM"
0.001,1e-04,0.701173502771064,0,1,0.0563034507462146,0,0,"RBF_SVM"
0.001,0.001,0.701121483853191,0,1,0.0563042621343334,0,0,"RBF_SVM"
0.001,0.01,0.698752286258384,0.206971471471471,0.943126596980255,0.0555896951211741,0.137205635346923,0.0810405685173506,"RBF_SVM"
0.001,0.1,0.693277097655146,0.659948948948949,0.618040650406504,0.055687358753136,0.0813851370748441,0.100010273547571,"RBF_SVM"
0.001,1,0.69326166933484,0.663100600600601,0.614617886178862,0.055664669248519,0.077148293292787,0.0939384632050465,"RBF_SVM"
0.01,1e-07,0.676024996686582,0,1,0.0634236085248136,0,0,"RBF_SVM"
0.01,1e-06,0.6760269947648,0,1,0.0634236177971197,0,0,"RBF_SVM"
0.01,1e-05,0.6760269947648,0,1,0.0634236177971197,0,0,"RBF_SVM"
0.01,1e-04,0.676014563343832,0,1,0.0633749563700356,0,0,"RBF_SVM"
0.01,0.001,0.674103902683171,0.0148003003003003,0.994519163763066,0.0685017388095986,0.0405621287256495,0.0301659067962042,"RBF_SVM"
0.01,0.01,0.668437610083952,0.555563063063063,0.683880371660859,0.0673118378858621,0.15026073213904,0.133659754510065,"RBF_SVM"
0.01,0.1,0.667196491787955,0.556701201201201,0.679011614401858,0.0687624475208855,0.152312867590479,0.132134907867736,"RBF_SVM"
0.01,1,0.667972602393334,0.559084084084084,0.682409988385598,0.0668161789393197,0.144005415584091,0.135343264295386,"RBF_SVM"
0.1,1e-07,0.61743311517092,0,1,0.0722483810969273,0,0,"RBF_SVM"
0.1,1e-06,0.610158952506514,0,1,0.0829367555963959,0,0,"RBF_SVM"
0.1,1e-05,0.611634954641052,0,1,0.0809341119849926,0,0,"RBF_SVM"
0.1,1e-04,0.605016309863871,0,1,0.0893980945857221,0,0,"RBF_SVM"
0.1,0.001,0.605574957361543,0.00691591591591592,0.98823112659698,0.0887903915385188,0.0301386009997346,0.0464528184422304,"RBF_SVM"
0.1,0.01,0.583496461618413,0.239608108108108,0.859901277584204,0.0944765692284488,0.145718706662515,0.116125465916424,"RBF_SVM"
0.1,0.1,0.585290584138145,0.237160660660661,0.858042973286876,0.0895457397886148,0.152408578915494,0.115744490023777,"RBF_SVM"
0.1,1,0.596594149899028,0.277839339339339,0.852593495934959,0.0874019749714802,0.12359485424907,0.0936574082419754,"RBF_SVM"
1,1e-07,0.495255837283276,0,1,0.019034964260544,0,0,"RBF_SVM"
1,1e-06,0.509789869573406,0,1,0.0319498729299035,0,0,"RBF_SVM"
1,1e-05,0.533895328255084,0,1,0.0424255011954525,0,0,"RBF_SVM"
1,1e-04,0.555498286178164,0,1,0.050957638182288,0,0,"RBF_SVM"
1,0.001,0.561983426370621,0,1,0.0558518333483854,0,0,"RBF_SVM"
1,0.01,0.479454697293112,0,1,0.0735895362861649,0,0,"RBF_SVM"
1,0.1,0.47440823183811,0,1,0.0727810463083101,0,0,"RBF_SVM"
1,1,0.474711878690537,0,1,0.0744061798923786,0,0,"RBF_SVM"
1e-08,1e-07,0.517110729196095,0,1,0.0462312690179339,0,0,"RBF_SVM"
1e-08,1e-06,0.590440988026354,0,1,0.0713982864553338,0,0,"RBF_SVM"
1e-08,1e-05,0.730963855405929,0,1,0.0529182365083618,0,0,"RBF_SVM"
1e-08,1e-04,0.735551943058041,0,1,0.0537558410819245,0,0,"RBF_SVM"
1e-08,0.001,0.736435435871411,0,1,0.0543399115507144,0,0,"RBF_SVM"
1e-08,0.01,0.735747216292948,0,1,0.0539678709137572,0,0,"RBF_SVM"
1e-08,0.1,0.735898877972049,0,1,0.0542852132644484,0,0,"RBF_SVM"
1e-08,1,0.735901546145449,0,1,0.0541637270776228,0,0,"RBF_SVM"
1e-07,1e-07,0.590039624554868,0,1,0.0730214753836759,0,0,"RBF_SVM"
1e-07,1e-06,0.732064833561785,0,1,0.0518822398187195,0,0,"RBF_SVM"
1e-07,1e-05,0.737724083403961,0,1,0.0536227059798841,0,0,"RBF_SVM"
1e-07,1e-04,0.737812753084095,0,1,0.0537603041854647,0,0,"RBF_SVM"
1e-07,0.001,0.737738605766045,0,1,0.0538472576585081,0,0,"RBF_SVM"
1e-07,0.01,0.738052779260096,0,1,0.0541038319115465,0,0,"RBF_SVM"
1e-07,0.1,0.737861074489123,0,1,0.054057933622152,0,0,"RBF_SVM"
1e-07,1,0.738079704268729,0,1,0.0541187197913488,0,0,"RBF_SVM"
1e-06,1e-07,0.733033899317436,0,1,0.0530537237066332,0,0,"RBF_SVM"
1e-06,1e-06,0.738464409967459,0,1,0.0539158878232171,0,0,"RBF_SVM"
1e-06,1e-05,0.738770394523443,0,1,0.0540998129967985,0,0,"RBF_SVM"
1e-06,1e-04,0.738578641795105,0,1,0.0542999385514596,0,0,"RBF_SVM"
1e-06,0.001,0.738591816991207,0,1,0.0539884197518757,0,0,"RBF_SVM"
1e-06,0.01,0.738700427779696,0,1,0.0541638999661275,0,0,"RBF_SVM"
1e-06,0.1,0.738879303519547,0,1,0.0542962082964257,0,0,"RBF_SVM"
1e-06,1,0.738666839313181,0,1,0.0540713292078042,0,0,"RBF_SVM"
1e-05,1e-07,0.738419018321457,0,1,0.054030768458108,0,0,"RBF_SVM"
1e-05,1e-06,0.738445075737759,0,1,0.0540835318347256,0,0,"RBF_SVM"
1e-05,1e-05,0.738443816202963,0,1,0.0541847821730911,0,0,"RBF_SVM"
1e-05,1e-04,0.738469246249734,0,1,0.0541222693506575,0,0,"RBF_SVM"
1e-05,0.001,0.738490347490347,0,1,0.0541565691241815,0,0,"RBF_SVM"
1e-05,0.01,0.738473278156205,0,1,0.0542008985136341,0,0,"RBF_SVM"
1e-05,0.1,0.738460714198519,0,1,0.0541434714933896,0,0,"RBF_SVM"
1e-05,1,0.739661892728966,0.462213213213213,0.842320557491289,0.0539148454801937,0.133038987806748,0.113975330108881,"RBF_SVM"
1e-04,1e-07,0.738254039318064,0,1,0.0545066741685998,0,0,"RBF_SVM"
1e-04,1e-06,0.738219544457349,0,1,0.054505485528797,0,0,"RBF_SVM"
1e-04,1e-05,0.738270267218438,0,1,0.0544960021101237,0,0,"RBF_SVM"
1e-04,1e-04,0.738252874826046,0,1,0.0545070454590799,0,0,"RBF_SVM"
1e-04,0.001,0.738246439819611,0,1,0.0545179101431068,0,0,"RBF_SVM"
1e-04,0.01,0.738215405300771,0,1,0.0544806884988945,0,0,"RBF_SVM"
1e-04,0.1,0.739422770331307,0.459587087087087,0.844936120789779,0.0541057156440204,0.130131374696753,0.111538975607737,"RBF_SVM"
1e-04,1,0.736518335408579,0.731872372372372,0.592506387921022,0.0545555012473874,0.069459419557071,0.0905530868488928,"RBF_SVM"
0.001,1e-07,0.733731016731017,0,1,0.0553986991430163,0,0,"RBF_SVM"
0.001,1e-06,0.733732387003728,0,1,0.0553851035056193,0,0,"RBF_SVM"
0.001,1e-05,0.733732369128711,0,1,0.0553831111156688,0,0,"RBF_SVM"
0.001,1e-04,0.733732369128711,0,1,0.0553831111156688,0,0,"RBF_SVM"
0.001,0.001,0.733732369128711,0,1,0.0553831111156688,0,0,"RBF_SVM"
0.001,0.01,0.735296969443311,0.432608108108108,0.853767711962834,0.0550741735585406,0.143596022883828,0.113517685999433,"RBF_SVM"
0.001,0.1,0.732906104710983,0.727572072072072,0.593465737514518,0.0553711877701886,0.0693400938026282,0.0944264877987206,"RBF_SVM"
0.001,1,0.732877516889712,0.729864864864865,0.590673635307782,0.0554076036362645,0.0695807011548885,0.0936427623309157,"RBF_SVM"
0.01,1e-07,0.705991931827298,0,1,0.0677509747710045,0,0,"RBF_SVM"
0.01,1e-06,0.705990609075975,0,1,0.0677508373096442,0,0,"RBF_SVM"
0.01,1e-05,0.705990609075975,0,1,0.0677508373096442,0,0,"RBF_SVM"
0.01,1e-04,0.705990609075975,0,1,0.0677508373096442,0,0,"RBF_SVM"
0.01,0.001,0.705970539354686,0.159348348348348,0.941209059233449,0.0677571868104839,0.142087261162171,0.0906409560386279,"RBF_SVM"
0.01,0.01,0.698595642681008,0.634054054054054,0.639257839721254,0.0691667090885787,0.123074112194559,0.127669010201751,"RBF_SVM"
0.01,0.1,0.698036890549086,0.635016516516516,0.637516840882695,0.0690079668384187,0.121816895749351,0.127270968945475,"RBF_SVM"
0.01,1,0.698045916997136,0.637965465465466,0.639511033681765,0.0689637533828012,0.115639267960634,0.128063393853146,"RBF_SVM"
0.1,1e-07,0.63064107618071,0,1,0.0758400810651934,0,0,"RBF_SVM"
0.1,1e-06,0.623507267720682,0,1,0.08699125789679,0,0,"RBF_SVM"
0.1,1e-05,0.622857951156732,0,1,0.0879089345864975,0,0,"RBF_SVM"
0.1,1e-04,0.61569108219718,0,1,0.0972681553854292,0,0,"RBF_SVM"
0.1,0.001,0.621677972397485,0.0208573573573574,0.977644599303136,0.0906602136565282,0.0489297497292851,0.0557514502971919,"RBF_SVM"
0.1,0.01,0.603479554467359,0.268153153153153,0.834833914053426,0.0971914971485889,0.148438840963702,0.121923029445126,"RBF_SVM"
0.1,0.1,0.59584792806744,0.254487987987988,0.843631823461092,0.101820057663403,0.153344271788063,0.121929659147323,"RBF_SVM"
0.1,1,0.627288176678421,0.309993993993994,0.840844367015099,0.0809830222781048,0.112098481779429,0.0888647764830982,"RBF_SVM"
1,1e-07,0.483782945401848,0,1,0.0250261958424998,0,0,"RBF_SVM"
1,1e-06,0.495103135801307,0,1,0.0323044467982372,0,0,"RBF_SVM"
1,1e-05,0.517117650315821,0,1,0.0427277843022553,0,0,"RBF_SVM"
1,1e-04,0.532280096298389,0,1,0.0476058587834332,0,0,"RBF_SVM"
1,0.001,0.538862477896014,0,1,0.0518566266935314,0,0,"RBF_SVM"
1,0.01,0.455509025576099,0,1,0.0686705443190919,0,0,"RBF_SVM"
1,0.1,0.454151074419367,0,1,0.0715908862930247,0,0,"RBF_SVM"
1,1,0.448016491229906,0,1,0.071075323114806,0,0,"RBF_SVM"
1e-08,1e-07,0.515234569063837,0,1,0.0417744161205042,0,0,"RBF_SVM"
1e-08,1e-06,0.592318297827444,0,1,0.0748435301355518,0,0,"RBF_SVM"
1e-08,1e-05,0.727248981559957,0,1,0.0537692063911989,0,0,"RBF_SVM"
1e-08,1e-04,0.731973916425136,0,1,0.055832206107345,0,0,"RBF_SVM"
1e-08,0.001,0.731716247170515,0,1,0.0560934938339052,0,0,"RBF_SVM"
1e-08,0.01,0.73170692687461,0,1,0.0558428124813745,0,0,"RBF_SVM"
1e-08,0.1,0.731916004855029,0,1,0.0556262060308109,0,0,"RBF_SVM"
1e-08,1,0.732328490075441,0,1,0.0558689816182235,0,0,"RBF_SVM"
1e-07,1e-07,0.591297073641586,0,1,0.0771401700663274,0,0,"RBF_SVM"
1e-07,1e-06,0.728912627348603,0,1,0.0538152040567968,0,0,"RBF_SVM"
1e-07,1e-05,0.733754410769655,0,1,0.0545192418381659,0,0,"RBF_SVM"
1e-07,1e-04,0.734159515787565,0,1,0.0547841252736069,0,0,"RBF_SVM"
1e-07,0.001,0.733852819718673,0,1,0.0548846104410336,0,0,"RBF_SVM"
1e-07,0.01,0.734143956674444,0,1,0.0547591982585067,0,0,"RBF_SVM"
1e-07,0.1,0.734292917481942,0,1,0.0546137249658186,0,0,"RBF_SVM"
1e-07,1,0.734129361068385,0,1,0.0546664624797085,0,0,"RBF_SVM"
1e-06,1e-07,0.726349024111219,0,1,0.0536005872398423,0,0,"RBF_SVM"
1e-06,1e-06,0.732298705499925,0,1,0.0547327372856531,0,0,"RBF_SVM"
1e-06,1e-05,0.732476960845863,0,1,0.0547230658320417,0,0,"RBF_SVM"
1e-06,1e-04,0.732448246155563,0,1,0.0546466186943001,0,0,"RBF_SVM"
1e-06,0.001,0.7326583630669,0,1,0.0545979913192339,0,0,"RBF_SVM"
1e-06,0.01,0.732362221106124,0,1,0.0548792679298614,0,0,"RBF_SVM"
1e-06,0.1,0.732464469696177,0,1,0.0545588034914371,0,0,"RBF_SVM"
1e-06,1,0.732276491648443,0,1,0.0547154136379805,0,0,"RBF_SVM"
1e-05,1e-07,0.732082493643469,0,1,0.0548094248135764,0,0,"RBF_SVM"
1e-05,1e-06,0.732058333158943,0,1,0.0546429989454013,0,0,"RBF_SVM"
1e-05,1e-05,0.732074133366816,0,1,0.0547171764732304,0,0,"RBF_SVM"
1e-05,1e-04,0.732032447517204,0,1,0.0546785071463442,0,0,"RBF_SVM"
1e-05,0.001,0.732028193698925,0,1,0.0546822615547871,0,0,"RBF_SVM"
1e-05,0.01,0.732084915054427,0,1,0.05471058202888,0,0,"RBF_SVM"
1e-05,0.1,0.732115491798419,0,1,0.054666326333067,0,0,"RBF_SVM"
1e-05,1,0.733133234279576,0.476911411411411,0.830219512195122,0.0543948840004208,0.152811546026489,0.12118194084259,"RBF_SVM"
1e-04,1e-07,0.731733945618092,0,1,0.0549175303024586,0,0,"RBF_SVM"
1e-04,1e-06,0.731715038208941,0,1,0.0549002172837197,0,0,"RBF_SVM"
1e-04,1e-05,0.731721434413508,0,1,0.0549136632250787,0,0,"RBF_SVM"
1e-04,1e-04,0.731724638401468,0,1,0.054913289438584,0,0,"RBF_SVM"
1e-04,0.001,0.731713766030839,0,1,0.0549041226209026,0,0,"RBF_SVM"
1e-04,0.01,0.731704940131769,0,1,0.05490714301911,0,0,"RBF_SVM"
1e-04,0.1,0.732663978438369,0.480354354354354,0.821900116144019,0.0546157452155385,0.152586563611767,0.126163662280955,"RBF_SVM"
1e-04,1,0.732866212030846,0.730273273273273,0.596456445993031,0.0556133527936309,0.0712072746467072,0.0925195504033128,"RBF_SVM"
0.001,1e-07,0.726648047001705,0,1,0.0568575403709979,0,0,"RBF_SVM"
0.001,1e-06,0.726647247857614,0,1,0.0568628027166351,0,0,"RBF_SVM"
0.001,1e-05,0.726647214287458,0,1,0.0568626758653999,0,0,"RBF_SVM"
0.001,1e-04,0.726647214287458,0,1,0.0568626758653999,0,0,"RBF_SVM"
0.001,0.001,0.726659079811519,0,1,0.0568691765419749,0,0,"RBF_SVM"
0.001,0.01,0.727445673024941,0.467728228228228,0.821642276422764,0.0564206824451857,0.159234724784774,0.126942189411031,"RBF_SVM"
0.001,0.1,0.72866071472169,0.727403903903904,0.58604181184669,0.0572586594520477,0.071674522989843,0.0975633673724844,"RBF_SVM"
0.001,1,0.728834745895722,0.726432432432432,0.589910569105691,0.0572167646673803,0.0746241367014882,0.0971169223522151,"RBF_SVM"
0.01,1e-07,0.688293717497986,0,1,0.0728022476446599,0,0,"RBF_SVM"
0.01,1e-06,0.687127053011199,0,1,0.0757544739907075,0,0,"RBF_SVM"
0.01,1e-05,0.688292432676579,0,1,0.0728016936052438,0,0,"RBF_SVM"
0.01,1e-04,0.688292432676579,0,1,0.0728016936052438,0,0,"RBF_SVM"
0.01,0.001,0.688297580681727,0.267187687687688,0.86949593495935,0.0728027600412465,0.196109950760417,0.147779348669467,"RBF_SVM"
0.01,0.01,0.682187501961892,0.638091591591592,0.598679442508711,0.0722618414234949,0.106693711200878,0.144386090598909,"RBF_SVM"
0.01,0.1,0.681038700721628,0.621629129129129,0.609112659698026,0.0751863285044008,0.127880793410361,0.149250101885019,"RBF_SVM"
0.01,1,0.682382604730166,0.634312312312312,0.602538908246225,0.0718852667976498,0.102795535852916,0.137276813139829,"RBF_SVM"
0.1,1e-07,0.615063077450273,0,1,0.0691651285189795,0,0,"RBF_SVM"
0.1,1e-06,0.613185463337902,0,1,0.0721949290139297,0,0,"RBF_SVM"
0.1,1e-05,0.612721326727424,0,1,0.0729189242283637,0,0,"RBF_SVM"
0.1,1e-04,0.613290181296279,0,1,0.0720301616061607,0,0,"RBF_SVM"
0.1,0.001,0.611931866535525,0.229232732732733,0.853931475029036,0.0741646020738484,0.141655275014932,0.122743902716318,"RBF_SVM"
0.1,0.01,0.605665602013163,0.376340840840841,0.765148664343786,0.076375176483979,0.12397614339701,0.114081439337064,"RBF_SVM"
0.1,0.1,0.60938199349175,0.395426426426426,0.755340301974448,0.0702175068303179,0.111123651555858,0.108233384253952,"RBF_SVM"
0.1,1,0.630933679323923,0.375310810810811,0.813472706155633,0.0666366130591681,0.0798886339970388,0.0808770280706735,"RBF_SVM"
1,1e-07,0.489506850055631,0,1,0.0233821590727071,0,0,"RBF_SVM"
1,1e-06,0.5062388268059,0,1,0.0342994055786271,0,0,"RBF_SVM"
1,1e-05,0.531575974057681,0,1,0.0437742755099,0,0,"RBF_SVM"
1,1e-04,0.550783411896217,0,1,0.0537622603887847,0,0,"RBF_SVM"
1,0.001,0.557340463285585,0,1,0.0571195149538785,0,0,"RBF_SVM"
1,0.01,0.441178662983541,0,1,0.0825427953111015,0,0,"RBF_SVM"
1,0.1,0.435634217841535,0,1,0.0838020435209868,0,0,"RBF_SVM"
1,1,0.43408879567721,0,1,0.0855562357225863,0,0,"RBF_SVM"
1e-08,1e-07,0.51979440939197,0,1,0.0498821910060834,0,0,"RBF_SVM"
1e-08,1e-06,0.602159582055924,0,1,0.0714284165175339,0,0,"RBF_SVM"
1e-08,1e-05,0.738679175255395,0,1,0.0547076857798942,0,0,"RBF_SVM"
1e-08,1e-04,0.743387658128512,0,1,0.0561703048640275,0,0,"RBF_SVM"
1e-08,0.001,0.743007897706068,0,1,0.0566682393559216,0,0,"RBF_SVM"
1e-08,0.01,0.743683382860212,0,1,0.0562711724386248,0,0,"RBF_SVM"
1e-08,0.1,0.743461848172214,0,1,0.0567869651268655,0,0,"RBF_SVM"
1e-08,1,0.744181162870187,0,1,0.056549818233311,0,0,"RBF_SVM"
1e-07,1e-07,0.592668546595376,0,1,0.0729934799361372,0,0,"RBF_SVM"
1e-07,1e-06,0.73982661363454,0,1,0.0548992111341338,0,0,"RBF_SVM"
1e-07,1e-05,0.744815070732754,0,1,0.0564365290771491,0,0,"RBF_SVM"
1e-07,1e-04,0.745209935109325,0,1,0.056157148931106,0,0,"RBF_SVM"
1e-07,0.001,0.745007556772801,0,1,0.0561954984775682,0,0,"RBF_SVM"
1e-07,0.01,0.744903978891784,0,1,0.0558476249815377,0,0,"RBF_SVM"
1e-07,0.1,0.744878560616365,0,1,0.0562573366001803,0,0,"RBF_SVM"
1e-07,1,0.745225819896552,0,1,0.0558323310142278,0,0,"RBF_SVM"
1e-06,1e-07,0.73889457794031,0,1,0.0550150419822926,0,0,"RBF_SVM"
1e-06,1e-06,0.744360611482563,0,1,0.0562102487456411,0,0,"RBF_SVM"
1e-06,1e-05,0.744395390599659,0,1,0.0559038358715728,0,0,"RBF_SVM"
1e-06,1e-04,0.744422772075211,0,1,0.0559044495613364,0,0,"RBF_SVM"
1e-06,0.001,0.744512079152323,0,1,0.0559756288736104,0,0,"RBF_SVM"
1e-06,0.01,0.744408776372191,0,1,0.0558139646581505,0,0,"RBF_SVM"
1e-06,0.1,0.744420938359963,0,1,0.0558132217705225,0,0,"RBF_SVM"
1e-06,1,0.744305900848584,0,1,0.0558456071806167,0,0,"RBF_SVM"
1e-05,1e-07,0.744200401621133,0,1,0.0562037796160873,0,0,"RBF_SVM"
1e-05,1e-06,0.744228071712828,0,1,0.0561871252532049,0,0,"RBF_SVM"
1e-05,1e-05,0.744265466686198,0,1,0.0562551932983165,0,0,"RBF_SVM"
1e-05,1e-04,0.744304708018123,0,1,0.0562701873734558,0,0,"RBF_SVM"
1e-05,0.001,0.744252356014551,0,1,0.056205632200246,0,0,"RBF_SVM"
1e-05,0.01,0.744233664849518,0,1,0.0562225755623679,0,0,"RBF_SVM"
1e-05,0.1,0.744305613976346,0,1,0.0562717347748046,0,0,"RBF_SVM"
1e-05,1,0.743480579883019,0.547159159159159,0.795627177700348,0.0562346389061684,0.13528139918399,0.123135506263496,"RBF_SVM"
1e-04,1e-07,0.74371091256762,0,1,0.056346850241101,0,0,"RBF_SVM"
1e-04,1e-06,0.743691891368721,0,1,0.0563310536754068,0,0,"RBF_SVM"
1e-04,1e-05,0.743691176368006,0,1,0.0563208888783557,0,0,"RBF_SVM"
1e-04,1e-04,0.743696360123189,0,1,0.0563215492057085,0,0,"RBF_SVM"
1e-04,0.001,0.743691212118041,0,1,0.0563245372050278,0,0,"RBF_SVM"
1e-04,0.01,0.743719812146641,0,1,0.0563135868384853,0,0,"RBF_SVM"
1e-04,0.1,0.743155345240711,0.540043543543544,0.802339140534262,0.0561526194643026,0.135100777267295,0.118919103239186,"RBF_SVM"
1e-04,1,0.739887240027484,0.738487987987988,0.617470383275261,0.0566380788666892,0.0699365743128485,0.0813962925965856,"RBF_SVM"
0.001,1e-07,0.739418365229341,0,1,0.0573404229278202,0,0,"RBF_SVM"
0.001,1e-06,0.739411308521065,0,1,0.0573441336476287,0,0,"RBF_SVM"
0.001,1e-05,0.739411308521065,0,1,0.0573452151543556,0,0,"RBF_SVM"
0.001,1e-04,0.739411308521065,0,1,0.0573452151543556,0,0,"RBF_SVM"
0.001,0.001,0.739436577692675,0,1,0.0573277419774244,0,0,"RBF_SVM"
0.001,0.01,0.739559514218051,0.507936936936937,0.821060394889663,0.0571107998494333,0.138899515238692,0.116847891298576,"RBF_SVM"
0.001,0.1,0.736222230941743,0.734096096096096,0.617560975609756,0.0574473552107092,0.0719779557690955,0.0834510804123825,"RBF_SVM"
0.001,1,0.73619815721645,0.733707207207207,0.618577235772358,0.0574452517484511,0.0718711011221553,0.0812183804118941,"RBF_SVM"
0.01,1e-07,0.715840159846257,0,1,0.0661401426195041,0,0,"RBF_SVM"
0.01,1e-06,0.715840159846257,0,1,0.0661396038409425,0,0,"RBF_SVM"
0.01,1e-05,0.715840159846257,0,1,0.0661396038409425,0,0,"RBF_SVM"
0.01,1e-04,0.71583887284497,0,1,0.0661406441526228,0,0,"RBF_SVM"
0.01,0.001,0.715865631310753,0.179046546546547,0.946628339140534,0.0662106895782079,0.131014602557434,0.0785922397622903,"RBF_SVM"
0.01,0.01,0.706920403853331,0.6601996996997,0.646984901277584,0.0668207386491741,0.10203140159373,0.106942910692009,"RBF_SVM"
0.01,0.1,0.706229583241778,0.65677027027027,0.652644599303136,0.0667007506648613,0.100216365058506,0.10611744773021,"RBF_SVM"
0.01,1,0.706218251352398,0.658225225225225,0.648204413472706,0.0667061075386616,0.107736640625317,0.106013511738039,"RBF_SVM"
0.1,1e-07,0.639878989180818,0,1,0.0732865062554963,0,0,"RBF_SVM"
0.1,1e-06,0.63604109074231,0,1,0.0801966112612607,0,0,"RBF_SVM"
0.1,1e-05,0.627205907126639,0,1,0.0935986293963614,0,0,"RBF_SVM"
0.1,1e-04,0.636114865736817,0,1,0.0801191479097481,0,0,"RBF_SVM"
0.1,0.001,0.63170602832798,0.0181321321321321,0.978261324041812,0.0873756439573593,0.0429255308584194,0.052266688602194,"RBF_SVM"
0.1,0.01,0.620630377764524,0.296121621621622,0.841982578397213,0.0926754051453333,0.151416537926326,0.111090026274907,"RBF_SVM"
0.1,0.1,0.617982485098339,0.288378378378378,0.841554006968641,0.0938430464488315,0.156851164608752,0.115044429041254,"RBF_SVM"
0.1,1,0.64249130314984,0.338551051051051,0.849037166085947,0.0782963787526371,0.112729150624231,0.0816907546903737,"RBF_SVM"
1,1e-07,0.48318004677151,0,1,0.0228680686949943,0,0,"RBF_SVM"
1,1e-06,0.485063789399155,0,1,0.0312276745697306,0,0,"RBF_SVM"
1,1e-05,0.499887008524204,0,1,0.0391801048732155,0,0,"RBF_SVM"
1,1e-04,0.517815945300701,0,1,0.0482695995331687,0,0,"RBF_SVM"
1,0.001,0.521170266956852,0,1,0.0530599274353013,0,0,"RBF_SVM"
1,0.01,0.494284017466944,0,1,0.0645682761915656,0,0,"RBF_SVM"
1,0.1,0.494011539413978,0,1,0.0676898739983059,0,0,"RBF_SVM"
1,1,0.491239693090303,0,1,0.0690082725271851,0,0,"RBF_SVM"
1e-08,1e-07,0.524259788534179,0,1,0.0598260077212981,0,0,"RBF_SVM"
1e-08,1e-06,0.606180762644177,0,1,0.081052660755697,0,0,"RBF_SVM"
1e-08,1e-05,0.748823034707181,0,1,0.0494036480477634,0,0,"RBF_SVM"
1e-08,1e-04,0.752650211622773,0,1,0.0505947358838641,0,0,"RBF_SVM"
1e-08,0.001,0.752882720699794,0,1,0.0501583739189383,0,0,"RBF_SVM"
1e-08,0.01,0.7525883117438,0,1,0.0504101866684272,0,0,"RBF_SVM"
1e-08,0.1,0.752370213418994,0,1,0.050450651781726,0,0,"RBF_SVM"
1e-08,1,0.752740669240669,0,1,0.0504058016027338,0,0,"RBF_SVM"
1e-07,1e-07,0.59953939610342,0,1,0.0752925222848228,0,0,"RBF_SVM"
1e-07,1e-06,0.746871741079058,0,1,0.0490461202522161,0,0,"RBF_SVM"
1e-07,1e-05,0.752264005294493,0,1,0.049732390301206,0,0,"RBF_SVM"
1e-07,1e-04,0.75206189246738,0,1,0.0498705604702866,0,0,"RBF_SVM"
1e-07,0.001,0.752169583782389,0,1,0.0500178734829381,0,0,"RBF_SVM"
1e-07,0.01,0.752099198501638,0,1,0.0497827998226858,0,0,"RBF_SVM"
