sigma,C,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.1,0.001,0.580363074747221,0.011123123123123123,0.9850418118466899,0.08786739242921664,0.04171348786284138,0.048196645895091574,RBF_SVM
0.1,0.01,0.5600115681883975,0.2205885885885886,0.8669024390243902,0.0951365040035935,0.1484808333381076,0.1179632008047147,RBF_SVM
0.1,0.1,0.5520800617690862,0.21329879879879882,0.8716480836236934,0.097346694614181,0.1494667526524671,0.11676431094974421,RBF_SVM
0.1,1,0.5781701082615717,0.26123723723723724,0.8564274099883856,0.08694659337675181,0.12611084496168284,0.09375996903967279,RBF_SVM
0.1,10,0.6235693228071277,0.3128663663663664,0.8549163763066202,0.06856450362024369,0.087768845510663,0.07285741943743561,RBF_SVM
1e-8,1e-7,0.5041300917642381,0,1,0.017742901435517353,0,0,RBF_SVM
1e-8,1e-6,0.5578492298919128,0,1,0.059781624322667454,0,0,RBF_SVM
1e-8,1e-5,0.655341547558011,0,1,0.05516255666361767,0,0,RBF_SVM
1e-8,1e-4,0.6620020281605647,0,1,0.0570989412323737,0,0,RBF_SVM
1e-8,0.001,0.6619427746561893,0,1,0.05752099656246347,0,0,RBF_SVM
1e-8,0.01,0.662047113315406,0,1,0.0573351586073544,0,0,RBF_SVM
1e-8,0.1,0.6617169224974103,0,1,0.05688907022633926,0,0,RBF_SVM
1e-8,1,0.6621875124253173,0,1,0.05736989820678116,0,0,RBF_SVM
1e-8,10,0.6621875124253173,0,1,0.05736989820678116,0,0,RBF_SVM
1e-7,1e-7,0.5444845075912149,0,1,0.05890587648075417,0,0,RBF_SVM
1e-7,1e-6,0.6488347589750029,0,1,0.05477978983739237,0,0,RBF_SVM
1e-7,1e-5,0.657192772476309,0,1,0.05662258118069113,0,0,RBF_SVM
1e-7,1e-4,0.6579628670482329,0,1,0.056923941660506135,0,0,RBF_SVM
1e-7,0.001,0.6576216948655973,0,1,0.05682448453151275,0,0,RBF_SVM
1e-7,0.01,0.6578701000652221,0,1,0.05689904653624331,0,0,RBF_SVM
1e-7,0.1,0.6576359669774304,0,1,0.05656119593289375,0,0,RBF_SVM
1e-7,1,0.6582392357514308,0,1,0.05655471682760182,0,0,RBF_SVM
1e-7,10,0.6582392357514308,0,1,0.05655471682760182,0,0,RBF_SVM
1e-6,1e-7,0.6505557234063332,0,1,0.05386869947316832,0,0,RBF_SVM
1e-6,1e-6,0.6599792780585464,0,1,0.056533930019277506,0,0,RBF_SVM
1e-6,1e-5,0.6598712793804257,0,1,0.05654254798850726,0,0,RBF_SVM
1e-6,1e-4,0.6602615459536191,0,1,0.056525910346531136,0,0,RBF_SVM
1e-6,0.001,0.660158757625221,0,1,0.0568126748773221,0,0,RBF_SVM
1e-6,0.01,0.6601103429213185,0,1,0.05637638272231157,0,0,RBF_SVM
1e-6,0.1,0.6600430168844803,0,1,0.056466589637303326,0,0,RBF_SVM
1e-6,1,0.660318505788018,0,1,0.05653325461343902,0,0,RBF_SVM
1e-6,10,0.6582268017146066,0.05237687687687688,0.9798699186991869,0.05575742581290809,0.07587977999181898,0.04580507935271075,RBF_SVM
1e-5,1e-7,0.6595773648212673,0,1,0.056486891535668896,0,0,RBF_SVM
1e-5,1e-6,0.6598622320055247,0,1,0.05649219538772039,0,0,RBF_SVM
1e-5,1e-5,0.6597045124392685,0,1,0.056491007088865675,0,0,RBF_SVM
1e-5,1e-4,0.6598745435330802,0,1,0.05652281388780206,0,0,RBF_SVM
1e-5,0.001,0.6598142794362306,0,1,0.05654743364262521,0,0,RBF_SVM
1e-5,0.01,0.6597840375218424,0,1,0.056529915043582304,0,0,RBF_SVM
1e-5,0.1,0.6597689021774388,0,1,0.05639399060568159,0,0,RBF_SVM
1e-5,1,0.6580345598211452,0.058962462462462464,0.9774680603948896,0.05614897226671257,0.08386206560044028,0.048068215638641255,RBF_SVM
1e-5,10,0.6597824313860899,0.6124039039039039,0.6265156794425087,0.05537463089637677,0.09310999520762074,0.10777870705463603,RBF_SVM
1e-4,1e-7,0.6596810194340682,0,1,0.05637789884527812,0,0,RBF_SVM
1e-4,1e-6,0.6596151399657497,0,1,0.05640627122623603,0,0,RBF_SVM
1e-4,1e-5,0.6596767359694189,0,1,0.056410424379797465,0,0,RBF_SVM
1e-4,1e-4,0.6596715722691332,0,1,0.056382291052957945,0,0,RBF_SVM
1e-4,0.001,0.6596336057311667,0,1,0.05643002785990089,0,0,RBF_SVM
1e-4,0.01,0.6596998862974472,0,1,0.056422231878540806,0,0,RBF_SVM
1e-4,0.1,0.6575507310446335,0.05352552552552553,0.9793414634146341,0.056209595566848944,0.07884527064040733,0.04495906337366951,RBF_SVM
1e-4,1,0.6592556258348942,0.615521021021021,0.6234134727061557,0.05546223562806734,0.08778645124360361,0.10503499230343631,RBF_SVM
1e-4,10,0.65927954784052345,0.6106261261261261,0.6260778164924506,0.05541798327383509,0.09832797988692339,0.10868170710585064,RBF_SVM
0.001,1e-7,0.6565780833097906,0,1,0.05710730545442445,0,0,RBF_SVM
0.001,1e-6,0.6565781343189879,0,1,0.05711540212406219,0,0,RBF_SVM
0.001,1e-5,0.656576876528096,0,1,0.05711740845484196,0,0,RBF_SVM
0.001,1e-4,0.656578791334889,0,1,0.05711654756276261,0,0,RBF_SVM
0.001,0.001,0.6566878568463934,0,1,0.05707606157463242,0,0,RBF_SVM
0.001,0.01,0.6551919105516667,0.0377957957957958,0.9836062717770034,0.05632910898398719,0.06898267601965435,0.0389921862230491,RBF_SVM
0.001,0.1,0.654333197308807,0.5909414414414415,0.6395772357723577,0.05567310203927057,0.10531686668504082,0.11884725698086263,RBF_SVM
0.001,1,0.6543176547627767,0.591012012012012,0.6390673635307782,0.05566302650734258,0.10224501912284105,0.1139010795713439,RBF_SVM
0.001,10,0.655172008245179,0.5911156156156157,0.6441858304297329,0.055895524268867645,0.09302581486863924,0.11193100797322345,RBF_SVM
0.01,1e-7,0.6372334398858789,0,1,0.06322529464537116,0,0,RBF_SVM
0.01,1e-6,0.6365461158022133,0,1,0.06469794512394877,0,0,RBF_SVM
0.01,1e-5,0.632728655484753,0,1,0.07222199371748098,0,0,RBF_SVM
0.01,1e-4,0.6324396417323247,0,1,0.0727922552605642,0,0,RBF_SVM
0.01,0.001,0.6374395527932113,0.0027837837837837837,0.997650406504065,0.06330591727224785,0.017684291408056916,0.016866284678424902,RBF_SVM
0.01,0.01,0.6204798526749746,0.42744294294294294,0.7317862950058072,0.08325148029659558,0.20724852899834525,0.16634980391790402,RBF_SVM
0.01,0.1,0.6248984079898714,0.4240165165165165,0.7364006968641115,0.07472285654363485,0.1988890034831267,0.1619061082423386,RBF_SVM
0.01,1,0.6259312945349531,0.4497237237237237,0.7174332171893147,0.07285398388103806,0.17993471346766363,0.15386617887941123,RBF_SVM
0.01,10,0.64893105562008,0.48831381381381384,0.7263658536585366,0.05941166087812944,0.08631228581916668,0.08221895119047136,RBF_SVM
0.1,1e-7,0.5980896305713379,0,1,0.06885564702211258,0,0,RBF_SVM
0.1,1e-6,0.5875252042111798,0,1,0.08190064243528271,0,0,RBF_SVM
0.1,1e-5,0.57543351539693,0,1,0.09317853810776228,0,0,RBF_SVM
0.1,1e-4,0.5716267234133088,0,1,0.09627470913483088,0,0,RBF_SVM
0.1,0.001,0.5701184459721045,0.0019744744744744744,0.9963507549361208,0.09841297759684749,0.01688760516465049,0.02462595482563158,RBF_SVM
0.1,0.01,0.5486684628879751,0.1558153153153153,0.9028490127758421,0.10201532745283937,0.1482217879526922,0.10724441644016863,RBF_SVM
0.1,0.1,0.5425019313738826,0.15505705705705705,0.897855981416957,0.10149564415911824,0.15426990637720914,0.12197429918688811,RBF_SVM
0.1,1,0.5484914836439226,0.17873873873873874,0.8883182346109175,0.1007393147734466,0.14124036714386887,0.11081057513357452,RBF_SVM
0.1,10,0.6079742364315535,0.26263663663663667,0.87707897793263645,0.07309452677840851,0.11091230680183556,0.07885630462173317,RBF_SVM
1e-8,1e-7,0.5029666661434954,0,1,0.015812325451891533,0,0,RBF_SVM
1e-8,1e-6,0.54697447055069,0,1,0.05780840374944874,0,0,RBF_SVM
1e-8,1e-5,0.6411253191344655,0,1,0.054142391233719674,0,0,RBF_SVM
1e-8,1e-4,0.6461813198215637,0,1,0.056212031894328815,0,0,RBF_SVM
1e-8,0.001,0.6465652978762735,0,1,0.05614058005358202,0,0,RBF_SVM
1e-8,0.01,0.6469104309012845,0,1,0.0561635635978123,0,0,RBF_SVM
1e-8,0.1,0.6465066089608773,0,1,0.05619813761664354,0,0,RBF_SVM
1e-8,1,0.6462219283743674,0,1,0.05631560038864687,0,0,RBF_SVM
1e-8,10,0.6462219283743674,0,1,0.05631560038864687,0,0,RBF_SVM
1e-7,1e-7,0.5419103755323268,0,1,0.0555321505188283,0,0,RBF_SVM
1e-7,1e-6,0.6399895775566508,0,1,0.053603071346235605,0,0,RBF_SVM
1e-7,1e-5,0.6474591172182635,0,1,0.05445693639894233,0,0,RBF_SVM
1e-7,1e-4,0.6472775301433839,0,1,0.05419594719871871,0,0,RBF_SVM
1e-7,0.001,0.647917231691622,0,1,0.0543167913284532,0,0,RBF_SVM
1e-7,0.01,0.6473514293910635,0,1,0.054677533411498176,0,0,RBF_SVM
1e-7,0.1,0.6478254997157437,0,1,0.05433423993589576,0,0,RBF_SVM
1e-7,1,0.6476194373816325,0,1,0.05457354807116527,0,0,RBF_SVM
1e-7,10,0.6476194373816325,0,1,0.05457354807116527,0,0,RBF_SVM
1e-6,1e-7,0.6409174906613931,0,1,0.053408622370611225,0,0,RBF_SVM
1e-6,1e-6,0.6484868304715866,0,1,0.054529904646276724,0,0,RBF_SVM
1e-6,1e-5,0.6486290959949497,0,1,0.05492445983287714,0,0,RBF_SVM
1e-6,1e-4,0.6488353846006285,0,1,0.05483670534054285,0,0,RBF_SVM
1e-6,0.001,0.649029504678895,0,1,0.05473376814020478,0,0,RBF_SVM
1e-6,0.01,0.6489540707955342,0,1,0.05471949460344918,0,0,RBF_SVM
1e-6,0.1,0.6489805868586357,0,1,0.05483582509752039,0,0,RBF_SVM
1e-6,1,0.6488258607039095,0,1,0.05450537849172792,0,0,RBF_SVM
1e-6,10,0.6476837133300548,0.05075825825825826,0.9705865272938443,0.05445605845003629,0.09158062126475239,0.07005726631738383,RBF_SVM
1e-5,1e-7,0.6484162965230038,0,1,0.055097102093317446,0,0,RBF_SVM
1e-5,1e-6,0.6483721735672955,0,1,0.05496476428201568,0,0,RBF_SVM
1e-5,1e-5,0.6484704695985184,0,1,0.05521378809404719,0,0,RBF_SVM
1e-5,1e-4,0.6483324866678525,0,1,0.05508308556255925,0,0,RBF_SVM
1e-5,0.001,0.6483977217635755,0,1,0.055071230842845355,0,0,RBF_SVM
1e-5,0.01,0.6483371838737693,0,1,0.05500957551741743,0,0,RBF_SVM
1e-5,0.1,0.6476439008695106,0,1,0.05657319028128559,0,0,RBF_SVM
1e-5,1,0.6463861047458609,0.047045045045045045,0.9715307781649245,0.056975662715122576,0.08359291490784129,0.06537088170266682,RBF_SVM
1e-5,10,0.6465247451284036,0.6285765765765766,0.6075772357723578,0.05505798555830127,0.08824819032275377,0.09876649648559083,RBF_SVM
1e-4,1e-7,0.6483661143722119,0,1,0.055058566029949296,0,0,RBF_SVM
1e-4,1e-6,0.6484902916854136,0,1,0.05511775766072353,0,0,RBF_SVM
1e-4,1e-5,0.6484922531416434,0,1,0.0550638907305884,0,0,RBF_SVM
1e-4,1e-4,0.6483732486842243,0,1,0.05499546409856841,0,0,RBF_SVM
1e-4,0.001,0.6484972716619058,0,1,0.05507982743868199,0,0,RBF_SVM
1e-4,0.01,0.6484790513510026,0,1,0.055114213766059295,0,0,RBF_SVM
1e-4,0.1,0.646262174195101,0.04350900900900901,0.9743577235772357,0.056544424849777834,0.074155040834878,0.054576593631636944,RBF_SVM
1e-4,1,0.644921102286956,0.6186066066066066,0.6104297328687572,0.058009045524117335,0.10114141000503357,0.10483140895673243,RBF_SVM
1e-4,10,0.6459992701760995,0.6234804804804804,0.6086945412311267,0.05505028841482197,0.09265544516696697,0.10246391361928005,RBF_SVM
0.001,1e-7,0.6449722993899824,0,1,0.05552875621756262,0,0,RBF_SVM
0.001,1e-6,0.6449658103225177,0,1,0.05552877169164545,0,0,RBF_SVM
0.001,1e-5,0.6449632541949615,0,1,0.05552937117764034,0,0,RBF_SVM
0.001,1e-4,0.6449645411962485,0,1,0.0555304505334462,0,0,RBF_SVM
0.001,0.001,0.6439565994565994,0,1,0.05814186077212643,0,0,RBF_SVM
0.001,0.01,0.6433845064576772,0.034687687687687686,0.9797979094076655,0.054708059246385526,0.07064773211991085,0.05367087367430631,RBF_SVM
0.001,0.1,0.6410098922964776,0.6045960960960961,0.6177595818815331,0.05542460044459155,0.10785178229289635,0.10743995499812613,RBF_SVM
0.001,1,0.6409086185488625,0.5952147147147148,0.6229988385598142,0.055426785948414894,0.11561385640934012,0.10989229023803371,RBF_SVM
0.001,10,0.6416753382302163,0.5918423423423423,0.6302102206736353,0.0553217997181864,0.1108825830031825,0.10773293593081727,RBF_SVM
0.01,1e-7,0.6267508253026546,0,1,0.05834947359821352,0,0,RBF_SVM
0.01,1e-6,0.626154286690872,0,1,0.059631845772423406,0,0,RBF_SVM
0.01,1e-5,0.6229476514842368,0,1,0.06600255172967684,0,0,RBF_SVM
0.01,1e-4,0.6267488812854667,0,1,0.05835424365792905,0,0,RBF_SVM
0.01,0.001,0.6208694966743747,0.002003003003003003,0.998,0.06968677982465223,0.017040490337221336,0.016597062680036506,RBF_SVM
0.01,0.01,0.6168014294782588,0.45371021021021024,0.7004854819976771,0.06912268267039381,0.1944846598543407,0.15536985550726803,RBF_SVM
0.01,0.1,0.6107632100741857,0.4492627627627628,0.7012288037166086,0.0773864808951867,0.1947103827238559,0.1552652141913822,RBF_SVM
0.01,1,0.6165621632085047,0.46226126126126127,0.6967189314750291,0.06819402715875378,0.1839959003882721,0.14667756276894492,RBF_SVM
0.01,10,0.6321414097023853,0.4558813813813814,0.7130127758420441,0.05334340003797089,0.08964796812974477,0.08658646396417968,RBF_SVM
0.1,1e-7,0.5875420756121975,0,1,0.0670567017810439,0,0,RBF_SVM
0.1,1e-6,0.5728738773616823,0,1,0.08278714968354947,0,0,RBF_SVM
0.1,1e-5,0.558867001147489,0,1,0.09328986768391,0,0,RBF_SVM
0.1,1e-4,0.5546658295926589,0,1,0.09595421621676589,0,0,RBF_SVM
0.1,0.001,0.5576512217792705,0.010135135135135136,0.9847711962833914,0.09446202056394817,0.0385441735279999,0.05160355498999424,RBF_SVM
0.1,0.01,0.5389030999640756,0.15921171171171172,0.883500580720093,0.09676368941403783,0.14309737492438906,0.11708060362335052,RBF_SVM
0.1,0.1,0.5428886595654888,0.17233633633633635,0.8734204413472706,0.09251163486247545,0.14608344253731853,0.12097424266877739,RBF_SVM
0.1,1,0.5558607980803103,0.2115930930930931,0.8551451800232288,0.08941788736262624,0.12788960607521271,0.10846821290019269,RBF_SVM
0.1,10,0.5894608327840035,0.23802552552552553,0.861527293844367,0.07116654777068307,0.10767290789721248,0.08913322914100966,RBF_SVM
1e-8,1e-7,0.5052265226899373,0,1,0.021063632178678123,0,0,RBF_SVM
1e-8,1e-6,0.5412743902439024,0,1,0.05358477460644187,0,0,RBF_SVM
1e-8,1e-5,0.6401389128675714,0,1,0.055346395630735575,0,0,RBF_SVM
1e-8,1e-4,0.6451942822613554,0,1,0.055318712803120826,0,0,RBF_SVM
1e-8,0.001,0.6456723112485308,0,1,0.055544979782282455,0,0,RBF_SVM
1e-8,0.01,0.645547598992721,0,1,0.05601696140064921,0,0,RBF_SVM
1e-8,0.1,0.6453816107047814,0,1,0.055639950202632314,0,0,RBF_SVM
1e-8,1,0.6455807575868552,0,1,0.05576201064931817,0,0,RBF_SVM
1e-8,10,0.6455807575868552,0,1,0.05576201064931817,0,0,RBF_SVM
1e-7,1e-7,0.5396947378563233,0,1,0.05053497498699756,0,0,RBF_SVM
1e-7,1e-6,0.6325308950065047,0,1,0.05383303004952757,0,0,RBF_SVM
1e-7,1e-5,0.6403542322810616,0,1,0.05416427616048306,0,0,RBF_SVM
1e-7,1e-4,0.6397790791662743,0,1,0.05479672994177345,0,0,RBF_SVM
1e-7,0.001,0.6398911337295483,0,1,0.05421747895612034,0,0,RBF_SVM
1e-7,0.01,0.6402420046352973,0,1,0.054459186791823724,0,0,RBF_SVM
1e-7,0.1,0.6400162470833203,0,1,0.05433101090865626,0,0,RBF_SVM
1e-7,1,0.6402662235406138,0,1,0.054580169981537606,0,0,RBF_SVM
1e-7,10,0.6402662235406138,0,1,0.054580169981537606,0,0,RBF_SVM
1e-6,1e-7,0.6336415653458336,0,1,0.05264140799210323,0,0,RBF_SVM
1e-6,1e-6,0.6401940267793926,0,1,0.05379277519630397,0,0,RBF_SVM
1e-6,1e-5,0.6397470606494997,0,1,0.0539193451897193,0,0,RBF_SVM
1e-6,1e-4,0.640263317760269,0,1,0.054054272563751136,0,0,RBF_SVM
1e-6,0.001,0.6398851543180811,0,1,0.054023414619843356,0,0,RBF_SVM
1e-6,0.01,0.6400526292843366,0,1,0.053221104333257135,0,0,RBF_SVM
1e-6,0.1,0.6403195006853544,0,1,0.05385671322779807,0,0,RBF_SVM
1e-6,1,0.6399233990087648,0,1,0.053785733835418764,0,0,RBF_SVM
1e-6,10,0.6402789784558077,0.04221921921921922,0.982281068524971,0.054059396900808514,0.05829337791586674,0.037690741771911916,RBF_SVM
1e-5,1e-7,0.6403224579108725,0,1,0.05401137956444939,0,0,RBF_SVM
1e-5,1e-6,0.6402948680387704,0,1,0.054020941693203546,0,0,RBF_SVM
1e-5,1e-5,0.6399879173598686,0,1,0.053655158862447754,0,0,RBF_SVM
1e-5,1e-4,0.6401625872388067,0,1,0.05378246871757893,0,0,RBF_SVM
1e-5,0.001,0.6401748037235843,0,1,0.05382229160033712,0,0,RBF_SVM
1e-5,0.01,0.6400584818267745,0,1,0.05380228233347864,0,0,RBF_SVM
1e-5,0.1,0.6401818395050103,0,1,0.053934685195586606,0,0,RBF_SVM
1e-5,1,0.6401286591469518,0.04732882882882883,0.9806051103368176,0.05435212216690495,0.06840218148233085,0.04281794031625443,RBF_SVM
1e-5,10,0.6383515362051947,0.5757687687687688,0.6282160278745644,0.05705830516313272,0.10831076124913395,0.11747766081702665,RBF_SVM
1e-4,1e-7,0.6399433074189171,0,1,0.054411095342696184,0,0,RBF_SVM
1e-4,1e-6,0.6399302229058327,0,1,0.05451132622296087,0,0,RBF_SVM
1e-4,1e-5,0.6399205411857851,0,1,0.05449430585371042,0,0,RBF_SVM
1e-4,1e-4,0.6398870813322033,0,1,0.05446873173218738,0,0,RBF_SVM
1e-4,0.001,0.6398857943309163,0,1,0.05450415567720139,0,0,RBF_SVM
1e-4,0.01,0.6398883683334903,0,1,0.05450152514131136,0,0,RBF_SVM
1e-4,0.1,0.6391712069212069,0.03764864864864865,0.9849128919860627,0.056592714286550466,0.053012947694413594,0.036747773993586384,RBF_SVM
1e-4,1,0.6388341224499761,0.5786261261261262,0.6242357723577235,0.05492803460558188,0.09734412036374088,0.11292255531718645,RBF_SVM
1e-4,10,0.6378128101969566,0.5736471471471472,0.628609756097561,0.057029261742944724,0.10900285007146111,0.11703335855170098,RBF_SVM
0.001,1e-7,0.6391608372309592,0,1,0.05424622886833427,0,0,RBF_SVM
0.001,1e-6,0.6391572482761507,0,1,0.054245112866646475,0,0,RBF_SVM
0.001,1e-5,0.639157250456031,0,1,0.05424530441333925,0,0,RBF_SVM
0.001,1e-4,0.639157250456031,0,1,0.05424530441333925,0,0,RBF_SVM
0.001,0.001,0.639137260082382,0,1,0.0542401951994899,0,0,RBF_SVM
0.001,0.01,0.6384037417208149,0.03066816816816817,0.9878501742160278,0.05428369545858888,0.05238549861264794,0.031089739717460745,RBF_SVM
0.001,0.1,0.6348636615709786,0.5534774774774774,0.6397653890824623,0.05472544387608451,0.12046471864422978,0.12385348958884464,RBF_SVM
0.001,1,0.6339467725565286,0.5503558558558559,0.6430301974448316,0.05650339051856888,0.11970358063793235,0.11990026303537263,RBF_SVM
0.001,10,0.6334914226072763,0.546990990990991,0.6483751451800233,0.05777818708433038,0.12572415186530514,0.12372584082091463,RBF_SVM
0.01,1e-7,0.6257834833962883,0,1,0.05717338000916914,0,0,RBF_SVM
0.01,1e-6,0.625783481216408,0,1,0.05717350695845634,0,0,RBF_SVM
0.01,1e-5,0.6227976626452236,0,1,0.06334318003229898,0,0,RBF_SVM
0.01,1e-4,0.622246158179085,0,1,0.06439185908694857,0,0,RBF_SVM
0.01,0.001,0.6224253373582642,0.0026906906906906908,0.9976445993031359,0.06361407412855369,0.021109425863653577,0.024519225604638012,RBF_SVM
0.01,0.01,0.6108214407787579,0.42193243243243245,0.7208536585365853,0.0694458364540167,0.1946513756099493,0.16801047356213059,RBF_SVM
0.01,0.1,0.6126488212951627,0.4197492492492493,0.7256469221835076,0.06674975334704376,0.19970239587182045,0.16568828177200898,RBF_SVM
0.01,1,0.603775481927921,0.41244594594594597,0.7238873403019744,0.07974800423689583,0.20201026305401168,0.16778607592755068,RBF_SVM
0.01,10,0.6237721946685362,0.4440870870870871,0.7244308943089431,0.05223386756892162,0.08865623202567562,0.08538634597975023,RBF_SVM
0.1,1e-7,0.5890189562384684,0,1,0.06222878064554251,0,0,RBF_SVM
0.1,1e-6,0.5694628509171192,0,1,0.08352899127889467,0,0,RBF_SVM
0.1,1e-5,0.56661937590901,0,1,0.08582155810158978,0,0,RBF_SVM
0.1,1e-4,0.5633482742324206,0,1,0.08845154108222925,0,0,RBF_SVM
0.1,0.001,0.5652852966206625,0.0011891891891891893,0.9966376306620209,0.08746701716796741,0.014266104082797793,0.02883011347628309,RBF_SVM
0.1,0.01,0.5251294970929117,0.13912012012012012,0.9015052264808362,0.10069367991724129,0.14371711045879165,0.12291088577771239,RBF_SVM
0.1,0.1,0.5389601448138034,0.1586066066066066,0.8914970963995354,0.09383382199220171,0.15916074581372497,0.1306385559951675,RBF_SVM
0.1,1,0.53803346116151,0.16524774774774775,0.8888257839721254,0.09560615643935388,0.1385563515978438,0.10952138223904086,RBF_SVM
0.1,10,0.5961106986777719,0.24924624624624625,0.8732555168408827,0.07126394852755205,0.11349677276861865,0.08037904044772966,RBF_SVM
1e-8,1e-7,0.5040725533896265,0,1,0.018652607175286162,0,0,RBF_SVM
1e-8,1e-6,0.5420323005932762,0,1,0.05110394799191418,0,0,RBF_SVM
1e-8,1e-5,0.6489881863570888,0,1,0.05416711252199187,0,0,RBF_SVM
1e-8,1e-4,0.6555335078109469,0,1,0.0561763611511563,0,0,RBF_SVM
1e-8,0.001,0.6554249083578352,0,1,0.05587351784910484,0,0,RBF_SVM
1e-8,0.01,0.6554831852758682,0,1,0.05645875520653317,0,0,RBF_SVM
1e-8,0.1,0.6555434733514002,0,1,0.05652363770077301,0,0,RBF_SVM
1e-8,1,0.6549968566127102,0,1,0.05633104635409694,0,0,RBF_SVM
1e-8,10,0.6549968566127102,0,1,0.05633104635409694,0,0,RBF_SVM
1e-7,1e-7,0.5341509959436789,0,1,0.04738197679900076,0,0,RBF_SVM
1e-7,1e-6,0.6432140790616401,0,1,0.05301799847199593,0,0,RBF_SVM
1e-7,1e-5,0.6522971255227353,0,1,0.05402913342956048,0,0,RBF_SVM
1e-7,1e-4,0.6520314338728973,0,1,0.054185823498848824,0,0,RBF_SVM
1e-7,0.001,0.652208816830768,0,1,0.0540076002422025,0,0,RBF_SVM
1e-7,0.01,0.6522635095897291,0,1,0.05418901221750459,0,0,RBF_SVM
1e-7,0.1,0.6520796292808488,0,1,0.05416349302940269,0,0,RBF_SVM
1e-7,1,0.6518919171785026,0,1,0.054529073251246875,0,0,RBF_SVM
1e-7,10,0.6518919171785026,0,1,0.054529073251246875,0,0,RBF_SVM
1e-6,1e-7,0.6464354563622856,0,1,0.05162574886348795,0,0,RBF_SVM
1e-6,1e-6,0.6556729660845515,0,1,0.05360449675014905,0,0,RBF_SVM
1e-6,1e-5,0.6551183191030752,0,1,0.05338101033668569,0,0,RBF_SVM
1e-6,1e-4,0.6555154745337672,0,1,0.05321732358097986,0,0,RBF_SVM
1e-6,0.001,0.6562111645617743,0,1,0.054031805865234386,0,0,RBF_SVM
1e-6,0.01,0.6555002022928852,0,1,0.05382953200943181,0,0,RBF_SVM
1e-6,0.1,0.6557888934230398,0,1,0.053891585763126006,0,0,RBF_SVM
1e-6,1,0.6557419675773334,0,1,0.05374039660513316,0,0,RBF_SVM
1e-6,10,0.6547395583737047,0.03560810810810811,0.9816178861788618,0.05416198437209367,0.059330859411861794,0.03694706268068986,RBF_SVM
1e-5,1e-7,0.6556005033779424,0,1,0.05360436035768572,0,0,RBF_SVM
1e-5,1e-6,0.6556441005465395,0,1,0.05375188228291543,0,0,RBF_SVM
1e-5,1e-5,0.6555296328558524,0,1,0.053767652358548204,0,0,RBF_SVM
1e-5,1e-4,0.655593187263919,0,1,0.053771373493036186,0,0,RBF_SVM
1e-5,0.001,0.6556001716001716,0,1,0.05386848692905875,0,0,RBF_SVM
1e-5,0.01,0.6555022435327313,0,1,0.05363359355725593,0,0,RBF_SVM
1e-5,0.1,0.6555738316713926,0,1,0.05375298526391389,0,0,RBF_SVM
1e-5,1,0.6544894232211306,0.03668018018018018,0.9804413472706156,0.05436334788473792,0.057399364666873245,0.03810274294818886,RBF_SVM
1e-5,10,0.64810835487055,0.5938963963963964,0.6289744483159118,0.05538005281081462,0.09325412178238628,0.11291403186676684,RBF_SVM
1e-4,1e-7,0.6555618580252727,0,1,0.053957590041135456,0,0,RBF_SVM
1e-4,1e-6,0.6555716544070203,0,1,0.053973022768427796,0,0,RBF_SVM
1e-4,1e-5,0.6555703669697572,0,1,0.05394337536349044,0,0,RBF_SVM
1e-4,1e-4,0.6555709769002452,0,1,0.05397645544424856,0,0,RBF_SVM
1e-4,0.001,0.6555696898989581,0,1,0.05394459459951841,0,0,RBF_SVM
1e-4,0.01,0.6555893402112914,0,1,0.0539844689649749,0,0,RBF_SVM
1e-4,0.1,0.6546320841747671,0.03842792792792793,0.9807700348432056,0.05452734918281185,0.06165542743606126,0.0388535758871423,RBF_SVM
1e-4,1,0.64760473190961,0.5993303303303303,0.6220871080139373,0.055440017549765734,0.09622920344471608,0.11466268982729425,RBF_SVM
1e-4,10,0.6474544047531853,0.598057057057057,0.6255737514518003,0.05555035276166559,0.09681624871309671,0.11142693206275084,RBF_SVM
0.001,1e-7,0.6515990036203451,0,1,0.054630058824143866,0,0,RBF_SVM
0.001,1e-6,0.6515992294559367,0,1,0.0546600206011442,0,0,RBF_SVM
0.001,1e-5,0.6505659553281504,0,1,0.057392318550896555,0,0,RBF_SVM
0.001,1e-4,0.6516239802520291,0,1,0.054637179914812914,0,0,RBF_SVM
0.001,0.001,0.6515795002319392,0,1,0.05465831359162373,0,0,RBF_SVM
0.001,0.01,0.649680120887438,0.022914414414414414,0.9884343786295006,0.054771595545227335,0.048682648433736625,0.030660437347452513,RBF_SVM
0.001,0.1,0.642575341020463,0.5669174174174174,0.6454924506387921,0.056079063597083166,0.11033571752379688,0.11913169081868508,RBF_SVM
0.001,1,0.641413009699595,0.5621321321321321,0.6478548199767712,0.058745528448593834,0.11516480600440084,0.12260591410009482,RBF_SVM
0.001,10,0.6409710075929588,0.5660165165165165,0.6466480836236934,0.06076104975534817,0.10753385980350094,0.11357036275495794,RBF_SVM
0.01,1e-7,0.630086848172214,0,1,0.06024955294657923,0,0,RBF_SVM
0.01,1e-6,0.6284986571937792,0,1,0.06357414121224221,0,0,RBF_SVM
0.01,1e-5,0.6273500085451305,0,1,0.06584720259114729,0,0,RBF_SVM
0.01,1e-4,0.6252124624624624,0,1,0.06981736025035198,0,0,RBF_SVM
