"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
5e-05,0.1,0.735120698224357,0.0109129129129129,0.999284552845528,0.053849903654165,0.0280552419074429,0.00483740025305611,"RBF_SVM"
5e-07,1e-04,0.73090590329005,0,1,0.0516792294899493,0,0,"RBF_SVM"
5e-07,0.001,0.730781263406263,0,1,0.0513755028681436,0,0,"RBF_SVM"
5e-07,0.01,0.731007213659653,0,1,0.0515748417768567,0,0,"RBF_SVM"
5e-07,0.1,0.730767263779459,0,1,0.0514270578339742,0,0,"RBF_SVM"
1e-06,1e-04,0.730231029374322,0,1,0.0517660792347375,0,0,"RBF_SVM"
1e-06,0.001,0.730291361483435,0,1,0.0515707850850656,0,0,"RBF_SVM"
1e-06,0.01,0.730221936221936,0,1,0.0514863848403396,0,0,"RBF_SVM"
1e-06,0.1,0.730136108233669,0,1,0.0516076887618785,0,0,"RBF_SVM"
5e-06,1e-04,0.7303163093407,0,1,0.0516168721437462,0,0,"RBF_SVM"
5e-06,0.001,0.73044360475458,0,1,0.0516036500006143,0,0,"RBF_SVM"
5e-06,0.01,0.730383193297827,0,1,0.0515382253261181,0,0,"RBF_SVM"
5e-06,0.1,0.730330125421589,0,1,0.0515864503665941,0,0,"RBF_SVM"
1e-05,1e-04,0.729947867292379,0,1,0.0513328693396698,0,0,"RBF_SVM"
1e-05,0.001,0.730011962310743,0,1,0.0512513824028491,0,0,"RBF_SVM"
1e-05,0.01,0.730019183817964,0,1,0.0512558953825422,0,0,"RBF_SVM"
1e-05,0.1,0.730002081349642,0,1,0.0512778133705153,0,0,"RBF_SVM"
5e-05,1e-04,0.730218707383341,0,1,0.0514236700852048,0,0,"RBF_SVM"
5e-05,0.001,0.73021665568007,0,1,0.0514432378453291,0,0,"RBF_SVM"
5e-05,0.01,0.730218671633306,0,1,0.0514799230708496,0,0,"RBF_SVM"
5e-05,0.1,0.730238941903576,0.0187792792792793,0.998616724738676,0.0514717401800652,0.0314237192259959,0.00597367956348469,"RBF_SVM"
5e-07,1e-04,0.726166437343267,0,1,0.0507661161529513,0,0,"RBF_SVM"
5e-07,0.001,0.726359906073321,0,1,0.0505133319702477,0,0,"RBF_SVM"
5e-07,0.01,0.726381320344735,0,1,0.0505495558487318,0,0,"RBF_SVM"
5e-07,0.1,0.726305618336106,0,1,0.050456294402226,0,0,"RBF_SVM"
1e-06,1e-04,0.7272829881275,0,1,0.0508045959565281,0,0,"RBF_SVM"
1e-06,0.001,0.727272777132533,0,1,0.0505668178496171,0,0,"RBF_SVM"
1e-06,0.01,0.727512842110403,0,1,0.0506975759580669,0,0,"RBF_SVM"
1e-06,0.1,0.727356361588069,0,1,0.0506848584355489,0,0,"RBF_SVM"
5e-06,1e-04,0.727278340186877,0,1,0.0505594597868481,0,0,"RBF_SVM"
5e-06,0.001,0.72712875418973,0,1,0.0507296118578625,0,0,"RBF_SVM"
5e-06,0.01,0.727341661347759,0,1,0.0507514767566457,0,0,"RBF_SVM"
5e-06,0.1,0.727085129554642,0,1,0.0506672957894857,0,0,"RBF_SVM"
1e-05,1e-04,0.727275613156711,0,1,0.050511122212141,0,0,"RBF_SVM"
1e-05,0.001,0.727237103828567,0,1,0.0505145888627071,0,0,"RBF_SVM"
1e-05,0.01,0.72722755769707,0,1,0.0505812055404,0,0,"RBF_SVM"
1e-05,0.1,0.727358291218047,0,1,0.0506042611831025,0,0,"RBF_SVM"
5e-05,1e-04,0.726934173720759,0,1,0.050826711320901,0,0,"RBF_SVM"
5e-05,0.001,0.726966362704168,0,1,0.050819003324598,0,0,"RBF_SVM"
5e-05,0.01,0.727014839752645,0,1,0.0508207372706292,0,0,"RBF_SVM"
5e-05,0.1,0.726911046063485,0.00288138138138138,0.999570267131243,0.0507228292417194,0.00921820695150945,0.00317735481313438,"RBF_SVM"
5e-07,1e-04,0.710858487407268,0,1,0.0525197352070308,0,0,"RBF_SVM"
5e-07,0.001,0.710821410260435,0,1,0.0523955564076535,0,0,"RBF_SVM"
5e-07,0.01,0.710709938161158,0,1,0.0526360580947783,0,0,"RBF_SVM"
5e-07,0.1,0.710641018195896,0,1,0.0525442068570554,0,0,"RBF_SVM"
1e-06,1e-04,0.711340148946856,0,1,0.0524209828444148,0,0,"RBF_SVM"
1e-06,0.001,0.711463115990555,0,1,0.0524178280958169,0,0,"RBF_SVM"
1e-06,0.01,0.711315464419123,0,1,0.0524470876629204,0,0,"RBF_SVM"
1e-06,0.1,0.71152095388071,0,1,0.0526406853664756,0,0,"RBF_SVM"
5e-06,1e-04,0.711058132609962,0,1,0.0526448087991645,0,0,"RBF_SVM"
5e-06,0.001,0.711164092664093,0,1,0.0526647610838371,0,0,"RBF_SVM"
5e-06,0.01,0.711199286394408,0,1,0.0526673106894482,0,0,"RBF_SVM"
5e-06,0.1,0.711136048940927,0,1,0.0527767093052976,0,0,"RBF_SVM"
1e-05,1e-04,0.711385623428306,0,1,0.0527661425526912,0,0,"RBF_SVM"
1e-05,0.001,0.711315430412991,0,1,0.0527532762606372,0,0,"RBF_SVM"
1e-05,0.01,0.711283158594134,0,1,0.0527120133313707,0,0,"RBF_SVM"
1e-05,0.1,0.711344633832439,0,1,0.0527261140925789,0,0,"RBF_SVM"
5e-05,1e-04,0.711616056387398,0,1,0.0526020569273158,0,0,"RBF_SVM"
5e-05,0.001,0.711625942144235,0,1,0.0526126294548064,0,0,"RBF_SVM"
5e-05,0.01,0.711633664151957,0,1,0.0526308243352372,0,0,"RBF_SVM"
5e-05,0.1,0.71169152427689,0.00641741741741742,0.998904761904762,0.0525721044451224,0.0185803868808793,0.00753240047263821,"RBF_SVM"
5e-07,1e-04,0.742083874815582,0,1,0.0525605427718515,0,0,"RBF_SVM"
5e-07,0.001,0.741622042338506,0,1,0.0526432419595663,0,0,"RBF_SVM"
5e-07,0.01,0.741937762675568,0,1,0.0526506731405501,0,0,"RBF_SVM"
5e-07,0.1,0.741924396521958,0,1,0.0529546305646852,0,0,"RBF_SVM"
1e-06,1e-04,0.741821309985944,0,1,0.0528885257813376,0,0,"RBF_SVM"
1e-06,0.001,0.74171167334582,0,1,0.0527103272172458,0,0,"RBF_SVM"
1e-06,0.01,0.742056713507933,0,1,0.0525694008703668,0,0,"RBF_SVM"
1e-06,0.1,0.741952979111516,0,1,0.0527529174159637,0,0,"RBF_SVM"
5e-06,1e-04,0.741951985958084,0,1,0.0526501567086424,0,0,"RBF_SVM"
5e-06,0.001,0.741893993296432,0,1,0.0527414967104833,0,0,"RBF_SVM"
5e-06,0.01,0.741941362965753,0,1,0.0528761180775512,0,0,"RBF_SVM"
5e-06,0.1,0.741990629130873,0,1,0.0526924938523905,0,0,"RBF_SVM"
1e-05,1e-04,0.741835237676701,0,1,0.0528007427444299,0,0,"RBF_SVM"
1e-05,0.001,0.741946563288027,0,1,0.0528292402619396,0,0,"RBF_SVM"
1e-05,0.01,0.741802737406396,0,1,0.052802872696157,0,0,"RBF_SVM"
1e-05,0.1,0.741935328185328,0,1,0.0526695497591744,0,0,"RBF_SVM"
5e-05,1e-04,0.741644493796933,0,1,0.0528933147846146,0,0,"RBF_SVM"
5e-05,0.001,0.741629593879594,0,1,0.0529375371802786,0,0,"RBF_SVM"
5e-05,0.01,0.741629808379808,0,1,0.0529234277926959,0,0,"RBF_SVM"
5e-05,0.1,0.741564997924754,0.00857357357357357,0.998617886178862,0.0529177544278241,0.0201783647901589,0.00701888025656261,"RBF_SVM"
5e-07,1e-04,0.727962278916547,0,1,0.0518223240274872,0,0,"RBF_SVM"
5e-07,0.001,0.727696665306421,0,1,0.0518170383194508,0,0,"RBF_SVM"
5e-07,0.01,0.727757891166428,0,1,0.0515899847307074,0,0,"RBF_SVM"
5e-07,0.1,0.727331580709629,0,1,0.0514628457085096,0,0,"RBF_SVM"
1e-06,1e-04,0.728037213607336,0,1,0.0519035068768296,0,0,"RBF_SVM"
1e-06,0.001,0.728103553030382,0,1,0.0518759158004936,0,0,"RBF_SVM"
1e-06,0.01,0.728163242510803,0,1,0.0517915438204845,0,0,"RBF_SVM"
1e-06,0.1,0.728110459762899,0,1,0.0518011763589137,0,0,"RBF_SVM"
5e-06,1e-04,0.727948553518675,0,1,0.0518285234157257,0,0,"RBF_SVM"
5e-06,0.001,0.728084546218693,0,1,0.0519518720809151,0,0,"RBF_SVM"
5e-06,0.01,0.727924105289959,0,1,0.051766982740737,0,0,"RBF_SVM"
5e-06,0.1,0.727924938004206,0,1,0.0518772061349729,0,0,"RBF_SVM"
1e-05,1e-04,0.728030117225239,0,1,0.0518245126420926,0,0,"RBF_SVM"
1e-05,0.001,0.728129637477198,0,1,0.0517844835747831,0,0,"RBF_SVM"
1e-05,0.01,0.728143863375571,0,1,0.0517987051538943,0,0,"RBF_SVM"
1e-05,0.1,0.728118747667528,0,1,0.0517907580849517,0,0,"RBF_SVM"
5e-05,1e-04,0.728131661278003,0,1,0.0523168884312755,0,0,"RBF_SVM"
5e-05,0.001,0.728149645289889,0,1,0.0523175428825841,0,0,"RBF_SVM"
5e-05,0.01,0.728122586872587,0,1,0.0522831141697508,0,0,"RBF_SVM"
5e-05,0.1,0.728240827063998,0.0123618618618619,0.999091753774681,0.0522780246799197,0.0242838495465167,0.00529903291367045,"RBF_SVM"
5e-07,1e-04,0.727855116876458,0,1,0.052002642559255,0,0,"RBF_SVM"
5e-07,0.001,0.727809258300112,0,1,0.0523900077454011,0,0,"RBF_SVM"
5e-07,0.01,0.727799390854269,0,1,0.0522328178818428,0,0,"RBF_SVM"
5e-07,0.1,0.727582111728453,0,1,0.0520456879882966,0,0,"RBF_SVM"
1e-06,1e-04,0.727769294991856,0,1,0.0524438660552718,0,0,"RBF_SVM"
1e-06,0.001,0.727750745955014,0,1,0.0521701400353036,0,0,"RBF_SVM"
1e-06,0.01,0.727776043465068,0,1,0.0525866904056924,0,0,"RBF_SVM"
1e-06,0.1,0.727809188107969,0,1,0.0521745881703732,0,0,"RBF_SVM"
5e-06,1e-04,0.727646875970047,0,1,0.0523207572541921,0,0,"RBF_SVM"
5e-06,0.001,0.727484538545514,0,1,0.0523213786900252,0,0,"RBF_SVM"
5e-06,0.01,0.727486762895299,0,1,0.0523004309086108,0,0,"RBF_SVM"
5e-06,0.1,0.727532413075096,0,1,0.0522926449366235,0,0,"RBF_SVM"
1e-05,1e-04,0.727880222121076,0,1,0.0521883310969702,0,0,"RBF_SVM"
1e-05,0.001,0.727930532448825,0,1,0.0522997998586168,0,0,"RBF_SVM"
1e-05,0.01,0.727794786075274,0,1,0.0521776123427963,0,0,"RBF_SVM"
1e-05,0.1,0.727864475974232,0,1,0.0521437554373714,0,0,"RBF_SVM"
5e-05,1e-04,0.727647894410089,0,1,0.0524622562504138,0,0,"RBF_SVM"
5e-05,0.001,0.727664784994053,0,1,0.0523737507037534,0,0,"RBF_SVM"
5e-05,0.01,0.727617165946434,0,1,0.0523285643503647,0,0,"RBF_SVM"
5e-05,0.1,0.727563419691468,0.00387837837837838,0.999714285714286,0.0523925097772571,0.0132738946522092,0.0025951026088529,"RBF_SVM"
5e-07,1e-04,0.720174483717167,0,1,0.0537124506134776,0,0,"RBF_SVM"
5e-07,0.001,0.720132533230094,0,1,0.0535687251635664,0,0,"RBF_SVM"
5e-07,0.01,0.720248790602449,0,1,0.0533471922783225,0,0,"RBF_SVM"
5e-07,0.1,0.719733799130141,0,1,0.0532655458323651,0,0,"RBF_SVM"
1e-06,1e-04,0.720265972854388,0,1,0.0533224186563438,0,0,"RBF_SVM"
1e-06,0.001,0.720132487452609,0,1,0.0531569385822546,0,0,"RBF_SVM"
1e-06,0.01,0.720067819125746,0,1,0.0531788254383515,0,0,"RBF_SVM"
1e-06,0.1,0.719921655104582,0,1,0.0532513273911798,0,0,"RBF_SVM"
5e-06,1e-04,0.719884915403208,0,1,0.0530338590474784,0,0,"RBF_SVM"
5e-06,0.001,0.719827638614224,0,1,0.0529928350803277,0,0,"RBF_SVM"
5e-06,0.01,0.719896210670601,0,1,0.053012804383383,0,0,"RBF_SVM"
5e-06,0.1,0.719987895561066,0,1,0.0528862247853769,0,0,"RBF_SVM"
1e-05,1e-04,0.72000623053367,0,1,0.0530904834048087,0,0,"RBF_SVM"
1e-05,0.001,0.720050486026096,0,1,0.0531847474212213,0,0,"RBF_SVM"
1e-05,0.01,0.720030483445118,0,1,0.0531911009213202,0,0,"RBF_SVM"
1e-05,0.1,0.719952347818201,0,1,0.053156417017571,0,0,"RBF_SVM"
5e-05,1e-04,0.720404568331398,0,1,0.0532320785415919,0,0,"RBF_SVM"
5e-05,0.001,0.720403281330111,0,1,0.0532336531481524,0,0,"RBF_SVM"
5e-05,0.01,0.720400707327537,0,1,0.0532334818181898,0,0,"RBF_SVM"
5e-05,0.1,0.72036766034327,0.00911411411411411,0.998807200929152,0.0532428191198057,0.0222630596069909,0.00541850144270995,"RBF_SVM"
5e-07,1e-04,0.704954566936274,0,1,0.0493514159757481,0,0,"RBF_SVM"
5e-07,0.001,0.704646725122335,0,1,0.0493617073288635,0,0,"RBF_SVM"
5e-07,0.01,0.70447778702047,0,1,0.0497557244317754,0,0,"RBF_SVM"
5e-07,0.1,0.704213310871847,0,1,0.0498651834780724,0,0,"RBF_SVM"
1e-06,1e-04,0.704193968794579,0,1,0.0497735023198273,0,0,"RBF_SVM"
1e-06,0.001,0.704281859385518,0,1,0.0499243790005209,0,0,"RBF_SVM"
1e-06,0.01,0.704255515096978,0,1,0.0497559700618367,0,0,"RBF_SVM"
1e-06,0.1,0.704379155287692,0,1,0.0497501435210522,0,0,"RBF_SVM"
5e-06,1e-04,0.703946126876005,0,1,0.0495846401952882,0,0,"RBF_SVM"
5e-06,0.001,0.704016200869859,0,1,0.0496270708005409,0,0,"RBF_SVM"
5e-06,0.01,0.703964755696463,0,1,0.0495343352353106,0,0,"RBF_SVM"
5e-06,0.1,0.704016261034554,0,1,0.0495963469265288,0,0,"RBF_SVM"
1e-05,1e-04,0.704129477038014,0,1,0.0499348566432849,0,0,"RBF_SVM"
1e-05,0.001,0.704139364974731,0,1,0.0498693722955797,0,0,"RBF_SVM"
1e-05,0.01,0.704197933996714,0,1,0.0499495075698154,0,0,"RBF_SVM"
1e-05,0.1,0.704149212801652,0,1,0.0499600585542272,0,0,"RBF_SVM"
5e-05,1e-04,0.70413423266472,0,1,0.0498608777870581,0,0,"RBF_SVM"
5e-05,0.001,0.704144465894466,0,1,0.0498681989892714,0,0,"RBF_SVM"
5e-05,0.01,0.704139699804334,0,1,0.0499242812155358,0,0,"RBF_SVM"
5e-05,0.1,0.704112522801547,0.00321621621621622,0.999475029036005,0.0498981557526552,0.0110406796979863,0.00350379724773493,"RBF_SVM"
5e-07,1e-04,0.752721004977103,0,1,0.0526965425031541,0,0,"RBF_SVM"
5e-07,0.001,0.752330159863696,0,1,0.0529611577395668,0,0,"RBF_SVM"
5e-07,0.01,0.752600420106518,0,1,0.0527797807174877,0,0,"RBF_SVM"
5e-07,0.1,0.752649811832739,0,1,0.0528653192264989,0,0,"RBF_SVM"
1e-06,1e-04,0.753072317526586,0,1,0.0528777960922567,0,0,"RBF_SVM"
1e-06,0.001,0.752997921266214,0,1,0.052750142050696,0,0,"RBF_SVM"
1e-06,0.01,0.753180464436562,0,1,0.0530060228299999,0,0,"RBF_SVM"
1e-06,0.1,0.752971238660263,0,1,0.0527226006106417,0,0,"RBF_SVM"
5e-06,1e-04,0.752904379989746,0,1,0.0525622003087839,0,0,"RBF_SVM"
5e-06,0.001,0.752960954857296,0,1,0.0527375839982923,0,0,"RBF_SVM"
5e-06,0.01,0.752962663011444,0,1,0.0526403583512547,0,0,"RBF_SVM"
5e-06,0.1,0.753012516000321,0,1,0.0526589371974302,0,0,"RBF_SVM"
1e-05,1e-04,0.753229871857921,0,1,0.0528486204466419,0,0,"RBF_SVM"
1e-05,0.001,0.753251320135466,0,1,0.0529192264117002,0,0,"RBF_SVM"
1e-05,0.01,0.753181790675693,0,1,0.0528785410116263,0,0,"RBF_SVM"
1e-05,0.1,0.753175032175032,0,1,0.0528975190415846,0,0,"RBF_SVM"
5e-05,1e-04,0.75260642872838,0,1,0.0531320323766749,0,0,"RBF_SVM"
5e-05,0.001,0.752525454025454,0,1,0.0531709641411007,0,0,"RBF_SVM"
5e-05,0.01,0.752616975860878,0,1,0.0531421652538265,0,0,"RBF_SVM"
5e-05,0.1,0.752547241492363,0.0125825825825826,0.999045296167247,0.0530986349962671,0.0199719709818343,0.00536063744377084,"RBF_SVM"
5e-07,1e-04,0.740356393850296,0,1,0.048679495013796,0,0,"RBF_SVM"
5e-07,0.001,0.740699444653713,0,1,0.0485968214522395,0,0,"RBF_SVM"
5e-07,0.01,0.740398441124051,0,1,0.0487156751609973,0,0,"RBF_SVM"
5e-07,0.1,0.74038722171649,0,1,0.0489575188774497,0,0,"RBF_SVM"
1e-06,1e-04,0.740196399361034,0,1,0.0489321678506561,0,0,"RBF_SVM"
1e-06,0.001,0.740289325039325,0,1,0.0487456016896381,0,0,"RBF_SVM"
1e-06,0.01,0.740187493242371,0,1,0.0489967051016656,0,0,"RBF_SVM"
1e-06,0.1,0.74039986676572,0,1,0.0491678318393645,0,0,"RBF_SVM"
5e-06,1e-04,0.740461971989411,0,1,0.048722013596957,0,0,"RBF_SVM"
5e-06,0.001,0.740487565091224,0,1,0.0489295737533166,0,0,"RBF_SVM"
5e-06,0.01,0.740445367841709,0,1,0.0486761315515222,0,0,"RBF_SVM"
5e-06,0.1,0.74052431002431,0,1,0.0487889364830488,0,0,"RBF_SVM"
1e-05,1e-04,0.740695003365735,0,1,0.0490998020476274,0,0,"RBF_SVM"
1e-05,0.001,0.740525213366677,0,1,0.0490976595900101,0,0,"RBF_SVM"
1e-05,0.01,0.740531091195725,0,1,0.0491490915599982,0,0,"RBF_SVM"
1e-05,0.1,0.740531090323773,0,1,0.0490160105018153,0,0,"RBF_SVM"
5e-05,1e-04,0.740579955390931,0,1,0.0489383793864308,0,0,"RBF_SVM"
5e-05,0.001,0.740590179901155,0,1,0.0489522886902925,0,0,"RBF_SVM"
5e-05,0.01,0.740558076369052,0,1,0.0489534831965118,0,0,"RBF_SVM"
5e-05,0.1,0.740628273744127,0.00283333333333333,1,0.0488507236059961,0.0101082809340364,0,"RBF_SVM"
5e-07,1e-04,0.735792140136652,0,1,0.0512651431221785,0,0,"RBF_SVM"
5e-07,0.001,0.735703051047563,0,1,0.0510451124262732,0,0,"RBF_SVM"
5e-07,0.01,0.73595852559877,0,1,0.0514216885496218,0,0,"RBF_SVM"
5e-07,0.1,0.735605733782563,0,1,0.0512750670159216,0,0,"RBF_SVM"
1e-06,1e-04,0.736047272446663,0,1,0.0507237073326482,0,0,"RBF_SVM"
1e-06,0.001,0.735851686180954,0,1,0.0507239017140289,0,0,"RBF_SVM"
1e-06,0.01,0.735842851562364,0,1,0.0506609595488819,0,0,"RBF_SVM"
1e-06,0.1,0.735993734152271,0,1,0.0506237619717599,0,0,"RBF_SVM"
5e-06,1e-04,0.735875115533652,0,1,0.050848676000596,0,0,"RBF_SVM"
5e-06,0.001,0.735850700003139,0,1,0.050935151332895,0,0,"RBF_SVM"
5e-06,0.01,0.735983685776369,0,1,0.0509586726992994,0,0,"RBF_SVM"
5e-06,0.1,0.736035264358435,0,1,0.0508740316999005,0,0,"RBF_SVM"
1e-05,1e-04,0.735848057988302,0,1,0.0507584084927575,0,0,"RBF_SVM"
1e-05,0.001,0.735793665616836,0,1,0.050743950637177,0,0,"RBF_SVM"
1e-05,0.01,0.735724879060245,0,1,0.0507012910266739,0,0,"RBF_SVM"
1e-05,0.1,0.735761246438076,0,1,0.0507363351381304,0,0,"RBF_SVM"
5e-05,1e-04,0.735576945412311,0,1,0.0510896267865393,0,0,"RBF_SVM"
5e-05,0.001,0.735521477923917,0,1,0.051080058764107,0,0,"RBF_SVM"
5e-05,0.01,0.735544416367587,0,1,0.0510971054100007,0,0,"RBF_SVM"
5e-05,0.1,0.735439030493909,0.00495495495495495,0.999427409988386,0.0509871538371461,0.0129179782711301,0.00449184131151241,"RBF_SVM"
5e-07,1e-04,0.734155039185527,0,1,0.055336959190334,0,0,"RBF_SVM"
5e-07,0.001,0.734195821692773,0,1,0.0554958682082183,0,0,"RBF_SVM"
5e-07,0.01,0.734081828344023,0,1,0.0555909856826213,0,0,"RBF_SVM"
5e-07,0.1,0.734269689550177,0,1,0.055744375490506,0,0,"RBF_SVM"
1e-06,1e-04,0.733880196398489,0,1,0.0556395566359468,0,0,"RBF_SVM"
1e-06,0.001,0.733798489691782,0,1,0.055620987937956,0,0,"RBF_SVM"
1e-06,0.01,0.73380428163355,0,1,0.0555866805642198,0,0,"RBF_SVM"
1e-06,0.1,0.733791131724059,0,1,0.05574270744154,0,0,"RBF_SVM"
5e-06,1e-04,0.734186918625943,0,1,0.0556687945978573,0,0,"RBF_SVM"
5e-06,0.001,0.73420925106291,0,1,0.0556499554930945,0,0,"RBF_SVM"
5e-06,0.01,0.734250621701841,0,1,0.0556075171676919,0,0,"RBF_SVM"
5e-06,0.1,0.734248034619986,0,1,0.0556097738540465,0,0,"RBF_SVM"
1e-05,1e-04,0.733996308154845,0,1,0.0556090544133419,0,0,"RBF_SVM"
1e-05,0.001,0.734105343148026,0,1,0.0556235105287508,0,0,"RBF_SVM"
1e-05,0.01,0.73403913931353,0,1,0.0556434739993015,0,0,"RBF_SVM"
1e-05,0.1,0.734065427797135,0,1,0.05566793309578,0,0,"RBF_SVM"
5e-05,1e-04,0.733818425568426,0,1,0.0556753963662867,0,0,"RBF_SVM"
5e-05,0.001,0.733817049628025,0,1,0.0556731319679886,0,0,"RBF_SVM"
5e-05,0.01,0.733846985487229,0,1,0.0556861873888157,0,0,"RBF_SVM"
5e-05,0.1,0.733810600670357,0.0103948948948949,0.999617886178862,0.0556157991431259,0.0204196178699743,0.00368001322639296,"RBF_SVM"
5e-07,1e-04,0.716051806597538,0,1,0.0569650647747115,0,0,"RBF_SVM"
5e-07,0.001,0.71594752548716,0,1,0.0569964821642349,0,0,"RBF_SVM"
5e-07,0.01,0.715922771203259,0,1,0.0568092498843494,0,0,"RBF_SVM"
5e-07,0.1,0.715695190835435,0,1,0.0567667927816002,0,0,"RBF_SVM"
1e-06,1e-04,0.71565673120856,0,1,0.0569248689655491,0,0,"RBF_SVM"
1e-06,0.001,0.715713820527845,0,1,0.0571012184463642,0,0,"RBF_SVM"
1e-06,0.01,0.715495671629818,0,1,0.0573066589843327,0,0,"RBF_SVM"
1e-06,0.1,0.715730910352862,0,1,0.0569751883225419,0,0,"RBF_SVM"
5e-06,1e-04,0.715612803134145,0,1,0.0571123998191257,0,0,"RBF_SVM"
5e-06,0.001,0.715749150718663,0,1,0.0571025318663768,0,0,"RBF_SVM"
5e-06,0.01,0.715677184152794,0,1,0.057128250771599,0,0,"RBF_SVM"
5e-06,0.1,0.71565070035192,0,1,0.0570897272391581,0,0,"RBF_SVM"
1e-05,1e-04,0.715565410794069,0,1,0.0571363054134852,0,0,"RBF_SVM"
1e-05,0.001,0.715574483019605,0,1,0.0571107268097446,0,0,"RBF_SVM"
1e-05,0.01,0.715662054040103,0,1,0.0571847932646243,0,0,"RBF_SVM"
1e-05,0.1,0.715556695196939,0,1,0.0571007290129227,0,0,"RBF_SVM"
5e-05,1e-04,0.71534144510364,0,1,0.0572906671071317,0,0,"RBF_SVM"
5e-05,0.001,0.715402153896056,0,1,0.0573086676575636,0,0,"RBF_SVM"
5e-05,0.01,0.715357705266242,0,1,0.057320768263587,0,0,"RBF_SVM"
5e-05,0.1,0.715347304621695,0.00278228228228228,0.999761904761905,0.0573376100295696,0.0109266405599856,0.0031886874644187,"RBF_SVM"
5e-07,1e-04,0.744049817238842,0,1,0.0522379195935978,0,0,"RBF_SVM"
5e-07,0.001,0.744232320735369,0,1,0.0522315680753336,0,0,"RBF_SVM"
5e-07,0.01,0.744011726883678,0,1,0.0520994248461283,0,0,"RBF_SVM"
5e-07,0.1,0.744288750422897,0,1,0.0523284088141926,0,0,"RBF_SVM"
1e-06,1e-04,0.743873909187934,0,1,0.052442086079692,0,0,"RBF_SVM"
1e-06,0.001,0.744099644941108,0,1,0.0525929980994811,0,0,"RBF_SVM"
1e-06,0.01,0.744008210300893,0,1,0.0524692404209448,0,0,"RBF_SVM"
1e-06,0.1,0.743947400362035,0,1,0.0523193958815741,0,0,"RBF_SVM"
5e-06,1e-04,0.744112728146265,0,1,0.0523185339168219,0,0,"RBF_SVM"
5e-06,0.001,0.743871263249312,0,1,0.0522916739047148,0,0,"RBF_SVM"
5e-06,0.01,0.744071242845633,0,1,0.0523429807501828,0,0,"RBF_SVM"
5e-06,0.1,0.744015280960403,0,1,0.0523827408265245,0,0,"RBF_SVM"
1e-05,1e-04,0.743870572663256,0,1,0.0524902471645882,0,0,"RBF_SVM"
1e-05,0.001,0.74381360803312,0,1,0.0524346099135022,0,0,"RBF_SVM"
1e-05,0.01,0.743825618301228,0,1,0.0524068102577923,0,0,"RBF_SVM"
1e-05,0.1,0.743879848489605,0,1,0.0524262116230247,0,0,"RBF_SVM"
5e-05,1e-04,0.743984773100627,0,1,0.0526219656354334,0,0,"RBF_SVM"
5e-05,0.001,0.743996513063586,0,1,0.0525994942118799,0,0,"RBF_SVM"
5e-05,0.01,0.743978159344013,0,1,0.0526125029091167,0,0,"RBF_SVM"
5e-05,0.1,0.743929322179322,0.0313498498498498,0.99704181184669,0.0525864069525956,0.0433249669623585,0.0122748724881015,"RBF_SVM"
5e-07,1e-04,0.722596843795015,0,1,0.0532247579330384,0,0,"RBF_SVM"
5e-07,0.001,0.72206435224423,0,1,0.0533353251791146,0,0,"RBF_SVM"
5e-07,0.01,0.722075368050978,0,1,0.0533079332820792,0,0,"RBF_SVM"
5e-07,0.1,0.722026847404896,0,1,0.053265439251955,0,0,"RBF_SVM"
1e-06,1e-04,0.722629109510207,0,1,0.0530825481628298,0,0,"RBF_SVM"
1e-06,0.001,0.722428090546993,0,1,0.0532783258480102,0,0,"RBF_SVM"
1e-06,0.01,0.722379441287978,0,1,0.0530622849029751,0,0,"RBF_SVM"
1e-06,0.1,0.722431793291549,0,1,0.0532890639521621,0,0,"RBF_SVM"
5e-06,1e-04,0.722264286935019,0,1,0.0527410590643419,0,0,"RBF_SVM"
5e-06,0.001,0.722341180902156,0,1,0.0527939204573164,0,0,"RBF_SVM"
5e-06,0.01,0.722240159148696,0,1,0.0527754309332582,0,0,"RBF_SVM"
5e-06,0.1,0.722154980764737,0,1,0.0528109500138214,0,0,"RBF_SVM"
1e-05,1e-04,0.722083633284853,0,1,0.0530766229116587,0,0,"RBF_SVM"
1e-05,0.001,0.722045324941666,0,1,0.053063715848229,0,0,"RBF_SVM"
1e-05,0.01,0.722178608050559,0,1,0.0529980623898302,0,0,"RBF_SVM"
1e-05,0.1,0.722110407445773,0,1,0.0529956608074157,0,0,"RBF_SVM"
5e-05,1e-04,0.722447834594176,0,1,0.0533793310427216,0,0,"RBF_SVM"
5e-05,0.001,0.722438762804616,0,1,0.0533746770591458,0,0,"RBF_SVM"
5e-05,0.01,0.722474186730284,0,1,0.0534278335317703,0,0,"RBF_SVM"
5e-05,0.1,0.722445139390261,0.00462762762762763,0.999665505226481,0.0533690725623029,0.0156584928759112,0.0038357201300972,"RBF_SVM"
5e-07,1e-04,0.696432954295759,0,1,0.0556606285301833,0,0,"RBF_SVM"
5e-07,0.001,0.696415990903796,0,1,0.0554906564438868,0,0,"RBF_SVM"
5e-07,0.01,0.69631034344449,0,1,0.0553991161301654,0,0,"RBF_SVM"
5e-07,0.1,0.696132146083366,0,1,0.0554137089631851,0,0,"RBF_SVM"
1e-06,1e-04,0.696688731414341,0,1,0.0554737695354922,0,0,"RBF_SVM"
