"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-07,0.001,0.727228665948178,0,1,0.0540950298590112,0,0,"RBF_SVM"
1e-07,0.01,0.725780074499587,0,1,0.0538577604075936,0,0,"RBF_SVM"
1e-07,0.1,0.726193414669024,0,1,0.054778097985363,0,0,"RBF_SVM"
1e-07,1,0.726529700432139,0,1,0.0537676956584589,0,0,"RBF_SVM"
1e-06,1e-04,0.725830386135264,0,1,0.0539262349049651,0,0,"RBF_SVM"
1e-06,0.001,0.724597062219013,0,1,0.0535405750904027,0,0,"RBF_SVM"
1e-06,0.01,0.724460427326281,0,1,0.05398008725649,0,0,"RBF_SVM"
1e-06,0.1,0.724427188512554,0,1,0.0542239111698928,0,0,"RBF_SVM"
1e-06,1,0.725050128525738,0,1,0.05385687274328,0,0,"RBF_SVM"
1e-05,1e-04,0.725324296421857,0,1,0.0536994610641804,0,0,"RBF_SVM"
1e-05,0.001,0.725006792506792,0,1,0.0535192891248447,0,0,"RBF_SVM"
1e-05,0.01,0.725462117169434,0,1,0.0537501936007227,0,0,"RBF_SVM"
1e-05,0.1,0.725191846899164,0,1,0.0537481214491075,0,0,"RBF_SVM"
1e-05,1,0.721902346597469,0.461936936936937,0.829907084785134,0.0539232680867512,0.121914763842656,0.120488002812997,"RBF_SVM"
1e-04,1e-04,0.72510705827779,0,1,0.0541496682422127,0,0,"RBF_SVM"
1e-04,0.001,0.72510705827779,0,1,0.0541496682422127,0,0,"RBF_SVM"
1e-04,0.01,0.72510705827779,0,1,0.0541496682422127,0,0,"RBF_SVM"
1e-04,0.1,0.722492396577762,0.483798798798799,0.818513356562137,0.0536710143129234,0.0996042422481918,0.10615596752147,"RBF_SVM"
1e-04,1,0.717979547491743,0.71478978978979,0.589965156794425,0.0548809619826689,0.0673879402270591,0.0812144074119224,"RBF_SVM"
1e-07,1e-04,0.737606325838033,0,1,0.0522737786585951,0,0,"RBF_SVM"
1e-07,0.001,0.737404564843589,0,1,0.051874424510999,0,0,"RBF_SVM"
1e-07,0.01,0.73669358382773,0,1,0.0518031923850435,0,0,"RBF_SVM"
1e-07,0.1,0.738004659711977,0,1,0.0516062786943254,0,0,"RBF_SVM"
1e-07,1,0.737339944474091,0,1,0.050965080574154,0,0,"RBF_SVM"
1e-06,1e-04,0.736888491278735,0,1,0.0509016478660449,0,0,"RBF_SVM"
1e-06,0.001,0.736801426862402,0,1,0.0512674211867512,0,0,"RBF_SVM"
1e-06,0.01,0.736834508724753,0,1,0.0505594695394092,0,0,"RBF_SVM"
1e-06,0.1,0.736508232971648,0,1,0.0509342780415147,0,0,"RBF_SVM"
1e-06,1,0.737651283687869,0,1,0.0511936208223703,0,0,"RBF_SVM"
1e-05,1e-04,0.736338054081957,0,1,0.0501032745608126,0,0,"RBF_SVM"
1e-05,0.001,0.736299444043346,0,1,0.0501243905321906,0,0,"RBF_SVM"
1e-05,0.01,0.736286574030476,0,1,0.0501315890440413,0,0,"RBF_SVM"
1e-05,0.1,0.736405804759463,0,1,0.0501785797459855,0,0,"RBF_SVM"
1e-05,1,0.735946399361034,0.475345345345345,0.84390243902439,0.050401360219043,0.14712950766844,0.119962990392121,"RBF_SVM"
1e-04,1e-04,0.735765460582534,0,1,0.0511670886110397,0,0,"RBF_SVM"
1e-04,0.001,0.735765460582534,0,1,0.0511670886110397,0,0,"RBF_SVM"
1e-04,0.01,0.735765460582534,0,1,0.0511670886110397,0,0,"RBF_SVM"
1e-04,0.1,0.735840195596293,0.485405405405405,0.83212543554007,0.0514075076419719,0.142477249342949,0.117479219895434,"RBF_SVM"
1e-04,1,0.732606892606893,0.731936936936937,0.590917537746806,0.0508187905916052,0.0733672907031094,0.0769124032457057,"RBF_SVM"
1e-07,1e-04,0.722158931579663,0,1,0.0448878823498285,0,0,"RBF_SVM"
1e-07,0.001,0.72208234366771,0,1,0.0438669988003036,0,0,"RBF_SVM"
1e-07,0.01,0.72184754440852,0,1,0.0437858522918504,0,0,"RBF_SVM"
1e-07,0.1,0.723251779654219,0,1,0.0444340927936449,0,0,"RBF_SVM"
1e-07,1,0.723694748755724,0,1,0.0446282410451499,0,0,"RBF_SVM"
1e-06,1e-04,0.723383474938353,0,1,0.0447408808687077,0,0,"RBF_SVM"
1e-06,0.001,0.723057717996742,0,1,0.0443509807482805,0,0,"RBF_SVM"
1e-06,0.01,0.722531119970144,0,1,0.0443068666205311,0,0,"RBF_SVM"
1e-06,0.1,0.722709329538598,0,1,0.0440270228411567,0,0,"RBF_SVM"
1e-06,1,0.722675933773495,0,1,0.0449184768473077,0,0,"RBF_SVM"
1e-05,1e-04,0.723492107089668,0,1,0.0437800495423024,0,0,"RBF_SVM"
1e-05,0.001,0.723979911967717,0,1,0.0440796097841232,0,0,"RBF_SVM"
1e-05,0.01,0.723966414149341,0,1,0.043966933735057,0,0,"RBF_SVM"
1e-05,0.1,0.724032333727456,0,1,0.0439489716276019,0,0,"RBF_SVM"
1e-05,1,0.721770210977528,0.440405405405405,0.845586527293844,0.0434449078318654,0.13013569886476,0.119989851227181,"RBF_SVM"
1e-04,1e-04,0.722534476985697,0,1,0.0454818902850033,0,0,"RBF_SVM"
1e-04,0.001,0.722534476985697,0,1,0.0454818902850033,0,0,"RBF_SVM"
1e-04,0.01,0.722534476985697,0,1,0.0454818902850033,0,0,"RBF_SVM"
1e-04,0.1,0.721227970130409,0.435465465465465,0.854413472706156,0.0440194143851626,0.14372490474417,0.113928551583306,"RBF_SVM"
1e-04,1,0.718567609421268,0.710990990990991,0.582729384436702,0.0431311443430147,0.0554500604222874,0.087375462283587,"RBF_SVM"
1e-07,1e-04,0.720424413960999,0,1,0.0449784337062924,0,0,"RBF_SVM"
1e-07,0.001,0.721773036102304,0,1,0.0449685027511207,0,0,"RBF_SVM"
1e-07,0.01,0.720937644962035,0,1,0.0443375490488853,0,0,"RBF_SVM"
1e-07,0.1,0.721163995005458,0,1,0.0433955013884667,0,0,"RBF_SVM"
1e-07,1,0.720220560281536,0,1,0.0442138599279395,0,0,"RBF_SVM"
1e-06,1e-04,0.723166315269974,0,1,0.0462030201313545,0,0,"RBF_SVM"
1e-06,0.001,0.723542959335642,0,1,0.0462344644320345,0,0,"RBF_SVM"
1e-06,0.01,0.723526845660992,0,1,0.0457479169545357,0,0,"RBF_SVM"
1e-06,0.1,0.723558174899638,0,1,0.0462330691281518,0,0,"RBF_SVM"
1e-06,1,0.723568115153481,0,1,0.0470130353301449,0,0,"RBF_SVM"
1e-05,1e-04,0.724748433102092,0,1,0.0457757808756919,0,0,"RBF_SVM"
1e-05,0.001,0.724529642883301,0,1,0.0457759680940626,0,0,"RBF_SVM"
1e-05,0.01,0.724938344267613,0,1,0.0461757889952651,0,0,"RBF_SVM"
1e-05,0.1,0.724719554048822,0,1,0.0458847984567652,0,0,"RBF_SVM"
1e-05,1,0.725027422893277,0.272192192192192,0.930197444831591,0.044832853263539,0.120043503787965,0.0601662027058026,"RBF_SVM"
1e-04,1e-04,0.723521526753234,0,1,0.0450156018920959,0,0,"RBF_SVM"
1e-04,0.001,0.723521526753234,0,1,0.0450156018920959,0,0,"RBF_SVM"
1e-04,0.01,0.723521526753234,0,1,0.0450156018920959,0,0,"RBF_SVM"
1e-04,0.1,0.724195039987723,0.306561561561562,0.905296167247387,0.0447480442230527,0.127452537538131,0.0898699233988339,"RBF_SVM"
1e-04,1,0.717731250414177,0.698903903903904,0.61451800232288,0.0422080017440178,0.07784768224789,0.104578130490392,"RBF_SVM"
1e-07,1e-04,0.703326968083066,0,1,0.0569320036364553,0,0,"RBF_SVM"
1e-07,0.001,0.704109252981204,0,1,0.0577327020207195,0,0,"RBF_SVM"
1e-07,0.01,0.703783818661867,0,1,0.0569934051553375,0,0,"RBF_SVM"
1e-07,0.1,0.704302665034372,0,1,0.0565508375117916,0,0,"RBF_SVM"
1e-07,1,0.704571679693631,0,1,0.0565082328741418,0,0,"RBF_SVM"
1e-06,1e-04,0.704435546173351,0,1,0.056446657864637,0,0,"RBF_SVM"
1e-06,0.001,0.704706030071884,0,1,0.0562725713205482,0,0,"RBF_SVM"
1e-06,0.01,0.704236884968592,0,1,0.0567465347865874,0,0,"RBF_SVM"
1e-06,0.1,0.70469598518379,0,1,0.056431090164807,0,0,"RBF_SVM"
1e-06,1,0.704084746767674,0,1,0.0569302396216541,0,0,"RBF_SVM"
1e-05,1e-04,0.704890779281023,0,1,0.0566492587482752,0,0,"RBF_SVM"
1e-05,0.001,0.704151180797522,0,1,0.0566284367425731,0,0,"RBF_SVM"
1e-05,0.01,0.703830738403909,0,1,0.0568226816569647,0,0,"RBF_SVM"
1e-05,0.1,0.70450970133897,0,1,0.0568643617985145,0,0,"RBF_SVM"
1e-05,1,0.700970072860317,0.391441441441441,0.857386759581881,0.0565924303185274,0.14878964739464,0.128847936013243,"RBF_SVM"
1e-04,1e-04,0.703703171812928,0,1,0.0571493817065068,0,0,"RBF_SVM"
1e-04,0.001,0.703703171812928,0,1,0.0571493817065068,0,0,"RBF_SVM"
1e-04,0.01,0.703651691761448,0,1,0.0571893023209674,0,0,"RBF_SVM"
1e-04,0.1,0.700521104728422,0.374774774774775,0.85260162601626,0.0581643459299133,0.159114634018711,0.124795559234113,"RBF_SVM"
1e-04,1,0.699192354375281,0.689234234234234,0.583797909407666,0.0560021803085802,0.0744847802125419,0.0790370151892679,"RBF_SVM"
1e-07,1e-04,0.743598088506625,0,1,0.0584925823525702,0,0,"RBF_SVM"
1e-07,0.001,0.744229342583001,0,1,0.0588343423061862,0,0,"RBF_SVM"
1e-07,0.01,0.744023753718876,0,1,0.0575227184287972,0,0,"RBF_SVM"
1e-07,0.1,0.744792684670733,0,1,0.0570709665580879,0,0,"RBF_SVM"
1e-07,1,0.744017527980943,0,1,0.0590321007285062,0,0,"RBF_SVM"
1e-06,1e-04,0.742619339722998,0,1,0.0583090469382675,0,0,"RBF_SVM"
1e-06,0.001,0.742256847439774,0,1,0.05810810560943,0,0,"RBF_SVM"
1e-06,0.01,0.742661904064343,0,1,0.0574711974823891,0,0,"RBF_SVM"
1e-06,0.1,0.7426184023745,0,1,0.058169625706712,0,0,"RBF_SVM"
1e-06,1,0.743171507744678,0,1,0.0582517605803909,0,0,"RBF_SVM"
1e-05,1e-04,0.74351853595756,0,1,0.0588863416184399,0,0,"RBF_SVM"
1e-05,0.001,0.74353140597043,0,1,0.0588049231226284,0,0,"RBF_SVM"
1e-05,0.01,0.743521709863173,0,1,0.0591299961423954,0,0,"RBF_SVM"
1e-05,0.1,0.743634366073391,0,1,0.0584541978468614,0,0,"RBF_SVM"
1e-05,1,0.741066606676363,0.429054054054054,0.875540069686411,0.0573554124516899,0.131608882953185,0.0857907976745194,"RBF_SVM"
1e-04,1e-04,0.74279038620502,0,1,0.0587805610063598,0,0,"RBF_SVM"
1e-04,0.001,0.74279038620502,0,1,0.0587805610063598,0,0,"RBF_SVM"
1e-04,0.01,0.74279038620502,0,1,0.0587805610063598,0,0,"RBF_SVM"
1e-04,0.1,0.740479486455096,0.456366366366366,0.85780487804878,0.0576375736122437,0.131968774201617,0.0972128543526723,"RBF_SVM"
1e-04,1,0.73630777118582,0.722432432432432,0.63732868757259,0.0580508356964961,0.0801833591733082,0.0763646124577314,"RBF_SVM"
1e-07,1e-04,0.732130719569744,0,1,0.0523292817154503,0,0,"RBF_SVM"
1e-07,0.001,0.732105105977057,0,1,0.052063420992312,0,0,"RBF_SVM"
1e-07,0.01,0.731404392197075,0,1,0.0527156709074039,0,0,"RBF_SVM"
1e-07,0.1,0.732676247676248,0,1,0.0514868814937097,0,0,"RBF_SVM"
1e-07,1,0.733236206589865,0,1,0.051189690596444,0,0,"RBF_SVM"
1e-06,1e-04,0.731661853491122,0,1,0.0529841107039801,0,0,"RBF_SVM"
1e-06,0.001,0.732242303278889,0,1,0.0529114885659793,0,0,"RBF_SVM"
1e-06,0.01,0.732327876657145,0,1,0.0527128064084547,0,0,"RBF_SVM"
1e-06,0.1,0.732039199478224,0,1,0.0532999899508009,0,0,"RBF_SVM"
1e-06,1,0.731828038840234,0,1,0.0525362899715262,0,0,"RBF_SVM"
1e-05,1e-04,0.732250403713818,0,1,0.0532941965503564,0,0,"RBF_SVM"
1e-05,0.001,0.732494201518592,0,1,0.0525812940309161,0,0,"RBF_SVM"
1e-05,0.01,0.732922504385919,0,1,0.0526255331886844,0,0,"RBF_SVM"
1e-05,0.1,0.732150286174676,0,1,0.0528774023905765,0,0,"RBF_SVM"
1e-05,1,0.733069925326023,0.457312312312312,0.843054587688734,0.0534173494176768,0.156567232303325,0.118245687062309,"RBF_SVM"
1e-04,1e-04,0.733279778035876,0,1,0.0530695855492138,0,0,"RBF_SVM"
1e-04,0.001,0.733279778035876,0,1,0.0530695855492138,0,0,"RBF_SVM"
1e-04,0.01,0.733369868125966,0,1,0.0531930757712004,0,0,"RBF_SVM"
1e-04,0.1,0.732906277357497,0.462162162162162,0.857293844367015,0.0529385196401334,0.146212069455354,0.0983193981453652,"RBF_SVM"
1e-04,1,0.731492991249089,0.721756756756757,0.601045296167247,0.0522481897416404,0.0568397014896837,0.089674287001467,"RBF_SVM"
1e-07,1e-04,0.732313550484282,0,1,0.0516687410346797,0,0,"RBF_SVM"
1e-07,0.001,0.731964874281947,0,1,0.051054535457186,0,0,"RBF_SVM"
1e-07,0.01,0.732298029737054,0,1,0.0512530084628388,0,0,"RBF_SVM"
1e-07,0.1,0.732312321031833,0,1,0.0517443406282988,0,0,"RBF_SVM"
1e-07,1,0.731617584483438,0,1,0.0506734011827603,0,0,"RBF_SVM"
1e-06,1e-04,0.735161886625301,0,1,0.0513624000022585,0,0,"RBF_SVM"
1e-06,0.001,0.734403227269081,0,1,0.0511109077013346,0,0,"RBF_SVM"
1e-06,0.01,0.73423285654993,0,1,0.0518832832793251,0,0,"RBF_SVM"
1e-06,0.1,0.734631678717045,0,1,0.0521501681348021,0,0,"RBF_SVM"
1e-06,1,0.734952844830894,0,1,0.0512653816101243,0,0,"RBF_SVM"
1e-05,1e-04,0.735202537031805,0,1,0.0519257737196829,0,0,"RBF_SVM"
1e-05,0.001,0.73534892034892,0,1,0.0518865669264193,0,0,"RBF_SVM"
1e-05,0.01,0.735346775346775,0,1,0.0521481155964554,0,0,"RBF_SVM"
1e-05,0.1,0.73513785562566,0,1,0.0520596313365116,0,0,"RBF_SVM"
1e-05,1,0.733194483682289,0.390645645645646,0.872427409988386,0.0520561166905541,0.147253624707898,0.0983724179952999,"RBF_SVM"
1e-04,1e-04,0.734587584099779,0,1,0.0511160737041484,0,0,"RBF_SVM"
1e-04,0.001,0.734587584099779,0,1,0.0511160737041484,0,0,"RBF_SVM"
1e-04,0.01,0.734587584099779,0,1,0.0511160737041484,0,0,"RBF_SVM"
1e-04,0.1,0.732582355875039,0.393258258258258,0.869094076655052,0.0517656193150737,0.149604534349054,0.0950536478417002,"RBF_SVM"
1e-04,1,0.723550344769857,0.714069069069069,0.607770034843206,0.0507884658303407,0.0862282871854059,0.0921633916538726,"RBF_SVM"
1e-07,1e-04,0.724735523851378,0,1,0.053607769903594,0,0,"RBF_SVM"
1e-07,0.001,0.723702971263947,0,1,0.0536255158860501,0,0,"RBF_SVM"
1e-07,0.01,0.724535572157523,0,1,0.053607230709119,0,0,"RBF_SVM"
1e-07,0.1,0.723971506349555,0,1,0.0536788309655298,0,0,"RBF_SVM"
1e-07,1,0.723598589879078,0,1,0.0534669003558445,0,0,"RBF_SVM"
1e-06,1e-04,0.723624286307213,0,1,0.0537600913852728,0,0,"RBF_SVM"
1e-06,0.001,0.723408399688887,0,1,0.0538436706178644,0,0,"RBF_SVM"
1e-06,0.01,0.723205540034808,0,1,0.0536403695092656,0,0,"RBF_SVM"
1e-06,0.1,0.722017627383481,0,1,0.0546602321320559,0,0,"RBF_SVM"
1e-06,1,0.72202028683736,0,1,0.0543600827042068,0,0,"RBF_SVM"
1e-05,1e-04,0.722837842197598,0,1,0.0541676507463096,0,0,"RBF_SVM"
1e-05,0.001,0.722971386020167,0,1,0.0546279190511872,0,0,"RBF_SVM"
1e-05,0.01,0.723257351428083,0,1,0.0543730315257125,0,0,"RBF_SVM"
1e-05,0.1,0.722364768950135,0,1,0.0541879745708535,0,0,"RBF_SVM"
1e-05,1,0.723056061287769,0.399159159159159,0.874320557491289,0.0561936101538646,0.124727165966746,0.129647741297315,"RBF_SVM"
1e-04,1e-04,0.723294304757719,0,1,0.0546743801382685,0,0,"RBF_SVM"
1e-04,0.001,0.723294304757719,0,1,0.0546743801382685,0,0,"RBF_SVM"
1e-04,0.01,0.723294304757719,0,1,0.0546743801382685,0,0,"RBF_SVM"
1e-04,0.1,0.723604850495094,0.411186186186186,0.874332171893147,0.0555535030303094,0.130608637223946,0.119161425100258,"RBF_SVM"
1e-04,1,0.719928648160356,0.710945945945946,0.590557491289199,0.0577555912237874,0.0701887000772814,0.092332400997064,"RBF_SVM"
1e-07,1e-04,0.703326000216244,0,1,0.0436243318197101,0,0,"RBF_SVM"
1e-07,0.001,0.704047444657201,0,1,0.0426753321515837,0,0,"RBF_SVM"
1e-07,0.01,0.703079987653158,0,1,0.0429660723833793,0,0,"RBF_SVM"
1e-07,0.1,0.704093754032778,0,1,0.0425020543743235,0,0,"RBF_SVM"
1e-07,1,0.704359542469299,0,1,0.0430043444339749,0,0,"RBF_SVM"
1e-06,1e-04,0.704377020748972,0,1,0.0409763675050771,0,0,"RBF_SVM"
1e-06,0.001,0.704004387662924,0,1,0.0409640043485114,0,0,"RBF_SVM"
1e-06,0.01,0.704910720825355,0,1,0.0411339527777266,0,0,"RBF_SVM"
1e-06,0.1,0.704234940515428,0,1,0.0411809738920609,0,0,"RBF_SVM"
1e-06,1,0.703942234917845,0,1,0.0407995464855928,0,0,"RBF_SVM"
1e-05,1e-04,0.704160746111966,0,1,0.0420564299517954,0,0,"RBF_SVM"
1e-05,0.001,0.704385971337191,0,1,0.0421740495090707,0,0,"RBF_SVM"
1e-05,0.01,0.704463191414411,0,1,0.0422201010211915,0,0,"RBF_SVM"
1e-05,0.1,0.704265432680067,0,1,0.042396236976314,0,0,"RBF_SVM"
1e-05,1,0.701206929926442,0.37033033033033,0.889918699186992,0.044303863108778,0.131036813412227,0.0836403298164818,"RBF_SVM"
1e-04,1e-04,0.704083247010076,0,1,0.0421803365917992,0,0,"RBF_SVM"
1e-04,0.001,0.704018896945726,0,1,0.042200963075214,0,0,"RBF_SVM"
1e-04,0.01,0.704083247010076,0,1,0.0421803365917992,0,0,"RBF_SVM"
1e-04,0.1,0.700530460774363,0.383843843843844,0.883333333333333,0.0433606325587484,0.129109979467456,0.0818173547276694,"RBF_SVM"
1e-04,1,0.696709496953399,0.680930930930931,0.595586527293844,0.0437481283238067,0.0700701977486529,0.0818958628322224,"RBF_SVM"
1e-07,1e-04,0.755068722904089,0,1,0.0613546593239834,0,0,"RBF_SVM"
1e-07,0.001,0.754914239152044,0,1,0.0599213514898366,0,0,"RBF_SVM"
1e-07,0.01,0.75442333448431,0,1,0.0606277911327064,0,0,"RBF_SVM"
1e-07,0.1,0.754750665299446,0,1,0.060721373044593,0,0,"RBF_SVM"
1e-07,1,0.754167887399595,0,1,0.0605632990395012,0,0,"RBF_SVM"
1e-06,1e-04,0.753070452857038,0,1,0.0605920133148155,0,0,"RBF_SVM"
1e-06,0.001,0.75316961560864,0,1,0.060532794617163,0,0,"RBF_SVM"
1e-06,0.01,0.753545810618981,0,1,0.0612513376972402,0,0,"RBF_SVM"
1e-06,0.1,0.753096772730919,0,1,0.0602512450983809,0,0,"RBF_SVM"
1e-06,1,0.75274882024882,0,1,0.0605650851737504,0,0,"RBF_SVM"
1e-05,1e-04,0.753604981287908,0,1,0.0605159742963614,0,0,"RBF_SVM"
1e-05,0.001,0.75304748999871,0,1,0.0605381030860288,0,0,"RBF_SVM"
1e-05,0.01,0.75309897005019,0,1,0.0605770234626435,0,0,"RBF_SVM"
1e-05,0.1,0.752841569792789,0,1,0.0606052412547076,0,0,"RBF_SVM"
1e-05,1,0.753509293265391,0.446366366366366,0.866678281068525,0.0619401974563965,0.135791356095984,0.0921906442472382,"RBF_SVM"
1e-04,1e-04,0.753555131786839,0,1,0.0608013703317009,0,0,"RBF_SVM"
1e-04,0.001,0.753555131786839,0,1,0.0608013703317009,0,0,"RBF_SVM"
1e-04,0.01,0.753555131786839,0,1,0.0608013703317009,0,0,"RBF_SVM"
1e-04,0.1,0.75289924942364,0.412627627627628,0.87465737514518,0.0611299631487361,0.153482876949759,0.095333174296308,"RBF_SVM"
1e-04,1,0.749078834932493,0.759384384384384,0.62931475029036,0.0601735368203437,0.0953371112217153,0.103110682447174,"RBF_SVM"
1e-07,1e-04,0.73770877584902,0,1,0.0504508543711441,0,0,"RBF_SVM"
1e-07,0.001,0.737157052522906,0,1,0.0502021855056969,0,0,"RBF_SVM"
1e-07,0.01,0.737925687011053,0,1,0.0501181710528416,0,0,"RBF_SVM"
1e-07,0.1,0.738126549894843,0,1,0.0506685115940651,0,0,"RBF_SVM"
1e-07,1,0.737457562091708,0,1,0.0497470009740559,0,0,"RBF_SVM"
1e-06,1e-04,0.740775313641167,0,1,0.0498179112764374,0,0,"RBF_SVM"
1e-06,0.001,0.740770125526223,0,1,0.0500880371068041,0,0,"RBF_SVM"
1e-06,0.01,0.740583362107752,0,1,0.0496765091271654,0,0,"RBF_SVM"
1e-06,0.1,0.740886034117741,0,1,0.0494242167212736,0,0,"RBF_SVM"
1e-06,1,0.740555572994597,0,1,0.0500451206903642,0,0,"RBF_SVM"
1e-05,1e-04,0.739969996128533,0,1,0.0495300089754415,0,0,"RBF_SVM"
1e-05,0.001,0.739864524803549,0,1,0.0498248500258396,0,0,"RBF_SVM"
1e-05,0.01,0.739904207343232,0,1,0.0497741893316115,0,0,"RBF_SVM"
1e-05,0.1,0.739826987266012,0,1,0.0498441773363924,0,0,"RBF_SVM"
1e-05,1,0.737967279125816,0.356801801801802,0.912578397212544,0.0513182858906143,0.142554622820594,0.0814742692062531,"RBF_SVM"
1e-04,1e-04,0.740956731993317,0,1,0.0505817120851904,0,0,"RBF_SVM"
1e-04,0.001,0.740956731993317,0,1,0.0505817120851904,0,0,"RBF_SVM"
1e-04,0.01,0.740956731993317,0,1,0.0505817120851904,0,0,"RBF_SVM"
1e-04,0.1,0.739867376086888,0.377327327327327,0.912996515679443,0.0512659455284453,0.115603775711815,0.0786301369141829,"RBF_SVM"
1e-04,1,0.732146658853976,0.720600600600601,0.588919860627178,0.050702306447838,0.0604392866098375,0.0997138389435934,"RBF_SVM"
1e-07,1e-04,0.735897988580915,0,1,0.0427234298771051,0,0,"RBF_SVM"
1e-07,0.001,0.736594451594452,0,1,0.0423023832963958,0,0,"RBF_SVM"
1e-07,0.01,0.736258750039238,0,1,0.0431146543603783,0,0,"RBF_SVM"
1e-07,0.1,0.735001831099392,0,1,0.042867313002718,0,0,"RBF_SVM"
1e-07,1,0.736385906812736,0,1,0.0420004910829778,0,0,"RBF_SVM"
1e-06,1e-04,0.735457264756045,0,1,0.0415805810575635,0,0,"RBF_SVM"
1e-06,0.001,0.734507102921737,0,1,0.0409724265724335,0,0,"RBF_SVM"
1e-06,0.01,0.735466965223063,0,1,0.0414613379193102,0,0,"RBF_SVM"
1e-06,0.1,0.735912707132219,0,1,0.0413497453839571,0,0,"RBF_SVM"
1e-06,1,0.735135483915972,0,1,0.0415911464003342,0,0,"RBF_SVM"
1e-05,1e-04,0.735259527820503,0,1,0.041378735426557,0,0,"RBF_SVM"
1e-05,0.001,0.735323877884854,0,1,0.0414234960099816,0,0,"RBF_SVM"
1e-05,0.01,0.735323877884854,0,1,0.0414234960099816,0,0,"RBF_SVM"
1e-05,0.1,0.735169437730413,0,1,0.0413513925678922,0,0,"RBF_SVM"
1e-05,1,0.734799381262796,0.400645645645646,0.873530778164925,0.0443976547007646,0.144147464550069,0.100897746426932,"RBF_SVM"
1e-04,1e-04,0.7348945635531,0,1,0.0433294876112889,0,0,"RBF_SVM"
1e-04,0.001,0.7348945635531,0,1,0.0433294876112889,0,0,"RBF_SVM"
1e-04,0.01,0.7348945635531,0,1,0.0433294876112889,0,0,"RBF_SVM"
1e-04,0.1,0.734579597018621,0.39463963963964,0.87075493612079,0.0449111970680451,0.148840322466687,0.104273388161974,"RBF_SVM"
1e-04,1,0.729368087599795,0.737477477477477,0.583728222996516,0.0431871946158872,0.0601990256635999,0.0842599897837159,"RBF_SVM"
1e-07,1e-04,0.72542518127884,0,1,0.0582676793840871,0,0,"RBF_SVM"
1e-07,0.001,0.724840624596722,0,1,0.0567596410588671,0,0,"RBF_SVM"
1e-07,0.01,0.724307425892792,0,1,0.0575950231736537,0,0,"RBF_SVM"
1e-07,0.1,0.723676219773781,0,1,0.0575168485563448,0,0,"RBF_SVM"
1e-07,1,0.724438541328785,0,1,0.0573081246704527,0,0,"RBF_SVM"
1e-06,1e-04,0.724443969230555,0,1,0.0561611267601554,0,0,"RBF_SVM"
1e-06,0.001,0.724331740276862,0,1,0.0562859660496933,0,0,"RBF_SVM"
1e-06,0.01,0.72457671957672,0,1,0.056623682800516,0,0,"RBF_SVM"
1e-06,0.1,0.72407060370475,0,1,0.056257675568484,0,0,"RBF_SVM"
1e-06,1,0.724763814336985,0,1,0.056633795115412,0,0,"RBF_SVM"
1e-05,1e-04,0.724335616103909,0,1,0.0564442333693225,0,0,"RBF_SVM"
1e-05,0.001,0.724814945607628,0,1,0.0567274993788017,0,0,"RBF_SVM"
1e-05,0.01,0.724834093675557,0,1,0.0567993838578556,0,0,"RBF_SVM"
1e-05,0.1,0.724600916247258,0,1,0.0566946492240549,0,0,"RBF_SVM"
1e-05,1,0.725141238799775,0.455765765765766,0.843763066202091,0.0577401836859054,0.130549581465432,0.117671048994082,"RBF_SVM"
1e-04,1e-04,0.725823523872304,0,1,0.0569782465152126,0,0,"RBF_SVM"
1e-04,0.001,0.725836393885174,0,1,0.0569758081571852,0,0,"RBF_SVM"
1e-04,0.01,0.725913613962395,0,1,0.0570416173199479,0,0,"RBF_SVM"
1e-04,0.1,0.725269110573989,0.448918918918919,0.847700348432056,0.0569572295959319,0.105041606993431,0.109947141269552,"RBF_SVM"
1e-04,1,0.721690296568345,0.723888888888889,0.589581881533101,0.05914907996497,0.0724873143069011,0.0978680517788401,"RBF_SVM"
1e-07,1e-04,0.721882609961878,0,1,0.0608224555742396,0,0,"RBF_SVM"
1e-07,0.001,0.722666228946717,0,1,0.0616430462959673,0,0,"RBF_SVM"
1e-07,0.01,0.722222671277549,0,1,0.0614652222007556,0,0,"RBF_SVM"
1e-07,0.1,0.722584352645328,0,1,0.0620739993653348,0,0,"RBF_SVM"
1e-07,1,0.722980410724313,0,1,0.0620019104819936,0,0,"RBF_SVM"
1e-06,1e-04,0.72291031449568,0,1,0.0612047361132592,0,0,"RBF_SVM"
1e-06,0.001,0.722987334023919,0,1,0.0613812716911525,0,0,"RBF_SVM"
1e-06,0.01,0.722735897918825,0,1,0.0617412850083108,0,0,"RBF_SVM"
1e-06,0.1,0.72241477540258,0,1,0.0617926439928664,0,0,"RBF_SVM"
1e-06,1,0.722307106758326,0,1,0.0610764033252199,0,0,"RBF_SVM"
1e-05,1e-04,0.723210204978498,0,1,0.0612346172496142,0,0,"RBF_SVM"
1e-05,0.001,0.723261685029978,0,1,0.0612757802806581,0,0,"RBF_SVM"
1e-05,0.01,0.723438516914127,0,1,0.0615459444033339,0,0,"RBF_SVM"
1e-05,0.1,0.723413134388744,0,1,0.0615430666871952,0,0,"RBF_SVM"
1e-05,1,0.722557121581512,0.340075075075075,0.899639953542393,0.0622351030258676,0.145965267498243,0.110749640955035,"RBF_SVM"
1e-04,1e-04,0.722449391900611,0,1,0.0613786262950892,0,0,"RBF_SVM"
