"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-07,0.01,0.737641147680782,0,1,0.0512098711106556,0,0,"RBF_SVM"
1e-07,0.1,0.737115633054657,0,1,0.0512733439266532,0,0,"RBF_SVM"
1e-07,1,0.737469104121543,0,1,0.0512630990799552,0,0,"RBF_SVM"
1e-07,10,0.737469104121543,0,1,0.0512630990799552,0,0,"RBF_SVM"
1e-06,1e-07,0.72956779558304,0,1,0.0502596587722063,0,0,"RBF_SVM"
1e-06,1e-06,0.738756774195799,0,1,0.0508745275997466,0,0,"RBF_SVM"
1e-06,1e-05,0.739248628855336,0,1,0.0509066542383593,0,0,"RBF_SVM"
1e-06,1e-04,0.739010643047228,0,1,0.0507722120017827,0,0,"RBF_SVM"
1e-06,0.001,0.739259850442777,0,1,0.0508938819468328,0,0,"RBF_SVM"
1e-06,0.01,0.739021804905951,0,1,0.0506815593547151,0,0,"RBF_SVM"
1e-06,0.1,0.739093522093522,0,1,0.0508395549781453,0,0,"RBF_SVM"
1e-06,1,0.73913157669865,0,1,0.0505935159136472,0,0,"RBF_SVM"
1e-06,10,0.737191721338063,0.32007957957958,0.902734030197445,0.0508702960242938,0.157760307592118,0.0876695566171941,"RBF_SVM"
1e-05,1e-07,0.738859247749492,0,1,0.0512151894067966,0,0,"RBF_SVM"
1e-05,1e-06,0.738869850686924,0,1,0.0511960380256114,0,0,"RBF_SVM"
1e-05,1e-05,0.739035330626794,0,1,0.0512445884918342,0,0,"RBF_SVM"
1e-05,1e-04,0.739017891148989,0,1,0.0512388880511989,0,0,"RBF_SVM"
1e-05,0.001,0.739024647905746,0,1,0.0512494121654636,0,0,"RBF_SVM"
1e-05,0.01,0.739067195244025,0,1,0.0512916668278893,0,0,"RBF_SVM"
1e-05,0.1,0.738955717041083,0,1,0.0512408478481459,0,0,"RBF_SVM"
1e-05,1,0.73713194379048,0.324016516516517,0.893039488966318,0.0514796583449412,0.16929488208652,0.0997515105061624,"RBF_SVM"
1e-05,10,0.73113499126304,0.723402402402402,0.622337979094077,0.0515545670128352,0.0703156912299025,0.0963147927888317,"RBF_SVM"
1e-04,1e-07,0.738813476368354,0,1,0.0513620943894519,0,0,"RBF_SVM"
1e-04,1e-06,0.73877468932347,0,1,0.0513456080112906,0,0,"RBF_SVM"
1e-04,1e-05,0.738816441441441,0,1,0.0513568105976111,0,0,"RBF_SVM"
1e-04,1e-04,0.738813131947278,0,1,0.05135464177183,0,0,"RBF_SVM"
1e-04,0.001,0.738804844914601,0,1,0.0513542063103577,0,0,"RBF_SVM"
1e-04,0.01,0.738852598242842,0,1,0.0513169104905911,0,0,"RBF_SVM"
1e-04,0.1,0.736998084321255,0.314471471471471,0.901595818815331,0.0516457256312482,0.161116998196694,0.0921219791555234,"RBF_SVM"
1e-04,1,0.731028129174471,0.721054054054054,0.624931475029036,0.0516254772045213,0.0703762646873066,0.0969650915110722,"RBF_SVM"
1e-04,10,0.730853678591483,0.721267267267267,0.624276422764228,0.0516240975053051,0.0693217164211871,0.094318028324007,"RBF_SVM"
0.001,1e-07,0.736782707794903,0,1,0.0514156231657623,0,0,"RBF_SVM"
0.001,1e-06,0.736781398994814,0,1,0.0514216529412078,0,0,"RBF_SVM"
0.001,1e-05,0.73678138068382,0,1,0.0514190566507164,0,0,"RBF_SVM"
0.001,1e-04,0.73678138068382,0,1,0.0514190566507164,0,0,"RBF_SVM"
0.001,0.001,0.736759407491115,0,1,0.051413006109211,0,0,"RBF_SVM"
0.001,0.01,0.734609551188819,0.273211711711712,0.915469221835076,0.0515195016876994,0.158276786198562,0.0866655860792987,"RBF_SVM"
0.001,0.1,0.72804368392783,0.707111111111111,0.637242740998839,0.0519672089902981,0.0769690578618557,0.100083961910729,"RBF_SVM"
0.001,1,0.727999491651931,0.708373873873874,0.635809523809524,0.0519661128050913,0.0757797420860688,0.0975177083259198,"RBF_SVM"
0.001,10,0.728889120828145,0.692088588588589,0.65867131242741,0.0517103859975974,0.078689104174093,0.0936983274533232,"RBF_SVM"
0.01,1e-07,0.722918755863878,0,1,0.0548733015364488,0,0,"RBF_SVM"
0.01,1e-06,0.721679530575872,0,1,0.0596839672802848,0,0,"RBF_SVM"
0.01,1e-05,0.722917500252866,0,1,0.0548696209789959,0,0,"RBF_SVM"
0.01,1e-04,0.722896405987869,0,1,0.054854294042955,0,0,"RBF_SVM"
0.01,0.001,0.722842006640787,0.0233078078078078,0.99418118466899,0.0548046405385935,0.049514066207991,0.0211225836221327,"RBF_SVM"
0.01,0.01,0.713429270734149,0.630857357357357,0.686831591173055,0.0570411659738211,0.130624782787261,0.124375143213756,"RBF_SVM"
0.01,0.1,0.712709150788419,0.630460960960961,0.682305458768873,0.057238952533771,0.142616768503389,0.122868796989248,"RBF_SVM"
0.01,1,0.712569818075916,0.629612612612613,0.682375145180023,0.0571858016456757,0.139660267026103,0.124826536541003,"RBF_SVM"
0.01,10,0.740720727696337,0.59296996996997,0.762771196283391,0.0477526415569798,0.0799814511542921,0.068069335096949,"RBF_SVM"
0.1,1e-07,0.631072689850129,0,1,0.0728369811592209,0,0,"RBF_SVM"
0.1,1e-06,0.628108780383171,0,1,0.0779361217112821,0,0,"RBF_SVM"
0.1,1e-05,0.620467691559155,0,1,0.0893153982898587,0,0,"RBF_SVM"
0.1,1e-04,0.619835099036319,0,1,0.0901640657745321,0,0,"RBF_SVM"
0.1,0.001,0.622019047793438,0.0209129129129129,0.982310104529617,0.0871245952422046,0.0489125303075923,0.0472385241261003,"RBF_SVM"
0.1,0.01,0.611579712116297,0.30762012012012,0.837022067363531,0.0953525238158276,0.165972535588602,0.120411112471207,"RBF_SVM"
0.1,0.1,0.604762483738093,0.295861861861862,0.838550522648084,0.0992308488559658,0.165114414769074,0.121362828533248,"RBF_SVM"
0.1,1,0.638371871871872,0.350899399399399,0.838103368176539,0.0791935675384648,0.112434115428236,0.0846552744233809,"RBF_SVM"
0.1,10,0.68702232982111,0.403714714714715,0.851864111498258,0.0550423540906015,0.0851546875995635,0.0623157193642642,"RBF_SVM"
1e-08,1e-07,0.513006819537307,0,1,0.0370645823675452,0,0,"RBF_SVM"
1e-08,1e-06,0.58142420556445,0,1,0.0713589625279718,0,0,"RBF_SVM"
1e-08,1e-05,0.723618804344414,0,1,0.0515998809130377,0,0,"RBF_SVM"
1e-08,1e-04,0.730850848234995,0,1,0.0526704336622513,0,0,"RBF_SVM"
1e-08,0.001,0.730480221074733,0,1,0.0529037820275297,0,0,"RBF_SVM"
1e-08,0.01,0.730683870281431,0,1,0.0527896614376757,0,0,"RBF_SVM"
1e-08,0.1,0.730686960043667,0,1,0.0528973672150092,0,0,"RBF_SVM"
1e-08,1,0.730967237708091,0,1,0.0524767948844372,0,0,"RBF_SVM"
1e-08,10,0.73096657633243,0,1,0.0524759427234851,0,0,"RBF_SVM"
1e-07,1e-07,0.572389729886681,0,1,0.072185093317923,0,0,"RBF_SVM"
1e-07,1e-06,0.727595811839714,0,1,0.0507161294884527,0,0,"RBF_SVM"
1e-07,1e-05,0.736991114372212,0,1,0.0519403057678412,0,0,"RBF_SVM"
1e-07,1e-04,0.737273808651857,0,1,0.051972325469918,0,0,"RBF_SVM"
1e-07,0.001,0.737075482712678,0,1,0.0519834098690554,0,0,"RBF_SVM"
1e-07,0.01,0.736904148486466,0,1,0.0520529328278872,0,0,"RBF_SVM"
1e-07,0.1,0.737174790644303,0,1,0.0522944723495387,0,0,"RBF_SVM"
1e-07,1,0.736965604105848,0,1,0.0516110661631095,0,0,"RBF_SVM"
1e-07,10,0.736965604105848,0,1,0.0516110661631095,0,0,"RBF_SVM"
1e-06,1e-07,0.727669222794223,0,1,0.0505950498070571,0,0,"RBF_SVM"
1e-06,1e-06,0.737750309542992,0,1,0.0518112143342341,0,0,"RBF_SVM"
1e-06,1e-05,0.737408431951115,0,1,0.0521622662339536,0,0,"RBF_SVM"
1e-06,1e-04,0.737623200726859,0,1,0.0519447704159655,0,0,"RBF_SVM"
1e-06,0.001,0.737543439781245,0,1,0.0521034145249919,0,0,"RBF_SVM"
1e-06,0.01,0.737513207458329,0,1,0.0520177889824625,0,0,"RBF_SVM"
1e-06,0.1,0.737617106653692,0,1,0.051823931004376,0,0,"RBF_SVM"
1e-06,1,0.737696608629535,0,1,0.0520930740729413,0,0,"RBF_SVM"
1e-06,10,0.736760145162584,0.310339339339339,0.912145180023229,0.0519797505875592,0.148412704627933,0.0966765840988224,"RBF_SVM"
1e-05,1e-07,0.736723326549546,0,1,0.0515774536126505,0,0,"RBF_SVM"
1e-05,1e-06,0.737001133101743,0,1,0.0517620149271168,0,0,"RBF_SVM"
1e-05,1e-05,0.736893916564648,0,1,0.051622985977814,0,0,"RBF_SVM"
1e-05,1e-04,0.736913644916694,0,1,0.0516979546411154,0,0,"RBF_SVM"
1e-05,0.001,0.736928635081074,0,1,0.0516633231295323,0,0,"RBF_SVM"
1e-05,0.01,0.736990731149268,0,1,0.0517066592513247,0,0,"RBF_SVM"
1e-05,0.1,0.736968227809691,0,1,0.0517285172050912,0,0,"RBF_SVM"
1e-05,1,0.736613376442645,0.307801801801802,0.910843205574913,0.0520207830239604,0.150055396149482,0.092792504023365,"RBF_SVM"
1e-05,10,0.732474887779766,0.744487987987988,0.5887131242741,0.0530777631650221,0.0701280294528734,0.096953412502928,"RBF_SVM"
1e-04,1e-07,0.736413926121243,0,1,0.0517654686309537,0,0,"RBF_SVM"
1e-04,1e-06,0.736379219812147,0,1,0.0517912201176771,0,0,"RBF_SVM"
1e-04,1e-05,0.736418428445867,0,1,0.0518190004949829,0,0,"RBF_SVM"
1e-04,1e-04,0.736433890336329,0,1,0.0518251726356192,0,0,"RBF_SVM"
1e-04,0.001,0.736433890336329,0,1,0.0518251726356192,0,0,"RBF_SVM"
1e-04,0.01,0.736406863309302,0,1,0.0518450377069337,0,0,"RBF_SVM"
1e-04,0.1,0.7363167679875,0.311959459459459,0.90820325203252,0.052093066509646,0.154815256458777,0.099132736808915,"RBF_SVM"
1e-04,1,0.732034898138557,0.740433933933934,0.590566782810685,0.0530761716066269,0.0720863926335237,0.0997726780791194,"RBF_SVM"
1e-04,10,0.731974662816126,0.741234234234234,0.590053426248548,0.0532487238140465,0.070532767717428,0.0969725283767004,"RBF_SVM"
0.001,1e-07,0.734184134046939,0,1,0.05282937883443,0,0,"RBF_SVM"
0.001,1e-06,0.734188108840548,0,1,0.0528460646127848,0,0,"RBF_SVM"
0.001,1e-05,0.734186806144123,0,1,0.0528460491083761,0,0,"RBF_SVM"
0.001,1e-04,0.734186806144123,0,1,0.0528460491083761,0,0,"RBF_SVM"
0.001,0.001,0.734176510133827,0,1,0.052825448088337,0,0,"RBF_SVM"
0.001,0.01,0.733170827622047,0.266018018018018,0.923090592334495,0.0526064462823138,0.159102785215089,0.0962346268683089,"RBF_SVM"
0.001,0.1,0.728288649276454,0.728304804804805,0.599849012775842,0.0535927719093225,0.0769953506992704,0.101413680143991,"RBF_SVM"
0.001,1,0.728051869814065,0.72403003003003,0.604199767711963,0.0535671208339631,0.0749200464736486,0.103234887214296,"RBF_SVM"
0.001,10,0.727273450279548,0.711821321321321,0.618257839721254,0.0534990127391768,0.0782193622459557,0.099051491534557,"RBF_SVM"
0.01,1e-07,0.711509824284214,0,1,0.0625426898662229,0,0,"RBF_SVM"
0.01,1e-06,0.71150923048484,0,1,0.0625423243567296,0,0,"RBF_SVM"
0.01,1e-05,0.71150923048484,0,1,0.0625423243567296,0,0,"RBF_SVM"
0.01,1e-04,0.711495073470683,0,1,0.0625496470758116,0,0,"RBF_SVM"
0.01,0.001,0.711640586579611,0.0292267267267267,0.988926829268293,0.0626575253706552,0.0652122316340906,0.0415835913999303,"RBF_SVM"
0.01,0.01,0.698503476472989,0.611713213213213,0.669109175377468,0.0678918641661433,0.148475207328256,0.140459751456418,"RBF_SVM"
0.01,0.1,0.697285407358578,0.61763963963964,0.666898954703833,0.0675555681153008,0.134862903064016,0.128834531359728,"RBF_SVM"
0.01,1,0.698429281197574,0.611929429429429,0.666297328687573,0.0639877575693583,0.151587685105615,0.136915035661804,"RBF_SVM"
0.01,10,0.726212288072044,0.583597597597598,0.743498257839721,0.0487039271060357,0.0747404487087927,0.0756754233955319,"RBF_SVM"
0.1,1e-07,0.628715441050807,0,1,0.0815178985233098,0,0,"RBF_SVM"
0.1,1e-06,0.619368524447793,0,1,0.0947021319663609,0,0,"RBF_SVM"
0.1,1e-05,0.615123376861182,0,1,0.0998306925908858,0,0,"RBF_SVM"
0.1,1e-04,0.617995579202896,0,1,0.0964847919389642,0,0,"RBF_SVM"
0.1,0.001,0.617548396828885,0.014024024024024,0.980785133565621,0.0973668759199004,0.0437611125147584,0.0604747235545542,"RBF_SVM"
0.1,0.01,0.603136068995825,0.266459459459459,0.848397212543554,0.101437196291551,0.166580789554183,0.131539573412731,"RBF_SVM"
0.1,0.1,0.592289546515156,0.256524024024024,0.848238095238095,0.106741971361314,0.16863357634675,0.133595701940487,"RBF_SVM"
0.1,1,0.622374448490302,0.317459459459459,0.83850987224158,0.0863590015566122,0.12931404990502,0.1068996866346,"RBF_SVM"
0.1,10,0.671465064367503,0.378334834834835,0.856350754936121,0.0647852202953325,0.0912557618323649,0.0786998835250655,"RBF_SVM"
1e-08,1e-07,0.512834165175629,0,1,0.0367349354887815,0,0,"RBF_SVM"
1e-08,1e-06,0.580144338589461,0,1,0.073124804341535,0,0,"RBF_SVM"
1e-08,1e-05,0.718775025025025,0,1,0.0562544753694742,0,0,"RBF_SVM"
1e-08,1e-04,0.726175053537858,0,1,0.0574402192035185,0,0,"RBF_SVM"
1e-08,0.001,0.726782331111599,0,1,0.0575080946160869,0,0,"RBF_SVM"
1e-08,0.01,0.726042053377419,0,1,0.0576809788228348,0,0,"RBF_SVM"
1e-08,0.1,0.726060387914046,0,1,0.0577867585658406,0,0,"RBF_SVM"
1e-08,1,0.725975996030874,0,1,0.0577300853072105,0,0,"RBF_SVM"
1e-08,10,0.725976639531518,0,1,0.0577301829306801,0,0,"RBF_SVM"
1e-07,1e-07,0.571610910126154,0,1,0.0715559442788082,0,0,"RBF_SVM"
1e-07,1e-06,0.720548412088046,0,1,0.0544192977535339,0,0,"RBF_SVM"
1e-07,1e-05,0.730056141071385,0,1,0.0568955516902961,0,0,"RBF_SVM"
1e-07,1e-04,0.729747847586262,0,1,0.0572739918126676,0,0,"RBF_SVM"
1e-07,0.001,0.729947433060238,0,1,0.0570123059441871,0,0,"RBF_SVM"
1e-07,0.01,0.729829435707484,0,1,0.057227479323571,0,0,"RBF_SVM"
1e-07,0.1,0.730042569573057,0,1,0.0577099362270914,0,0,"RBF_SVM"
1e-07,1,0.729857885760325,0,1,0.0573615104157881,0,0,"RBF_SVM"
1e-07,10,0.729857885760325,0,1,0.0573615104157881,0,0,"RBF_SVM"
1e-06,1e-07,0.7224636975826,0,1,0.0564618986446674,0,0,"RBF_SVM"
1e-06,1e-06,0.731040511330145,0,1,0.0566777634698133,0,0,"RBF_SVM"
1e-06,1e-05,0.73124958102702,0,1,0.0565775085810266,0,0,"RBF_SVM"
1e-06,1e-04,0.731214544684057,0,1,0.056750078424842,0,0,"RBF_SVM"
1e-06,0.001,0.731372526707893,0,1,0.0567455706815122,0,0,"RBF_SVM"
1e-06,0.01,0.731129862440838,0,1,0.0569045733215522,0,0,"RBF_SVM"
1e-06,0.1,0.731326103978543,0,1,0.0567686658378633,0,0,"RBF_SVM"
1e-06,1,0.731180644930645,0,1,0.0567880168490636,0,0,"RBF_SVM"
1e-06,10,0.729317770732405,0.309138138138138,0.915961672473868,0.0568879334162116,0.147606051878121,0.0953760795203592,"RBF_SVM"
1e-05,1e-07,0.730677242573584,0,1,0.0567116581005107,0,0,"RBF_SVM"
1e-05,1e-06,0.730717233348331,0,1,0.0566265027726105,0,0,"RBF_SVM"
1e-05,1e-05,0.73069022550425,0,1,0.0568151011934121,0,0,"RBF_SVM"
1e-05,1e-04,0.73075327461608,0,1,0.056765076367688,0,0,"RBF_SVM"
1e-05,0.001,0.730739539190759,0,1,0.0567118083541688,0,0,"RBF_SVM"
1e-05,0.01,0.730726383177603,0,1,0.0568272502456753,0,0,"RBF_SVM"
1e-05,0.1,0.730738536445854,0,1,0.0568013782211189,0,0,"RBF_SVM"
1e-05,1,0.728906912138619,0.302872372372372,0.917693379790941,0.056720238543178,0.150379646802608,0.0944930308782248,"RBF_SVM"
1e-05,10,0.726309819401283,0.712250750750751,0.592569105691057,0.0570298081609221,0.0725250362107795,0.0948054697272904,"RBF_SVM"
1e-04,1e-07,0.730503591570665,0,1,0.0569361983491094,0,0,"RBF_SVM"
1e-04,1e-06,0.730475471115715,0,1,0.0570067264128569,0,0,"RBF_SVM"
1e-04,1e-05,0.730487579042457,0,1,0.0569690985926552,0,0,"RBF_SVM"
1e-04,1e-04,0.730462765029838,0,1,0.0569508887197878,0,0,"RBF_SVM"
1e-04,0.001,0.730452433269506,0,1,0.0569752860215658,0,0,"RBF_SVM"
1e-04,0.01,0.730530002999515,0,1,0.0569871090061305,0,0,"RBF_SVM"
1e-04,0.1,0.728626463571586,0.308477477477478,0.916324041811847,0.0568833609445744,0.152372365439882,0.0914774977255013,"RBF_SVM"
1e-04,1,0.726022298430835,0.710632132132132,0.59452380952381,0.0571213522154948,0.071987119639302,0.0969279887844374,"RBF_SVM"
1e-04,10,0.726183484006655,0.71025975975976,0.597415795586527,0.0571725244466738,0.0720885635542825,0.0974430095979821,"RBF_SVM"
0.001,1e-07,0.726558257299111,0,1,0.0579352045456115,0,0,"RBF_SVM"
0.001,1e-06,0.726556293227025,0,1,0.0579091529985926,0,0,"RBF_SVM"
0.001,1e-05,0.726557006483836,0,1,0.0579568398131283,0,0,"RBF_SVM"
0.001,1e-04,0.726557006483836,0,1,0.0579568398131283,0,0,"RBF_SVM"
0.001,0.001,0.726543111927258,0,1,0.0578990038754921,0,0,"RBF_SVM"
0.001,0.01,0.725021396832372,0.279178678678679,0.92441231126597,0.057819867996461,0.155227513407615,0.0968017102320886,"RBF_SVM"
0.001,0.1,0.722077268906537,0.700153153153153,0.601890824622532,0.0581124415650895,0.0751411811841272,0.10298843736585,"RBF_SVM"
0.001,1,0.722208665111104,0.702216216216216,0.599644599303136,0.0580647132979034,0.0745990284806431,0.0991201677569254,"RBF_SVM"
0.001,10,0.721723490040563,0.690268768768769,0.612463414634146,0.0582768751709069,0.075068207257167,0.0996430374804853,"RBF_SVM"
0.01,1e-07,0.701843734413856,0,1,0.0657431114386794,0,0,"RBF_SVM"
0.01,1e-06,0.701847627243969,0,1,0.0657442375713082,0,0,"RBF_SVM"
0.01,1e-05,0.701847627243969,0,1,0.0657442375713082,0,0,"RBF_SVM"
0.01,1e-04,0.701847627243969,0,1,0.0657442375713082,0,0,"RBF_SVM"
0.01,0.001,0.700143940107355,0.0490570570570571,0.986835075493612,0.070248050489116,0.080161900491205,0.0454314884750637,"RBF_SVM"
0.01,0.01,0.692325052404321,0.608072072072072,0.654758420441347,0.0668123562724741,0.120542496883101,0.132106808246372,"RBF_SVM"
0.01,0.1,0.691795409521019,0.604618618618619,0.660425087108014,0.0667094997194297,0.124505929506591,0.13361875513533,"RBF_SVM"
0.01,1,0.69181226958666,0.603250750750751,0.658987224157956,0.0667376188377065,0.129372501687084,0.136307347042337,"RBF_SVM"
0.01,10,0.73645473609498,0.568,0.756409988385598,0.0523474076400424,0.0811735704375873,0.0704468011677204,"RBF_SVM"
0.1,1e-07,0.627672721937966,0,1,0.0780786342797931,0,0,"RBF_SVM"
0.1,1e-06,0.616617842581257,0,1,0.0938325597835733,0,0,"RBF_SVM"
0.1,1e-05,0.614334179998814,0,1,0.0966088692555477,0,0,"RBF_SVM"
0.1,1e-04,0.615710570326424,0,1,0.0949713400853887,0,0,"RBF_SVM"
0.1,0.001,0.61617188355603,0.0315,0.967603948896632,0.094175956435389,0.0655865765951841,0.0723109020924037,"RBF_SVM"
0.1,0.01,0.597521711607077,0.260321321321321,0.847,0.0983175996511207,0.154657299386257,0.117851505586593,"RBF_SVM"
0.1,0.1,0.593616294866295,0.270914414414414,0.833513356562137,0.0980618784474417,0.159732370647148,0.128076154339849,"RBF_SVM"
0.1,1,0.629792272237394,0.31939039039039,0.838262485481998,0.072903022949575,0.101691698677889,0.089208174596217,"RBF_SVM"
0.1,10,0.67126706846219,0.354522522522523,0.857269454123113,0.0580869120639776,0.0830265527200233,0.0631331271498166,"RBF_SVM"
1e-08,1e-07,0.510821875882851,0,1,0.032798234329504,0,0,"RBF_SVM"
1e-08,1e-06,0.590966519219568,0,1,0.0668352503970798,0,0,"RBF_SVM"
1e-08,1e-05,0.743713079368567,0,1,0.053184032379056,0,0,"RBF_SVM"
1e-08,1e-04,0.751348400229498,0,1,0.0533498479624003,0,0,"RBF_SVM"
1e-08,0.001,0.752012573113183,0,1,0.0536658198016869,0,0,"RBF_SVM"
1e-08,0.01,0.751689031365861,0,1,0.0533512393627228,0,0,"RBF_SVM"
1e-08,0.1,0.751304247627418,0,1,0.0538218631984894,0,0,"RBF_SVM"
1e-08,1,0.751111176507518,0,1,0.0535504900141681,0,0,"RBF_SVM"
1e-08,10,0.751111176507518,0,1,0.0535504900141681,0,0,"RBF_SVM"
1e-07,1e-07,0.58577589218138,0,1,0.0741219208155006,0,0,"RBF_SVM"
1e-07,1e-06,0.746468976380562,0,1,0.0526875336940661,0,0,"RBF_SVM"
1e-07,1e-05,0.755425849194142,0,1,0.0533528758833411,0,0,"RBF_SVM"
1e-07,1e-04,0.755071694516816,0,1,0.0531152715787519,0,0,"RBF_SVM"
1e-07,0.001,0.754891098851465,0,1,0.0532183248799526,0,0,"RBF_SVM"
1e-07,0.01,0.755302710811857,0,1,0.0533218050844898,0,0,"RBF_SVM"
1e-07,0.1,0.755079624921088,0,1,0.0531560582869977,0,0,"RBF_SVM"
1e-07,1,0.755436308259479,0,1,0.0526772719449237,0,0,"RBF_SVM"
1e-07,10,0.755436308259479,0,1,0.0526772719449237,0,0,"RBF_SVM"
1e-06,1e-07,0.746380297980908,0,1,0.0517982975256813,0,0,"RBF_SVM"
1e-06,1e-06,0.755316314136436,0,1,0.0532341353085205,0,0,"RBF_SVM"
1e-06,1e-05,0.755512136701161,0,1,0.0530817639961155,0,0,"RBF_SVM"
1e-06,1e-04,0.755466577204382,0,1,0.0533328026542998,0,0,"RBF_SVM"
1e-06,0.001,0.755798530673531,0,1,0.0533240943496472,0,0,"RBF_SVM"
1e-06,0.01,0.755502061294744,0,1,0.0533351904889598,0,0,"RBF_SVM"
1e-06,0.1,0.755551050179099,0,1,0.0532069559118058,0,0,"RBF_SVM"
1e-06,1,0.755546264034069,0,1,0.0534227616320537,0,0,"RBF_SVM"
1e-06,10,0.753334214004946,0.39895045045045,0.893550522648084,0.0529784083302158,0.160482580473733,0.107536218444759,"RBF_SVM"
1e-05,1e-07,0.755853152804372,0,1,0.0531157574348729,0,0,"RBF_SVM"
1e-05,1e-06,0.755909601674846,0,1,0.0533104173295322,0,0,"RBF_SVM"
1e-05,1e-05,0.755725893140527,0,1,0.0533200926274179,0,0,"RBF_SVM"
1e-05,1e-04,0.755789417030271,0,1,0.0532845292363837,0,0,"RBF_SVM"
1e-05,0.001,0.755797795181942,0,1,0.0532983890654041,0,0,"RBF_SVM"
1e-05,0.01,0.755834118090216,0,1,0.0533372939536195,0,0,"RBF_SVM"
1e-05,0.1,0.755844581515313,0,1,0.0533607679658385,0,0,"RBF_SVM"
1e-05,1,0.753863260473017,0.393052552552553,0.898889663182346,0.0529743020632304,0.153873997721407,0.0974556453200465,"RBF_SVM"
1e-05,10,0.749567240585533,0.721926426426426,0.618660859465738,0.0533396497141675,0.0724646002044584,0.0947300941971442,"RBF_SVM"
1e-04,1e-07,0.755200371974762,0,1,0.0533743378889774,0,0,"RBF_SVM"
1e-04,1e-06,0.75531698074381,0,1,0.0532879472732629,0,0,"RBF_SVM"
1e-04,1e-05,0.755275518113933,0,1,0.0532870877967696,0,0,"RBF_SVM"
1e-04,1e-04,0.755378388841804,0,1,0.0532414506760308,0,0,"RBF_SVM"
1e-04,0.001,0.755306138019553,0,1,0.0533251480132915,0,0,"RBF_SVM"
1e-04,0.01,0.755275030256738,0,1,0.0533626105700019,0,0,"RBF_SVM"
1e-04,0.1,0.753145227980594,0.398072072072072,0.893626016260163,0.0530711391046372,0.159727046485228,0.108838611254156,"RBF_SVM"
1e-04,1,0.749219552304918,0.719238738738739,0.619118466898955,0.0533161174025221,0.0712331314781539,0.0960075215600372,"RBF_SVM"
1e-04,10,0.749204462302023,0.717660660660661,0.623898954703833,0.053363109264117,0.0710779046178273,0.0955797590378953,"RBF_SVM"
0.001,1e-07,0.753308204981985,0,1,0.0537100200201407,0,0,"RBF_SVM"
0.001,1e-06,0.753315974947072,0,1,0.0536999977747255,0,0,"RBF_SVM"
0.001,1e-05,0.753317939019159,0,1,0.0536994324318497,0,0,"RBF_SVM"
0.001,1e-04,0.753317295518515,0,1,0.0536991187673467,0,0,"RBF_SVM"
0.001,0.001,0.753337887539107,0,1,0.0536566549405377,0,0,"RBF_SVM"
0.001,0.01,0.750837047849243,0.348282282282282,0.915030197444832,0.0535601289220557,0.153337595853535,0.0973072020142405,"RBF_SVM"
0.001,0.1,0.744552317125488,0.70312012012012,0.637191637630662,0.0539135638405783,0.077343264966015,0.097279631677301,"RBF_SVM"
0.001,1,0.744311362756485,0.703214714714715,0.637943089430894,0.0540251359768908,0.0779995468094608,0.0955497315696511,"RBF_SVM"
0.001,10,0.746002669045352,0.678612612612613,0.676176538908246,0.0539492554550714,0.0788246384980347,0.0920917031410765,"RBF_SVM"
0.01,1e-07,0.732861185227039,0,1,0.0604368964322023,0,0,"RBF_SVM"
0.01,1e-06,0.732863115728969,0,1,0.0604374086568754,0,0,"RBF_SVM"
0.01,1e-05,0.732863115728969,0,1,0.0604374086568754,0,0,"RBF_SVM"
0.01,1e-04,0.732863115728969,0,1,0.0604374086568754,0,0,"RBF_SVM"
0.01,0.001,0.732889030145128,0.0347852852852853,0.995853658536585,0.060221436979366,0.0484565401612853,0.0189466935642165,"RBF_SVM"
0.01,0.01,0.721603146700708,0.626271771771772,0.68550406504065,0.0617012726845235,0.110040342340218,0.116031925890689,"RBF_SVM"
0.01,0.1,0.720606188069603,0.613647147147147,0.696008130081301,0.061652393803884,0.123412481916453,0.120642054600845,"RBF_SVM"
0.01,1,0.72047321363175,0.622355855855856,0.684479674796748,0.0616046984868215,0.114429905273078,0.11442023745214,"RBF_SVM"
0.01,10,0.74978124727515,0.590177177177177,0.761023228803717,0.0502773025398753,0.0806333484536669,0.0703304166997386,"RBF_SVM"
0.1,1e-07,0.655037786915836,0,1,0.0713610823509676,0,0,"RBF_SVM"
0.1,1e-06,0.645977984517619,0,1,0.0884654352808531,0,0,"RBF_SVM"
0.1,1e-05,0.641506672177404,0,1,0.0954683447950929,0,0,"RBF_SVM"
0.1,1e-04,0.638332290478632,0,1,0.100394458005006,0,0,"RBF_SVM"
0.1,0.001,0.647331142117727,0.000605105105105105,0.999047619047619,0.0870588094680233,0.00687303960009606,0.0125753492225002,"RBF_SVM"
0.1,0.01,0.624726389281267,0.27375975975976,0.857444831591173,0.100606244072439,0.178313822840965,0.141150427066511,"RBF_SVM"
0.1,0.1,0.610837127196883,0.264411411411411,0.862646922183508,0.113052612381385,0.195726238572343,0.140659525106982,"RBF_SVM"
0.1,1,0.634894186869797,0.307066066066066,0.85260162601626,0.0931080045295809,0.162816189683188,0.130601648274723,"RBF_SVM"
0.1,10,0.679926797006065,0.372884384384384,0.856390243902439,0.0587560555044781,0.0967928644146929,0.0769830715865645,"RBF_SVM"
1e-08,1e-07,0.502702702702703,0,1,0.00604342696621564,0,0,"RBF_SVM"
