"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-05,1e-06,0.746965799859093,0,1,0.0520066967456461,0,0,"RBF_SVM"
1e-05,1e-05,0.746959417605759,0,1,0.0519945253814843,0,0,"RBF_SVM"
1e-05,1e-04,0.746976859263445,0,1,0.0520154229647736,0,0,"RBF_SVM"
1e-05,0.001,0.746912989644697,0,1,0.0520152858416684,0,0,"RBF_SVM"
1e-05,0.01,0.746908744981916,0,1,0.0519711883976469,0,0,"RBF_SVM"
1e-05,0.1,0.746982041274724,0,1,0.0519935816023495,0,0,"RBF_SVM"
1e-05,1,0.745810348676202,0.563324324324324,0.79882462253194,0.0522910278309133,0.109440775765425,0.108557227116842,"RBF_SVM"
1e-04,1e-07,0.746613553448919,0,1,0.0523522108839926,0,0,"RBF_SVM"
1e-04,1e-06,0.746608343971149,0,1,0.0523800370225021,0,0,"RBF_SVM"
1e-04,1e-05,0.746621385322605,0,1,0.0523808512851867,0,0,"RBF_SVM"
1e-04,1e-04,0.7466380805893,0,1,0.0523693293155764,0,0,"RBF_SVM"
1e-04,0.001,0.746621349572569,0,1,0.0523820507601479,0,0,"RBF_SVM"
1e-04,0.01,0.746622646165329,0,1,0.0523855707832403,0,0,"RBF_SVM"
1e-04,0.1,0.745218628035701,0.570936936936937,0.795721254355401,0.0524557867347499,0.109407163513249,0.107138720288206,"RBF_SVM"
1e-04,1,0.742441734417344,0.750460960960961,0.59421718931475,0.0532478607764748,0.0655391341786398,0.0854435639804935,"RBF_SVM"
0.001,1e-07,0.742257153494958,0,1,0.0544797959551991,0,0,"RBF_SVM"
0.001,1e-06,0.742267507490068,0,1,0.0544787389053612,0,0,"RBF_SVM"
0.001,1e-05,0.742259191246996,0,1,0.0544738986198214,0,0,"RBF_SVM"
0.001,1e-04,0.742259191246996,0,1,0.0544738986198214,0,0,"RBF_SVM"
0.001,0.001,0.742264213691043,0,1,0.0544811757703062,0,0,"RBF_SVM"
0.001,0.01,0.741247793089256,0.563806306306306,0.785538908246225,0.0542410248900328,0.114223381070043,0.118035643735576,"RBF_SVM"
0.001,0.1,0.738584712761542,0.748321321321321,0.587061556329849,0.0543749543838529,0.0677305948365666,0.0886406917190036,"RBF_SVM"
0.001,1,0.738581475203426,0.747887387387387,0.587386759581882,0.054412187557065,0.0648857806493037,0.0865891927384553,"RBF_SVM"
1e-08,1e-07,0.518526373062958,0,1,0.0431616879891334,0,0,"RBF_SVM"
1e-08,1e-06,0.567632736394932,0,1,0.0637490434632993,0,0,"RBF_SVM"
1e-08,1e-05,0.698702327327327,0,1,0.052015098616832,0,0,"RBF_SVM"
1e-08,1e-04,0.705596613599662,0,1,0.0531232240306615,0,0,"RBF_SVM"
1e-08,0.001,0.705490245035977,0,1,0.053211607172296,0,0,"RBF_SVM"
1e-08,0.01,0.705367434507678,0,1,0.0529778939450784,0,0,"RBF_SVM"
1e-08,0.1,0.705459203977497,0,1,0.0532634683534817,0,0,"RBF_SVM"
1e-08,1,0.705255140157579,0,1,0.0531271850027348,0,0,"RBF_SVM"
1e-07,1e-07,0.569695280210524,0,1,0.0688425175286748,0,0,"RBF_SVM"
1e-07,1e-06,0.70376043116287,0,1,0.0490519943009416,0,0,"RBF_SVM"
1e-07,1e-05,0.710818654891826,0,1,0.0501852364045824,0,0,"RBF_SVM"
1e-07,1e-04,0.711331328715475,0,1,0.0506224260051325,0,0,"RBF_SVM"
1e-07,0.001,0.710850972924144,0,1,0.0507723242306638,0,0,"RBF_SVM"
1e-07,0.01,0.711024641366105,0,1,0.0501269470676299,0,0,"RBF_SVM"
1e-07,0.1,0.711003461649803,0,1,0.0507609955444238,0,0,"RBF_SVM"
1e-07,1,0.710996112837576,0,1,0.0506113053405109,0,0,"RBF_SVM"
5e-07,1e-07,0.685752922783411,0,1,0.0479230725104048,0,0,"RBF_SVM"
5e-07,1e-06,0.713498322364176,0,1,0.0503084197287436,0,0,"RBF_SVM"
5e-07,1e-05,0.713386605682337,0,1,0.0501433275644514,0,0,"RBF_SVM"
5e-07,1e-04,0.713552649775211,0,1,0.0507766413772247,0,0,"RBF_SVM"
5e-07,0.001,0.713505212529603,0,1,0.050478348692743,0,0,"RBF_SVM"
5e-07,0.01,0.713419760352687,0,1,0.0502617674435141,0,0,"RBF_SVM"
5e-07,0.1,0.713517915127671,0,1,0.0507731265212865,0,0,"RBF_SVM"
5e-07,1,0.713312726489556,0,1,0.0506239010089759,0,0,"RBF_SVM"
1e-06,1e-07,0.705976673973625,0,1,0.0495613956270205,0,0,"RBF_SVM"
1e-06,1e-06,0.713231797564115,0,1,0.0502136968475664,0,0,"RBF_SVM"
1e-06,1e-05,0.7135852995853,0,1,0.0503521605253681,0,0,"RBF_SVM"
1e-06,1e-04,0.713248411739265,0,1,0.0504462939488334,0,0,"RBF_SVM"
1e-06,0.001,0.713267285578261,0,1,0.0501081541643466,0,0,"RBF_SVM"
1e-06,0.01,0.713233167836826,0,1,0.0503377047206456,0,0,"RBF_SVM"
1e-06,0.1,0.71325686662272,0,1,0.0501023586260767,0,0,"RBF_SVM"
1e-06,1,0.713243534475242,0,1,0.0503937559268829,0,0,"RBF_SVM"
5e-06,1e-07,0.713279677761385,0,1,0.049918881825121,0,0,"RBF_SVM"
5e-06,1e-06,0.713461339824145,0,1,0.0502126956869352,0,0,"RBF_SVM"
5e-06,1e-05,0.713522574839648,0,1,0.0500964319363921,0,0,"RBF_SVM"
5e-06,1e-04,0.713497290844852,0,1,0.0501297442457706,0,0,"RBF_SVM"
5e-06,0.001,0.71346432931189,0,1,0.0502656038482971,0,0,"RBF_SVM"
5e-06,0.01,0.713383097383097,0,1,0.0502468394443823,0,0,"RBF_SVM"
5e-06,0.1,0.71352989662136,0,1,0.0500968859008592,0,0,"RBF_SVM"
5e-06,1,0.713548765664619,0.00168618618618619,0.999952380952381,0.0501867393111002,0.00699735248507738,0.0010647942749999,"RBF_SVM"
1e-05,1e-07,0.713607720525403,0,1,0.0504711839302121,0,0,"RBF_SVM"
1e-05,1e-06,0.713747599515892,0,1,0.0504446130325905,0,0,"RBF_SVM"
1e-05,1e-05,0.713785076888735,0,1,0.0504217781974472,0,0,"RBF_SVM"
1e-05,1e-04,0.713838505317164,0,1,0.0503809789595514,0,0,"RBF_SVM"
1e-05,0.001,0.713706014376746,0,1,0.0503796320373116,0,0,"RBF_SVM"
1e-05,0.01,0.713763556239166,0,1,0.0504265877105899,0,0,"RBF_SVM"
1e-05,0.1,0.71375188864823,0,1,0.0504712900228467,0,0,"RBF_SVM"
1e-05,1,0.708636188453262,0.283009009009009,0.906497096399535,0.0508121068599398,0.152487003887186,0.103487034569291,"RBF_SVM"
1e-04,1e-07,0.712935676530189,0,1,0.050840021306515,0,0,"RBF_SVM"
1e-04,1e-06,0.712923261240334,0,1,0.0508063422784737,0,0,"RBF_SVM"
1e-04,1e-05,0.712932823066969,0,1,0.0508383639365702,0,0,"RBF_SVM"
1e-04,1e-04,0.712933874641192,0,1,0.0508228325243787,0,0,"RBF_SVM"
1e-04,0.001,0.712949381437186,0,1,0.0508265209718712,0,0,"RBF_SVM"
1e-04,0.01,0.712906978406978,0,1,0.0508121277559255,0,0,"RBF_SVM"
1e-04,0.1,0.708429761643176,0.28953003003003,0.905321718931475,0.0512574197418725,0.154456571983246,0.109787411228719,"RBF_SVM"
1e-04,1,0.705977683258171,0.678022522522522,0.608588850174216,0.051332480429719,0.0749701754846806,0.0957493730100886,"RBF_SVM"
0.001,1e-07,0.70996846498066,0,1,0.0517653147835028,0,0,"RBF_SVM"
0.001,1e-06,0.709965294562856,0,1,0.0517653912548636,0,0,"RBF_SVM"
0.001,1e-05,0.709967954452711,0,1,0.0517657838999693,0,0,"RBF_SVM"
0.001,1e-04,0.709945449805206,0,1,0.0517290356721334,0,0,"RBF_SVM"
0.001,0.001,0.709955406626138,0,1,0.051731889194854,0,0,"RBF_SVM"
0.001,0.01,0.706411521277375,0.246591591591592,0.923498257839721,0.0516492451207159,0.156558644467835,0.0992975283842365,"RBF_SVM"
0.001,0.1,0.702562008872984,0.659352852852853,0.618826945412311,0.0519583184782062,0.0859531487668644,0.100522272967846,"RBF_SVM"
0.001,1,0.70243855179221,0.663542042042042,0.616180023228804,0.0519643168535549,0.0772420847180524,0.100105851968938,"RBF_SVM"
1e-08,1e-07,0.514667867344697,0,1,0.036862574201232,0,0,"RBF_SVM"
1e-08,1e-06,0.579324420239054,0,1,0.0657049041853238,0,0,"RBF_SVM"
1e-08,1e-05,0.700813919755993,0,1,0.0506270310464657,0,0,"RBF_SVM"
1e-08,1e-04,0.707116030664811,0,1,0.0512452427023353,0,0,"RBF_SVM"
1e-08,0.001,0.707793499509963,0,1,0.0516820871728327,0,0,"RBF_SVM"
1e-08,0.01,0.707024346646298,0,1,0.0517902056435342,0,0,"RBF_SVM"
1e-08,0.1,0.707414172011733,0,1,0.0516838483210184,0,0,"RBF_SVM"
1e-08,1,0.706892973984437,0,1,0.0517786281273517,0,0,"RBF_SVM"
1e-07,1e-07,0.579186802656315,0,1,0.0724434476547442,0,0,"RBF_SVM"
1e-07,1e-06,0.713212376139205,0,1,0.0498524839218402,0,0,"RBF_SVM"
1e-07,1e-05,0.720740166560288,0,1,0.0506434765957756,0,0,"RBF_SVM"
1e-07,1e-04,0.720978127953738,0,1,0.0509299084431509,0,0,"RBF_SVM"
1e-07,0.001,0.720340972941583,0,1,0.050898217706244,0,0,"RBF_SVM"
1e-07,0.01,0.720559212958603,0,1,0.051075585867592,0,0,"RBF_SVM"
1e-07,0.1,0.720529820761528,0,1,0.0504862722068421,0,0,"RBF_SVM"
1e-07,1,0.720961163253846,0,1,0.0504370306530508,0,0,"RBF_SVM"
5e-07,1e-07,0.697309218626292,0,1,0.0487080513556132,0,0,"RBF_SVM"
5e-07,1e-06,0.72031162565004,0,1,0.0504008659099351,0,0,"RBF_SVM"
5e-07,1e-05,0.720396729482095,0,1,0.0507354524379574,0,0,"RBF_SVM"
5e-07,1e-04,0.720338996662167,0,1,0.050195248270889,0,0,"RBF_SVM"
5e-07,0.001,0.720428101010418,0,1,0.0505256639453609,0,0,"RBF_SVM"
5e-07,0.01,0.720624776344289,0,1,0.0504476033116713,0,0,"RBF_SVM"
5e-07,0.1,0.720709456843603,0,1,0.0506678759561611,0,0,"RBF_SVM"
5e-07,1,0.720837141148117,0,1,0.0507789025118224,0,0,"RBF_SVM"
1e-06,1e-07,0.713483101132491,0,1,0.0496873474207332,0,0,"RBF_SVM"
1e-06,1e-06,0.720416088998406,0,1,0.0505675391609249,0,0,"RBF_SVM"
1e-06,1e-05,0.720302843348575,0,1,0.0508124074894314,0,0,"RBF_SVM"
1e-06,1e-04,0.720297384492506,0,1,0.0503835956453322,0,0,"RBF_SVM"
1e-06,0.001,0.720426634822976,0,1,0.0504216198723858,0,0,"RBF_SVM"
1e-06,0.01,0.720568022726559,0,1,0.0509280826619918,0,0,"RBF_SVM"
1e-06,0.1,0.72053248544712,0,1,0.0505472986426829,0,0,"RBF_SVM"
1e-06,1,0.720418755863878,0,1,0.0508692882395954,0,0,"RBF_SVM"
5e-06,1e-07,0.720412543205226,0,1,0.0503778208027069,0,0,"RBF_SVM"
5e-06,1e-06,0.720300121114146,0,1,0.0503204341475943,0,0,"RBF_SVM"
5e-06,1e-05,0.720368991814114,0,1,0.0503795273505472,0,0,"RBF_SVM"
5e-06,1e-04,0.720363617101422,0,1,0.0503504601878212,0,0,"RBF_SVM"
5e-06,0.001,0.720247999741902,0,1,0.0502588393725029,0,0,"RBF_SVM"
5e-06,0.01,0.720423760868883,0,1,0.0502739669144102,0,0,"RBF_SVM"
5e-06,0.1,0.720382215839533,0,1,0.0504243963694791,0,0,"RBF_SVM"
5e-06,1,0.720497351881498,0.00408708708708709,0.999904761904762,0.0502337210035988,0.0115578774638942,0.00150433688390636,"RBF_SVM"
1e-05,1e-07,0.720403780958659,0,1,0.050438075081768,0,0,"RBF_SVM"
1e-05,1e-06,0.720552316253536,0,1,0.0505606943807765,0,0,"RBF_SVM"
1e-05,1e-05,0.720590904493344,0,1,0.0505866805199521,0,0,"RBF_SVM"
1e-05,1e-04,0.720478150188516,0,1,0.0505237148134199,0,0,"RBF_SVM"
1e-05,0.001,0.720526931984249,0,1,0.0506476219783995,0,0,"RBF_SVM"
1e-05,0.01,0.720576157167621,0,1,0.0506000215198821,0,0,"RBF_SVM"
1e-05,0.1,0.720555631415387,0,1,0.0505618269142037,0,0,"RBF_SVM"
1e-05,1,0.718094094094094,0.32243993993994,0.907636469221835,0.0501946377223644,0.134405386844766,0.094243521202439,"RBF_SVM"
1e-04,1e-07,0.719885105488764,0,1,0.0502593722880768,0,0,"RBF_SVM"
1e-04,1e-06,0.719848854952513,0,1,0.0502961424872938,0,0,"RBF_SVM"
1e-04,1e-05,0.719863966754211,0,1,0.0502597916392843,0,0,"RBF_SVM"
1e-04,1e-04,0.719873166720728,0,1,0.050298521275083,0,0,"RBF_SVM"
1e-04,0.001,0.719873403019744,0,1,0.0502634148540603,0,0,"RBF_SVM"
1e-04,0.01,0.719834367468514,0,1,0.0502982674987453,0,0,"RBF_SVM"
1e-04,0.1,0.718055688092273,0.314084084084084,0.91332868757259,0.0503493182875025,0.134259772469766,0.0871395899530228,"RBF_SVM"
1e-04,1,0.713113631924608,0.697564564564565,0.605627177700348,0.0510413207049995,0.0798042706663982,0.0969227886090928,"RBF_SVM"
0.001,1e-07,0.716709689654812,0,1,0.0518406473166512,0,0,"RBF_SVM"
0.001,1e-06,0.716708332461381,0,1,0.0518427231300579,0,0,"RBF_SVM"
0.001,1e-05,0.716708958087007,0,1,0.0518427620084618,0,0,"RBF_SVM"
0.001,1e-04,0.716708314586363,0,1,0.051842742121558,0,0,"RBF_SVM"
0.001,0.001,0.716690500605135,0,1,0.0518734496622191,0,0,"RBF_SVM"
0.001,0.01,0.71455132571596,0.275325825825826,0.924586527293844,0.0516490040377108,0.131238222810074,0.0894045978996693,"RBF_SVM"
0.001,0.1,0.708813676045383,0.68309009009009,0.618819976771196,0.0517738599329955,0.0851130944666742,0.105917229018668,"RBF_SVM"
0.001,1,0.708614807316027,0.67892042042042,0.618914053426249,0.0517982196421443,0.0823809176668224,0.101762662279187,"RBF_SVM"
1e-08,1e-07,0.518182503060552,0,1,0.0476055213393862,0,0,"RBF_SVM"
1e-08,1e-06,0.591996179541911,0,1,0.0782396535630329,0,0,"RBF_SVM"
1e-08,1e-05,0.728729533540509,0,1,0.0521935338458156,0,0,"RBF_SVM"
1e-08,1e-04,0.734273767234133,0,1,0.0528665721346368,0,0,"RBF_SVM"
1e-08,0.001,0.733885715855228,0,1,0.0532075986601645,0,0,"RBF_SVM"
1e-08,0.01,0.734103407850359,0,1,0.0531827210634676,0,0,"RBF_SVM"
1e-08,0.1,0.733794175272834,0,1,0.0530725539732472,0,0,"RBF_SVM"
1e-08,1,0.733812244300049,0,1,0.0529019325820063,0,0,"RBF_SVM"
1e-07,1e-07,0.584433304384524,0,1,0.0685619032670371,0,0,"RBF_SVM"
1e-07,1e-06,0.732503476472989,0,1,0.0511719361688743,0,0,"RBF_SVM"
1e-07,1e-05,0.737926425554474,0,1,0.051966661178755,0,0,"RBF_SVM"
1e-07,1e-04,0.738013435037825,0,1,0.0517177179047888,0,0,"RBF_SVM"
1e-07,0.001,0.737933281713769,0,1,0.0517097214333528,0,0,"RBF_SVM"
1e-07,0.01,0.737970785245175,0,1,0.0518530900312615,0,0,"RBF_SVM"
1e-07,0.1,0.738011120876975,0,1,0.0519208810372417,0,0,"RBF_SVM"
1e-07,1,0.738131583674267,0,1,0.0520917739390268,0,0,"RBF_SVM"
5e-07,1e-07,0.719350609756098,0,1,0.0505886735854192,0,0,"RBF_SVM"
5e-07,1e-06,0.73834724009724,0,1,0.0516702161000884,0,0,"RBF_SVM"
5e-07,1e-05,0.738368659164391,0,1,0.052253929263571,0,0,"RBF_SVM"
5e-07,1e-04,0.738711730458682,0,1,0.0519907072289602,0,0,"RBF_SVM"
5e-07,0.001,0.73849552034613,0,1,0.0518737516355544,0,0,"RBF_SVM"
5e-07,0.01,0.738412205759767,0,1,0.0517238104943357,0,0,"RBF_SVM"
5e-07,0.1,0.73838625036186,0,1,0.0519653694106074,0,0,"RBF_SVM"
5e-07,1,0.738043833031638,0,1,0.0522175392893721,0,0,"RBF_SVM"
1e-06,1e-07,0.73257342185391,0,1,0.0506650147423609,0,0,"RBF_SVM"
1e-06,1e-06,0.738208537806099,0,1,0.051675801056359,0,0,"RBF_SVM"
1e-06,1e-05,0.738250270305148,0,1,0.0517284060061775,0,0,"RBF_SVM"
1e-06,1e-04,0.738196521434326,0,1,0.0515722729038233,0,0,"RBF_SVM"
1e-06,0.001,0.73810109456146,0,1,0.0516629443358424,0,0,"RBF_SVM"
1e-06,0.01,0.737935683069829,0,1,0.0519941598438522,0,0,"RBF_SVM"
1e-06,0.1,0.738136642740301,0,1,0.0519570657936513,0,0,"RBF_SVM"
1e-06,1,0.738078321352712,0,1,0.0519055961454976,0,0,"RBF_SVM"
5e-06,1e-07,0.738410980667078,0,1,0.0517730114745642,0,0,"RBF_SVM"
5e-06,1e-06,0.738672801285606,0,1,0.0517132134494232,0,0,"RBF_SVM"
5e-06,1e-05,0.738631659970075,0,1,0.051777529232847,0,0,"RBF_SVM"
5e-06,1e-04,0.738683398991326,0,1,0.0517002636091199,0,0,"RBF_SVM"
5e-06,0.001,0.738640319762271,0,1,0.0518111714234512,0,0,"RBF_SVM"
5e-06,0.01,0.738579506335604,0,1,0.0517034673533845,0,0,"RBF_SVM"
5e-06,0.1,0.738684714331056,0,1,0.0516297190138656,0,0,"RBF_SVM"
5e-06,1,0.738580728812436,0.0113498498498499,0.998232288037166,0.0517132864416638,0.0222470682848033,0.00742215643977068,"RBF_SVM"
1e-05,1e-07,0.738786205194742,0,1,0.051689763814109,0,0,"RBF_SVM"
1e-05,1e-06,0.738810532658094,0,1,0.0516058197556905,0,0,"RBF_SVM"
1e-05,1e-05,0.738830186894211,0,1,0.0516380392999193,0,0,"RBF_SVM"
1e-05,1e-04,0.738852252513838,0,1,0.051697948370734,0,0,"RBF_SVM"
1e-05,0.001,0.738881416259465,0,1,0.0516160828702912,0,0,"RBF_SVM"
1e-05,0.01,0.738861342178415,0,1,0.0517268934650043,0,0,"RBF_SVM"
1e-05,0.1,0.738772008070789,0,1,0.0517294737059899,0,0,"RBF_SVM"
1e-05,1,0.737617427532062,0.4476996996997,0.876816492450639,0.051792875260171,0.130015738965949,0.100919984878632,"RBF_SVM"
1e-04,1e-07,0.738221267870658,0,1,0.0517810309112676,0,0,"RBF_SVM"
1e-04,1e-06,0.738218632395462,0,1,0.0517775851208831,0,0,"RBF_SVM"
1e-04,1e-05,0.738213901183413,0,1,0.0517781291129086,0,0,"RBF_SVM"
1e-04,1e-04,0.738214578690188,0,1,0.0517768040546777,0,0,"RBF_SVM"
1e-04,0.001,0.738222300697911,0,1,0.051784862809424,0,0,"RBF_SVM"
1e-04,0.01,0.738208143683753,0,1,0.0517794709763714,0,0,"RBF_SVM"
1e-04,0.1,0.7373567705336,0.443971471471471,0.878292682926829,0.051675573054912,0.1309460351642,0.100966496425161,"RBF_SVM"
1e-04,1,0.731443901218292,0.709636636636637,0.612574912891986,0.0526480219732521,0.0688318825367256,0.086936975209314,"RBF_SVM"
0.001,1e-07,0.735870615824884,0,1,0.0528666435393296,0,0,"RBF_SVM"
0.001,1e-06,0.735876441336807,0,1,0.0528517230685994,0,0,"RBF_SVM"
0.001,1e-05,0.735875779961146,0,1,0.0528518040186607,0,0,"RBF_SVM"
0.001,1e-04,0.735875779961146,0,1,0.0528518040186607,0,0,"RBF_SVM"
0.001,0.001,0.735913511072048,0,1,0.0528455763687482,0,0,"RBF_SVM"
0.001,0.01,0.735491971065142,0.39677027027027,0.894763066202091,0.0524553957965748,0.141947134080255,0.104116818933076,"RBF_SVM"
0.001,0.1,0.729944142749021,0.709324324324324,0.611770034843206,0.0529375872964605,0.0687669978253924,0.0909938713492396,"RBF_SVM"
0.001,1,0.72980602030602,0.706884384384384,0.615372822299652,0.0529866599824895,0.0684856559213178,0.0906884517790711,"RBF_SVM"
1e-08,1e-07,0.520539478502893,0,1,0.0520356427833068,0,0,"RBF_SVM"
1e-08,1e-06,0.602739748023285,0,1,0.0736126662497591,0,0,"RBF_SVM"
1e-08,1e-05,0.743084869276942,0,1,0.0527502514750541,0,0,"RBF_SVM"
1e-08,1e-04,0.74660614534395,0,1,0.0541501030867137,0,0,"RBF_SVM"
1e-08,0.001,0.747692726262848,0,1,0.0536507806573503,0,0,"RBF_SVM"
1e-08,0.01,0.746573527360113,0,1,0.05401684858797,0,0,"RBF_SVM"
1e-08,0.1,0.746893928336002,0,1,0.0539006865733898,0,0,"RBF_SVM"
1e-08,1,0.747111169531901,0,1,0.0542835782579405,0,0,"RBF_SVM"
1e-07,1e-07,0.595304097651659,0,1,0.0795157333186609,0,0,"RBF_SVM"
1e-07,1e-06,0.746101579366823,0,1,0.0512592432594024,0,0,"RBF_SVM"
1e-07,1e-05,0.751508210300893,0,1,0.0528771753437995,0,0,"RBF_SVM"
1e-07,1e-04,0.751682449435498,0,1,0.0528934965222719,0,0,"RBF_SVM"
1e-07,0.001,0.751537971333703,0,1,0.0529714641442535,0,0,"RBF_SVM"
1e-07,0.01,0.751884183835403,0,1,0.0533625874908622,0,0,"RBF_SVM"
1e-07,0.1,0.751824963465207,0,1,0.0531511962442575,0,0,"RBF_SVM"
1e-07,1,0.751554714993739,0,1,0.0529478096364891,0,0,"RBF_SVM"
5e-07,1e-07,0.732859879042806,0,1,0.0509388324212643,0,0,"RBF_SVM"
5e-07,1e-06,0.752148115013969,0,1,0.0527908739956467,0,0,"RBF_SVM"
5e-07,1e-05,0.752534316546512,0,1,0.0527382630806259,0,0,"RBF_SVM"
5e-07,1e-04,0.752343142794362,0,1,0.0526843852203649,0,0,"RBF_SVM"
5e-07,0.001,0.752382199708419,0,1,0.0527816617073958,0,0,"RBF_SVM"
5e-07,0.01,0.752508415209635,0,1,0.0526093502852949,0,0,"RBF_SVM"
5e-07,0.1,0.752140246518295,0,1,0.0525240614158434,0,0,"RBF_SVM"
5e-07,1,0.752464546427961,0,1,0.0528610598257041,0,0,"RBF_SVM"
1e-06,1e-07,0.747638898916338,0,1,0.0516356245169505,0,0,"RBF_SVM"
1e-06,1e-06,0.752440845898163,0,1,0.0526772846744202,0,0,"RBF_SVM"
1e-06,1e-05,0.7527237660134,0,1,0.0527290138344082,0,0,"RBF_SVM"
1e-06,1e-04,0.752585234624869,0,1,0.0527069850089934,0,0,"RBF_SVM"
1e-06,0.001,0.75271831064514,0,1,0.0527721988148521,0,0,"RBF_SVM"
1e-06,0.01,0.752455257522331,0,1,0.0525563436601959,0,0,"RBF_SVM"
1e-06,0.1,0.75256390798464,0,1,0.0526161868198466,0,0,"RBF_SVM"
1e-06,1,0.752566257895526,0,1,0.0526986734531336,0,0,"RBF_SVM"
5e-06,1e-07,0.75220875710205,0,1,0.0524442679653583,0,0,"RBF_SVM"
5e-06,1e-06,0.752630410026751,0,1,0.0525403545813214,0,0,"RBF_SVM"
5e-06,1e-05,0.752576581808289,0,1,0.0526101225873383,0,0,"RBF_SVM"
5e-06,1e-04,0.752480387181607,0,1,0.05258547051532,0,0,"RBF_SVM"
5e-06,0.001,0.752511972774168,0,1,0.0526709117457137,0,0,"RBF_SVM"
5e-06,0.01,0.752517853219073,0,1,0.052520381435988,0,0,"RBF_SVM"
5e-06,0.1,0.752401429303868,0,1,0.0525468684015225,0,0,"RBF_SVM"
5e-06,1,0.752561526683478,0.0476456456456456,0.992862950058072,0.0525172194312026,0.0595950431826764,0.0193005982529238,"RBF_SVM"
1e-05,1e-07,0.752375770369673,0,1,0.0524961515389934,0,0,"RBF_SVM"
1e-05,1e-06,0.752330417961516,0,1,0.0525308250582358,0,0,"RBF_SVM"
1e-05,1e-05,0.752276870947603,0,1,0.0525397328069317,0,0,"RBF_SVM"
1e-05,1e-04,0.752333038613526,0,1,0.0524654031814592,0,0,"RBF_SVM"
1e-05,0.001,0.752286860030763,0,1,0.0525279386266705,0,0,"RBF_SVM"
1e-05,0.01,0.752297207486232,0,1,0.0525513792737512,0,0,"RBF_SVM"
1e-05,0.1,0.752375775601385,0,1,0.0525110479850431,0,0,"RBF_SVM"
1e-05,1,0.751159949147754,0.548325825825826,0.815646922183508,0.0524004241663696,0.138720825073732,0.111410116183245,"RBF_SVM"
1e-04,1e-07,0.751992195592805,0,1,0.0527607538216227,0,0,"RBF_SVM"
1e-04,1e-06,0.751990211465821,0,1,0.0527612209861869,0,0,"RBF_SVM"
1e-04,1e-05,0.751993980914713,0,1,0.0527756373631496,0,0,"RBF_SVM"
1e-04,1e-04,0.752001736928566,0,1,0.052776287910006,0,0,"RBF_SVM"
1e-04,0.001,0.751999162925992,0,1,0.0527748918882186,0,0,"RBF_SVM"
1e-04,0.01,0.751959265886095,0,1,0.0527642981284055,0,0,"RBF_SVM"
1e-04,0.1,0.750701427036793,0.545058558558559,0.814591173054588,0.0525003123064691,0.136254464218842,0.118644113945041,"RBF_SVM"
1e-04,1,0.747561497909059,0.750315315315315,0.622653890824623,0.0527295415501751,0.0677096929637225,0.0893095570340074,"RBF_SVM"
0.001,1e-07,0.749097362170533,0,1,0.0537520395408822,0,0,"RBF_SVM"
0.001,1e-06,0.749098615601664,0,1,0.0537487489950453,0,0,"RBF_SVM"
0.001,1e-05,0.749100563978613,0,1,0.0537504884455141,0,0,"RBF_SVM"
0.001,1e-04,0.749100563978613,0,1,0.0537504884455141,0,0,"RBF_SVM"
0.001,0.001,0.749096702974752,0,1,0.053749636180601,0,0,"RBF_SVM"
0.001,0.01,0.748553682602463,0.527821321321321,0.826128919860627,0.052763620042183,0.137399448913419,0.111049725086014,"RBF_SVM"
0.001,0.1,0.745234154014642,0.7445,0.626442508710801,0.0530093249268691,0.0699483037786878,0.0920941700119311,"RBF_SVM"
0.001,1,0.745087789880473,0.744297297297297,0.62581068524971,0.0530655466316095,0.0682970815133798,0.0900935714412458,"RBF_SVM"
1e-08,1e-07,0.51600040022601,0,1,0.041074363541277,0,0,"RBF_SVM"
1e-08,1e-06,0.580925490385856,0,1,0.0692603675553715,0,0,"RBF_SVM"
1e-08,1e-05,0.704642184867795,0,1,0.057372931052541,0,0,"RBF_SVM"
1e-08,1e-04,0.709624843048623,0,1,0.0590785248371428,0,0,"RBF_SVM"
1e-08,0.001,0.710638460760412,0,1,0.0579205538715239,0,0,"RBF_SVM"
1e-08,0.01,0.70963632534974,0,1,0.0589344355444914,0,0,"RBF_SVM"
1e-08,0.1,0.709846027211881,0,1,0.0589045414501806,0,0,"RBF_SVM"
1e-08,1,0.710336434866923,0,1,0.0588613831306053,0,0,"RBF_SVM"
1e-07,1e-07,0.573232130213838,0,1,0.0659028802960509,0,0,"RBF_SVM"
1e-07,1e-06,0.710350854774635,0,1,0.0557421988066972,0,0,"RBF_SVM"
1e-07,1e-05,0.71666671375208,0,1,0.0569632298332056,0,0,"RBF_SVM"
1e-07,1e-04,0.716514943514943,0,1,0.0569755120627034,0,0,"RBF_SVM"
1e-07,0.001,0.716330867452819,0,1,0.0570692244207299,0,0,"RBF_SVM"
1e-07,0.01,0.716675194358121,0,1,0.0567949042446708,0,0,"RBF_SVM"
1e-07,0.1,0.716143660210733,0,1,0.0571772529699055,0,0,"RBF_SVM"
1e-07,1,0.716743072340633,0,1,0.0571516970979181,0,0,"RBF_SVM"
5e-07,1e-07,0.694103205557474,0,1,0.0547054597926996,0,0,"RBF_SVM"
5e-07,1e-06,0.715435682633853,0,1,0.0567809164363963,0,0,"RBF_SVM"
