"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-05,1e-04,0.753987253804327,0,1,0.0519152115507478,0,0,"RBF_SVM"
1e-05,0.001,0.753880288825411,0,1,0.0518956935601443,0,0,"RBF_SVM"
1e-05,0.01,0.754051059770572,0,1,0.051868136800546,0,0,"RBF_SVM"
1e-05,0.1,0.753999020797801,0,1,0.0518670300810707,0,0,"RBF_SVM"
1e-05,1,0.753996780752878,0.472255255255255,0.86202787456446,0.0514596740439293,0.124423651352147,0.111663702654258,"RBF_SVM"
1e-05,10,0.753108410675484,0.734198198198198,0.604062717770035,0.0522559835429689,0.0708615962316374,0.084825914581787,"RBF_SVM"
1e-04,1e-07,0.753848620833377,0,1,0.0516187540053631,0,0,"RBF_SVM"
1e-04,1e-06,0.753852518459226,0,1,0.0515879690245242,0,0,"RBF_SVM"
1e-04,1e-05,0.753862873762264,0,1,0.0515890538718387,0,0,"RBF_SVM"
1e-04,1e-04,0.753872528451797,0,1,0.0516011961093885,0,0,"RBF_SVM"
1e-04,0.001,0.753862232441501,0,1,0.0515871077069037,0,0,"RBF_SVM"
1e-04,0.01,0.753872716793448,0,1,0.0515626004776441,0,0,"RBF_SVM"
1e-04,0.1,0.753895026559661,0.468492492492493,0.866128919860627,0.0517805226371989,0.123170301992392,0.105991281141585,"RBF_SVM"
1e-04,1,0.752688080938081,0.734642642642643,0.604993031358885,0.0523390008527995,0.0706697508106445,0.0871315754876475,"RBF_SVM"
1e-04,10,0.752623179800009,0.735073573573574,0.605519163763066,0.0523103811596989,0.070363300262118,0.0875108176601409,"RBF_SVM"
0.001,1e-07,0.750891144628949,0,1,0.0518072656989267,0,0,"RBF_SVM"
0.001,1e-06,0.750906687610956,0,1,0.0518014587107806,0,0,"RBF_SVM"
0.001,1e-05,0.75090733329148,0,1,0.0518049881329202,0,0,"RBF_SVM"
0.001,1e-04,0.750872691506838,0,1,0.0517730166879235,0,0,"RBF_SVM"
0.001,0.001,0.750886241642339,0,1,0.0517724307001162,0,0,"RBF_SVM"
0.001,0.01,0.75140865081109,0.437503003003003,0.879213704994193,0.051962804205268,0.12899911920315,0.105929657248873,"RBF_SVM"
0.001,0.1,0.750049805903464,0.730183183183183,0.609183507549361,0.0525041039631319,0.0712926236769083,0.0894237636878532,"RBF_SVM"
0.001,1,0.749795629252946,0.727421921921922,0.609321718931475,0.0524135239964498,0.0704667811513214,0.0888443599335274,"RBF_SVM"
0.001,10,0.750725276670399,0.703430930930931,0.646745644599303,0.052242690118964,0.0743387263376589,0.0862590427151098,"RBF_SVM"
0.01,1e-07,0.731779195571879,0,1,0.061359529439045,0,0,"RBF_SVM"
0.01,1e-06,0.731780549713477,0,1,0.0613551418298344,0,0,"RBF_SVM"
0.01,1e-05,0.731780549713477,0,1,0.0613551418298344,0,0,"RBF_SVM"
0.01,1e-04,0.73176288657996,0,1,0.0613802459012861,0,0,"RBF_SVM"
0.01,0.001,0.731732366512854,0.104968468468468,0.976020905923345,0.0614144580053947,0.10622701898609,0.0523757229580254,"RBF_SVM"
0.01,0.01,0.726125589003638,0.656036036036036,0.661498257839721,0.0633260858690358,0.11751592999616,0.115942054389482,"RBF_SVM"
0.01,0.1,0.724413327090156,0.651352852852853,0.666067363530778,0.0635034263024579,0.118657842711889,0.119848279687903,"RBF_SVM"
0.01,1,0.724392822264774,0.654414414414414,0.664199767711963,0.0634811232491209,0.109491600702617,0.122903369342861,"RBF_SVM"
0.01,10,0.758592232476379,0.603126126126126,0.762595818815331,0.0484525366984571,0.0775084653052818,0.0674364923582425,"RBF_SVM"
0.1,1e-07,0.645689023518292,0,1,0.0731202051709928,0,0,"RBF_SVM"
0.1,1e-06,0.641313374785936,0,1,0.0812674703845936,0,0,"RBF_SVM"
0.1,1e-05,0.628454618381448,0,1,0.100405298804107,0,0,"RBF_SVM"
0.1,1e-04,0.625491107832571,0,1,0.104448160428008,0,0,"RBF_SVM"
0.1,0.001,0.630801857606736,0.00184234234234234,0.997046457607433,0.0976902446949371,0.0114682325947215,0.0189578032447254,"RBF_SVM"
0.1,0.01,0.61246928199977,0.244768768768769,0.874921022067364,0.113889554054097,0.164821545055498,0.123371398867972,"RBF_SVM"
0.1,0.1,0.605699515717808,0.238168168168168,0.879963995354239,0.119823371388134,0.178672708580044,0.11938072743685,"RBF_SVM"
0.1,1,0.637071714571715,0.290855855855856,0.869500580720093,0.0962337414254123,0.14369026550688,0.103823451948251,"RBF_SVM"
0.1,10,0.690878108945182,0.360147147147147,0.873226480836237,0.0618352258723843,0.0995529898495499,0.0742996328810035,"RBF_SVM"
1e-08,1e-07,0.516979316424438,0,1,0.0436537798760923,0,0,"RBF_SVM"
1e-08,1e-06,0.586801853246975,0,1,0.0740410491883476,0,0,"RBF_SVM"
1e-08,1e-05,0.715958760589858,0,1,0.0496955713408162,0,0,"RBF_SVM"
1e-08,1e-04,0.720624400532937,0,1,0.0513210731253873,0,0,"RBF_SVM"
1e-08,0.001,0.720661374353448,0,1,0.0513584597531258,0,0,"RBF_SVM"
1e-08,0.01,0.720569290108924,0,1,0.0514428449016931,0,0,"RBF_SVM"
1e-08,0.1,0.720623387760583,0,1,0.0509918731442633,0,0,"RBF_SVM"
1e-08,1,0.72089450077255,0,1,0.0514465182065329,0,0,"RBF_SVM"
1e-08,10,0.72089450077255,0,1,0.0514465182065329,0,0,"RBF_SVM"
1e-07,1e-07,0.577426511005779,0,1,0.0754729735100014,0,0,"RBF_SVM"
1e-07,1e-06,0.718124408816482,0,1,0.0502541521450652,0,0,"RBF_SVM"
1e-07,1e-05,0.725229418006857,0,1,0.0512689501178417,0,0,"RBF_SVM"
1e-07,1e-04,0.725197409953508,0,1,0.0511268192610756,0,0,"RBF_SVM"
1e-07,0.001,0.724825082922644,0,1,0.0512049819255625,0,0,"RBF_SVM"
1e-07,0.01,0.725199236693139,0,1,0.0509737787631097,0,0,"RBF_SVM"
1e-07,0.1,0.725287060579743,0,1,0.0513328835023054,0,0,"RBF_SVM"
1e-07,1,0.724858117699581,0,1,0.0510608096946208,0,0,"RBF_SVM"
1e-07,10,0.724858117699581,0,1,0.0510608096946208,0,0,"RBF_SVM"
1e-06,1e-07,0.719410517224542,0,1,0.050656399351965,0,0,"RBF_SVM"
1e-06,1e-06,0.726954537289903,0,1,0.0509786112532495,0,0,"RBF_SVM"
1e-06,1e-05,0.726751416050197,0,1,0.0511752386081419,0,0,"RBF_SVM"
1e-06,1e-04,0.726645832243393,0,1,0.051054550694091,0,0,"RBF_SVM"
1e-06,0.001,0.727041280827866,0,1,0.0507064836449677,0,0,"RBF_SVM"
1e-06,0.01,0.727207688524762,0,1,0.0507913370493869,0,0,"RBF_SVM"
1e-06,0.1,0.726881516533956,0,1,0.0508961379432192,0,0,"RBF_SVM"
1e-06,1,0.727088349673715,0,1,0.0510689811490905,0,0,"RBF_SVM"
1e-06,10,0.7264490535832,0.380427927927928,0.896060394889663,0.050397047157568,0.126434141319207,0.0870686692061972,"RBF_SVM"
1e-05,1e-07,0.726946738550397,0,1,0.0506735879980904,0,0,"RBF_SVM"
1e-05,1e-06,0.72690751073373,0,1,0.0506942076709024,0,0,"RBF_SVM"
1e-05,1e-05,0.726933685863564,0,1,0.0507658403836978,0,0,"RBF_SVM"
1e-05,1e-04,0.726921284524943,0,1,0.0507811994578295,0,0,"RBF_SVM"
1e-05,0.001,0.726957973653096,0,1,0.0507278081541891,0,0,"RBF_SVM"
1e-05,0.01,0.726883285724749,0,1,0.050725329572466,0,0,"RBF_SVM"
1e-05,0.1,0.727030177389933,0,1,0.0507847903929458,0,0,"RBF_SVM"
1e-05,1,0.726343159361452,0.373426426426426,0.897866434378629,0.0500372005135977,0.124461851698953,0.0889605877170456,"RBF_SVM"
1e-05,10,0.720442431979017,0.690771771771772,0.609176538908246,0.0509358717902436,0.0655124473762418,0.0854001581137691,"RBF_SVM"
1e-04,1e-07,0.727253558000509,0,1,0.0507231974675639,0,0,"RBF_SVM"
1e-04,1e-06,0.727212066160237,0,1,0.0506857418356391,0,0,"RBF_SVM"
1e-04,1e-05,0.727231280060548,0,1,0.0506911226796668,0,0,"RBF_SVM"
1e-04,1e-04,0.727249298078566,0,1,0.0507177730289107,0,0,"RBF_SVM"
1e-04,0.001,0.727247760827029,0,1,0.0507268592250505,0,0,"RBF_SVM"
1e-04,0.01,0.727195494274763,0,1,0.0506708261626041,0,0,"RBF_SVM"
1e-04,0.1,0.726352791816206,0.372138138138138,0.899383275261324,0.0503760892788593,0.126989888855687,0.0858167575936493,"RBF_SVM"
1e-04,1,0.720201816799378,0.688244744744745,0.610664343786295,0.0510771080973377,0.0685878110308785,0.087911585787641,"RBF_SVM"
1e-04,10,0.719898700965774,0.68798048048048,0.608367015098722,0.0510776002187461,0.0693001233346401,0.0879105334194464,"RBF_SVM"
0.001,1e-07,0.725637535619243,0,1,0.0515615920701233,0,0,"RBF_SVM"
0.001,1e-06,0.725634800305532,0,1,0.0515363632878265,0,0,"RBF_SVM"
0.001,1e-05,0.72564602668871,0,1,0.0515583328202703,0,0,"RBF_SVM"
0.001,1e-04,0.725635479556211,0,1,0.0515393851220092,0,0,"RBF_SVM"
0.001,0.001,0.725692547076693,0,1,0.0515664567136064,0,0,"RBF_SVM"
0.001,0.01,0.724013183915623,0.34971021021021,0.909405342624855,0.0508475744232809,0.133623768168623,0.0835905678968041,"RBF_SVM"
0.001,0.1,0.717392821392821,0.683238738738739,0.611202090592335,0.0515625470420621,0.0698430894419166,0.090893187179182,"RBF_SVM"
0.001,1,0.71712877511658,0.683978978978979,0.612283391405343,0.0514723534557927,0.0695443489326368,0.0941380993358096,"RBF_SVM"
0.001,10,0.717053378291183,0.67133033033033,0.628490127758421,0.0516774793578092,0.0720507826740416,0.0859847816607504,"RBF_SVM"
0.01,1e-07,0.702536596701231,0,1,0.0626944201456022,0,0,"RBF_SVM"
0.01,1e-06,0.70253406978407,0,1,0.0626950956702173,0,0,"RBF_SVM"
0.01,1e-05,0.70253406978407,0,1,0.0626950956702173,0,0,"RBF_SVM"
0.01,1e-04,0.70253406978407,0,1,0.0626950956702173,0,0,"RBF_SVM"
0.01,0.001,0.70261491718199,0.0652462462462463,0.983119628339141,0.062680827893278,0.0881044309645853,0.0420787397466455,"RBF_SVM"
0.01,0.01,0.693136040221406,0.598866366366366,0.660534262485482,0.0635480761601705,0.124772617521589,0.134830239215841,"RBF_SVM"
0.01,0.1,0.691161974692463,0.596205705705706,0.662882694541231,0.0659155527822791,0.119367379150302,0.127405832998726,"RBF_SVM"
0.01,1,0.691879120409608,0.596824324324324,0.661825783972125,0.0635048689503869,0.125049814221742,0.134288166936501,"RBF_SVM"
0.01,10,0.71759657305389,0.578327327327327,0.735437862950058,0.048581302926593,0.0764823309710642,0.0709372720060829,"RBF_SVM"
0.1,1e-07,0.625535671124086,0,1,0.0762551740827389,0,0,"RBF_SVM"
0.1,1e-06,0.623677968037724,0,1,0.0792417543817273,0,0,"RBF_SVM"
0.1,1e-05,0.616138779022925,0,1,0.0899522164626863,0,0,"RBF_SVM"
0.1,1e-04,0.617341181774109,0,1,0.0883507895709545,0,0,"RBF_SVM"
0.1,0.001,0.616305029768444,0.0115960960960961,0.986523809523809,0.0897053449805545,0.0369905372408789,0.0432107454080721,"RBF_SVM"
0.1,0.01,0.600570813845204,0.280378378378378,0.856409988385598,0.0964219313029938,0.152322528841966,0.110580109710279,"RBF_SVM"
0.1,0.1,0.60611084778158,0.273448948948949,0.857406504065041,0.0872871749713897,0.152528020328186,0.109271011965303,"RBF_SVM"
0.1,1,0.618562097812098,0.321567567567568,0.856662020905923,0.0866420008432948,0.114673047802566,0.0843885377562256,"RBF_SVM"
0.1,10,0.670414934969813,0.369405405405405,0.874364692218351,0.0630271509141834,0.0835804240757947,0.0613883800216359,"RBF_SVM"
1e-08,1e-07,0.514331465611953,0,1,0.0382085678560508,0,0,"RBF_SVM"
1e-08,1e-06,0.589797011297011,0,1,0.0789533844628761,0,0,"RBF_SVM"
1e-08,1e-05,0.71258164349018,0,1,0.058672423079523,0,0,"RBF_SVM"
1e-08,1e-04,0.718068644864377,0,1,0.0599215383078232,0,0,"RBF_SVM"
1e-08,0.001,0.718012489841758,0,1,0.0601141501938268,0,0,"RBF_SVM"
1e-08,0.01,0.718320963820964,0,1,0.0600722108690593,0,0,"RBF_SVM"
1e-08,0.1,0.71842462889719,0,1,0.0598234962393341,0,0,"RBF_SVM"
1e-08,1,0.718203373233861,0,1,0.0602951354018036,0,0,"RBF_SVM"
1e-08,10,0.718203373233861,0,1,0.0602951354018036,0,0,"RBF_SVM"
1e-07,1e-07,0.573578432526603,0,1,0.0699703039622075,0,0,"RBF_SVM"
1e-07,1e-06,0.716694188962482,0,1,0.055811814165821,0,0,"RBF_SVM"
1e-07,1e-05,0.725123358550188,0,1,0.057177867284278,0,0,"RBF_SVM"
1e-07,1e-04,0.725044564163467,0,1,0.0574344390004303,0,0,"RBF_SVM"
1e-07,0.001,0.724990962652548,0,1,0.05741192150646,0,0,"RBF_SVM"
1e-07,0.01,0.724957023225316,0,1,0.0575063800847189,0,0,"RBF_SVM"
1e-07,0.1,0.72496806475465,0,1,0.057446987446827,0,0,"RBF_SVM"
1e-07,1,0.72481938645963,0,1,0.0569901450125761,0,0,"RBF_SVM"
1e-07,10,0.72481938645963,0,1,0.0569901450125761,0,0,"RBF_SVM"
1e-06,1e-07,0.715324231461427,0,1,0.0554742260598178,0,0,"RBF_SVM"
1e-06,1e-06,0.722871595027083,0,1,0.0574353664509203,0,0,"RBF_SVM"
1e-06,1e-05,0.722827787282056,0,1,0.0577181687497798,0,0,"RBF_SVM"
1e-06,1e-04,0.72285189501348,0,1,0.057300977555278,0,0,"RBF_SVM"
1e-06,0.001,0.7232249854384,0,1,0.0575804855076877,0,0,"RBF_SVM"
1e-06,0.01,0.723057857509077,0,1,0.0577613810580976,0,0,"RBF_SVM"
1e-06,0.1,0.722670185865308,0,1,0.057679788289584,0,0,"RBF_SVM"
1e-06,1,0.722773822603091,0,1,0.0574851194013768,0,0,"RBF_SVM"
1e-06,10,0.72383965237014,0.28657957957958,0.938879210220674,0.0574131761684756,0.134301900597452,0.0790360215763988,"RBF_SVM"
1e-05,1e-07,0.722756976488684,0,1,0.0570952771652944,0,0,"RBF_SVM"
1e-05,1e-06,0.722786219581951,0,1,0.0572054362462604,0,0,"RBF_SVM"
1e-05,1e-05,0.722831576785845,0,1,0.057284256042826,0,0,"RBF_SVM"
1e-05,1e-04,0.722929745948039,0,1,0.0573740546043597,0,0,"RBF_SVM"
1e-05,0.001,0.722760748553432,0,1,0.0572479900471885,0,0,"RBF_SVM"
1e-05,0.01,0.722792087383551,0,1,0.0572232343418672,0,0,"RBF_SVM"
1e-05,0.1,0.722683122146537,0,1,0.0571758940251986,0,0,"RBF_SVM"
1e-05,1,0.723607768918745,0.291486486486487,0.9368606271777,0.0572050713917705,0.13364879705608,0.0790312402885045,"RBF_SVM"
1e-05,10,0.722462390962391,0.70722972972973,0.61425900116144,0.0583820578714461,0.0733693564375485,0.0919541465156181,"RBF_SVM"
1e-04,1e-07,0.721929691887009,0,1,0.0575794805752205,0,0,"RBF_SVM"
1e-04,1e-06,0.721935524374549,0,1,0.0576273873906567,0,0,"RBF_SVM"
1e-04,1e-05,0.721919582038484,0,1,0.0576229167787394,0,0,"RBF_SVM"
1e-04,1e-04,0.721992158534841,0,1,0.0576360013375065,0,0,"RBF_SVM"
1e-04,0.001,0.721893891278038,0,1,0.0576082344103971,0,0,"RBF_SVM"
1e-04,0.01,0.721939004335346,0,1,0.0576174026578861,0,0,"RBF_SVM"
1e-04,0.1,0.723119674552601,0.28674024024024,0.939141695702671,0.0574244457416138,0.130379772367084,0.0790247629617006,"RBF_SVM"
1e-04,1,0.722112841936013,0.705755255255255,0.615236933797909,0.058426441980964,0.0728736778556108,0.0937529769679964,"RBF_SVM"
1e-04,10,0.72196066449725,0.706698198198198,0.612982578397213,0.0584983453547748,0.0718876052257069,0.0892558079951203,"RBF_SVM"
0.001,1e-07,0.719467642293862,0,1,0.059001681379374,0,0,"RBF_SVM"
0.001,1e-06,0.71946395001273,0,1,0.0590141548459043,0,0,"RBF_SVM"
0.001,1e-05,0.719466593771472,0,1,0.0590143046180286,0,0,"RBF_SVM"
0.001,1e-04,0.719439566744445,0,1,0.05894739073636,0,0,"RBF_SVM"
0.001,0.001,0.719459598971794,0,1,0.0589870027864437,0,0,"RBF_SVM"
0.001,0.01,0.719902575920869,0.261693693693694,0.946541231126597,0.0587403200398445,0.129340759789282,0.0717978060756051,"RBF_SVM"
0.001,0.1,0.718863559552584,0.695486486486486,0.62115331010453,0.0591888624393185,0.0743117076135976,0.0937871608449951,"RBF_SVM"
0.001,1,0.718711730894658,0.695282282282282,0.623564459930314,0.0591296485098849,0.0724221432573749,0.0958008047137072,"RBF_SVM"
0.001,10,0.719090943731188,0.68392042042042,0.64255981416957,0.0592760950670776,0.0763593448692378,0.0927959427797581,"RBF_SVM"
0.01,1e-07,0.7045914076097,0,1,0.0672109785174815,0,0,"RBF_SVM"
0.01,1e-06,0.704593319800637,0,1,0.0672118760316224,0,0,"RBF_SVM"
0.01,1e-05,0.704593319800637,0,1,0.0672118760316224,0,0,"RBF_SVM"
0.01,1e-04,0.704464619671937,0,1,0.0671114568198741,0,0,"RBF_SVM"
0.01,0.001,0.70451301998863,0.0441741741741742,0.990963995354239,0.0671390395223981,0.0698208244373605,0.0334694833249515,"RBF_SVM"
0.01,0.01,0.6951182149048,0.584587087087087,0.698658536585366,0.0688816886673871,0.147324873536404,0.139694782444234,"RBF_SVM"
0.01,0.1,0.690647300610715,0.59651951951952,0.685277584204413,0.0775536691061564,0.136153483257805,0.13489817935648,"RBF_SVM"
0.01,1,0.693948506869239,0.595887387387387,0.689628339140534,0.0688304006974914,0.131651620283084,0.130904158157302,"RBF_SVM"
0.01,10,0.725547085412939,0.581195195195195,0.760408826945412,0.0519878094746721,0.0793871133124018,0.068879143472023,"RBF_SVM"
0.1,1e-07,0.636150353750964,0,1,0.0807675263249556,0,0,"RBF_SVM"
0.1,1e-06,0.629862320944638,0,1,0.0905441561859247,0,0,"RBF_SVM"
0.1,1e-05,0.623013346970664,0,1,0.0996676262826111,0,0,"RBF_SVM"
0.1,1e-04,0.623729571906401,0,1,0.0987211471616975,0,0,"RBF_SVM"
0.1,0.001,0.62515663311395,0.00858708708708709,0.988284552845528,0.0968032695445417,0.0325075243246647,0.0427968486728109,"RBF_SVM"
0.1,0.01,0.607793312476239,0.258813813813814,0.86684668989547,0.105829978605184,0.170083471979738,0.121892914527361,"RBF_SVM"
0.1,0.1,0.602435989996966,0.24921021021021,0.871015098722416,0.108219250389685,0.165672550147618,0.117446776402184,"RBF_SVM"
0.1,1,0.636111133781865,0.319903903903904,0.861378629500581,0.0815129920268422,0.130658390776825,0.0990667757471198,"RBF_SVM"
0.1,10,0.679511871627725,0.369959459459459,0.877551684088269,0.0629889628482717,0.0934688754225734,0.0681615807307406,"RBF_SVM"
1e-08,1e-07,0.511571786943738,0,1,0.0317105837291902,0,0,"RBF_SVM"
1e-08,1e-06,0.57147263814337,0,1,0.0703092945398836,0,0,"RBF_SVM"
1e-08,1e-05,0.69493109311402,0,1,0.0543935877242548,0,0,"RBF_SVM"
1e-08,1e-04,0.700546678211312,0,1,0.0558110248335463,0,0,"RBF_SVM"
1e-08,0.001,0.701179750307799,0,1,0.0558969036526668,0,0,"RBF_SVM"
1e-08,0.01,0.700774514061099,0,1,0.0554738440668365,0,0,"RBF_SVM"
1e-08,0.1,0.700842300052666,0,1,0.0559793486979129,0,0,"RBF_SVM"
1e-08,1,0.700842402507037,0,1,0.0561380383186209,0,0,"RBF_SVM"
1e-08,10,0.700842402507037,0,1,0.0561380383186209,0,0,"RBF_SVM"
1e-07,1e-07,0.565751582593046,0,1,0.066344244439788,0,0,"RBF_SVM"
1e-07,1e-06,0.697325967518041,0,1,0.0535516119423208,0,0,"RBF_SVM"
1e-07,1e-05,0.704668650357675,0,1,0.0540681826975239,0,0,"RBF_SVM"
1e-07,1e-04,0.704448947641021,0,1,0.0542305202757191,0,0,"RBF_SVM"
1e-07,0.001,0.705069637581833,0,1,0.0547088415469294,0,0,"RBF_SVM"
1e-07,0.01,0.70495750236299,0,1,0.0539827000370319,0,0,"RBF_SVM"
1e-07,0.1,0.705151372626982,0,1,0.0544862176255397,0,0,"RBF_SVM"
1e-07,1,0.704936869796626,0,1,0.05435768079927,0,0,"RBF_SVM"
1e-07,10,0.704936869796626,0,1,0.05435768079927,0,0,"RBF_SVM"
1e-06,1e-07,0.69818513722782,0,1,0.0538127261483715,0,0,"RBF_SVM"
1e-06,1e-06,0.706396644466766,0,1,0.0543927791726565,0,0,"RBF_SVM"
1e-06,1e-05,0.706233905944272,0,1,0.0541439402480291,0,0,"RBF_SVM"
1e-06,1e-04,0.706545300091032,0,1,0.0541767638152377,0,0,"RBF_SVM"
1e-06,0.001,0.706140741787083,0,1,0.0543999657994303,0,0,"RBF_SVM"
1e-06,0.01,0.706404257044501,0,1,0.0541257422449368,0,0,"RBF_SVM"
1e-06,0.1,0.706353215584923,0,1,0.0543023480837393,0,0,"RBF_SVM"
1e-06,1,0.706442545332789,0,1,0.0544284175631555,0,0,"RBF_SVM"
1e-06,10,0.702722506478604,0.257792792792793,0.9265737514518,0.053860780439595,0.142935759830974,0.0910140364164944,"RBF_SVM"
1e-05,1e-07,0.705999359987165,0,1,0.0544959078246811,0,0,"RBF_SVM"
1e-05,1e-06,0.706090871359164,0,1,0.0546040317249487,0,0,"RBF_SVM"
1e-05,1e-05,0.706019457610921,0,1,0.054555938886645,0,0,"RBF_SVM"
1e-05,1e-04,0.706007578571603,0,1,0.0546084573104881,0,0,"RBF_SVM"
1e-05,0.001,0.70619425087108,0,1,0.0545965511805745,0,0,"RBF_SVM"
1e-05,0.01,0.705955976010854,0,1,0.0545636484050811,0,0,"RBF_SVM"
1e-05,0.1,0.706187611827856,0,1,0.0544929782261714,0,0,"RBF_SVM"
1e-05,1,0.702598343116636,0.249521021021021,0.923959349593496,0.053795314201579,0.146530647038858,0.0901176887101331,"RBF_SVM"
1e-05,10,0.697303023406682,0.673255255255255,0.60749012775842,0.0545443838144171,0.0767046545907782,0.0949512137897854,"RBF_SVM"
1e-04,1e-07,0.706213331798698,0,1,0.0546558475354849,0,0,"RBF_SVM"
1e-04,1e-06,0.706220913422133,0,1,0.0546510965834408,0,0,"RBF_SVM"
1e-04,1e-05,0.706210538936149,0,1,0.0546444550502405,0,0,"RBF_SVM"
1e-04,1e-04,0.706192426747305,0,1,0.0546240981355209,0,0,"RBF_SVM"
1e-04,0.001,0.706155197880808,0,1,0.0546457352632177,0,0,"RBF_SVM"
1e-04,0.01,0.706203088977479,0,1,0.0546505218085505,0,0,"RBF_SVM"
1e-04,0.1,0.702534986205718,0.259285285285285,0.918528455284553,0.0540342398784409,0.15494960177906,0.101684928332146,"RBF_SVM"
1e-04,1,0.697020223184857,0.673087087087087,0.607040650406504,0.0545974065778141,0.0743488836653391,0.0929245227672433,"RBF_SVM"
1e-04,10,0.696902709329539,0.675222222222222,0.607371660859466,0.0546941888779704,0.0736466104151037,0.0891683111248521,"RBF_SVM"
0.001,1e-07,0.701169612556808,0,1,0.0562924039243527,0,0,"RBF_SVM"
0.001,1e-06,0.701173556396117,0,1,0.0563027941056336,0,0,"RBF_SVM"
0.001,1e-05,0.701173502771064,0,1,0.0563034507462146,0,0,"RBF_SVM"
0.001,1e-04,0.701173502771064,0,1,0.0563034507462146,0,0,"RBF_SVM"
0.001,0.001,0.701121483853191,0,1,0.0563042621343334,0,0,"RBF_SVM"
0.001,0.01,0.698752286258384,0.214921921921922,0.937976771196283,0.0555896951211741,0.143345890695868,0.086794710397385,"RBF_SVM"
0.001,0.1,0.693277097655146,0.662318318318318,0.617128919860627,0.055687358753136,0.0800109880004976,0.0988421831269324,"RBF_SVM"
0.001,1,0.69326166933484,0.658962462462462,0.617305458768873,0.055664669248519,0.0844110466708994,0.0986874828920635,"RBF_SVM"
0.001,10,0.692777484801875,0.648968468468468,0.628682926829268,0.0556046288509197,0.0808253726099754,0.0937584325665242,"RBF_SVM"
0.01,1e-07,0.676024996686582,0,1,0.0634236085248136,0,0,"RBF_SVM"
0.01,1e-06,0.6760269947648,0,1,0.0634236177971197,0,0,"RBF_SVM"
0.01,1e-05,0.6760269947648,0,1,0.0634236177971197,0,0,"RBF_SVM"
0.01,1e-04,0.675093070422339,0,1,0.0658830530354073,0,0,"RBF_SVM"
0.01,0.001,0.676026682605951,0.0219294294294294,0.99198606271777,0.0633870255949989,0.0530175273177868,0.0361849910376245,"RBF_SVM"
0.01,0.01,0.667408223554565,0.561153153153153,0.676886178861789,0.0698376081538939,0.149476438569454,0.134877350061076,"RBF_SVM"
0.01,0.1,0.666596892188356,0.556611111111111,0.677441347270616,0.0702055386374633,0.148267170670182,0.134287522732541,"RBF_SVM"
0.01,1,0.666815731236463,0.557088588588589,0.680621370499419,0.0696597796518956,0.147301585925693,0.131933853734031,"RBF_SVM"
0.01,10,0.692407060370475,0.541768768768769,0.72667131242741,0.0505829556896047,0.0753794206019122,0.0780422148298999,"RBF_SVM"
0.1,1e-07,0.61743311517092,0,1,0.0722483810969273,0,0,"RBF_SVM"
0.1,1e-06,0.611882655303387,0,1,0.0805888245653514,0,0,"RBF_SVM"
0.1,1e-05,0.602317651274968,0,1,0.0924542412795575,0,0,"RBF_SVM"
0.1,1e-04,0.601802515930565,0,1,0.0930485057020532,0,0,"RBF_SVM"
0.1,0.001,0.60237351375766,0.00707957957957958,0.98813356562137,0.0924705524545441,0.0300116797385571,0.0474971133039736,"RBF_SVM"
0.1,0.01,0.579206670084719,0.240361861861862,0.85701393728223,0.0981080189003029,0.146992715142254,0.112390565286548,"RBF_SVM"
0.1,0.1,0.575077043070946,0.223884384384384,0.862207897793264,0.0982834842084235,0.154847404397707,0.121977978684188,"RBF_SVM"
0.1,1,0.60053523732792,0.272222222222222,0.852668989547038,0.0828290055288959,0.120324193475545,0.0953348027517158,"RBF_SVM"
0.1,10,0.646544236745456,0.334911411411411,0.857023228803717,0.0605927725981869,0.0926542693044031,0.0728587299348119,"RBF_SVM"
1e-08,1e-07,0.517110729196095,0,1,0.0462312690179339,0,0,"RBF_SVM"
1e-08,1e-06,0.593525134455013,0,1,0.070628421527691,0,0,"RBF_SVM"
1e-08,1e-05,0.731547292065585,0,1,0.053660045514015,0,0,"RBF_SVM"
1e-08,1e-04,0.735551638310785,0,1,0.054084439551599,0,0,"RBF_SVM"
1e-08,0.001,0.736442441134514,0,1,0.0543196213492784,0,0,"RBF_SVM"
1e-08,0.01,0.735745320669101,0,1,0.0539734289262397,0,0,"RBF_SVM"
1e-08,0.1,0.735900164973336,0,1,0.054286236125705,0,0,"RBF_SVM"
1e-08,1,0.735901546145449,0,1,0.0541637270776228,0,0,"RBF_SVM"
1e-08,10,0.735901546145449,0,1,0.0541637270776228,0,0,"RBF_SVM"
1e-07,1e-07,0.590039624554868,0,1,0.0730214753836759,0,0,"RBF_SVM"
1e-07,1e-06,0.731913360224336,0,1,0.0534334163840298,0,0,"RBF_SVM"
1e-07,1e-05,0.737791609989781,0,1,0.0537272823121283,0,0,"RBF_SVM"
1e-07,1e-04,0.737821098973538,0,1,0.0537088183456529,0,0,"RBF_SVM"
1e-07,0.001,0.737742986017376,0,1,0.0538434036257193,0,0,"RBF_SVM"
1e-07,0.01,0.738052763564959,0,1,0.0541036217297775,0,0,"RBF_SVM"
1e-07,0.1,0.737861074489123,0,1,0.054057933622152,0,0,"RBF_SVM"
1e-07,1,0.738079704268729,0,1,0.0541187197913488,0,0,"RBF_SVM"
