"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-05,0.001,0.739864524803549,0,1,0.0498248500258396,0,0,"RBF_SVM"
1e-05,0.01,0.739904207343232,0,1,0.0497741893316115,0,0,"RBF_SVM"
1e-05,0.1,0.739826987266012,0,1,0.0498441773363924,0,0,"RBF_SVM"
1e-05,1,0.737967279125816,0.388243243243243,0.91581881533101,0.0513182858906143,0.119758661474592,0.0619074011820767,"RBF_SVM"
1e-04,0.001,0.740956731993317,0,1,0.0505817120851904,0,0,"RBF_SVM"
1e-04,0.01,0.740956731993317,0,1,0.0505817120851904,0,0,"RBF_SVM"
1e-04,0.1,0.739867376086888,0.346726726726727,0.928246225319396,0.0512659455284453,0.126910585015286,0.0664244160507367,"RBF_SVM"
1e-04,1,0.732146658853976,0.716321321321321,0.595749128919861,0.050702306447838,0.0647749823988301,0.100074168506371,"RBF_SVM"
1,0.001,0.523207126987615,0,1,0.0437237858877842,0,0,"RBF_SVM"
1,0.01,0.484522963730281,0,1,0.0541436131311455,0,0,"RBF_SVM"
1,0.1,0.484515726527922,0,1,0.050137346182587,0,0,"RBF_SVM"
1,1,0.484222035624475,0,1,0.0504040434683915,0,0,"RBF_SVM"
1e-06,0.001,0.734507102921737,0,1,0.0409724265724335,0,0,"RBF_SVM"
1e-06,0.01,0.735466965223063,0,1,0.0414613379193102,0,0,"RBF_SVM"
1e-06,0.1,0.735912707132219,0,1,0.0413497453839571,0,0,"RBF_SVM"
1e-06,1,0.735135483915972,0,1,0.0415911464003342,0,0,"RBF_SVM"
1e-05,0.001,0.735323877884854,0,1,0.0414234960099816,0,0,"RBF_SVM"
1e-05,0.01,0.735323877884854,0,1,0.0414234960099816,0,0,"RBF_SVM"
1e-05,0.1,0.735169437730413,0,1,0.0413513925678922,0,0,"RBF_SVM"
1e-05,1,0.734799381262796,0.416486486486487,0.873600464576074,0.0443976547007646,0.131368515991663,0.089918445288641,"RBF_SVM"
1e-04,0.001,0.7348945635531,0,1,0.0433294876112889,0,0,"RBF_SVM"
1e-04,0.01,0.7348945635531,0,1,0.0433294876112889,0,0,"RBF_SVM"
1e-04,0.1,0.734579597018621,0.38006006006006,0.88390243902439,0.0449111970680451,0.143166525542487,0.0925481948679387,"RBF_SVM"
1e-04,1,0.729368087599795,0.735810810810811,0.587584204413473,0.0431871946158872,0.0750363401330002,0.0959926359519059,"RBF_SVM"
1,0.001,0.547330640745275,0,1,0.0577685243329473,0,0,"RBF_SVM"
1,0.01,0.45558963580305,0,1,0.0729937876253135,0,0,"RBF_SVM"
1,0.1,0.446517990115551,0,1,0.0701737922540978,0,0,"RBF_SVM"
1,1,0.447937327571474,0,1,0.071137669972175,0,0,"RBF_SVM"
1e-06,0.001,0.724331740276862,0,1,0.0562859660496933,0,0,"RBF_SVM"
1e-06,0.01,0.72457671957672,0,1,0.056623682800516,0,0,"RBF_SVM"
1e-06,0.1,0.72407060370475,0,1,0.056257675568484,0,0,"RBF_SVM"
1e-06,1,0.724763814336985,0,1,0.056633795115412,0,0,"RBF_SVM"
1e-05,0.001,0.724814945607628,0,1,0.0567274993788017,0,0,"RBF_SVM"
1e-05,0.01,0.724834093675557,0,1,0.0567993838578556,0,0,"RBF_SVM"
1e-05,0.1,0.724600916247258,0,1,0.0566946492240549,0,0,"RBF_SVM"
1e-05,1,0.725141238799775,0.428498498498499,0.854448315911731,0.0577401836859054,0.113139109576545,0.113161518450591,"RBF_SVM"
1e-04,0.001,0.725836393885174,0,1,0.0569758081571852,0,0,"RBF_SVM"
1e-04,0.01,0.725913613962395,0,1,0.0570416173199479,0,0,"RBF_SVM"
1e-04,0.1,0.725269110573989,0.422597597597598,0.852891986062718,0.0569572295959319,0.131026034299609,0.119031658436756,"RBF_SVM"
1e-04,1,0.721690296568345,0.723888888888889,0.590418118466899,0.05914907996497,0.0700928954861642,0.0934931928956309,"RBF_SVM"
1,0.001,0.537095170082975,0,1,0.0489383262967303,0,0,"RBF_SVM"
1,0.01,0.464542512896171,0,1,0.0781212383119545,0,0,"RBF_SVM"
1,0.1,0.461219272408297,0,1,0.0823616404866938,0,0,"RBF_SVM"
1,1,0.461996351752449,0,1,0.0815139806641064,0,0,"RBF_SVM"
1e-06,0.001,0.722987334023919,0,1,0.0613812716911525,0,0,"RBF_SVM"
1e-06,0.01,0.722735897918825,0,1,0.0617412850083108,0,0,"RBF_SVM"
1e-06,0.1,0.72241477540258,0,1,0.0617926439928664,0,0,"RBF_SVM"
1e-06,1,0.722307106758326,0,1,0.0610764033252199,0,0,"RBF_SVM"
1e-05,0.001,0.723261685029978,0,1,0.0612757802806581,0,0,"RBF_SVM"
1e-05,0.01,0.723438516914127,0,1,0.0615459444033339,0,0,"RBF_SVM"
1e-05,0.1,0.723413134388744,0,1,0.0615430666871952,0,0,"RBF_SVM"
1e-05,1,0.722557121581512,0.354624624624625,0.895365853658537,0.0622351030258676,0.149607076967644,0.0995109208083727,"RBF_SVM"
1e-04,0.001,0.722449391900611,0,1,0.0613786262950892,0,0,"RBF_SVM"
1e-04,0.01,0.722423651874871,0,1,0.0613733021816753,0,0,"RBF_SVM"
1e-04,0.1,0.722391886660179,0.37454954954955,0.888524970963995,0.0623243439786623,0.149966275996144,0.11079445408841,"RBF_SVM"
1e-04,1,0.719307565405126,0.71039039039039,0.598106852497096,0.0621916443054289,0.0820579759180123,0.0836092407928524,"RBF_SVM"
1,0.001,0.536047170864244,0,1,0.0447824320450545,0,0,"RBF_SVM"
1,0.01,0.458678321178321,0,1,0.0674183386946944,0,0,"RBF_SVM"
1,0.1,0.459766787693617,0,1,0.0679649793773962,0,0,"RBF_SVM"
1,1,0.458028965376526,0,1,0.0706742467388178,0,0,"RBF_SVM"
1e-06,0.001,0.744298305273915,0,1,0.0561074276449311,0,0,"RBF_SVM"
1e-06,0.01,0.744089507626093,0,1,0.0551145706573437,0,0,"RBF_SVM"
1e-06,0.1,0.743929059721743,0,1,0.0553754874547595,0,0,"RBF_SVM"
1e-06,1,0.743448151984737,0,1,0.0557783174033202,0,0,"RBF_SVM"
1e-05,0.001,0.74487463944781,0,1,0.0559434214964704,0,0,"RBF_SVM"
1e-05,0.01,0.744498897852556,0,1,0.0561111161215969,0,0,"RBF_SVM"
1e-05,0.1,0.744840737950494,0,1,0.0558690077758738,0,0,"RBF_SVM"
1e-05,1,0.743335373701227,0.530705705705706,0.799941927990709,0.057315795187173,0.124903076145356,0.108873331284051,"RBF_SVM"
1e-04,0.001,0.74346943633529,0,1,0.0557286541032111,0,0,"RBF_SVM"
1e-04,0.01,0.74346943633529,0,1,0.0557286541032111,0,0,"RBF_SVM"
1e-04,0.1,0.742302808034515,0.51006006006006,0.805133565621371,0.0567471627368636,0.123314026056681,0.121756596911798,"RBF_SVM"
1e-04,1,0.737871137688211,0.72512012012012,0.605691056910569,0.057250751548513,0.0730170844531276,0.0867849770337178,"RBF_SVM"
1,0.001,0.535593594465546,0,1,0.0550157811173615,0,0,"RBF_SVM"
1,0.01,0.449435149435149,0,1,0.0626522185908757,0,0,"RBF_SVM"
1,0.1,0.439351864931133,0,1,0.0626398330969538,0,0,"RBF_SVM"
1,1,0.436627590133688,0,1,0.0649205935957784,0,0,"RBF_SVM"
1e-06,0.001,0.721894494668885,0,1,0.0480757264881308,0,0,"RBF_SVM"
1e-06,0.01,0.721314833997761,0,1,0.045747549812632,0,0,"RBF_SVM"
1e-06,0.1,0.721572408645579,0,1,0.0476666052738173,0,0,"RBF_SVM"
1e-06,1,0.722533264972289,0,1,0.0480191943235337,0,0,"RBF_SVM"
1e-05,0.001,0.720767684060367,0,1,0.0470575032608406,0,0,"RBF_SVM"
1e-05,0.01,0.72126925706194,0,1,0.0475038941841291,0,0,"RBF_SVM"
1e-05,0.1,0.720638983931667,0,1,0.0470538628732767,0,0,"RBF_SVM"
1e-05,1,0.72283509118875,0.298138138138138,0.91541231126597,0.0466379815500107,0.113598434695866,0.0940683594167546,"RBF_SVM"
1e-04,0.001,0.721317702720142,0,1,0.0460448668967814,0,0,"RBF_SVM"
1e-04,0.01,0.721214742617182,0,1,0.0460211446047822,0,0,"RBF_SVM"
1e-04,0.1,0.72283033033033,0.33027027027027,0.903774680603949,0.0465022687172584,0.11837204005928,0.0952234424186536,"RBF_SVM"
1e-04,1,0.718894408345628,0.702612612612613,0.615586527293844,0.0489154570491332,0.0731822488017601,0.0938498114747277,"RBF_SVM"
1,0.001,0.529738231262622,0,1,0.0476571240284662,0,0,"RBF_SVM"
1,0.01,0.462013782074758,0,1,0.0548292945124889,0,0,"RBF_SVM"
1,0.1,0.457484509771095,0,1,0.056294579649904,0,0,"RBF_SVM"
1,1,0.458534156979279,0,1,0.0605183116924738,0,0,"RBF_SVM"
1e-06,0.001,0.691838685375271,0,1,0.0597564427522023,0,0,"RBF_SVM"
1e-06,0.01,0.691927676805726,0,1,0.0597812546731291,0,0,"RBF_SVM"
1e-06,0.1,0.691702617251398,0,1,0.0593604829094988,0,0,"RBF_SVM"
1e-06,1,0.692480564187881,0,1,0.0597076511467425,0,0,"RBF_SVM"
1e-05,0.001,0.691009197350661,0,1,0.0606465229328762,0,0,"RBF_SVM"
1e-05,0.01,0.691088562430026,0,1,0.0605927439758015,0,0,"RBF_SVM"
1e-05,0.1,0.691009458936288,0,1,0.0605517397462973,0,0,"RBF_SVM"
1e-05,1,0.690318009647278,0.271441441441441,0.918246225319396,0.0599986604898848,0.114770760662665,0.0879408455379539,"RBF_SVM"
1e-04,0.001,0.690551361465996,0,1,0.0600168439394281,0,0,"RBF_SVM"
1e-04,0.01,0.690655577179967,0,1,0.060016274308675,0,0,"RBF_SVM"
1e-04,0.1,0.690037677049872,0.270570570570571,0.922984901277584,0.0602675916460388,0.121229536182653,0.0825238984864669,"RBF_SVM"
1e-04,1,0.68678719660427,0.639489489489489,0.628211382113821,0.0630197999057492,0.0817223297227977,0.0883527872609163,"RBF_SVM"
1,0.001,0.534133959743716,0,1,0.0561543245780626,0,0,"RBF_SVM"
1,0.01,0.469157868670064,0,1,0.0672493525496439,0,0,"RBF_SVM"
1,0.1,0.472682669603401,0,1,0.0702193651570251,0,0,"RBF_SVM"
1,1,0.467207935287204,0,1,0.0705835219021372,0,0,"RBF_SVM"
1e-06,0.001,0.702041274724202,0,1,0.0559138584384479,0,0,"RBF_SVM"
1e-06,0.01,0.701959363544729,0,1,0.0552302983929603,0,0,"RBF_SVM"
1e-06,0.1,0.701913995877411,0,1,0.0559338724975374,0,0,"RBF_SVM"
1e-06,1,0.701879405537942,0,1,0.0552614831287538,0,0,"RBF_SVM"
1e-05,0.001,0.702759135442062,0,1,0.0543993679752496,0,0,"RBF_SVM"
1e-05,0.01,0.702810615493542,0,1,0.0543511090765932,0,0,"RBF_SVM"
1e-05,0.1,0.702783087966015,0,1,0.0543277827408352,0,0,"RBF_SVM"
1e-05,1,0.699232403134842,0.320315315315315,0.89472706155633,0.0555145786366961,0.150124148174514,0.0961300055001977,"RBF_SVM"
1e-04,0.001,0.703005610139756,0,1,0.0563517567503738,0,0,"RBF_SVM"
1e-04,0.01,0.702864039998186,0,1,0.0561830118528702,0,0,"RBF_SVM"
1e-04,0.1,0.699739582788363,0.309144144144144,0.895598141695703,0.0560920139014981,0.152900387841709,0.0917377430952094,"RBF_SVM"
1e-04,1,0.699964171488562,0.675075075075075,0.612915214866434,0.055131746801802,0.0699586456516942,0.0915499857988862,"RBF_SVM"
1,0.001,0.52689826150192,0,1,0.0486169851289765,0,0,"RBF_SVM"
1,0.01,0.476736252803326,0,1,0.0627912908706931,0,0,"RBF_SVM"
1,0.1,0.465862635283367,0,1,0.064698886882804,0,0,"RBF_SVM"
1,1,0.467524606488021,0,1,0.0633797107952625,0,0,"RBF_SVM"
1e-06,0.001,0.73684172848807,0,1,0.0595089485954814,0,0,"RBF_SVM"
1e-06,0.01,0.736694970231556,0,1,0.0587665765560557,0,0,"RBF_SVM"
1e-06,0.1,0.736559660706002,0,1,0.0590714159363602,0,0,"RBF_SVM"
1e-06,1,0.736658540073174,0,1,0.058852279850719,0,0,"RBF_SVM"
1e-05,0.001,0.736811524067622,0,1,0.0595633591012823,0,0,"RBF_SVM"
1e-05,0.01,0.736837264093362,0,1,0.0594875395334808,0,0,"RBF_SVM"
1e-05,0.1,0.736747174003272,0,1,0.0595743219849061,0,0,"RBF_SVM"
1e-05,1,0.737852748218602,0.464039039039039,0.857166085946574,0.0590069806566531,0.137249487978485,0.0962645745272595,"RBF_SVM"
1e-04,0.001,0.736219137255723,0,1,0.0579921220411253,0,0,"RBF_SVM"
1e-04,0.01,0.736219137255723,0,1,0.0579921220411253,0,0,"RBF_SVM"
1e-04,0.1,0.737799018530726,0.446246246246246,0.866655052264808,0.058271957884408,0.130458459115544,0.0933573980439806,"RBF_SVM"
1e-04,1,0.735263198738809,0.729294294294294,0.612032520325203,0.0583001888254013,0.069247382014458,0.0915441730042818,"RBF_SVM"
1,0.001,0.534581733301245,0,1,0.0533395491103321,0,0,"RBF_SVM"
1,0.01,0.478770835295226,0,1,0.0680680715683804,0,0,"RBF_SVM"
1,0.1,0.471087441971588,0,1,0.0620006379755493,0,0,"RBF_SVM"
1,1,0.474141249263201,0,1,0.0601217987962741,0,0,"RBF_SVM"
1e-06,0.001,0.735273435456362,0,1,0.0571750344702049,0,0,"RBF_SVM"
1e-06,0.01,0.734676191871314,0,1,0.0568927944721206,0,0,"RBF_SVM"
1e-06,0.1,0.734571104205251,0,1,0.0567759308864352,0,0,"RBF_SVM"
1e-06,1,0.735192596777963,0,1,0.0576288374789135,0,0,"RBF_SVM"
1e-05,0.001,0.736391312915703,0,1,0.0567143821594601,0,0,"RBF_SVM"
1e-05,0.01,0.736374370886566,0,1,0.0558826486116346,0,0,"RBF_SVM"
1e-05,0.1,0.736480905993101,0,1,0.056333436217914,0,0,"RBF_SVM"
1e-05,1,0.733088384551799,0.337597597597598,0.914099883855981,0.0572494092424317,0.150762863971419,0.0921357388354241,"RBF_SVM"
1e-04,0.001,0.735335614360005,0,1,0.0563638738345581,0,0,"RBF_SVM"
1e-04,0.01,0.735335614360005,0,1,0.0563638738345581,0,0,"RBF_SVM"
1e-04,0.1,0.7321238224287,0.336726726726727,0.909430894308943,0.0568881989187327,0.163744625200517,0.0967570540981506,"RBF_SVM"
1e-04,1,0.727475253999644,0.704984984984985,0.594970963995354,0.0574918007748461,0.0745246970492023,0.101239990388169,"RBF_SVM"
1,0.001,0.508929643929644,0,1,0.0493980478200892,0,0,"RBF_SVM"
1,0.01,0.47809478032039,0,1,0.0710602834592263,0,0,"RBF_SVM"
1,0.1,0.4765739389215,0,1,0.0705607399561801,0,0,"RBF_SVM"
1,1,0.477247766058742,0,1,0.0728119266928857,0,0,"RBF_SVM"
1e-06,0.001,0.720564868003892,0,1,0.0480133675851493,0,0,"RBF_SVM"
1e-06,0.01,0.71997302180229,0,1,0.0476131010112418,0,0,"RBF_SVM"
1e-06,0.1,0.721047345254662,0,1,0.0475309513158711,0,0,"RBF_SVM"
1e-06,1,0.720822547285962,0,1,0.0470042077234685,0,0,"RBF_SVM"
1e-05,0.001,0.72039553490773,0,1,0.0482756068910367,0,0,"RBF_SVM"
1e-05,0.01,0.72060717511937,0,1,0.0480261834204575,0,0,"RBF_SVM"
1e-05,0.1,0.720815240327435,0,1,0.0480374793251208,0,0,"RBF_SVM"
1e-05,1,0.722613475845183,0.335825825825826,0.904018583042973,0.048106750108684,0.145460916152725,0.107638437861668,"RBF_SVM"
1e-04,0.001,0.720273531371092,0,1,0.0482019642125499,0,0,"RBF_SVM"
1e-04,0.01,0.720273531371092,0,1,0.0482019642125499,0,0,"RBF_SVM"
1e-04,0.1,0.721144062180648,0.300015015015015,0.921324041811847,0.0479426246939535,0.130357366873742,0.0977902036216316,"RBF_SVM"
1e-04,1,0.716722680869022,0.704864864864865,0.594889663182346,0.0505298203695676,0.0631497593220688,0.0905907390958548,"RBF_SVM"
1,0.001,0.553873119635315,0,1,0.0565075494498073,0,0,"RBF_SVM"
1,0.01,0.448926169200559,0,1,0.0721249081939705,0,0,"RBF_SVM"
1,0.1,0.446435956862786,0,1,0.0695647011279699,0,0,"RBF_SVM"
1,1,0.44177538165343,0,1,0.0663333352316997,0,0,"RBF_SVM"
1e-06,0.001,0.738775613592687,0,1,0.0567767134688425,0,0,"RBF_SVM"
1e-06,0.01,0.738042380359454,0,1,0.0577549061339216,0,0,"RBF_SVM"
1e-06,0.1,0.73790983492203,0,1,0.0570707271420146,0,0,"RBF_SVM"
1e-06,1,0.738052660674612,0,1,0.057962112374138,0,0,"RBF_SVM"
1e-05,0.001,0.738342087732332,0,1,0.056383651899361,0,0,"RBF_SVM"
1e-05,0.01,0.738224688102737,0,1,0.0566391077022851,0,0,"RBF_SVM"
1e-05,0.1,0.738213387603632,0,1,0.0565086400343145,0,0,"RBF_SVM"
1e-05,1,0.734958608434218,0.457147147147147,0.832090592334495,0.0573939366542093,0.135451819216935,0.1338979245391,"RBF_SVM"
1e-04,0.001,0.737841020462972,0,1,0.0572524036384236,0,0,"RBF_SVM"
1e-04,0.01,0.737892500514452,0,1,0.0572419845912157,0,0,"RBF_SVM"
1e-04,0.1,0.734249231810207,0.42472972972973,0.845911730545877,0.0577333937587783,0.167441827576115,0.144628529427129,"RBF_SVM"
1e-04,1,0.72956852322706,0.731411411411411,0.602334494773519,0.057638329001988,0.0702480113654918,0.0928327582463358,"RBF_SVM"
1,0.001,0.539022729175168,0,1,0.0435361869321576,0,0,"RBF_SVM"
1,0.01,0.466904814221887,0,1,0.0759295900647177,0,0,"RBF_SVM"
1,0.1,0.459817971281386,0,1,0.072378465945726,0,0,"RBF_SVM"
1,1,0.45782537328269,0,1,0.069517950121612,0,0,"RBF_SVM"
1e-06,0.001,0.740254592571666,0,1,0.0439110043887903,0,0,"RBF_SVM"
1e-06,0.01,0.740765957595226,0,1,0.0436640740612755,0,0,"RBF_SVM"
1e-06,0.1,0.739931987736866,0,1,0.0438680692197931,0,0,"RBF_SVM"
1e-06,1,0.739699690980179,0,1,0.0440607014476536,0,0,"RBF_SVM"
1e-05,0.001,0.740298216334802,0,1,0.043599702705894,0,0,"RBF_SVM"
1e-05,0.01,0.740012477634429,0,1,0.0431576082577155,0,0,"RBF_SVM"
1e-05,0.1,0.740347097969049,0,1,0.043672229288034,0,0,"RBF_SVM"
1e-05,1,0.737673431270992,0.444234234234234,0.863577235772358,0.0439345672685367,0.128614840179867,0.084789909719922,"RBF_SVM"
1e-04,0.001,0.739125100710467,0,1,0.04461077860991,0,0,"RBF_SVM"
1e-04,0.01,0.739125100710467,0,1,0.04461077860991,0,0,"RBF_SVM"
1e-04,0.1,0.736495929727637,0.441846846846847,0.841835075493612,0.0442329894989608,0.133229691277357,0.103268707163063,"RBF_SVM"
1e-04,1,0.732000807427637,0.729354354354354,0.571614401858304,0.0429447740042232,0.0736581446765758,0.0921484067607858,"RBF_SVM"
1,0.001,0.515669667925766,0,1,0.0541210748131427,0,0,"RBF_SVM"
1,0.01,0.495802784491809,0,1,0.0624987065119308,0,0,"RBF_SVM"
1,0.1,0.488827041327041,0,1,0.0625163439413514,0,0,"RBF_SVM"
1,1,0.49300020839655,0,1,0.0636167891116151,0,0,"RBF_SVM"
1e-06,0.001,0.732849652788677,0,1,0.0601705548385434,0,0,"RBF_SVM"
1e-06,0.01,0.732026739282837,0,1,0.059687467173673,0,0,"RBF_SVM"
1e-06,0.1,0.732648702709678,0,1,0.0599001095011423,0,0,"RBF_SVM"
1e-06,1,0.732593080885764,0,1,0.0601167198027372,0,0,"RBF_SVM"
1e-05,0.001,0.733615627822945,0,1,0.0604368505607968,0,0,"RBF_SVM"
1e-05,0.01,0.733222298954006,0,1,0.0603145036537334,0,0,"RBF_SVM"
1e-05,0.1,0.733611259342967,0,1,0.0605753064916512,0,0,"RBF_SVM"
1e-05,1,0.733915928123245,0.340510510510511,0.905098722415796,0.0605566507139364,0.141658933064356,0.0963172606679278,"RBF_SVM"
1e-04,0.001,0.731573707854196,0,1,0.0598766293805194,0,0,"RBF_SVM"
1e-04,0.01,0.731481420444835,0,1,0.060015628023061,0,0,"RBF_SVM"
1e-04,0.1,0.732827330815136,0.325600600600601,0.901962833914053,0.0595992270874527,0.153898130227113,0.10143568623071,"RBF_SVM"
1e-04,1,0.731124765880863,0.726681681681682,0.60486643437863,0.0581508636829543,0.073648799364023,0.0986421482829177,"RBF_SVM"
1,0.001,0.516033049600123,0,1,0.0644236298335944,0,0,"RBF_SVM"
1,0.01,0.495148938136743,0,1,0.0779832776545843,0,0,"RBF_SVM"
1,0.1,0.4903525389501,0,1,0.0785137737582378,0,0,"RBF_SVM"
1,1,0.489198549594891,0,1,0.0779919544902749,0,0,"RBF_SVM"
1e-06,0.001,0.720619173180149,0,1,0.0431443386673486,0,0,"RBF_SVM"
1e-06,0.01,0.72202667824619,0,1,0.0444995438657262,0,0,"RBF_SVM"
1e-06,0.1,0.720164825103849,0,1,0.0426466568077395,0,0,"RBF_SVM"
1e-06,1,0.721201611018684,0,1,0.0447081804248424,0,0,"RBF_SVM"
1e-05,0.001,0.722381187808017,0,1,0.0431370473171788,0,0,"RBF_SVM"
1e-05,0.01,0.722459349593496,0,1,0.0430986364506899,0,0,"RBF_SVM"
1e-05,0.1,0.721912679229752,0,1,0.0423291626721431,0,0,"RBF_SVM"
1e-05,1,0.721796753199192,0.188858858858859,0.960836236933798,0.0432720178717931,0.129895790180574,0.0610261165656756,"RBF_SVM"
1e-04,0.001,0.721587972990412,0,1,0.0436741436054296,0,0,"RBF_SVM"
1e-04,0.01,0.721330572733012,0,1,0.0436243772871882,0,0,"RBF_SVM"
1e-04,0.1,0.722659192293339,0.175870870870871,0.958362369337979,0.0429496796887888,0.144977060427508,0.0765201909483225,"RBF_SVM"
1e-04,1,0.720838591204445,0.697777777777778,0.634425087108014,0.0437714271630335,0.0841941568028921,0.107928792611908,"RBF_SVM"
1,0.001,0.494088775186336,0,1,0.0493929611230349,0,0,"RBF_SVM"
1,0.01,0.51248865590329,0,1,0.0593736929753909,0,0,"RBF_SVM"
1,0.1,0.507995909672739,0,1,0.0552787395178051,0,0,"RBF_SVM"
1,1,0.509907298413396,0,1,0.0556144957396743,0,0,"RBF_SVM"
1e-06,0.001,0.728098542793665,0,1,0.0524838966252306,0,0,"RBF_SVM"
1e-06,0.01,0.727477913453523,0,1,0.0522484610460415,0,0,"RBF_SVM"
1e-06,0.1,0.727351131619424,0,1,0.0521382463363989,0,0,"RBF_SVM"
1e-06,1,0.727098300390983,0,1,0.0522440700006681,0,0,"RBF_SVM"
1e-05,0.001,0.72672084976963,0,1,0.0510496153096569,0,0,"RBF_SVM"
1e-05,0.01,0.72672084976963,0,1,0.0510496153096569,0,0,"RBF_SVM"
1e-05,0.1,0.726642687984151,0,1,0.0513006840357211,0,0,"RBF_SVM"
1e-05,1,0.726083679498314,0.432237237237237,0.851684088269454,0.0508318263476371,0.128864903278438,0.112997811679348,"RBF_SVM"
1e-04,0.001,0.727927962806012,0,1,0.0521326911324349,0,0,"RBF_SVM"
1e-04,0.01,0.727927962806012,0,1,0.0521326911324349,0,0,"RBF_SVM"
1e-04,0.1,0.72524033615497,0.39957957957958,0.874401858304297,0.0511452533324874,0.148043656664417,0.105117181614351,"RBF_SVM"
1e-04,1,0.722072002315905,0.720480480480481,0.586898954703833,0.0513084847458256,0.0736225608708874,0.0664977949533823,"RBF_SVM"
1,0.001,0.558074725422286,0,1,0.0458925651598372,0,0,"RBF_SVM"
1,0.01,0.441933331415039,0,1,0.0789754481426699,0,0,"RBF_SVM"
1,0.1,0.443344799503336,0,1,0.0815324647396581,0,0,"RBF_SVM"
1,1,0.437062559074754,0,1,0.0778583477298243,0,0,"RBF_SVM"
1e-06,0.001,0.722111013452477,0,1,0.0436935783724987,0,0,"RBF_SVM"
1e-06,0.01,0.722638483431166,0,1,0.0435266363668008,0,0,"RBF_SVM"
1e-06,0.1,0.722582347155518,0,1,0.0425837557271479,0,0,"RBF_SVM"
1e-06,1,0.722205402266378,0,1,0.0440220632956376,0,0,"RBF_SVM"
1e-05,0.001,0.722583750998385,0,1,0.0426841535585679,0,0,"RBF_SVM"
1e-05,0.01,0.722635108976572,0,1,0.0421277625287806,0,0,"RBF_SVM"
1e-05,0.1,0.722493852737755,0,1,0.0424123756963585,0,0,"RBF_SVM"
1e-05,1,0.717277469106737,0.280780780780781,0.929767711962834,0.04523557043184,0.13612071054877,0.0741469857521972,"RBF_SVM"
1e-04,0.001,0.722135471708642,0,1,0.0440610470219639,0,0,"RBF_SVM"
1e-04,0.01,0.722251301824473,0,1,0.0439594494962217,0,0,"RBF_SVM"
1e-04,0.1,0.716697080355617,0.244534534534535,0.945052264808362,0.0452956068151296,0.134288187778921,0.0621124993395144,"RBF_SVM"
1e-04,1,0.710523197413441,0.693993993993994,0.60383275261324,0.0470249033042431,0.0627269194092848,0.0829095582425366,"RBF_SVM"
1,0.001,0.527977603038579,0,1,0.056441659020865,0,0,"RBF_SVM"
1,0.01,0.467407559999023,0,1,0.0659623542446357,0,0,"RBF_SVM"
1,0.1,0.467943461754437,0,1,0.0643144716170113,0,0,"RBF_SVM"
1,1,0.464686001332343,0,1,0.0680728654759637,0,0,"RBF_SVM"
1e-06,0.001,0.751505974615731,0,1,0.0595758262534565,0,0,"RBF_SVM"
1e-06,0.01,0.750978513356562,0,1,0.0597002776536442,0,0,"RBF_SVM"
1e-06,0.1,0.751062220757343,0,1,0.0588513186049671,0,0,"RBF_SVM"
1e-06,1,0.751390493280737,0,1,0.0595474535705642,0,0,"RBF_SVM"
1e-05,0.001,0.750448148496929,0,1,0.0593711663421669,0,0,"RBF_SVM"
1e-05,0.01,0.750692373558227,0,1,0.0590876566946854,0,0,"RBF_SVM"
1e-05,0.1,0.750447843313697,0,1,0.0592424666724111,0,0,"RBF_SVM"
1e-05,1,0.75035730852804,0.47045045045045,0.861672473867596,0.0569391082242201,0.106430994747169,0.125774822225683,"RBF_SVM"
1e-04,0.001,0.750378444646737,0,1,0.059014183961003,0,0,"RBF_SVM"
1e-04,0.01,0.750378444646737,0,1,0.059014183961003,0,0,"RBF_SVM"
1e-04,0.1,0.749634059146254,0.440900900900901,0.873135888501742,0.0575223631454196,0.112668679225994,0.110162476989131,"RBF_SVM"
1e-04,1,0.748859713371908,0.728948948948949,0.608757259001161,0.0578217879243475,0.0783862500353043,0.0808835062342111,"RBF_SVM"
1,0.001,0.51162446418544,0,1,0.0629031321820417,0,0,"RBF_SVM"
1,0.01,0.483071093741825,0,1,0.0698971506868327,0,0,"RBF_SVM"
1,0.1,0.481559708663367,0,1,0.0761575501246887,0,0,"RBF_SVM"
1,1,0.48130129258178,0,1,0.0752431107775995,0,0,"RBF_SVM"
1e-06,0.001,0.728108160425234,0,1,0.0529759516884338,0,0,"RBF_SVM"
1e-06,0.01,0.727521554655701,0,1,0.0526542487295858,0,0,"RBF_SVM"
1e-06,0.1,0.727738984629228,0,1,0.0524116309972928,0,0,"RBF_SVM"
1e-06,1,0.728252206910744,0,1,0.0522291699698554,0,0,"RBF_SVM"
1e-05,0.001,0.72549248726078,0,1,0.0516551571784002,0,0,"RBF_SVM"
1e-05,0.01,0.725012006780299,0,1,0.0516154568270219,0,0,"RBF_SVM"
1e-05,0.1,0.725650694248255,0,1,0.0516496107254412,0,0,"RBF_SVM"
1e-05,1,0.726002492039077,0.368558558558559,0.889605110336818,0.0502094269924562,0.138871524052399,0.113274250417909,"RBF_SVM"
1e-04,0.001,0.726759913223328,0,1,0.0525536299220948,0,0,"RBF_SVM"
1e-04,0.01,0.726785653249068,0,1,0.0525258339138384,0,0,"RBF_SVM"
