"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-07,0.01,0.733314343088733,0,1,0.0554079467088553,0,0,"RBF_SVM"
1e-07,0.1,0.733163852877267,0,1,0.0556954073376352,0,0,"RBF_SVM"
1e-06,1e-04,0.733882138235797,0,1,0.0556365466206737,0,0,"RBF_SVM"
1e-06,0.001,0.733796505564798,0,1,0.055620996308445,0,0,"RBF_SVM"
1e-06,0.01,0.73380428163355,0,1,0.0555866805642198,0,0,"RBF_SVM"
1e-06,0.1,0.733791131724059,0,1,0.05574270744154,0,0,"RBF_SVM"
1e-05,1e-04,0.733996951655488,0,1,0.0556095216402727,0,0,"RBF_SVM"
1e-05,0.001,0.734105343148026,0,1,0.0556235105287508,0,0,"RBF_SVM"
1e-05,0.01,0.73403913931353,0,1,0.0556434739993015,0,0,"RBF_SVM"
1e-05,0.1,0.734065427797135,0,1,0.05566793309578,0,0,"RBF_SVM"
1e-04,1e-04,0.733529816401768,0,1,0.0556039757484438,0,0,"RBF_SVM"
1e-04,0.001,0.733541792663744,0,1,0.0556122688603259,0,0,"RBF_SVM"
1e-04,0.01,0.733565147028562,0,1,0.055619279335199,0,0,"RBF_SVM"
1e-04,0.1,0.733190428233111,0.449870870870871,0.853184668989547,0.0556670295041451,0.142975163682778,0.107833562453549,"RBF_SVM"
1e-07,1e-04,0.716015776665167,0,1,0.0570210049850257,0,0,"RBF_SVM"
1e-07,0.001,0.715837904978149,0,1,0.0571756326275625,0,0,"RBF_SVM"
1e-07,0.01,0.715661263615532,0,1,0.057159584806079,0,0,"RBF_SVM"
1e-07,0.1,0.715832474460523,0,1,0.0571954083451106,0,0,"RBF_SVM"
1e-06,1e-04,0.715654078730298,0,1,0.0569270526171417,0,0,"RBF_SVM"
1e-06,0.001,0.715714464028488,0,1,0.0571014548249851,0,0,"RBF_SVM"
1e-06,0.01,0.715495028129174,0,1,0.0573066020007467,0,0,"RBF_SVM"
1e-06,0.1,0.715730910352862,0,1,0.0569751883225419,0,0,"RBF_SVM"
1e-05,1e-04,0.715565410794069,0,1,0.0571356627243047,0,0,"RBF_SVM"
1e-05,0.001,0.715574483019605,0,1,0.0571107268097446,0,0,"RBF_SVM"
1e-05,0.01,0.715662054040103,0,1,0.0571847932646243,0,0,"RBF_SVM"
1e-05,0.1,0.715556695196939,0,1,0.0571007290129227,0,0,"RBF_SVM"
1e-04,1e-04,0.715090838224985,0,1,0.057397228190261,0,0,"RBF_SVM"
1e-04,0.001,0.715118681399169,0,1,0.0574194720083015,0,0,"RBF_SVM"
1e-04,0.01,0.715117802471461,0,1,0.0573568019900402,0,0,"RBF_SVM"
1e-04,0.1,0.715761668462888,0.349948948948949,0.888333333333333,0.0571958561242395,0.151505186418972,0.0970903605276838,"RBF_SVM"
1e-07,1e-04,0.745067120256145,0,1,0.0524035657323217,0,0,"RBF_SVM"
1e-07,0.001,0.745646890793232,0,1,0.0524967496304897,0,0,"RBF_SVM"
1e-07,0.01,0.745444051194051,0,1,0.0524278108928498,0,0,"RBF_SVM"
1e-07,0.1,0.745724007980106,0,1,0.0526068952824047,0,0,"RBF_SVM"
1e-06,1e-04,0.743880372532812,0,1,0.0524480731202081,0,0,"RBF_SVM"
1e-06,0.001,0.74409769656416,0,1,0.0525890218302902,0,0,"RBF_SVM"
1e-06,0.01,0.744008210300893,0,1,0.0524692404209448,0,0,"RBF_SVM"
1e-06,0.1,0.743947400362035,0,1,0.0523193958815741,0,0,"RBF_SVM"
1e-05,1e-04,0.743870572663256,0,1,0.0524915782678211,0,0,"RBF_SVM"
1e-05,0.001,0.74381360803312,0,1,0.0524346099135022,0,0,"RBF_SVM"
1e-05,0.01,0.743825618301228,0,1,0.0524068102577923,0,0,"RBF_SVM"
1e-05,0.1,0.743879848489605,0,1,0.0524262116230247,0,0,"RBF_SVM"
1e-04,1e-04,0.743442774656189,0,1,0.0525804906757765,0,0,"RBF_SVM"
1e-04,0.001,0.743469266304632,0,1,0.052621374376198,0,0,"RBF_SVM"
1e-04,0.01,0.743465405300771,0,1,0.0526289993862288,0,0,"RBF_SVM"
1e-04,0.1,0.741626744340159,0.523917417417417,0.80116144018583,0.0529350717491258,0.127765299799555,0.117527464951496,"RBF_SVM"
1e-07,1e-04,0.720332909128641,0,1,0.0533593902367836,0,0,"RBF_SVM"
1e-07,0.001,0.720340518654543,0,1,0.0532680711334281,0,0,"RBF_SVM"
1e-07,0.01,0.720487177072543,0,1,0.0533644223377968,0,0,"RBF_SVM"
1e-07,0.1,0.720756723622577,0,1,0.053073430193429,0,0,"RBF_SVM"
1e-06,1e-04,0.722626424333741,0,1,0.0530795118237163,0,0,"RBF_SVM"
1e-06,0.001,0.722428072671975,0,1,0.0532789894461195,0,0,"RBF_SVM"
1e-06,0.01,0.722379441287978,0,1,0.0530622849029751,0,0,"RBF_SVM"
1e-06,0.1,0.722431793291549,0,1,0.0532890639521621,0,0,"RBF_SVM"
1e-05,1e-04,0.722084276785496,0,1,0.0530766356660633,0,0,"RBF_SVM"
1e-05,0.001,0.722045324941666,0,1,0.053063715848229,0,0,"RBF_SVM"
1e-05,0.01,0.722178608050559,0,1,0.0529980623898302,0,0,"RBF_SVM"
1e-05,0.1,0.722110407445773,0,1,0.0529956608074157,0,0,"RBF_SVM"
1e-04,1e-04,0.722163486657389,0,1,0.0534590722571482,0,0,"RBF_SVM"
1e-04,0.001,0.72216734766125,0,1,0.0534380618418414,0,0,"RBF_SVM"
1e-04,0.01,0.722133885627788,0,1,0.0534815221760396,0,0,"RBF_SVM"
1e-04,0.1,0.723527293844367,0.30651951951952,0.909520325203252,0.052834254804517,0.132743837019566,0.0911784328964733,"RBF_SVM"
1e-07,1e-04,0.697646444353761,0,1,0.0556141595348141,0,0,"RBF_SVM"
1e-07,0.001,0.697800445480323,0,1,0.0550765220802073,0,0,"RBF_SVM"
1e-07,0.01,0.69761464382501,0,1,0.0555462279635741,0,0,"RBF_SVM"
1e-07,0.1,0.69739238716068,0,1,0.0556075410541109,0,0,"RBF_SVM"
1e-06,1e-04,0.696688090529554,0,1,0.0554772458652588,0,0,"RBF_SVM"
1e-06,0.001,0.696609857244004,0,1,0.0557320295140144,0,0,"RBF_SVM"
1e-06,0.01,0.696472061783037,0,1,0.0556830321059263,0,0,"RBF_SVM"
1e-06,0.1,0.696605048428219,0,1,0.0554595525500927,0,0,"RBF_SVM"
1e-05,1e-04,0.696499585822757,0,1,0.0557835090401618,0,0,"RBF_SVM"
1e-05,0.001,0.696625869772211,0,1,0.0556937347096696,0,0,"RBF_SVM"
1e-05,0.01,0.696552187204626,0,1,0.0556095435246486,0,0,"RBF_SVM"
1e-05,0.1,0.696467139613481,0,1,0.0556482279317742,0,0,"RBF_SVM"
1e-04,1e-04,0.695876460955729,0,1,0.055830853064249,0,0,"RBF_SVM"
1e-04,0.001,0.69586384119311,0,1,0.0558469420604374,0,0,"RBF_SVM"
1e-04,0.01,0.695865222365222,0,1,0.0558435397563072,0,0,"RBF_SVM"
1e-04,0.1,0.694746383142725,0.26457957957958,0.920564459930314,0.0560281321985645,0.127563846109341,0.0828112740194152,"RBF_SVM"
1e-07,1e-04,0.711268857707882,0,1,0.0538751087196265,0,0,"RBF_SVM"
1e-07,0.001,0.711167551262063,0,1,0.0533988180390081,0,0,"RBF_SVM"
1e-07,0.01,0.711748154513398,0,1,0.0533002700386995,0,0,"RBF_SVM"
1e-07,0.1,0.711529811170055,0,1,0.0536996220210033,0,0,"RBF_SVM"
1e-06,1e-04,0.711965505139286,0,1,0.053157098391527,0,0,"RBF_SVM"
1e-06,0.001,0.712095545894326,0,1,0.0533640726727268,0,0,"RBF_SVM"
1e-06,0.01,0.712097787683154,0,1,0.0531515678753361,0,0,"RBF_SVM"
1e-06,0.1,0.712032842075525,0,1,0.0529675164240654,0,0,"RBF_SVM"
1e-05,1e-04,0.711843359474457,0,1,0.0534131091823768,0,0,"RBF_SVM"
1e-05,0.001,0.711867384806409,0,1,0.0533464986289355,0,0,"RBF_SVM"
1e-05,0.01,0.711901050004708,0,1,0.0533451039063479,0,0,"RBF_SVM"
1e-05,0.1,0.71177625273357,0,1,0.0533364554233545,0,0,"RBF_SVM"
1e-04,1e-04,0.711471921398751,0,1,0.0534187278552217,0,0,"RBF_SVM"
1e-04,0.001,0.711480804846659,0,1,0.0534709457074794,0,0,"RBF_SVM"
1e-04,0.01,0.711469221835075,0,1,0.0534422763255996,0,0,"RBF_SVM"
1e-04,0.1,0.708790698363869,0.291256756756757,0.913644599303136,0.052949823350528,0.141522315715082,0.0906727337880335,"RBF_SVM"
1e-07,1e-04,0.731953918639894,0,1,0.0552902821007958,0,0,"RBF_SVM"
1e-07,0.001,0.731647670754378,0,1,0.055065254718067,0,0,"RBF_SVM"
1e-07,0.01,0.731749446746398,0,1,0.0550829358594074,0,0,"RBF_SVM"
1e-07,0.1,0.732051110343793,0,1,0.0549117819323433,0,0,"RBF_SVM"
1e-06,1e-04,0.731107339918316,0,1,0.0552028122753193,0,0,"RBF_SVM"
1e-06,0.001,0.731208651159871,0,1,0.0552779448809515,0,0,"RBF_SVM"
1e-06,0.01,0.731157542559982,0,1,0.0553181913810182,0,0,"RBF_SVM"
1e-06,0.1,0.731066457572555,0,1,0.0553763528708636,0,0,"RBF_SVM"
1e-05,1e-04,0.730864873584386,0,1,0.0553666836292727,0,0,"RBF_SVM"
1e-05,0.001,0.730976500019183,0,1,0.0553209452715258,0,0,"RBF_SVM"
1e-05,0.01,0.731006131567107,0,1,0.0554328052827671,0,0,"RBF_SVM"
1e-05,0.1,0.730924909229787,0,1,0.0553966013081724,0,0,"RBF_SVM"
1e-04,1e-04,0.731106685954247,0,1,0.055212108547248,0,0,"RBF_SVM"
1e-04,0.001,0.731091053597151,0,1,0.055201512507136,0,0,"RBF_SVM"
1e-04,0.01,0.731115349670228,0,1,0.055243706652955,0,0,"RBF_SVM"
1e-04,0.1,0.731178716172619,0.46325975975976,0.85418931475029,0.055176139058723,0.139132731157694,0.108435510038671,"RBF_SVM"
1e-07,1e-04,0.729384177295763,0,1,0.0529763643558084,0,0,"RBF_SVM"
1e-07,0.001,0.729870175489078,0,1,0.0533499799686364,0,0,"RBF_SVM"
1e-07,0.01,0.729997630034215,0,1,0.0527038815648338,0,0,"RBF_SVM"
1e-07,0.1,0.729133084303816,0,1,0.0527151180930198,0,0,"RBF_SVM"
1e-06,1e-04,0.730158183880745,0,1,0.0524568194387326,0,0,"RBF_SVM"
1e-06,0.001,0.730365321331785,0,1,0.0522614774021644,0,0,"RBF_SVM"
1e-06,0.01,0.730513905891955,0,1,0.0526052829258813,0,0,"RBF_SVM"
1e-06,0.1,0.730094358295578,0,1,0.0523967549153322,0,0,"RBF_SVM"
1e-05,1e-04,0.730723767321328,0,1,0.0520967120329366,0,0,"RBF_SVM"
1e-05,0.001,0.730704429167844,0,1,0.0523196761837766,0,0,"RBF_SVM"
1e-05,0.01,0.730713351853596,0,1,0.0521906873001649,0,0,"RBF_SVM"
1e-05,0.1,0.730722768936184,0,1,0.0521866680060729,0,0,"RBF_SVM"
1e-04,1e-04,0.72996024770415,0,1,0.0524156844194285,0,0,"RBF_SVM"
1e-04,0.001,0.729956386700289,0,1,0.0524142526423733,0,0,"RBF_SVM"
1e-04,0.01,0.729971830715733,0,1,0.0524023394196927,0,0,"RBF_SVM"
1e-04,0.1,0.726219359603506,0.318436936936937,0.915207897793264,0.0526443720522489,0.150858924151595,0.0916740511536991,"RBF_SVM"
1e-07,1e-04,0.718145727173166,0,1,0.0542961729972207,0,0,"RBF_SVM"
1e-07,0.001,0.71818298394213,0,1,0.0542101054106243,0,0,"RBF_SVM"
1e-07,0.01,0.717836869971016,0,1,0.0541978788970011,0,0,"RBF_SVM"
1e-07,0.1,0.717920961902669,0,1,0.0542732796236931,0,0,"RBF_SVM"
1e-06,1e-04,0.718686075448271,0,1,0.0542805831993727,0,0,"RBF_SVM"
1e-06,0.001,0.719138939898086,0,1,0.0540227431316381,0,0,"RBF_SVM"
1e-06,0.01,0.718922734581271,0,1,0.0540430514851475,0,0,"RBF_SVM"
1e-06,0.1,0.718789680795778,0,1,0.0540257187896282,0,0,"RBF_SVM"
1e-05,1e-04,0.719390516387468,0,1,0.0538830267089936,0,0,"RBF_SVM"
1e-05,0.001,0.719308989302892,0,1,0.0539400251656048,0,0,"RBF_SVM"
1e-05,0.01,0.719392745532989,0,1,0.0539016595307667,0,0,"RBF_SVM"
1e-05,0.1,0.719448549594891,0,1,0.0539573519131922,0,0,"RBF_SVM"
1e-04,1e-04,0.719104141598044,0,1,0.0541051592355979,0,0,"RBF_SVM"
1e-04,0.001,0.719138225333347,0,1,0.0541467434157983,0,0,"RBF_SVM"
1e-04,0.01,0.719076763174324,0,1,0.0541683952017518,0,0,"RBF_SVM"
1e-04,0.1,0.719599735624126,0.31598048048048,0.911966318234611,0.0533596471091609,0.138312161314944,0.090254160618232,"RBF_SVM"
1e-07,1e-04,0.733376910011056,0,1,0.051778627920031,0,0,"RBF_SVM"
1e-07,0.001,0.733588919930383,0,1,0.051993458859166,0,0,"RBF_SVM"
1e-07,0.01,0.733316774963116,0,1,0.0519870554119335,0,0,"RBF_SVM"
1e-07,0.1,0.73301107727937,0,1,0.0515088918010622,0,0,"RBF_SVM"
1e-06,1e-04,0.735141161196039,0,1,0.0517414883856291,0,0,"RBF_SVM"
1e-06,0.001,0.735199892401112,0,1,0.0518446913481157,0,0,"RBF_SVM"
1e-06,0.01,0.735221672892405,0,1,0.0521540250882512,0,0,"RBF_SVM"
1e-06,0.1,0.734978606655436,0,1,0.0518712073796069,0,0,"RBF_SVM"
1e-05,1e-04,0.735490440353245,0,1,0.0520044860387774,0,0,"RBF_SVM"
1e-05,0.001,0.735527110734428,0,1,0.0520536447256728,0,0,"RBF_SVM"
1e-05,0.01,0.735484677185897,0,1,0.0520362277622452,0,0,"RBF_SVM"
1e-05,0.1,0.735490096368145,0,1,0.0521032853983204,0,0,"RBF_SVM"
1e-04,1e-04,0.735086506366994,0,1,0.0520592329102812,0,0,"RBF_SVM"
1e-04,0.001,0.735092878592879,0,1,0.0520280819439097,0,0,"RBF_SVM"
1e-04,0.01,0.735119029308054,0,1,0.0520204251760053,0,0,"RBF_SVM"
1e-04,0.1,0.733827227052837,0.447466966966967,0.844422764227642,0.0516084642273721,0.155074736004823,0.123900260163261,"RBF_SVM"
1e-07,1e-04,0.734657883929225,0,1,0.0515841269973451,0,0,"RBF_SVM"
1e-07,0.001,0.734444577417138,0,1,0.0514638566502606,0,0,"RBF_SVM"
1e-07,0.01,0.734500995333312,0,1,0.0519231224185823,0,0,"RBF_SVM"
1e-07,0.1,0.734814755522073,0,1,0.0519178450027793,0,0,"RBF_SVM"
1e-06,1e-04,0.734705819495454,0,1,0.0515607263226434,0,0,"RBF_SVM"
1e-06,0.001,0.73476477522819,0,1,0.0517535137728988,0,0,"RBF_SVM"
1e-06,0.01,0.734730554596408,0,1,0.0517214202448024,0,0,"RBF_SVM"
1e-06,0.1,0.734846309724358,0,1,0.0517480694816387,0,0,"RBF_SVM"
1e-05,1e-04,0.734822888655206,0,1,0.0515218018588635,0,0,"RBF_SVM"
1e-05,0.001,0.734811625214064,0,1,0.0514795494715406,0,0,"RBF_SVM"
1e-05,0.01,0.734911310264969,0,1,0.0514321409319685,0,0,"RBF_SVM"
1e-05,0.1,0.734848623013257,0,1,0.0515949125411191,0,0,"RBF_SVM"
1e-04,1e-04,0.734107942437211,0,1,0.0518397899960884,0,0,"RBF_SVM"
1e-04,0.001,0.734108036608037,0,1,0.0518269818858465,0,0,"RBF_SVM"
1e-04,0.01,0.734198848674458,0,1,0.0518047353886617,0,0,"RBF_SVM"
1e-04,0.1,0.731517237620896,0.427147147147147,0.853285714285714,0.0519332886285158,0.147440967185181,0.119074115708709,"RBF_SVM"
1e-07,1e-04,0.730930487543292,0,1,0.0569361409824597,0,0,"RBF_SVM"
1e-07,0.001,0.731004566849079,0,1,0.0571701048349647,0,0,"RBF_SVM"
1e-07,0.01,0.731081284681894,0,1,0.0567530720532806,0,0,"RBF_SVM"
1e-07,0.1,0.730994128274616,0,1,0.0571466311151985,0,0,"RBF_SVM"
1e-06,1e-04,0.73087797684444,0,1,0.0569391914986567,0,0,"RBF_SVM"
1e-06,0.001,0.730891929385832,0,1,0.0569926173941306,0,0,"RBF_SVM"
1e-06,0.01,0.73103708848221,0,1,0.0569860499522602,0,0,"RBF_SVM"
1e-06,0.1,0.730892697575624,0,1,0.0570221710070391,0,0,"RBF_SVM"
1e-05,1e-04,0.731329075155295,0,1,0.0568653868774701,0,0,"RBF_SVM"
1e-05,0.001,0.731345035802353,0,1,0.0568649815809159,0,0,"RBF_SVM"
1e-05,0.01,0.731196391513465,0,1,0.0568817142374427,0,0,"RBF_SVM"
1e-05,0.1,0.731305211134479,0,1,0.0569857260045788,0,0,"RBF_SVM"
1e-04,1e-04,0.730695843055599,0,1,0.0572082914017733,0,0,"RBF_SVM"
1e-04,0.001,0.73070379787453,0,1,0.0572301865728573,0,0,"RBF_SVM"
1e-04,0.01,0.730741840272328,0,1,0.0572712324855436,0,0,"RBF_SVM"
1e-04,0.1,0.731645729353046,0.344503003003003,0.89616724738676,0.0566461428865998,0.150536686283683,0.102350750332184,"RBF_SVM"
1e-07,1e-04,0.717179787365763,0,1,0.0515330204093253,0,0,"RBF_SVM"
1e-07,0.001,0.717258671999526,0,1,0.0521655540751274,0,0,"RBF_SVM"
1e-07,0.01,0.71748230852804,0,1,0.0519498032266257,0,0,"RBF_SVM"
1e-07,0.1,0.716873279202548,0,1,0.0517902856574532,0,0,"RBF_SVM"
1e-06,1e-04,0.71688920627945,0,1,0.0528426342214162,0,0,"RBF_SVM"
1e-06,0.001,0.716417049453635,0,1,0.0530076460661172,0,0,"RBF_SVM"
1e-06,0.01,0.716732335122579,0,1,0.0527210811894493,0,0,"RBF_SVM"
1e-06,0.1,0.716440491885614,0,1,0.0526613112330335,0,0,"RBF_SVM"
1e-05,1e-04,0.717114447635789,0,1,0.0522382020385736,0,0,"RBF_SVM"
1e-05,0.001,0.717160665892373,0,1,0.052255527997893,0,0,"RBF_SVM"
1e-05,0.01,0.717278888644742,0,1,0.0522041585719951,0,0,"RBF_SVM"
1e-05,0.1,0.717167435728411,0,1,0.0521815823432495,0,0,"RBF_SVM"
1e-04,1e-04,0.716845139564652,0,1,0.0525614561437309,0,0,"RBF_SVM"
1e-04,0.001,0.716856722576235,0,1,0.0525551977270707,0,0,"RBF_SVM"
1e-04,0.01,0.716751045470558,0,1,0.0525369634030587,0,0,"RBF_SVM"
1e-04,0.1,0.716657932322566,0.188054054054054,0.957912891986063,0.0521572465226119,0.123911043056462,0.0631250307691985,"RBF_SVM"
1e-07,1e-04,0.724935523066621,0,1,0.0536615344125932,0,0,"RBF_SVM"
1e-07,0.001,0.724602765221668,0,1,0.0533818419285826,0,0,"RBF_SVM"
1e-07,0.01,0.724677042460579,0,1,0.0536542178915437,0,0,"RBF_SVM"
1e-07,0.1,0.725101610757099,0,1,0.0538632914093553,0,0,"RBF_SVM"
1e-06,1e-04,0.725480045376387,0,1,0.0534489753013966,0,0,"RBF_SVM"
1e-06,0.001,0.725497893799723,0,1,0.0534502028489986,0,0,"RBF_SVM"
1e-06,0.01,0.725159315238584,0,1,0.0535383560261838,0,0,"RBF_SVM"
1e-06,0.1,0.725549846013261,0,1,0.053420756228143,0,0,"RBF_SVM"
1e-05,1e-04,0.725505346374249,0,1,0.0532099596399666,0,0,"RBF_SVM"
1e-05,0.001,0.725503273308151,0,1,0.0531752475957835,0,0,"RBF_SVM"
1e-05,0.01,0.725484338868485,0,1,0.0532215401377924,0,0,"RBF_SVM"
1e-05,0.1,0.725541994084677,0,1,0.0532665921774594,0,0,"RBF_SVM"
1e-04,1e-04,0.725412873675069,0,1,0.0537172341027632,0,0,"RBF_SVM"
1e-04,0.001,0.725405151667347,0,1,0.0537066001203306,0,0,"RBF_SVM"
1e-04,0.01,0.725371626853334,0,1,0.0536848377982373,0,0,"RBF_SVM"
1e-04,0.1,0.723387083076107,0.3995,0.869029036004646,0.0538918136595115,0.154155556972759,0.110611157897825,"RBF_SVM"
1e-07,1e-04,0.718155037877599,0,1,0.0538451792954835,0,0,"RBF_SVM"
1e-07,0.001,0.718358817877111,0,1,0.0541059913281642,0,0,"RBF_SVM"
1e-07,0.01,0.718342580821239,0,1,0.0543966957706077,0,0,"RBF_SVM"
1e-07,0.1,0.718305048079438,0,1,0.0542070714594896,0,0,"RBF_SVM"
1e-06,1e-04,0.718426698911455,0,1,0.0540679462706319,0,0,"RBF_SVM"
1e-06,0.001,0.718443784376711,0,1,0.0537500913663078,0,0,"RBF_SVM"
1e-06,0.01,0.718437019772386,0,1,0.0540716972518077,0,0,"RBF_SVM"
1e-06,0.1,0.718285051602125,0,1,0.0537328962651043,0,0,"RBF_SVM"
1e-05,1e-04,0.718525036796378,0,1,0.0540394061920861,0,0,"RBF_SVM"
1e-05,0.001,0.718424468893981,0,1,0.0539463207302232,0,0,"RBF_SVM"
1e-05,0.01,0.718482069177191,0,1,0.0538290388899834,0,0,"RBF_SVM"
1e-05,0.1,0.718497180106936,0,1,0.0539158439306618,0,0,"RBF_SVM"
1e-04,1e-04,0.718018556012458,0,1,0.0542951892342793,0,0,"RBF_SVM"
1e-04,0.001,0.718033623344599,0,1,0.054313510420041,0,0,"RBF_SVM"
1e-04,0.01,0.718028004485322,0,1,0.0542652842946084,0,0,"RBF_SVM"
1e-04,0.1,0.714034312186751,0.271430930930931,0.92997212543554,0.053992901883596,0.127783991829714,0.0753505709385277,"RBF_SVM"
1e-07,1e-04,0.7541015069948,0,1,0.0514127962444075,0,0,"RBF_SVM"
1e-07,0.001,0.753870271403808,0,1,0.0514046409042923,0,0,"RBF_SVM"
1e-07,0.01,0.754071400668962,0,1,0.0511880738232462,0,0,"RBF_SVM"
1e-07,0.1,0.754042967183211,0,1,0.0516782649442402,0,0,"RBF_SVM"
1e-06,1e-04,0.754288986721914,0,1,0.0519986640215807,0,0,"RBF_SVM"
1e-06,0.001,0.754098606446167,0,1,0.0517482516344776,0,0,"RBF_SVM"
1e-06,0.01,0.754122261634457,0,1,0.0520378784564739,0,0,"RBF_SVM"
1e-06,0.1,0.754156459595484,0,1,0.0518645018128536,0,0,"RBF_SVM"
1e-05,1e-04,0.753987897304971,0,1,0.0519151120727181,0,0,"RBF_SVM"
1e-05,0.001,0.753880288825411,0,1,0.0518956935601443,0,0,"RBF_SVM"
1e-05,0.01,0.754051059770572,0,1,0.051868136800546,0,0,"RBF_SVM"
1e-05,0.1,0.753999020797801,0,1,0.0518670300810707,0,0,"RBF_SVM"
1e-04,1e-04,0.753872528451797,0,1,0.0516011961093885,0,0,"RBF_SVM"
1e-04,0.001,0.753862232441501,0,1,0.0515871077069037,0,0,"RBF_SVM"
1e-04,0.01,0.753872716793448,0,1,0.0515626004776441,0,0,"RBF_SVM"
1e-04,0.1,0.753895026559661,0.466636636636637,0.865701509872242,0.0517805226371989,0.119733436564391,0.109527192907145,"RBF_SVM"
1e-07,1e-04,0.725181079162787,0,1,0.0511269714370534,0,0,"RBF_SVM"
1e-07,0.001,0.724822528103016,0,1,0.0512069027000311,0,0,"RBF_SVM"
1e-07,0.01,0.725199220998001,0,1,0.0509747785122937,0,0,"RBF_SVM"
1e-07,0.1,0.725287060579743,0,1,0.0513328835023054,0,0,"RBF_SVM"
1e-06,1e-04,0.72665230125596,0,1,0.0510630471373461,0,0,"RBF_SVM"
1e-06,0.001,0.727041942203528,0,1,0.0507063925663742,0,0,"RBF_SVM"
1e-06,0.01,0.727207688524762,0,1,0.0507913370493869,0,0,"RBF_SVM"
1e-06,0.1,0.726881516533956,0,1,0.0508961379432192,0,0,"RBF_SVM"
1e-05,1e-04,0.726921961595742,0,1,0.0507821484954299,0,0,"RBF_SVM"
1e-05,0.001,0.726957973653096,0,1,0.0507278081541891,0,0,"RBF_SVM"
1e-05,0.01,0.726883285724749,0,1,0.050725329572466,0,0,"RBF_SVM"
1e-05,0.1,0.727030177389933,0,1,0.0507847903929458,0,0,"RBF_SVM"
1e-04,1e-04,0.727249298078566,0,1,0.0507177730289107,0,0,"RBF_SVM"
1e-04,0.001,0.727247760827029,0,1,0.0507268592250505,0,0,"RBF_SVM"
1e-04,0.01,0.727195494274763,0,1,0.0506708261626041,0,0,"RBF_SVM"
1e-04,0.1,0.726352791816206,0.370983483483483,0.896698025551684,0.0503760892788593,0.127374431749166,0.0881487321236311,"RBF_SVM"
1e-07,1e-04,0.725044770380136,0,1,0.0574077581219803,0,0,"RBF_SVM"
1e-07,0.001,0.724991044180069,0,1,0.0574198361778365,0,0,"RBF_SVM"
1e-07,0.01,0.724953841472134,0,1,0.0575046196307619,0,0,"RBF_SVM"
1e-07,0.1,0.72496806475465,0,1,0.057446987446827,0,0,"RBF_SVM"
1e-06,1e-04,0.722856359844165,0,1,0.0573031253716286,0,0,"RBF_SVM"
1e-06,0.001,0.7232249854384,0,1,0.0575804963166332,0,0,"RBF_SVM"
1e-06,0.01,0.723057857509077,0,1,0.0577613810580976,0,0,"RBF_SVM"
1e-06,0.1,0.722670185865308,0,1,0.057679788289584,0,0,"RBF_SVM"
1e-05,1e-04,0.722927815446108,0,1,0.0573729050401597,0,0,"RBF_SVM"
1e-05,0.001,0.722760748553432,0,1,0.0572479900471885,0,0,"RBF_SVM"
1e-05,0.01,0.722792087383551,0,1,0.0572232343418672,0,0,"RBF_SVM"
1e-05,0.1,0.722683122146537,0,1,0.0571758940251986,0,0,"RBF_SVM"
1e-04,1e-04,0.721992158534841,0,1,0.0576360013375065,0,0,"RBF_SVM"
1e-04,0.001,0.721893891278038,0,1,0.0576082344103971,0,0,"RBF_SVM"
1e-04,0.01,0.721939004335346,0,1,0.0576174026578861,0,0,"RBF_SVM"
1e-04,0.1,0.723119674552601,0.284129129129129,0.936815331010453,0.0574244457416138,0.138067187970057,0.084042557574672,"RBF_SVM"
1e-07,1e-04,0.704449731089975,0,1,0.0541947219447761,0,0,"RBF_SVM"
1e-07,0.001,0.705070974284389,0,1,0.0547097112580815,0,0,"RBF_SVM"
1e-07,0.01,0.704957520238008,0,1,0.0539840126899457,0,0,"RBF_SVM"
1e-07,0.1,0.705151372626982,0,1,0.0544862176255397,0,0,"RBF_SVM"
1e-06,1e-04,0.706550540087125,0,1,0.0541699881770182,0,0,"RBF_SVM"
1e-06,0.001,0.706141403598721,0,1,0.0544003522366681,0,0,"RBF_SVM"
1e-06,0.01,0.706404257044501,0,1,0.0541257422449368,0,0,"RBF_SVM"
1e-06,0.1,0.706353215584923,0,1,0.0543023480837393,0,0,"RBF_SVM"
1e-05,1e-04,0.706010116824141,0,1,0.0546079886497087,0,0,"RBF_SVM"
1e-05,0.001,0.70619425087108,0,1,0.0545965511805745,0,0,"RBF_SVM"
1e-05,0.01,0.705955976010854,0,1,0.0545636484050811,0,0,"RBF_SVM"
1e-05,0.1,0.706187611827856,0,1,0.0544929782261714,0,0,"RBF_SVM"
1e-04,1e-04,0.706192426747305,0,1,0.0546240981355209,0,0,"RBF_SVM"
1e-04,0.001,0.706155197880808,0,1,0.0546457352632177,0,0,"RBF_SVM"
1e-04,0.01,0.706203088977479,0,1,0.0546505218085505,0,0,"RBF_SVM"
1e-04,0.1,0.702534986205718,0.255219219219219,0.921965156794425,0.0540342398784409,0.151777847122058,0.10215424525479,"RBF_SVM"
1e-07,1e-04,0.737807080163787,0,1,0.0537408475158741,0,0,"RBF_SVM"
1e-07,0.001,0.737744358905944,0,1,0.0538413997969552,0,0,"RBF_SVM"
1e-07,0.01,0.738052763564959,0,1,0.0541030925633215,0,0,"RBF_SVM"
