"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-04,0.01,0.721939004335346,0,1,0.0576174026578861,0,0,"RBF_SVM"
1e-04,0.1,0.723119674552601,0.285663663663664,0.938339140534262,0.0574244457416138,0.134288633110972,0.0811971042022355,"RBF_SVM"
1e-04,1,0.722112841936013,0.706852852852853,0.613775842044135,0.058426441980964,0.0732894139068869,0.093204839698828,"RBF_SVM"
0.001,1e-07,0.719467642293862,0,1,0.059001681379374,0,0,"RBF_SVM"
0.001,1e-06,0.719464611388392,0,1,0.0590135167633491,0,0,"RBF_SVM"
0.001,1e-05,0.719466593771472,0,1,0.0590143046180286,0,0,"RBF_SVM"
0.001,1e-04,0.719439566744445,0,1,0.05894739073636,0,0,"RBF_SVM"
0.001,0.001,0.719459598971794,0,1,0.0589870027864437,0,0,"RBF_SVM"
0.001,0.01,0.719902575920869,0.261848348348348,0.94681881533101,0.0587403200398445,0.135575295201167,0.0720764863296389,"RBF_SVM"
0.001,0.1,0.718863559552584,0.693810810810811,0.624672473867596,0.0591888624393185,0.0736483299708527,0.0965824859348303,"RBF_SVM"
0.001,1,0.718711730894658,0.696058558558559,0.621885017421603,0.0591296485098849,0.0748120603460076,0.0928922949146334,"RBF_SVM"
0.01,1e-07,0.7045914076097,0,1,0.0672109785174815,0,0,"RBF_SVM"
0.01,1e-06,0.70459396330128,0,1,0.0672124273810424,0,0,"RBF_SVM"
0.01,1e-05,0.704593319800637,0,1,0.0672118760316224,0,0,"RBF_SVM"
0.01,1e-04,0.704464619671937,0,1,0.0671114568198741,0,0,"RBF_SVM"
0.01,0.001,0.70451301998863,0.0425690690690691,0.991642276422764,0.0671390395223981,0.0671898710705938,0.0348238735989923,"RBF_SVM"
0.01,0.01,0.6951182149048,0.603828828828829,0.682576074332172,0.0688816886673871,0.122060781984303,0.129433186230178,"RBF_SVM"
0.01,0.1,0.693964795806259,0.595406906906907,0.690538908246225,0.0688190801902248,0.128539790236732,0.135893097472699,"RBF_SVM"
0.01,1,0.693948506869239,0.589528528528529,0.694196283391405,0.0688304006974914,0.137447543325856,0.137786277284094,"RBF_SVM"
0.1,1e-07,0.636150353750964,0,1,0.0807675263249556,0,0,"RBF_SVM"
0.1,1e-06,0.631261947487557,0,1,0.0884983258778195,0,0,"RBF_SVM"
0.1,1e-05,0.623732090104041,0,1,0.0987721303619369,0,0,"RBF_SVM"
0.1,1e-04,0.624661041703725,0,1,0.0975399040309552,0,0,"RBF_SVM"
0.1,0.001,0.625793482506897,0.00743543543543544,0.988159117305459,0.0959725757198987,0.0284109222611085,0.0435765933349617,"RBF_SVM"
0.1,0.01,0.604286005517713,0.267243243243243,0.863477351916376,0.109294566539881,0.161169642651874,0.118294403879391,"RBF_SVM"
0.1,0.1,0.599738382982285,0.274840840840841,0.856934959349594,0.110715338239902,0.167627489111259,0.123786293104775,"RBF_SVM"
0.1,1,0.629939388866218,0.306804804804805,0.866065040650406,0.0910475392456804,0.134100212848355,0.0985198553140871,"RBF_SVM"
1,1e-07,0.480668576677723,0,1,0.028232431494656,0,0,"RBF_SVM"
1,1e-06,0.487984881222686,0,1,0.0347617629513538,0,0,"RBF_SVM"
1,1e-05,0.506792982878349,0,1,0.0398014737592403,0,0,"RBF_SVM"
1,1e-04,0.518669000446439,0,1,0.0471468241049492,0,0,"RBF_SVM"
1,0.001,0.525497259454576,0,1,0.0497905468757195,0,0,"RBF_SVM"
1,0.01,0.456956238032458,0,1,0.0645505023055902,0,0,"RBF_SVM"
1,0.1,0.452804124246197,0,1,0.067529585140343,0,0,"RBF_SVM"
1,1,0.452077899327899,0,1,0.0676817856300913,0,0,"RBF_SVM"
1e-08,1e-07,0.511571786943738,0,1,0.0317105837291902,0,0,"RBF_SVM"
1e-08,1e-06,0.568618240627387,0,1,0.0675827440832175,0,0,"RBF_SVM"
1e-08,1e-05,0.695029148922442,0,1,0.0552866002503193,0,0,"RBF_SVM"
1e-08,1e-04,0.70051946981825,0,1,0.0557810975782058,0,0,"RBF_SVM"
1e-08,0.001,0.70116257590343,0,1,0.055908031877185,0,0,"RBF_SVM"
1e-08,0.01,0.700775783187369,0,1,0.0554787066906881,0,0,"RBF_SVM"
1e-08,0.1,0.700842317927684,0,1,0.0559776040505992,0,0,"RBF_SVM"
1e-08,1,0.700842402507037,0,1,0.0561380383186209,0,0,"RBF_SVM"
1e-07,1e-07,0.565751582593046,0,1,0.066344244439788,0,0,"RBF_SVM"
1e-07,1e-06,0.697257273388371,0,1,0.052412326096178,0,0,"RBF_SVM"
1e-07,1e-05,0.704741786211298,0,1,0.0540657363606504,0,0,"RBF_SVM"
1e-07,1e-04,0.704470171390903,0,1,0.0541942846003325,0,0,"RBF_SVM"
1e-07,0.001,0.705067738034201,0,1,0.0547115386929117,0,0,"RBF_SVM"
1e-07,0.01,0.704957520238008,0,1,0.0539840126899457,0,0,"RBF_SVM"
1e-07,0.1,0.705151372626982,0,1,0.0544862176255397,0,0,"RBF_SVM"
1e-07,1,0.704936869796626,0,1,0.05435768079927,0,0,"RBF_SVM"
1e-06,1e-07,0.69818513722782,0,1,0.0538127261483715,0,0,"RBF_SVM"
1e-06,1e-06,0.706332166225459,0,1,0.0542529279437989,0,0,"RBF_SVM"
1e-06,1e-05,0.706262177246933,0,1,0.054149336857741,0,0,"RBF_SVM"
1e-06,1e-04,0.706552520290325,0,1,0.054177410977482,0,0,"RBF_SVM"
1e-06,0.001,0.706142013093233,0,1,0.0543996977048286,0,0,"RBF_SVM"
1e-06,0.01,0.706404257044501,0,1,0.0541257422449368,0,0,"RBF_SVM"
1e-06,0.1,0.706353215584923,0,1,0.0543023480837393,0,0,"RBF_SVM"
1e-06,1,0.706442545332789,0,1,0.0544284175631555,0,0,"RBF_SVM"
1e-05,1e-07,0.705999359987165,0,1,0.0544959078246811,0,0,"RBF_SVM"
1e-05,1e-06,0.706091264173581,0,1,0.0546186316552318,0,0,"RBF_SVM"
1e-05,1e-05,0.706010376665865,0,1,0.0545598381283437,0,0,"RBF_SVM"
1e-05,1e-04,0.706009509073533,0,1,0.0546082889214423,0,0,"RBF_SVM"
1e-05,0.001,0.70619425087108,0,1,0.0545965511805745,0,0,"RBF_SVM"
1e-05,0.01,0.705955976010854,0,1,0.0545636484050811,0,0,"RBF_SVM"
1e-05,0.1,0.706187611827856,0,1,0.0544929782261714,0,0,"RBF_SVM"
1e-05,1,0.702598343116636,0.254978978978979,0.924465737514518,0.053795314201579,0.142604273604189,0.089266427199498,"RBF_SVM"
1e-04,1e-07,0.706213331798698,0,1,0.0546558475354849,0,0,"RBF_SVM"
1e-04,1e-06,0.706219620317181,0,1,0.0546495519634675,0,0,"RBF_SVM"
1e-04,1e-05,0.706211216006948,0,1,0.0546451523740482,0,0,"RBF_SVM"
1e-04,1e-04,0.706192426747305,0,1,0.0546240981355209,0,0,"RBF_SVM"
1e-04,0.001,0.706155197880808,0,1,0.0546457352632177,0,0,"RBF_SVM"
1e-04,0.01,0.706203088977479,0,1,0.0546505218085505,0,0,"RBF_SVM"
1e-04,0.1,0.702534986205718,0.259096096096096,0.922357723577236,0.0540342398784409,0.148950472531057,0.0947897236718029,"RBF_SVM"
1e-04,1,0.697020223184857,0.671734234234234,0.608926829268293,0.0545974065778141,0.0779613025794333,0.0950936302470568,"RBF_SVM"
0.001,1e-07,0.701169612556808,0,1,0.0562924039243527,0,0,"RBF_SVM"
0.001,1e-06,0.701173554216237,0,1,0.0563039914975777,0,0,"RBF_SVM"
0.001,1e-05,0.701173502771064,0,1,0.0563034507462146,0,0,"RBF_SVM"
0.001,1e-04,0.701173502771064,0,1,0.0563034507462146,0,0,"RBF_SVM"
0.001,0.001,0.701121483853191,0,1,0.0563042621343334,0,0,"RBF_SVM"
0.001,0.01,0.698752286258384,0.206971471471471,0.943126596980255,0.0555896951211741,0.137205635346923,0.0810405685173506,"RBF_SVM"
0.001,0.1,0.693277097655146,0.659948948948949,0.618040650406504,0.055687358753136,0.0813851370748441,0.100010273547571,"RBF_SVM"
0.001,1,0.69326166933484,0.663100600600601,0.614617886178862,0.055664669248519,0.077148293292787,0.0939384632050465,"RBF_SVM"
0.01,1e-07,0.676024996686582,0,1,0.0634236085248136,0,0,"RBF_SVM"
0.01,1e-06,0.6760269947648,0,1,0.0634236177971197,0,0,"RBF_SVM"
0.01,1e-05,0.6760269947648,0,1,0.0634236177971197,0,0,"RBF_SVM"
0.01,1e-04,0.676014563343832,0,1,0.0633749563700356,0,0,"RBF_SVM"
0.01,0.001,0.674103902683171,0.0148003003003003,0.994519163763066,0.0685017388095986,0.0405621287256495,0.0301659067962042,"RBF_SVM"
0.01,0.01,0.668437610083952,0.555563063063063,0.683880371660859,0.0673118378858621,0.15026073213904,0.133659754510065,"RBF_SVM"
0.01,0.1,0.667196491787955,0.556701201201201,0.679011614401858,0.0687624475208855,0.152312867590479,0.132134907867736,"RBF_SVM"
0.01,1,0.667972602393334,0.559084084084084,0.682409988385598,0.0668161789393197,0.144005415584091,0.135343264295386,"RBF_SVM"
0.1,1e-07,0.61743311517092,0,1,0.0722483810969273,0,0,"RBF_SVM"
0.1,1e-06,0.610158952506514,0,1,0.0829367555963959,0,0,"RBF_SVM"
0.1,1e-05,0.611634954641052,0,1,0.0809341119849926,0,0,"RBF_SVM"
0.1,1e-04,0.605016309863871,0,1,0.0893980945857221,0,0,"RBF_SVM"
0.1,0.001,0.605574957361543,0.00691591591591592,0.98823112659698,0.0887903915385188,0.0301386009997346,0.0464528184422304,"RBF_SVM"
0.1,0.01,0.583496461618413,0.239608108108108,0.859901277584204,0.0944765692284488,0.145718706662515,0.116125465916424,"RBF_SVM"
0.1,0.1,0.585290584138145,0.237160660660661,0.858042973286876,0.0895457397886148,0.152408578915494,0.115744490023777,"RBF_SVM"
0.1,1,0.596594149899028,0.277839339339339,0.852593495934959,0.0874019749714802,0.12359485424907,0.0936574082419754,"RBF_SVM"
1,1e-07,0.495255837283276,0,1,0.019034964260544,0,0,"RBF_SVM"
1,1e-06,0.509789869573406,0,1,0.0319498729299035,0,0,"RBF_SVM"
1,1e-05,0.533895328255084,0,1,0.0424255011954525,0,0,"RBF_SVM"
1,1e-04,0.555498286178164,0,1,0.050957638182288,0,0,"RBF_SVM"
1,0.001,0.561983426370621,0,1,0.0558518333483854,0,0,"RBF_SVM"
1,0.01,0.479454697293112,0,1,0.0735895362861649,0,0,"RBF_SVM"
1,0.1,0.47440823183811,0,1,0.0727810463083101,0,0,"RBF_SVM"
1,1,0.474711878690537,0,1,0.0744061798923786,0,0,"RBF_SVM"
1e-08,1e-07,0.517110729196095,0,1,0.0462312690179339,0,0,"RBF_SVM"
1e-08,1e-06,0.590440988026354,0,1,0.0713982864553338,0,0,"RBF_SVM"
1e-08,1e-05,0.730963855405929,0,1,0.0529182365083618,0,0,"RBF_SVM"
1e-08,1e-04,0.735551943058041,0,1,0.0537558410819245,0,0,"RBF_SVM"
1e-08,0.001,0.736435435871411,0,1,0.0543399115507144,0,0,"RBF_SVM"
1e-08,0.01,0.735747216292948,0,1,0.0539678709137572,0,0,"RBF_SVM"
1e-08,0.1,0.735898877972049,0,1,0.0542852132644484,0,0,"RBF_SVM"
1e-08,1,0.735901546145449,0,1,0.0541637270776228,0,0,"RBF_SVM"
1e-07,1e-07,0.590039624554868,0,1,0.0730214753836759,0,0,"RBF_SVM"
1e-07,1e-06,0.732064833561785,0,1,0.0518822398187195,0,0,"RBF_SVM"
1e-07,1e-05,0.737724083403961,0,1,0.0536227059798841,0,0,"RBF_SVM"
1e-07,1e-04,0.737812753084095,0,1,0.0537603041854647,0,0,"RBF_SVM"
1e-07,0.001,0.737738605766045,0,1,0.0538472576585081,0,0,"RBF_SVM"
1e-07,0.01,0.738052779260096,0,1,0.0541038319115465,0,0,"RBF_SVM"
1e-07,0.1,0.737861074489123,0,1,0.054057933622152,0,0,"RBF_SVM"
1e-07,1,0.738079704268729,0,1,0.0541187197913488,0,0,"RBF_SVM"
1e-06,1e-07,0.733033899317436,0,1,0.0530537237066332,0,0,"RBF_SVM"
1e-06,1e-06,0.738464409967459,0,1,0.0539158878232171,0,0,"RBF_SVM"
1e-06,1e-05,0.738770394523443,0,1,0.0540998129967985,0,0,"RBF_SVM"
1e-06,1e-04,0.738578641795105,0,1,0.0542999385514596,0,0,"RBF_SVM"
1e-06,0.001,0.738591816991207,0,1,0.0539884197518757,0,0,"RBF_SVM"
1e-06,0.01,0.738700427779696,0,1,0.0541638999661275,0,0,"RBF_SVM"
1e-06,0.1,0.738879303519547,0,1,0.0542962082964257,0,0,"RBF_SVM"
1e-06,1,0.738666839313181,0,1,0.0540713292078042,0,0,"RBF_SVM"
1e-05,1e-07,0.738419018321457,0,1,0.054030768458108,0,0,"RBF_SVM"
1e-05,1e-06,0.738445075737759,0,1,0.0540835318347256,0,0,"RBF_SVM"
1e-05,1e-05,0.738443816202963,0,1,0.0541847821730911,0,0,"RBF_SVM"
1e-05,1e-04,0.738469246249734,0,1,0.0541222693506575,0,0,"RBF_SVM"
1e-05,0.001,0.738490347490347,0,1,0.0541565691241815,0,0,"RBF_SVM"
1e-05,0.01,0.738473278156205,0,1,0.0542008985136341,0,0,"RBF_SVM"
1e-05,0.1,0.738460714198519,0,1,0.0541434714933896,0,0,"RBF_SVM"
1e-05,1,0.739661892728966,0.462213213213213,0.842320557491289,0.0539148454801937,0.133038987806748,0.113975330108881,"RBF_SVM"
1e-04,1e-07,0.738254039318064,0,1,0.0545066741685998,0,0,"RBF_SVM"
1e-04,1e-06,0.738219544457349,0,1,0.054505485528797,0,0,"RBF_SVM"
1e-04,1e-05,0.738270267218438,0,1,0.0544960021101237,0,0,"RBF_SVM"
1e-04,1e-04,0.738252874826046,0,1,0.0545070454590799,0,0,"RBF_SVM"
1e-04,0.001,0.738246439819611,0,1,0.0545179101431068,0,0,"RBF_SVM"
1e-04,0.01,0.738215405300771,0,1,0.0544806884988945,0,0,"RBF_SVM"
1e-04,0.1,0.739422770331307,0.459587087087087,0.844936120789779,0.0541057156440204,0.130131374696753,0.111538975607737,"RBF_SVM"
1e-04,1,0.736518335408579,0.731872372372372,0.592506387921022,0.0545555012473874,0.069459419557071,0.0905530868488928,"RBF_SVM"
0.001,1e-07,0.733731016731017,0,1,0.0553986991430163,0,0,"RBF_SVM"
0.001,1e-06,0.733732387003728,0,1,0.0553851035056193,0,0,"RBF_SVM"
0.001,1e-05,0.733732369128711,0,1,0.0553831111156688,0,0,"RBF_SVM"
0.001,1e-04,0.733732369128711,0,1,0.0553831111156688,0,0,"RBF_SVM"
0.001,0.001,0.733732369128711,0,1,0.0553831111156688,0,0,"RBF_SVM"
0.001,0.01,0.735296969443311,0.432608108108108,0.853767711962834,0.0550741735585406,0.143596022883828,0.113517685999433,"RBF_SVM"
0.001,0.1,0.732906104710983,0.727572072072072,0.593465737514518,0.0553711877701886,0.0693400938026282,0.0944264877987206,"RBF_SVM"
0.001,1,0.732877516889712,0.729864864864865,0.590673635307782,0.0554076036362645,0.0695807011548885,0.0936427623309157,"RBF_SVM"
0.01,1e-07,0.705991931827298,0,1,0.0677509747710045,0,0,"RBF_SVM"
0.01,1e-06,0.705990609075975,0,1,0.0677508373096442,0,0,"RBF_SVM"
0.01,1e-05,0.705990609075975,0,1,0.0677508373096442,0,0,"RBF_SVM"
0.01,1e-04,0.705990609075975,0,1,0.0677508373096442,0,0,"RBF_SVM"
0.01,0.001,0.705970539354686,0.159348348348348,0.941209059233449,0.0677571868104839,0.142087261162171,0.0906409560386279,"RBF_SVM"
0.01,0.01,0.698595642681008,0.634054054054054,0.639257839721254,0.0691667090885787,0.123074112194559,0.127669010201751,"RBF_SVM"
0.01,0.1,0.698036890549086,0.635016516516516,0.637516840882695,0.0690079668384187,0.121816895749351,0.127270968945475,"RBF_SVM"
0.01,1,0.698045916997136,0.637965465465466,0.639511033681765,0.0689637533828012,0.115639267960634,0.128063393853146,"RBF_SVM"
0.1,1e-07,0.63064107618071,0,1,0.0758400810651934,0,0,"RBF_SVM"
0.1,1e-06,0.623507267720682,0,1,0.08699125789679,0,0,"RBF_SVM"
0.1,1e-05,0.622857951156732,0,1,0.0879089345864975,0,0,"RBF_SVM"
0.1,1e-04,0.61569108219718,0,1,0.0972681553854292,0,0,"RBF_SVM"
0.1,0.001,0.621677972397485,0.0208573573573574,0.977644599303136,0.0906602136565282,0.0489297497292851,0.0557514502971919,"RBF_SVM"
0.1,0.01,0.603479554467359,0.268153153153153,0.834833914053426,0.0971914971485889,0.148438840963702,0.121923029445126,"RBF_SVM"
0.1,0.1,0.59584792806744,0.254487987987988,0.843631823461092,0.101820057663403,0.153344271788063,0.121929659147323,"RBF_SVM"
0.1,1,0.627288176678421,0.309993993993994,0.840844367015099,0.0809830222781048,0.112098481779429,0.0888647764830982,"RBF_SVM"
1,1e-07,0.483782945401848,0,1,0.0250261958424998,0,0,"RBF_SVM"
1,1e-06,0.495103135801307,0,1,0.0323044467982372,0,0,"RBF_SVM"
1,1e-05,0.517117650315821,0,1,0.0427277843022553,0,0,"RBF_SVM"
1,1e-04,0.532280096298389,0,1,0.0476058587834332,0,0,"RBF_SVM"
1,0.001,0.538862477896014,0,1,0.0518566266935314,0,0,"RBF_SVM"
1,0.01,0.455509025576099,0,1,0.0686705443190919,0,0,"RBF_SVM"
1,0.1,0.454151074419367,0,1,0.0715908862930247,0,0,"RBF_SVM"
1,1,0.448016491229906,0,1,0.071075323114806,0,0,"RBF_SVM"
1e-08,1e-07,0.515234569063837,0,1,0.0417744161205042,0,0,"RBF_SVM"
1e-08,1e-06,0.598486831779515,0,1,0.0767389069805966,0,0,"RBF_SVM"
1e-08,1e-05,0.72740945562287,0,1,0.0549659067407072,0,0,"RBF_SVM"
1e-08,1e-04,0.73200934078678,0,1,0.0558903671626155,0,0,"RBF_SVM"
1e-08,0.001,0.731705260574163,0,1,0.0560853209981248,0,0,"RBF_SVM"
1e-08,0.01,0.73171030176518,0,1,0.0558404028187763,0,0,"RBF_SVM"
1e-08,0.1,0.731914683847611,0,1,0.0556260312522264,0,0,"RBF_SVM"
1e-08,1,0.732328490075441,0,1,0.0558689816182235,0,0,"RBF_SVM"
1e-08,10,0.73232782869978,0,1,0.0558695623848498,0,0,"RBF_SVM"
1e-07,1e-07,0.591297073641586,0,1,0.0771401700663274,0,0,"RBF_SVM"
1e-07,1e-06,0.728295103029859,0,1,0.0537631865570327,0,0,"RBF_SVM"
1e-07,1e-05,0.733763511769609,0,1,0.0544032092538082,0,0,"RBF_SVM"
1e-07,1e-04,0.734188550048306,0,1,0.0547666178538494,0,0,"RBF_SVM"
1e-07,0.001,0.733850898808216,0,1,0.0548800224716541,0,0,"RBF_SVM"
1e-07,0.01,0.73414265179814,0,1,0.0547595003639702,0,0,"RBF_SVM"
1e-07,0.1,0.734292917481942,0,1,0.0546137249658186,0,0,"RBF_SVM"
1e-07,1,0.734129361068385,0,1,0.0546664624797085,0,0,"RBF_SVM"
1e-07,10,0.734129361068385,0,1,0.0546664624797085,0,0,"RBF_SVM"
1e-06,1e-07,0.726349024111219,0,1,0.0536005872398423,0,0,"RBF_SVM"
1e-06,1e-06,0.732425320355198,0,1,0.0547708838256716,0,0,"RBF_SVM"
1e-06,1e-05,0.732469510887194,0,1,0.0547174573812614,0,0,"RBF_SVM"
1e-06,1e-04,0.732446961334156,0,1,0.0546484105838126,0,0,"RBF_SVM"
1e-06,0.001,0.732655771189308,0,1,0.0545946825895685,0,0,"RBF_SVM"
1e-06,0.01,0.732362221106124,0,1,0.0548792679298614,0,0,"RBF_SVM"
1e-06,0.1,0.732464469696177,0,1,0.0545588034914371,0,0,"RBF_SVM"
1e-06,1,0.732276491648443,0,1,0.0547154136379805,0,0,"RBF_SVM"
1e-06,10,0.733451581372313,0.479569069069069,0.825876887340302,0.0548137152304278,0.15192478010667,0.120777819901968,"RBF_SVM"
1e-05,1e-07,0.732082493643469,0,1,0.0548094248135764,0,0,"RBF_SVM"
1e-05,1e-06,0.732084256294622,0,1,0.0546157241697522,0,0,"RBF_SVM"
1e-05,1e-05,0.732081929926442,0,1,0.0547100040817931,0,0,"RBF_SVM"
1e-05,1e-04,0.732033734518491,0,1,0.054679440760974,0,0,"RBF_SVM"
1e-05,0.001,0.732028193698925,0,1,0.0546822615547871,0,0,"RBF_SVM"
1e-05,0.01,0.732084915054427,0,1,0.05471058202888,0,0,"RBF_SVM"
1e-05,0.1,0.732115491798419,0,1,0.054666326333067,0,0,"RBF_SVM"
1e-05,1,0.733133234279576,0.481445945945946,0.825313588850174,0.0543948840004208,0.150726198338959,0.122070660431351,"RBF_SVM"
1e-05,10,0.733227501892136,0.730271771771772,0.597320557491289,0.0554819428667741,0.0708930981061005,0.091721556603883,"RBF_SVM"
1e-04,1e-07,0.731733945618092,0,1,0.0549175303024586,0,0,"RBF_SVM"
1e-04,1e-06,0.731722754112998,0,1,0.054903895978457,0,0,"RBF_SVM"
1e-04,1e-05,0.731720147412221,0,1,0.0549139706609007,0,0,"RBF_SVM"
1e-04,1e-04,0.731724638401468,0,1,0.054913289438584,0,0,"RBF_SVM"
1e-04,0.001,0.731713766030839,0,1,0.0549041226209026,0,0,"RBF_SVM"
1e-04,0.01,0.731704940131769,0,1,0.05490714301911,0,0,"RBF_SVM"
1e-04,0.1,0.732663978438369,0.478459459459459,0.821787456445993,0.0546157452155385,0.15481125833457,0.126262644306817,"RBF_SVM"
1e-04,1,0.732866212030846,0.729599099099099,0.598066202090592,0.0556133527936309,0.0736589883423806,0.0955459837678127,"RBF_SVM"
1e-04,10,0.732910273513932,0.729524024024024,0.596550522648084,0.0556144833858856,0.0721732378749077,0.0921600180158408,"RBF_SVM"
0.001,1e-07,0.726648047001705,0,1,0.0568575403709979,0,0,"RBF_SVM"
0.001,1e-06,0.726647232162476,0,1,0.056864426787282,0,0,"RBF_SVM"
0.001,1e-05,0.726647214287458,0,1,0.0568626758653999,0,0,"RBF_SVM"
0.001,1e-04,0.726647214287458,0,1,0.0568626758653999,0,0,"RBF_SVM"
0.001,0.001,0.726659079811519,0,1,0.0568691765419749,0,0,"RBF_SVM"
0.001,0.01,0.727445673024941,0.470675675675676,0.818579558652729,0.0564206824451857,0.161510535915625,0.131682892162691,"RBF_SVM"
0.001,0.1,0.72866071472169,0.726726726726727,0.588221835075494,0.0572586594520477,0.0721914251130515,0.0976293494590258,"RBF_SVM"
0.001,1,0.728834745895722,0.72554954954955,0.59067131242741,0.0572167646673803,0.0730204187262717,0.0992299131840779,"RBF_SVM"
0.001,10,0.72843938973817,0.707870870870871,0.613623693379791,0.0577702161313174,0.0754648992692741,0.0934055699036013,"RBF_SVM"
0.01,1e-07,0.688293717497986,0,1,0.0728022476446599,0,0,"RBF_SVM"
0.01,1e-06,0.688293076177223,0,1,0.0728018853488365,0,0,"RBF_SVM"
0.01,1e-05,0.688292432676579,0,1,0.0728016936052438,0,0,"RBF_SVM"
0.01,1e-04,0.688292432676579,0,1,0.0728016936052438,0,0,"RBF_SVM"
0.01,0.001,0.688297580681727,0.271903903903904,0.870096399535424,0.0728027600412465,0.194664024052773,0.142999265138377,"RBF_SVM"
0.01,0.01,0.682187501961892,0.634382882882883,0.594065040650407,0.0722618414234949,0.1150183207562,0.142184847049015,"RBF_SVM"
0.01,0.1,0.682247695430622,0.638782282282282,0.598380952380952,0.0722003634350008,0.0947841694887222,0.138921381214048,"RBF_SVM"
0.01,1,0.682382604730166,0.628917417417417,0.610047619047619,0.0718852667976498,0.102540374755296,0.141537339375936,"RBF_SVM"
0.01,10,0.74254929145173,0.589905405405405,0.758073170731707,0.0520012103624558,0.0838693549712156,0.0755790478367709,"RBF_SVM"
0.1,1e-07,0.615063077450273,0,1,0.0691651285189795,0,0,"RBF_SVM"
0.1,1e-06,0.612964099116538,0,1,0.0725415020565574,0,0,"RBF_SVM"
0.1,1e-05,0.614340374346472,0,1,0.0703477724115451,0,0,"RBF_SVM"
0.1,1e-04,0.611431625876748,0,1,0.0748788294744434,0,0,"RBF_SVM"
0.1,0.001,0.614305342799245,0.22490990990991,0.854649245063879,0.070443902965227,0.143825265394156,0.123231075900035,"RBF_SVM"
0.1,0.01,0.608964413019291,0.389914414414414,0.756825783972125,0.0715801986700359,0.110362422758912,0.109113503024584,"RBF_SVM"
0.1,0.1,0.608234917844674,0.382087087087087,0.761646922183508,0.0719765348670215,0.115980052099403,0.110817037833995,"RBF_SVM"
0.1,1,0.630933679323923,0.375171171171171,0.814346109175377,0.0666366130591681,0.0797915256374369,0.0798604255254077,"RBF_SVM"
0.1,10,0.661304605127776,0.376510510510511,0.843368176538908,0.064363016785902,0.0862390504254214,0.0742099612824799,"RBF_SVM"
1e-08,1e-07,0.51979440939197,0,1,0.0498821910060834,0,0,"RBF_SVM"
1e-08,1e-06,0.602159582055924,0,1,0.0714284165175339,0,0,"RBF_SVM"
1e-08,1e-05,0.738679175255395,0,1,0.0547076857798942,0,0,"RBF_SVM"
1e-08,1e-04,0.743387658128512,0,1,0.0561703048640275,0,0,"RBF_SVM"
1e-08,0.001,0.743007897706068,0,1,0.0566682393559216,0,0,"RBF_SVM"
1e-08,0.01,0.743683382860212,0,1,0.0562711724386248,0,0,"RBF_SVM"
1e-08,0.1,0.743461848172214,0,1,0.0567869651268655,0,0,"RBF_SVM"
1e-08,1,0.744181162870187,0,1,0.056549818233311,0,0,"RBF_SVM"
1e-07,1e-07,0.592668546595376,0,1,0.0729934799361372,0,0,"RBF_SVM"
1e-07,1e-06,0.73982661363454,0,1,0.0548992111341338,0,0,"RBF_SVM"
1e-07,1e-05,0.744815070732754,0,1,0.0564365290771491,0,0,"RBF_SVM"
1e-07,1e-04,0.745209935109325,0,1,0.056157148931106,0,0,"RBF_SVM"
1e-07,0.001,0.745007556772801,0,1,0.0561954984775682,0,0,"RBF_SVM"
1e-07,0.01,0.744903978891784,0,1,0.0558476249815377,0,0,"RBF_SVM"
1e-07,0.1,0.744878560616365,0,1,0.0562573366001803,0,0,"RBF_SVM"
1e-07,1,0.745225819896552,0,1,0.0558323310142278,0,0,"RBF_SVM"
1e-06,1e-07,0.73889457794031,0,1,0.0550150419822926,0,0,"RBF_SVM"
1e-06,1e-06,0.744360611482563,0,1,0.0562102487456411,0,0,"RBF_SVM"
1e-06,1e-05,0.744395390599659,0,1,0.0559038358715728,0,0,"RBF_SVM"
1e-06,1e-04,0.744422772075211,0,1,0.0559044495613364,0,0,"RBF_SVM"
1e-06,0.001,0.744512079152323,0,1,0.0559756288736104,0,0,"RBF_SVM"
1e-06,0.01,0.744408776372191,0,1,0.0558139646581505,0,0,"RBF_SVM"
1e-06,0.1,0.744420938359963,0,1,0.0558132217705225,0,0,"RBF_SVM"
1e-06,1,0.744305900848584,0,1,0.0558456071806167,0,0,"RBF_SVM"
1e-05,1e-07,0.744200401621133,0,1,0.0562037796160873,0,0,"RBF_SVM"
1e-05,1e-06,0.744228071712828,0,1,0.0561871252532049,0,0,"RBF_SVM"
1e-05,1e-05,0.744265466686198,0,1,0.0562551932983165,0,0,"RBF_SVM"
1e-05,1e-04,0.744304708018123,0,1,0.0562701873734558,0,0,"RBF_SVM"
1e-05,0.001,0.744252356014551,0,1,0.056205632200246,0,0,"RBF_SVM"
1e-05,0.01,0.744233664849518,0,1,0.0562225755623679,0,0,"RBF_SVM"
1e-05,0.1,0.744305613976346,0,1,0.0562717347748046,0,0,"RBF_SVM"
1e-05,1,0.743480579883019,0.547159159159159,0.795627177700348,0.0562346389061684,0.13528139918399,0.123135506263496,"RBF_SVM"
1e-04,1e-07,0.74371091256762,0,1,0.056346850241101,0,0,"RBF_SVM"
1e-04,1e-06,0.743691891368721,0,1,0.0563310536754068,0,0,"RBF_SVM"
