"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
5e-05,0.01,0.699635960001814,0,1,0.0534749297733807,0,0,"RBF_SVM"
5e-05,0.1,0.699646301353618,0.00103453453453453,0.999952380952381,0.0534719856521537,0.00599466991678272,0.0010647942749999,"RBF_SVM"
5e-05,1,0.693288132208864,0.635159159159159,0.62121718931475,0.0533212471286663,0.0825947647178876,0.0935593140684729,"RBF_SVM"
1e-12,1e-05,0.500002636783125,0,1,5.8960263085029e-05,0,0,"RBF_SVM"
1e-12,1e-04,0.500159891598916,0,1,0.00218721898414915,0,0,"RBF_SVM"
1e-12,0.001,0.510493803036486,0,1,0.0356617791222436,0,0,"RBF_SVM"
1e-12,0.01,0.610867417504613,0,1,0.0644163518806753,0,0,"RBF_SVM"
1e-12,0.1,0.718716048801415,0,1,0.0562811353485942,0,0,"RBF_SVM"
1e-12,1,0.721279764084642,0,1,0.0569947042176854,0,0,"RBF_SVM"
1e-11,1e-05,0.501407126638834,0,1,0.0137298069746347,0,0,"RBF_SVM"
1e-11,1e-04,0.509367075263417,0,1,0.0334925023804764,0,0,"RBF_SVM"
1e-11,0.001,0.609550443736419,0,1,0.0655339987980036,0,0,"RBF_SVM"
1e-11,0.01,0.719181716559765,0,1,0.0560170559219918,0,0,"RBF_SVM"
1e-11,0.1,0.721358882401565,0,1,0.0570529070957485,0,0,"RBF_SVM"
1e-11,1,0.721325088154356,0,1,0.057056717008083,0,0,"RBF_SVM"
1e-10,1e-05,0.510100972052192,0,1,0.0335179828635322,0,0,"RBF_SVM"
1e-10,1e-04,0.608096557358752,0,1,0.0656626274777201,0,0,"RBF_SVM"
1e-10,0.001,0.719071493531859,0,1,0.0562362147916651,0,0,"RBF_SVM"
1e-10,0.01,0.721270544499203,0,1,0.0570366180080746,0,0,"RBF_SVM"
1e-10,0.1,0.72132216493497,0,1,0.0570968584213262,0,0,"RBF_SVM"
1e-10,1,0.721353915762452,0,1,0.05709713291961,0,0,"RBF_SVM"
1e-09,1e-05,0.603903089936627,0,1,0.0675296267343182,0,0,"RBF_SVM"
1e-09,1e-04,0.719915081021788,0,1,0.0544141277736887,0,0,"RBF_SVM"
1e-09,0.001,0.723864935057008,0,1,0.0553695593864306,0,0,"RBF_SVM"
1e-09,0.01,0.723761638816517,0,1,0.0556640561488428,0,0,"RBF_SVM"
1e-09,0.1,0.723748252608009,0,1,0.0556546226871154,0,0,"RBF_SVM"
1e-09,1,0.723789793277598,0,1,0.0555767662305714,0,0,"RBF_SVM"
5e-09,1e-05,0.720824231897403,0,1,0.0522011035901718,0,0,"RBF_SVM"
5e-09,1e-04,0.734826946284263,0,1,0.0544952985720826,0,0,"RBF_SVM"
5e-09,0.001,0.735661718338548,0,1,0.0546873970681598,0,0,"RBF_SVM"
5e-09,0.01,0.734952703138679,0,1,0.0544132155673965,0,0,"RBF_SVM"
5e-09,0.1,0.735031616110884,0,1,0.0545672450515317,0,0,"RBF_SVM"
5e-09,1,0.735415674385187,0,1,0.0544777660395014,0,0,"RBF_SVM"
5e-07,1e-05,0.747068866340208,0,1,0.0521403026852834,0,0,"RBF_SVM"
5e-07,1e-04,0.746940919578115,0,1,0.0523655613815549,0,0,"RBF_SVM"
5e-07,0.001,0.747461626260407,0,1,0.0521514894010444,0,0,"RBF_SVM"
5e-07,0.01,0.747200880322831,0,1,0.0520264518379001,0,0,"RBF_SVM"
5e-07,0.1,0.747366737817957,0,1,0.0521075751283176,0,0,"RBF_SVM"
5e-07,1,0.74716827716218,0,1,0.0523257692880461,0,0,"RBF_SVM"
1e-06,1e-05,0.747451470634397,0,1,0.052275815116142,0,0,"RBF_SVM"
1e-06,1e-04,0.747128233198355,0,1,0.0524149727740568,0,0,"RBF_SVM"
1e-06,0.001,0.747434252196447,0,1,0.0522470533203728,0,0,"RBF_SVM"
1e-06,0.01,0.747503273308151,0,1,0.0524026519234042,0,0,"RBF_SVM"
1e-06,0.1,0.747375955223516,0,1,0.0522567179174736,0,0,"RBF_SVM"
1e-06,1,0.747448281905599,0,1,0.0523806032461359,0,0,"RBF_SVM"
5e-06,1e-05,0.74716559242169,0,1,0.0519533714311177,0,0,"RBF_SVM"
5e-06,1e-04,0.747170622713306,0,1,0.0519608935579628,0,0,"RBF_SVM"
5e-06,0.001,0.747149690631398,0,1,0.0518844897139765,0,0,"RBF_SVM"
5e-06,0.01,0.747122756903245,0,1,0.0519356906260847,0,0,"RBF_SVM"
5e-06,0.1,0.74709271640979,0,1,0.0518889783399683,0,0,"RBF_SVM"
5e-06,1,0.747165374433667,0.0457267267267267,0.9932868757259,0.0519817930768065,0.0566345242357513,0.0198728878716362,"RBF_SVM"
1e-05,1e-05,0.746953609968854,0,1,0.0519866632375034,0,0,"RBF_SVM"
1e-05,1e-04,0.746979448961156,0,1,0.0520152614109517,0,0,"RBF_SVM"
1e-05,0.001,0.746912989644697,0,1,0.0520152858416684,0,0,"RBF_SVM"
1e-05,0.01,0.746908744981916,0,1,0.0519711883976469,0,0,"RBF_SVM"
1e-05,0.1,0.746982041274724,0,1,0.0519935816023495,0,0,"RBF_SVM"
1e-05,1,0.745810348676202,0.566487987987988,0.798758420441347,0.0522910278309133,0.107785321820772,0.108492027041614,"RBF_SVM"
5e-05,1e-05,0.747069612295222,0,1,0.0519901072580359,0,0,"RBF_SVM"
5e-05,1e-04,0.747062055086445,0,1,0.0519988088862229,0,0,"RBF_SVM"
5e-05,0.001,0.747060768085158,0,1,0.051980890827085,0,0,"RBF_SVM"
5e-05,0.01,0.747082968857359,0,1,0.0519929559371742,0,0,"RBF_SVM"
5e-05,0.1,0.747117612385905,0.0447522522522523,0.993830429732869,0.0519653445818503,0.0549040327641779,0.015203085432346,"RBF_SVM"
5e-05,1,0.742625792168475,0.752917417417417,0.59079094076655,0.0532264424015182,0.0634863666088878,0.0844331624212645,"RBF_SVM"
1e-12,1e-05,0.500094924192485,0,1,0.0021225694710611,0,0,"RBF_SVM"
1e-12,1e-04,0.500570863546473,0,1,0.00805897423530336,0,0,"RBF_SVM"
1e-12,0.001,0.514512121877976,0,1,0.0381080443634907,0,0,"RBF_SVM"
1e-12,0.01,0.573418562290513,0,1,0.0620256413466606,0,0,"RBF_SVM"
1e-12,0.1,0.690320130234764,0,1,0.0543563122683708,0,0,"RBF_SVM"
1e-12,1,0.694501702050483,0,1,0.0560762499446289,0,0,"RBF_SVM"
1e-11,1e-05,0.500761666718984,0,1,0.00935056634052324,0,0,"RBF_SVM"
1e-11,1e-04,0.515024814012619,0,1,0.040460922274264,0,0,"RBF_SVM"
1e-11,0.001,0.570748280946452,0,1,0.0607418214988098,0,0,"RBF_SVM"
1e-11,0.01,0.689861747200162,0,1,0.0551234255302271,0,0,"RBF_SVM"
1e-11,0.1,0.694506024752976,0,1,0.0561481553081263,0,0,"RBF_SVM"
1e-11,1,0.694463330490769,0,1,0.0560557798720784,0,0,"RBF_SVM"
1e-10,1e-05,0.515607564010003,0,1,0.0386055638031636,0,0,"RBF_SVM"
1e-10,1e-04,0.574788132208864,0,1,0.0631946313566504,0,0,"RBF_SVM"
1e-10,0.001,0.690094907625395,0,1,0.0542155354467086,0,0,"RBF_SVM"
1e-10,0.01,0.69440962870536,0,1,0.0561172684822078,0,0,"RBF_SVM"
1e-10,0.1,0.694483806105757,0,1,0.0560472574263397,0,0,"RBF_SVM"
1e-10,1,0.694478271389857,0,1,0.0560544717306959,0,0,"RBF_SVM"
1e-09,1e-05,0.570919389773048,0,1,0.0606847822382978,0,0,"RBF_SVM"
1e-09,1e-04,0.692224026727076,0,1,0.0547485533739004,0,0,"RBF_SVM"
1e-09,0.001,0.697507389793975,0,1,0.0561322895412912,0,0,"RBF_SVM"
1e-09,0.01,0.697564122048878,0,1,0.0563017457921933,0,0,"RBF_SVM"
1e-09,0.1,0.697554075852856,0,1,0.0563007038160372,0,0,"RBF_SVM"
1e-09,1,0.697594461185925,0,1,0.0561946509180866,0,0,"RBF_SVM"
5e-09,1e-05,0.688669013089745,0,1,0.0501775765587563,0,0,"RBF_SVM"
5e-09,1e-04,0.709793624199112,0,1,0.0518496238312928,0,0,"RBF_SVM"
5e-09,0.001,0.710115899000045,0,1,0.0520475328238326,0,0,"RBF_SVM"
5e-09,0.01,0.710058110375184,0,1,0.0518125974603186,0,0,"RBF_SVM"
5e-09,0.1,0.709910223376687,0,1,0.0519838085978359,0,0,"RBF_SVM"
5e-09,1,0.709661576210357,0,1,0.0526766200317449,0,0,"RBF_SVM"
5e-07,1e-05,0.713443037549745,0,1,0.0501318080498073,0,0,"RBF_SVM"
5e-07,1e-04,0.713552112652722,0,1,0.0507835378969661,0,0,"RBF_SVM"
5e-07,0.001,0.71350843003282,0,1,0.0504758892792091,0,0,"RBF_SVM"
5e-07,0.01,0.713419760352687,0,1,0.0502617674435141,0,0,"RBF_SVM"
5e-07,0.1,0.713517915127671,0,1,0.0507731265212865,0,0,"RBF_SVM"
5e-07,1,0.713312726489556,0,1,0.0506239010089759,0,0,"RBF_SVM"
1e-06,1e-05,0.713590050852246,0,1,0.0503171459001567,0,0,"RBF_SVM"
1e-06,1e-04,0.713252241352851,0,1,0.0504292829612901,0,0,"RBF_SVM"
1e-06,0.001,0.713267285578261,0,1,0.0501075786630275,0,0,"RBF_SVM"
1e-06,0.01,0.713233167836826,0,1,0.0503377047206456,0,0,"RBF_SVM"
1e-06,0.1,0.71325686662272,0,1,0.0501023586260767,0,0,"RBF_SVM"
1e-06,1,0.713243534475242,0,1,0.0503937559268829,0,0,"RBF_SVM"
5e-06,1e-05,0.713510869318796,0,1,0.050089565161997,0,0,"RBF_SVM"
5e-06,1e-04,0.713495392169173,0,1,0.050133817977808,0,0,"RBF_SVM"
5e-06,0.001,0.71346432931189,0,1,0.0502656038482971,0,0,"RBF_SVM"
5e-06,0.01,0.713383097383097,0,1,0.0502468394443823,0,0,"RBF_SVM"
5e-06,0.1,0.71352989662136,0,1,0.0500968859008592,0,0,"RBF_SVM"
5e-06,1,0.713548765664619,0.00201051051051051,1,0.0501867393111002,0.00771183474196113,0,"RBF_SVM"
1e-05,1e-05,0.713790363534266,0,1,0.050420333377804,0,0,"RBF_SVM"
1e-05,1e-04,0.713839774443433,0,1,0.0503812607905549,0,0,"RBF_SVM"
1e-05,0.001,0.713706014376746,0,1,0.0503796320373116,0,0,"RBF_SVM"
1e-05,0.01,0.713763556239166,0,1,0.0504265877105899,0,0,"RBF_SVM"
1e-05,0.1,0.71375188864823,0,1,0.0504712900228467,0,0,"RBF_SVM"
1e-05,1,0.708636188453262,0.282506006006006,0.906931475029036,0.0508121068599398,0.149728017726676,0.103588290328534,"RBF_SVM"
5e-05,1e-05,0.713214840275816,0,1,0.0506372682841575,0,0,"RBF_SVM"
5e-05,1e-04,0.713257829257829,0,1,0.0506049100801416,0,0,"RBF_SVM"
5e-05,0.001,0.713259273210493,0,1,0.0505996688994212,0,0,"RBF_SVM"
5e-05,0.01,0.713229672180892,0,1,0.0506498497556598,0,0,"RBF_SVM"
5e-05,0.1,0.713255925786414,0.0017957957957958,0.999904761904762,0.0506073887006502,0.00676278615077933,0.00150433688390636,"RBF_SVM"
5e-05,1,0.706379228531668,0.6756996996997,0.610596980255517,0.0511812659857336,0.0756298259178239,0.0962159116545545,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.500545442655199,0,1,0.00661001680785054,0,0,"RBF_SVM"
1e-12,0.001,0.518348766885352,0,1,0.0473082993961812,0,0,"RBF_SVM"
1e-12,0.01,0.58261742666011,0,1,0.0570080377207232,0,0,"RBF_SVM"
1e-12,0.1,0.688994677168458,0,1,0.0530321129389432,0,0,"RBF_SVM"
1e-12,1,0.69276048958366,0,1,0.0543788889511411,0,0,"RBF_SVM"
1e-11,1e-05,0.501258276569252,0,1,0.0125233289669445,0,0,"RBF_SVM"
1e-11,1e-04,0.510960204978498,0,1,0.0339507096768409,0,0,"RBF_SVM"
1e-11,0.001,0.579154048211975,0,1,0.0568036796498701,0,0,"RBF_SVM"
1e-11,0.01,0.688799179405887,0,1,0.0536945859939981,0,0,"RBF_SVM"
1e-11,0.1,0.692807215752338,0,1,0.0544419727473312,0,0,"RBF_SVM"
1e-11,1,0.692782000205781,0,1,0.0543918913046955,0,0,"RBF_SVM"
1e-10,1e-05,0.512659405049649,0,1,0.0371213674635739,0,0,"RBF_SVM"
1e-10,1e-04,0.578444748319748,0,1,0.0578833618154644,0,0,"RBF_SVM"
1e-10,0.001,0.68849996250606,0,1,0.0537443147101927,0,0,"RBF_SVM"
1e-10,0.01,0.692747543710958,0,1,0.0544845900768193,0,0,"RBF_SVM"
1e-10,0.1,0.692775282686868,0,1,0.0543984239737321,0,0,"RBF_SVM"
1e-10,1,0.69278323401799,0,1,0.0544092822932777,0,0,"RBF_SVM"
1e-09,1e-05,0.587902596847719,0,1,0.0585847592119202,0,0,"RBF_SVM"
1e-09,1e-04,0.691374523914158,0,1,0.053964684059291,0,0,"RBF_SVM"
1e-09,0.001,0.694537449470376,0,1,0.0544004106283004,0,0,"RBF_SVM"
1e-09,0.01,0.694506984336253,0,1,0.0545768261431603,0,0,"RBF_SVM"
1e-09,0.1,0.694490071081534,0,1,0.054577690358181,0,0,"RBF_SVM"
1e-09,1,0.694546689982666,0,1,0.054552267748919,0,0,"RBF_SVM"
5e-09,1e-05,0.690665563647271,0,1,0.04981686132934,0,0,"RBF_SVM"
5e-09,1e-04,0.704002219118073,0,1,0.0524529451054977,0,0,"RBF_SVM"
5e-09,0.001,0.704090563560076,0,1,0.052547483199333,0,0,"RBF_SVM"
5e-09,0.01,0.704117192104997,0,1,0.0524210971189253,0,0,"RBF_SVM"
5e-09,0.1,0.70406671610635,0,1,0.0525663000634045,0,0,"RBF_SVM"
5e-09,1,0.704510009138058,0,1,0.0525609379291449,0,0,"RBF_SVM"
5e-07,1e-05,0.720376423461789,0,1,0.0506824646344384,0,0,"RBF_SVM"
5e-07,1e-04,0.720331129038446,0,1,0.0502063165996476,0,0,"RBF_SVM"
5e-07,0.001,0.720428778081217,0,1,0.0505251174830063,0,0,"RBF_SVM"
5e-07,0.01,0.720624776344289,0,1,0.0504476033116713,0,0,"RBF_SVM"
5e-07,0.1,0.720709456843603,0,1,0.0506678759561611,0,0,"RBF_SVM"
5e-07,1,0.720837141148117,0,1,0.0507789025118224,0,0,"RBF_SVM"
1e-06,1e-05,0.720277162615577,0,1,0.0508139778119519,0,0,"RBF_SVM"
1e-06,1e-04,0.720299933644446,0,1,0.050383891894554,0,0,"RBF_SVM"
1e-06,0.001,0.7204272805035,0,1,0.050420338764836,0,0,"RBF_SVM"
1e-06,0.01,0.720568022726559,0,1,0.0509280826619918,0,0,"RBF_SVM"
1e-06,0.1,0.72053248544712,0,1,0.0505472986426829,0,0,"RBF_SVM"
1e-06,1,0.720418755863878,0,1,0.0508692882395954,0,0,"RBF_SVM"
5e-06,1e-05,0.72036702861398,0,1,0.0503833343741269,0,0,"RBF_SVM"
5e-06,1e-04,0.720365596868646,0,1,0.0503518619609073,0,0,"RBF_SVM"
5e-06,0.001,0.720247999741902,0,1,0.0502588393725029,0,0,"RBF_SVM"
5e-06,0.01,0.720423760868883,0,1,0.0502739669144102,0,0,"RBF_SVM"
5e-06,0.1,0.720382215839533,0,1,0.0504243963694791,0,0,"RBF_SVM"
5e-06,1,0.720497351881498,0.00484084084084084,0.999761904761905,0.0502337210035988,0.013805479582065,0.0023713902845636,"RBF_SVM"
1e-05,1e-05,0.720593526017307,0,1,0.0505919707342599,0,0,"RBF_SVM"
1e-05,1e-04,0.720478150188516,0,1,0.0505237148134199,0,0,"RBF_SVM"
1e-05,0.001,0.720526931984249,0,1,0.0506476219783995,0,0,"RBF_SVM"
1e-05,0.01,0.720576157167621,0,1,0.0506000215198821,0,0,"RBF_SVM"
1e-05,0.1,0.720555631415387,0,1,0.0505618269142037,0,0,"RBF_SVM"
1e-05,1,0.718094094094094,0.313282282282282,0.913254355400697,0.0501946377223644,0.13217252278434,0.0894524717076958,"RBF_SVM"
5e-05,1e-05,0.720735421832983,0,1,0.0507755191974847,0,0,"RBF_SVM"
5e-05,1e-04,0.720702034787401,0,1,0.0507959354475903,0,0,"RBF_SVM"
5e-05,0.001,0.720727989313355,0,1,0.0507738534786618,0,0,"RBF_SVM"
5e-05,0.01,0.720691435337777,0,1,0.0507981631182958,0,0,"RBF_SVM"
5e-05,0.1,0.720687530736311,0.00353453453453453,0.999665505226481,0.0507670464162887,0.0107699198684113,0.00318881060152757,"RBF_SVM"
5e-05,1,0.713456801749485,0.697138138138138,0.608795586527294,0.0510664428181404,0.076627352666619,0.0944669616586641,"RBF_SVM"
1e-07,1e-05,0.737907547355718,0,1,0.0520522954879397,0,0,"RBF_SVM"
1e-07,1e-04,0.738026375678815,0,1,0.0517076997010269,0,0,"RBF_SVM"
1e-07,0.001,0.737932871460311,0,1,0.0517118830654491,0,0,"RBF_SVM"
1e-07,0.01,0.737968193367584,0,1,0.0518534114161514,0,0,"RBF_SVM"
1e-07,0.1,0.738011120876975,0,1,0.0519208810372417,0,0,"RBF_SVM"
1e-07,1,0.738131583674267,0,1,0.0520917739390268,0,0,"RBF_SVM"
2.5e-07,1e-05,0.737758723444699,0,1,0.0517712411517382,0,0,"RBF_SVM"
2.5e-07,1e-04,0.737460390268317,0,1,0.0515564937972364,0,0,"RBF_SVM"
2.5e-07,0.001,0.737506012545647,0,1,0.0517982902290147,0,0,"RBF_SVM"
2.5e-07,0.01,0.737911332935723,0,1,0.0517344984012895,0,0,"RBF_SVM"
2.5e-07,0.1,0.737822610066513,0,1,0.051907673498351,0,0,"RBF_SVM"
2.5e-07,1,0.737640024170512,0,1,0.0516544206761995,0,0,"RBF_SVM"
5e-07,1e-05,0.738402292100463,0,1,0.0522358071089525,0,0,"RBF_SVM"
5e-07,1e-04,0.73870670191097,0,1,0.0519965505576026,0,0,"RBF_SVM"
5e-07,0.001,0.738494251219861,0,1,0.0518748966177847,0,0,"RBF_SVM"
5e-07,0.01,0.738412205759767,0,1,0.0517238104943357,0,0,"RBF_SVM"
5e-07,0.1,0.73838625036186,0,1,0.0519653694106074,0,0,"RBF_SVM"
5e-07,1,0.738043833031638,0,1,0.0522175392893721,0,0,"RBF_SVM"
1e-06,1e-05,0.738264591246299,0,1,0.0517187624620998,0,0,"RBF_SVM"
1e-06,1e-04,0.73818868084112,0,1,0.0515691521180148,0,0,"RBF_SVM"
1e-06,0.001,0.738101789943253,0,1,0.0516624938081205,0,0,"RBF_SVM"
1e-06,0.01,0.737935039569186,0,1,0.0519942635985123,0,0,"RBF_SVM"
1e-06,0.1,0.738136642740301,0,1,0.0519570657936513,0,0,"RBF_SVM"
1e-06,1,0.738078321352712,0,1,0.0519055961454976,0,0,"RBF_SVM"
5e-06,1e-05,0.738627746649088,0,1,0.0517740432284902,0,0,"RBF_SVM"
5e-06,1e-04,0.738684058187107,0,1,0.0517028451604395,0,0,"RBF_SVM"
5e-06,0.001,0.738640319762271,0,1,0.0518111714234512,0,0,"RBF_SVM"
5e-06,0.01,0.738579506335604,0,1,0.0517034673533845,0,0,"RBF_SVM"
5e-06,0.1,0.738684714331056,0,1,0.0516297190138656,0,0,"RBF_SVM"
5e-06,1,0.738580728812436,0.0108033033033033,0.9981393728223,0.0517132864416638,0.0246167978619518,0.009538988570232,"RBF_SVM"
1e-05,1e-05,0.738825627892701,0,1,0.051640979832122,0,0,"RBF_SVM"
1e-05,1e-04,0.738852929584637,0,1,0.0516984568447375,0,0,"RBF_SVM"
1e-05,0.001,0.738881416259465,0,1,0.0516160828702912,0,0,"RBF_SVM"
1e-05,0.01,0.738861342178415,0,1,0.0517268934650043,0,0,"RBF_SVM"
1e-05,0.1,0.738772008070789,0,1,0.0517294737059899,0,0,"RBF_SVM"
1e-05,1,0.737617427532062,0.443232732732733,0.879938443670151,0.051792875260171,0.124968359491617,0.0971218521635702,"RBF_SVM"
5e-05,1e-05,0.738535837230959,0,1,0.0518310025835069,0,0,"RBF_SVM"
5e-05,1e-04,0.738486685291563,0,1,0.0518048686467209,0,0,"RBF_SVM"
5e-05,0.001,0.738522695169037,0,1,0.051843912471018,0,0,"RBF_SVM"
5e-05,0.01,0.738469084938597,0,1,0.0518136428803773,0,0,"RBF_SVM"
5e-05,0.1,0.738555109988037,0.0090945945945946,0.998665505226481,0.0517816529495768,0.0208915704098832,0.00588434661241591,"RBF_SVM"
5e-05,1,0.731674967650577,0.710638138138138,0.612399535423926,0.0525935509146609,0.0700443551921286,0.0886047390821161,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.501838766466815,0,1,0.0147255151106889,0,0,"RBF_SVM"
1e-12,0.001,0.524192451161963,0,1,0.0534916060073814,0,0,"RBF_SVM"
1e-12,0.01,0.60659853669,0,1,0.0702999348942842,0,0,"RBF_SVM"
1e-12,0.1,0.727450925228364,0,1,0.0546497008487061,0,0,"RBF_SVM"
1e-12,1,0.730841854049171,0,1,0.0557189521226129,0,0,"RBF_SVM"
1e-11,1e-05,0.501241924851681,0,1,0.014121064842723,0,0,"RBF_SVM"
1e-11,1e-04,0.521571480888554,0,1,0.0524107853570596,0,0,"RBF_SVM"
1e-11,0.001,0.612563261432164,0,1,0.0741022650334451,0,0,"RBF_SVM"
1e-11,0.01,0.727863832909565,0,1,0.0546379090703746,0,0,"RBF_SVM"
1e-11,0.1,0.730780214011921,0,1,0.0556952021455955,0,0,"RBF_SVM"
1e-11,1,0.730874309413944,0,1,0.05568486021065,0,0,"RBF_SVM"
1e-10,1e-05,0.524535442236662,0,1,0.0564690116405787,0,0,"RBF_SVM"
1e-10,1e-04,0.604452805157073,0,1,0.0735486818864486,0,0,"RBF_SVM"
1e-10,0.001,0.728002363426144,0,1,0.0551681232664538,0,0,"RBF_SVM"
1e-10,0.01,0.730861876249071,0,1,0.0556274841495389,0,0,"RBF_SVM"
1e-10,0.1,0.730887709573685,0,1,0.0557038389876752,0,0,"RBF_SVM"
1e-10,1,0.730895688371298,0,1,0.0556849056218694,0,0,"RBF_SVM"
1e-09,1e-05,0.605323785893908,0,1,0.0699074404173087,0,0,"RBF_SVM"
1e-09,1e-04,0.725612624819942,0,1,0.0546936741367648,0,0,"RBF_SVM"
1e-09,0.001,0.728137768866427,0,1,0.0551332401996289,0,0,"RBF_SVM"
1e-09,0.01,0.728114198693467,0,1,0.055250770888208,0,0,"RBF_SVM"
1e-09,0.1,0.728119458744459,0,1,0.0552396631069745,0,0,"RBF_SVM"
1e-09,1,0.728142813545253,0,1,0.0552196849123099,0,0,"RBF_SVM"
5e-09,1e-05,0.727041851956486,0,1,0.0529456527144268,0,0,"RBF_SVM"
5e-09,1e-04,0.740989042178067,0,1,0.0542437220143944,0,0,"RBF_SVM"
5e-09,0.001,0.741388472967741,0,1,0.054491034845761,0,0,"RBF_SVM"
5e-09,0.01,0.741261551185332,0,1,0.0542275648222248,0,0,"RBF_SVM"
5e-09,0.1,0.740967057214008,0,1,0.0543844958401031,0,0,"RBF_SVM"
5e-09,1,0.741479719266305,0,1,0.0545779888986283,0,0,"RBF_SVM"
5e-07,1e-05,0.75253090546993,0,1,0.0527408713223053,0,0,"RBF_SVM"
5e-07,1e-04,0.752341292076048,0,1,0.0526852936957794,0,0,"RBF_SVM"
5e-07,0.001,0.752384161600625,0,1,0.0527817572753374,0,0,"RBF_SVM"
5e-07,0.01,0.752508415209635,0,1,0.0526093502852949,0,0,"RBF_SVM"
5e-07,0.1,0.752140246518295,0,1,0.0525240614158434,0,0,"RBF_SVM"
5e-07,1,0.752464546427961,0,1,0.0528610598257041,0,0,"RBF_SVM"
1e-06,1e-05,0.752726251948813,0,1,0.0527267831750396,0,0,"RBF_SVM"
1e-06,1e-04,0.752579973265949,0,1,0.0527024635361057,0,0,"RBF_SVM"
1e-06,0.001,0.752715718767548,0,1,0.0527722335218819,0,0,"RBF_SVM"
1e-06,0.01,0.752455257522331,0,1,0.0525563436601959,0,0,"RBF_SVM"
1e-06,0.1,0.75256390798464,0,1,0.0526161868198466,0,0,"RBF_SVM"
1e-06,1,0.752566257895526,0,1,0.0526986734531336,0,0,"RBF_SVM"
5e-06,1e-05,0.752587404041672,0,1,0.0526201264680302,0,0,"RBF_SVM"
5e-06,1e-04,0.752481688134127,0,1,0.0525844120656813,0,0,"RBF_SVM"
5e-06,0.001,0.752512616274811,0,1,0.0526704693815548,0,0,"RBF_SVM"
5e-06,0.01,0.752517853219073,0,1,0.052520381435988,0,0,"RBF_SVM"
5e-06,0.1,0.752401429303868,0,1,0.0525468684015225,0,0,"RBF_SVM"
5e-06,1,0.752561526683478,0.0457702702702703,0.992630662020906,0.0525172194312026,0.0596989112303253,0.0220481982134826,"RBF_SVM"
1e-05,1e-05,0.752288607422754,0,1,0.0525395058113933,0,0,"RBF_SVM"
1e-05,1e-04,0.752333038613526,0,1,0.0524661584382882,0,0,"RBF_SVM"
1e-05,0.001,0.752286860030763,0,1,0.0525279386266705,0,0,"RBF_SVM"
1e-05,0.01,0.752297207486232,0,1,0.0525513792737512,0,0,"RBF_SVM"
1e-05,0.1,0.752375775601385,0,1,0.0525110479850431,0,0,"RBF_SVM"
1e-05,1,0.751159949147754,0.547351351351351,0.813610917537747,0.0524004241663696,0.133142800238877,0.114883951683227,"RBF_SVM"
5e-05,1e-05,0.752541882910785,0,1,0.0527104352931771,0,0,"RBF_SVM"
5e-05,1e-04,0.752552510698852,0,1,0.0527084289782992,0,0,"RBF_SVM"
5e-05,0.001,0.752584006480348,0,1,0.0527533656239632,0,0,"RBF_SVM"
5e-05,0.01,0.752569849466191,0,1,0.0527588404000849,0,0,"RBF_SVM"
5e-05,0.1,0.752535846822432,0.0446291291291291,0.994160278745645,0.052726274112109,0.0542685180698151,0.0169298052205405,"RBF_SVM"
5e-05,1,0.747597521737766,0.74951951951952,0.622206736353078,0.0527216273069936,0.0691831312578937,0.0883730192267062,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.501569545154911,0,1,0.0143743581737466,0,0,"RBF_SVM"
1e-12,0.001,0.515359303554425,0,1,0.0424538055006297,0,0,"RBF_SVM"
1e-12,0.01,0.58294287711056,0,1,0.0643283538109584,0,0,"RBF_SVM"
1e-12,0.1,0.694475888344791,0,1,0.0603632822732253,0,0,"RBF_SVM"
1e-12,1,0.698544577678724,0,1,0.060845234681513,0,0,"RBF_SVM"
1e-11,1e-05,0.5013216875412,0,1,0.0128818094444496,0,0,"RBF_SVM"
1e-11,1e-04,0.513393490180076,0,1,0.0384710776715213,0,0,"RBF_SVM"
1e-11,0.001,0.578110103134493,0,1,0.0655169909761713,0,0,"RBF_SVM"
1e-11,0.01,0.694505604036092,0,1,0.0596916117238461,0,0,"RBF_SVM"
1e-11,0.1,0.698504032778423,0,1,0.0609166466073929,0,0,"RBF_SVM"
1e-11,1,0.698650113092186,0,1,0.0608282323728961,0,0,"RBF_SVM"
1e-10,1e-05,0.514566897908361,0,1,0.0393264118290373,0,0,"RBF_SVM"
1e-10,1e-04,0.585210123886953,0,1,0.0675514153881101,0,0,"RBF_SVM"
1e-10,0.001,0.694533255380816,0,1,0.0605040376788557,0,0,"RBF_SVM"
1e-10,0.01,0.698556806370831,0,1,0.0608771655278488,0,0,"RBF_SVM"
1e-10,0.1,0.698645083236547,0,1,0.0608511861695448,0,0,"RBF_SVM"
1e-10,1,0.698637621506524,0,1,0.0608466968336489,0,0,"RBF_SVM"
1e-09,1e-05,0.578535038086867,0,1,0.0607035353977585,0,0,"RBF_SVM"
1e-09,1e-04,0.690799971138386,0,1,0.0594395857119296,0,0,"RBF_SVM"
