"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,0.1,0.610087451563061,0.275483483483484,0.857006968641115,0.10040932457959,0.165338559366322,0.120067183123838,"RBF_SVM"
0.1,1,0.630233112903845,0.316498498498499,0.863600464576074,0.0906260577365627,0.130449852357659,0.0981642998040215,"RBF_SVM"
1,0.001,0.527023598511403,0,1,0.049592451651456,0,0,"RBF_SVM"
1,0.01,0.457385634763684,0,1,0.0647051410473695,0,0,"RBF_SVM"
1,0.1,0.454203616072519,0,1,0.0685791502755381,0,0,"RBF_SVM"
1,1,0.45151044990984,0,1,0.0671854297482743,0,0,"RBF_SVM"
1e-05,0.001,0.70619425087108,0,1,0.0545965511805745,0,0,"RBF_SVM"
1e-05,0.01,0.705955976010854,0,1,0.0545636484050811,0,0,"RBF_SVM"
1e-05,0.1,0.706187611827856,0,1,0.0544929782261714,0,0,"RBF_SVM"
1e-05,1,0.702598343116636,0.251728228228228,0.923857142857143,0.053795314201579,0.145126982051397,0.0917031001030833,"RBF_SVM"
1e-04,0.001,0.706155197880808,0,1,0.0546457352632177,0,0,"RBF_SVM"
1e-04,0.01,0.706203088977479,0,1,0.0546505218085505,0,0,"RBF_SVM"
1e-04,0.1,0.702534986205718,0.250388888888889,0.924144018583043,0.0540342398784409,0.150942975812711,0.0978534164714949,"RBF_SVM"
1e-04,1,0.697020223184857,0.670743243243243,0.610399535423926,0.0545974065778141,0.0778636987912556,0.0958417111995529,"RBF_SVM"
0.001,0.001,0.701121483853191,0,1,0.0563042621343334,0,0,"RBF_SVM"
0.001,0.01,0.698752286258384,0.203617117117117,0.940623693379791,0.0555896951211741,0.142133952363642,0.0857346433263166,"RBF_SVM"
0.001,0.1,0.693277097655146,0.660145645645646,0.615466898954704,0.055687358753136,0.0832068903883333,0.099040130747602,"RBF_SVM"
0.001,1,0.69326166933484,0.66257957957958,0.614040650406504,0.055664669248519,0.0823038147758952,0.0949990154131876,"RBF_SVM"
0.01,0.001,0.676026682605951,0.0226006006006006,0.99150987224158,0.0633870255949989,0.0550151931251209,0.0388577441441677,"RBF_SVM"
0.01,0.01,0.668053117577508,0.558947447447448,0.678,0.068268008303469,0.14317961653848,0.129536584337651,"RBF_SVM"
0.01,0.1,0.668699852291316,0.557288288288288,0.677180023228804,0.0649791422043696,0.152893938823901,0.13644775133556,"RBF_SVM"
0.01,1,0.667537595958328,0.5583003003003,0.676480836236934,0.067901718288283,0.148060386778453,0.134983986670974,"RBF_SVM"
0.1,0.001,0.605063013361794,0.00751051051051051,0.987850174216028,0.089396781690891,0.0326164953208787,0.0487471286204099,"RBF_SVM"
0.1,0.01,0.580455199101541,0.226566066066066,0.869371660859466,0.0970847125559024,0.153378730358322,0.114194195203626,"RBF_SVM"
0.1,0.1,0.578988742226547,0.239321321321321,0.858990708478513,0.0951618438893482,0.151551579528422,0.118191954788407,"RBF_SVM"
0.1,1,0.605313070910632,0.271322822822823,0.853929152148664,0.0766496199404769,0.116998732343949,0.0956933404557758,"RBF_SVM"
1,0.001,0.563507327885377,0,1,0.0556272508886335,0,0,"RBF_SVM"
1,0.01,0.479089313616753,0,1,0.0725443033639728,0,0,"RBF_SVM"
1,0.1,0.474498762264006,0,1,0.0735396367743425,0,0,"RBF_SVM"
1,1,0.474391026915417,0,1,0.0741874600746444,0,0,"RBF_SVM"
1e-05,0.001,0.738490347490347,0,1,0.0541565691241815,0,0,"RBF_SVM"
1e-05,0.01,0.738473278156205,0,1,0.0542008985136341,0,0,"RBF_SVM"
1e-05,0.1,0.738460714198519,0,1,0.0541434714933896,0,0,"RBF_SVM"
1e-05,1,0.739661892728966,0.462102102102102,0.842169570267131,0.0539148454801937,0.129702033679971,0.108978426109827,"RBF_SVM"
1e-04,0.001,0.738246439819611,0,1,0.0545179101431068,0,0,"RBF_SVM"
1e-04,0.01,0.738215405300771,0,1,0.0544806884988945,0,0,"RBF_SVM"
1e-04,0.1,0.739422770331307,0.460475975975976,0.842235772357724,0.0541057156440204,0.137731412870648,0.113045870609293,"RBF_SVM"
1e-04,1,0.736518335408579,0.733801801801802,0.593421602787456,0.0545555012473874,0.0664563604478123,0.0873134010549654,"RBF_SVM"
0.001,0.001,0.733732369128711,0,1,0.0553831111156688,0,0,"RBF_SVM"
0.001,0.01,0.735296969443311,0.428695195195195,0.857030197444832,0.0550741735585406,0.138349428788098,0.113297855428181,"RBF_SVM"
0.001,0.1,0.732906104710983,0.727292792792793,0.593862950058072,0.0553711877701886,0.0697893811592629,0.0961668526044546,"RBF_SVM"
0.001,1,0.732877516889712,0.729417417417417,0.591990708478513,0.0554076036362645,0.0706781049341771,0.092589935271675,"RBF_SVM"
0.01,0.001,0.705970539354686,0.151707207207207,0.944465737514518,0.0677571868104839,0.135779494718497,0.085488608404854,"RBF_SVM"
0.01,0.01,0.698595642681008,0.617222222222222,0.650522648083624,0.0691667090885787,0.139425001853291,0.138568188459265,"RBF_SVM"
0.01,0.1,0.698036890549086,0.634498498498498,0.637970963995354,0.0690079668384187,0.110112951564966,0.121666582490809,"RBF_SVM"
0.01,1,0.696868593332008,0.633809309309309,0.638710801393728,0.0722625298979366,0.116762642756221,0.128383038138815,"RBF_SVM"
0.1,0.001,0.620647014610429,0.0196681681681682,0.977127758420441,0.0920304396793577,0.0495702823592185,0.0627334493169914,"RBF_SVM"
0.1,0.01,0.603876585644878,0.274956456456456,0.833234610917538,0.0967661887326215,0.149474986536134,0.123465649604788,"RBF_SVM"
0.1,0.1,0.601289728753143,0.267773273273273,0.829579558652729,0.0963970458007282,0.151213615600133,0.128168957928961,"RBF_SVM"
0.1,1,0.628737108188328,0.319298798798799,0.83716144018583,0.0786545827125694,0.11214612167421,0.0875425237113594,"RBF_SVM"
1,0.001,0.537746350444521,0,1,0.0512409468223057,0,0,"RBF_SVM"
1,0.01,0.454467422561935,0,1,0.0683509628097953,0,0,"RBF_SVM"
1,0.1,0.452263282446209,0,1,0.069978019917674,0,0,"RBF_SVM"
1,1,0.447263828724195,0,1,0.0708948254871835,0,0,"RBF_SVM"
1e-05,0.001,0.732028193698925,0,1,0.0546822615547871,0,0,"RBF_SVM"
1e-05,0.01,0.732084915054427,0,1,0.05471058202888,0,0,"RBF_SVM"
1e-05,0.1,0.732115491798419,0,1,0.054666326333067,0,0,"RBF_SVM"
1e-05,1,0.733133234279576,0.481767267267267,0.827102206736353,0.0543948840004208,0.154992450423399,0.121474107226994,"RBF_SVM"
1e-04,0.001,0.731713766030839,0,1,0.0549041226209026,0,0,"RBF_SVM"
1e-04,0.01,0.731704940131769,0,1,0.05490714301911,0,0,"RBF_SVM"
1e-04,0.1,0.732663978438369,0.484345345345345,0.821421602787456,0.0546157452155385,0.153248759470267,0.126396715005717,"RBF_SVM"
1e-04,1,0.732866212030846,0.730665165165165,0.596368176538908,0.0556133527936309,0.0726027988791109,0.0898584093041696,"RBF_SVM"
0.001,0.001,0.726659079811519,0,1,0.0568691765419749,0,0,"RBF_SVM"
0.001,0.01,0.727445673024941,0.47546996996997,0.818520325203252,0.0564206824451857,0.158812694472248,0.125233325900239,"RBF_SVM"
0.001,0.1,0.72866071472169,0.727033033033033,0.588735191637631,0.0572586594520477,0.0697702323746423,0.0992450884211549,"RBF_SVM"
0.001,1,0.728834745895722,0.726477477477477,0.589034843205575,0.0572167646673803,0.0727223537146083,0.0962967481107513,"RBF_SVM"
0.01,0.001,0.688297580681727,0.267489489489489,0.868278745644599,0.0728027600412465,0.197345146242156,0.14910383591006,"RBF_SVM"
0.01,0.01,0.682187501961892,0.627665165165165,0.601868757259001,0.0722618414234949,0.119516676745211,0.147673827195277,"RBF_SVM"
0.01,0.1,0.682247695430622,0.635852852852853,0.597567944250871,0.0722003634350008,0.0993284597771681,0.140057660700421,"RBF_SVM"
0.01,1,0.682382604730166,0.636585585585586,0.601399535423926,0.0718852667976498,0.0987073783407767,0.138918637012608,"RBF_SVM"
0.1,0.001,0.611790467296565,0.226936936936937,0.852485481997677,0.0743779924684733,0.145427059261376,0.126079620771484,"RBF_SVM"
0.1,0.01,0.61075749181237,0.3815,0.763152148664344,0.0687674095576133,0.120865812983806,0.112459739592248,"RBF_SVM"
0.1,0.1,0.608127638091053,0.383794294294294,0.765626016260163,0.0721379193547467,0.114166898852463,0.11251555887286,"RBF_SVM"
0.1,1,0.628421953312197,0.372818318318318,0.815182346109175,0.0713664764458614,0.084915757425691,0.0804996733925787,"RBF_SVM"
1,0.001,0.556651085318768,0,1,0.0587079694903943,0,0,"RBF_SVM"
1,0.01,0.44290763978264,0,1,0.0839017254646226,0,0,"RBF_SVM"
1,0.1,0.436978923610021,0,1,0.0847020006256396,0,0,"RBF_SVM"
1,1,0.431549736147297,0,1,0.0838426809096413,0,0,"RBF_SVM"
1e-05,0.001,0.744252356014551,0,1,0.056205632200246,0,0,"RBF_SVM"
1e-05,0.01,0.744233664849518,0,1,0.0562225755623679,0,0,"RBF_SVM"
1e-05,0.1,0.744305613976346,0,1,0.0562717347748046,0,0,"RBF_SVM"
1e-05,1,0.743480579883019,0.544693693693694,0.799953542392567,0.0562346389061684,0.132897508504303,0.117743355372864,"RBF_SVM"
1e-04,0.001,0.743691212118041,0,1,0.0563245372050278,0,0,"RBF_SVM"
1e-04,0.01,0.743719812146641,0,1,0.0563135868384853,0,0,"RBF_SVM"
1e-04,0.1,0.743155345240711,0.535462462462462,0.80434262485482,0.0561526194643026,0.136099695447176,0.121436362378122,"RBF_SVM"
1e-04,1,0.739887240027484,0.739528528528529,0.61727293844367,0.0566380788666892,0.0714091911673021,0.0783687831467124,"RBF_SVM"
0.001,0.001,0.739436577692675,0,1,0.0573277419774244,0,0,"RBF_SVM"
0.001,0.01,0.739559514218051,0.512115615615616,0.814794425087108,0.0571107998494333,0.140093069400445,0.120188301087259,"RBF_SVM"
0.001,0.1,0.736222230941743,0.734358858858859,0.615890824622532,0.0574473552107092,0.0698755309882478,0.0818425663001432,"RBF_SVM"
0.001,1,0.73619815721645,0.733279279279279,0.619394889663182,0.0574452517484511,0.0696376821394853,0.0820467584195366,"RBF_SVM"
0.01,0.001,0.71460951805464,0.178183183183183,0.944828106852497,0.0701830789741142,0.129605469915564,0.0803245478492343,"RBF_SVM"
0.01,0.01,0.706920403853331,0.649561561561562,0.654105691056911,0.0668207386491741,0.120548015004937,0.115855588799898,"RBF_SVM"
0.01,0.1,0.706229583241778,0.65677027027027,0.650757259001161,0.0667007506648613,0.100773977614984,0.104052980902175,"RBF_SVM"
0.01,1,0.706218251352398,0.651756756756757,0.650868757259001,0.0667061075386616,0.106961853696895,0.104922539450027,"RBF_SVM"
0.1,0.001,0.633782786270591,0.0170225225225225,0.979593495934959,0.0841548705109729,0.040403256408523,0.0490576896586518,"RBF_SVM"
0.1,0.01,0.619238675958188,0.294127627627628,0.844507549361208,0.0944628281631092,0.149092532129677,0.111293621878995,"RBF_SVM"
0.1,0.1,0.622387360356873,0.288310810810811,0.840588850174216,0.0880090696439856,0.158878108850321,0.118181800713959,"RBF_SVM"
0.1,1,0.642379428208697,0.335756756756757,0.845455284552846,0.0785000426089581,0.113670490239752,0.087527338401135,"RBF_SVM"
1,0.001,0.521100085276915,0,1,0.0530585348973879,0,0,"RBF_SVM"
1,0.01,0.493540860110982,0,1,0.0650494611457583,0,0,"RBF_SVM"
1,0.1,0.493588743360085,0,1,0.0671810497045995,0,0,"RBF_SVM"
1,1,0.491792605323093,0,1,0.0690759296560734,0,0,"RBF_SVM"
1e-05,0.001,0.752531439976562,0,1,0.0501469864392537,0,0,"RBF_SVM"
1e-05,0.01,0.75262122052366,0,1,0.0501304982010427,0,0,"RBF_SVM"
1e-05,0.1,0.752630373404764,0,1,0.0501158983621598,0,0,"RBF_SVM"
1e-05,1,0.751767011785304,0.558393393393393,0.815240418118467,0.05031585285869,0.12432021392636,0.108004726331204,"RBF_SVM"
1e-04,0.001,0.75161510029193,0,1,0.0500840714686753,0,0,"RBF_SVM"
1e-04,0.01,0.75161510029193,0,1,0.0500875508498425,0,0,"RBF_SVM"
1e-04,0.1,0.751313697844186,0.548525525525526,0.819053426248548,0.0502317916615067,0.130732939443343,0.108694259931095,"RBF_SVM"
1e-04,1,0.748512194249999,0.758630630630631,0.600218350754936,0.0504531424540541,0.0627008957364709,0.0792635921240965,"RBF_SVM"
0.001,0.001,0.747382815742572,0,1,0.051227254660608,0,0,"RBF_SVM"
0.001,0.01,0.747413821486992,0.540033033033033,0.816901277584204,0.0512961453427872,0.137955217003372,0.112974860779547,"RBF_SVM"
0.001,0.1,0.744919569395179,0.754863363363363,0.599066202090592,0.051187533742618,0.0661434752942367,0.0836096331078439,"RBF_SVM"
0.001,1,0.744879114305944,0.755336336336336,0.599807200929152,0.0510771677462333,0.0648206820550948,0.0822369254753081,"RBF_SVM"
0.01,0.001,0.716218303669523,0.271384384384384,0.91067131242741,0.0613627499085324,0.170381165645674,0.109042331332286,"RBF_SVM"
0.01,0.01,0.710718918395748,0.665055555555556,0.638872241579559,0.0614672329447192,0.0932821197219655,0.108700995083161,"RBF_SVM"
0.01,0.1,0.710178400525961,0.658528528528529,0.641927990708479,0.0613750112544206,0.107852840262552,0.112407381781718,"RBF_SVM"
0.01,1,0.70932027846662,0.664264264264264,0.635533101045296,0.0642350272919857,0.101622185864853,0.112625369830121,"RBF_SVM"
0.1,0.001,0.634530677890434,0.0743918918918919,0.941883855981417,0.0801006428831436,0.0975097348503558,0.0824404875044711,"RBF_SVM"
0.1,0.01,0.624227673666698,0.332899399399399,0.822264808362369,0.0806995903544222,0.141329143598853,0.107126687593709,"RBF_SVM"
0.1,0.1,0.621163395102419,0.334396396396396,0.817811846689895,0.0812938167550512,0.141972127567036,0.106318972274873,"RBF_SVM"
0.1,1,0.652583046461095,0.361501501501502,0.843211382113821,0.0736173221031186,0.0925441042964529,0.0684233467657364,"RBF_SVM"
1,0.001,0.51846720806172,0,1,0.0497961671086061,0,0,"RBF_SVM"
1,0.01,0.479399817936403,0,1,0.0634755140487387,0,0,"RBF_SVM"
1,0.1,0.475926122987099,0,1,0.0657118910348626,0,0,"RBF_SVM"
1,1,0.474347704411729,0,1,0.0670739741627846,0,0,"RBF_SVM"
1e-05,0.001,0.748128330421013,0,1,0.0503962429362689,0,0,"RBF_SVM"
1e-05,0.01,0.748151000303439,0,1,0.0505164940217719,0,0,"RBF_SVM"
1e-05,0.1,0.748165852263413,0,1,0.0505124374992034,0,0,"RBF_SVM"
1e-05,1,0.746692865339207,0.51393993993994,0.838290360046458,0.0505907259812781,0.14086213354072,0.118370147930338,"RBF_SVM"
1e-04,0.001,0.748302592662349,0,1,0.0506465187599593,0,0,"RBF_SVM"
1e-04,0.01,0.748293107567498,0,1,0.0506639320915011,0,0,"RBF_SVM"
1e-04,0.1,0.746872256402744,0.502346846846847,0.848596980255517,0.0506696431878823,0.135480443270394,0.108545409100023,"RBF_SVM"
1e-04,1,0.742987149170076,0.725834834834835,0.622917537746806,0.0506345571535409,0.0654219044338451,0.0851822501883969,"RBF_SVM"
0.001,0.001,0.746591981354176,0,1,0.0509439487992423,0,0,"RBF_SVM"
0.001,0.01,0.745517665749373,0.461981981981982,0.872619047619048,0.0511429616248496,0.143828247286196,0.101195957813739,"RBF_SVM"
0.001,0.1,0.740809339827633,0.713845345345345,0.63972706155633,0.0513987890892641,0.0666968682790932,0.0889255967575369,"RBF_SVM"
0.001,1,0.740437640602275,0.713581081081081,0.638485481997677,0.051292140620735,0.0656426680753973,0.088478495702977,"RBF_SVM"
0.01,0.001,0.733611920282652,0.0747942942942943,0.987570267131243,0.0574314079918286,0.0741403340180713,0.0287146368820491,"RBF_SVM"
0.01,0.01,0.727130208605818,0.663651651651652,0.673225319396051,0.0571952798899782,0.107367051396315,0.103556697736687,"RBF_SVM"
0.01,0.1,0.725550150324541,0.663510510510511,0.673406504065041,0.0573119601596743,0.0991590174471067,0.103231917349306,"RBF_SVM"
0.01,1,0.725490092880337,0.659971471471472,0.674478513356562,0.0572829683624495,0.0987721701642203,0.10854448816932,"RBF_SVM"
0.1,0.001,0.653131126771371,0.00141441441441441,0.998616724738676,0.0871349074088747,0.00674523508749374,0.00794118689988949,"RBF_SVM"
0.1,0.01,0.64560040877114,0.333698198198198,0.850022067363531,0.101647580288477,0.180025164278116,0.12755475395134,"RBF_SVM"
0.1,0.1,0.640584583712632,0.328310810810811,0.850156794425087,0.110794660499902,0.193994405958115,0.136077866371157,"RBF_SVM"
0.1,1,0.664291286059579,0.359256756756757,0.851828106852497,0.0870445895127498,0.164475365161796,0.12192718935344,"RBF_SVM"
1,0.001,0.536713020511801,0,1,0.0539649791692868,0,0,"RBF_SVM"
1,0.01,0.478840063931527,0,1,0.0666808857628356,0,0,"RBF_SVM"
1,0.1,0.474946486120267,0,1,0.0677387753393724,0,0,"RBF_SVM"
1,1,0.471260469092786,0,1,0.0686605187341225,0,0,"RBF_SVM"
1e-05,0.001,0.7220334777286,0,1,0.0507621295016629,0,0,"RBF_SVM"
1e-05,0.01,0.722107829083439,0,1,0.0508448078573341,0,0,"RBF_SVM"
1e-05,0.1,0.722001885160422,0,1,0.0507612622026965,0,0,"RBF_SVM"
1e-05,1,0.719830969471213,0.321839339339339,0.908104529616725,0.0511551040790514,0.130396023054601,0.0849951894287647,"RBF_SVM"
1e-04,0.001,0.721477517587274,0,1,0.0511989573069274,0,0,"RBF_SVM"
1e-04,0.01,0.721480511870756,0,1,0.0511186991639731,0,0,"RBF_SVM"
1e-04,0.1,0.719393116112628,0.316130630630631,0.912207897793264,0.0511829150786372,0.131426682129369,0.0851251692424054,"RBF_SVM"
1e-04,1,0.716943174010247,0.694258258258258,0.596521486643438,0.0520931665481906,0.0777131427083886,0.096391441114653,"RBF_SVM"
0.001,0.001,0.719016739736252,0,1,0.0522509092309264,0,0,"RBF_SVM"
0.001,0.01,0.717178337745411,0.276097597597598,0.926624854819977,0.0521798566419045,0.129620408657214,0.0824387698037749,"RBF_SVM"
0.001,0.1,0.713429398911106,0.682834834834835,0.601794425087108,0.052521291801911,0.077580411156537,0.0976721246746031,"RBF_SVM"
0.001,1,0.713259635070611,0.680585585585586,0.607759581881533,0.0526670010582401,0.0800236487315533,0.101965078223159,"RBF_SVM"
0.01,0.001,0.698156118662216,0.0304894894894895,0.991743321718931,0.0623511232312947,0.0591900638903353,0.0300969388423266,"RBF_SVM"
0.01,0.01,0.688720398970399,0.585081081081081,0.66898606271777,0.064080661405634,0.139006228584653,0.138814747527522,"RBF_SVM"
0.01,0.1,0.687480521462229,0.580531531531532,0.676429732868757,0.0639404919654278,0.135729073153598,0.136553312384721,"RBF_SVM"
0.01,1,0.685972259716162,0.579138138138138,0.675644599303136,0.0681488847347044,0.141282642761162,0.144438551207439,"RBF_SVM"
0.1,0.001,0.599488424835986,0.0279489489489489,0.973072009291521,0.084292024188055,0.0614125264311902,0.06387909675322,"RBF_SVM"
0.1,0.01,0.591200885554544,0.304908408408408,0.823524970963995,0.0856739606378474,0.141713022914144,0.115451019163552,"RBF_SVM"
0.1,0.1,0.589550772898334,0.297537537537538,0.826770034843206,0.0854169118022948,0.143627817977211,0.11835772088595,"RBF_SVM"
0.1,1,0.612089732589733,0.334513513513514,0.830159117305459,0.0738176113498593,0.0983829311257818,0.0888633908276111,"RBF_SVM"
1,0.001,0.512949543184299,0,1,0.0517819881914442,0,0,"RBF_SVM"
1,0.01,0.493480856291832,0,1,0.0622488050747491,0,0,"RBF_SVM"
1,0.1,0.491252524301305,0,1,0.0640564902395301,0,0,"RBF_SVM"
1,1,0.492269871352188,0,1,0.0650071388848665,0,0,"RBF_SVM"
1e-05,0.001,0.761142689728056,0,1,0.0490608783772682,0,0,"RBF_SVM"
1e-05,0.01,0.761090921932385,0,1,0.048971437399845,0,0,"RBF_SVM"
1e-05,0.1,0.761026295459222,0,1,0.0491158057017874,0,0,"RBF_SVM"
1e-05,1,0.758519433196262,0.468067567567568,0.869511033681765,0.0494296566794253,0.130671420802935,0.100235110970217,"RBF_SVM"
1e-04,0.001,0.76083316504658,0,1,0.0488702601719148,0,0,"RBF_SVM"
1e-04,0.01,0.760853511176682,0,1,0.048862345813178,0,0,"RBF_SVM"
1e-04,0.1,0.758294456477383,0.469654654654655,0.870729384436701,0.0493093575733558,0.135402714049908,0.0950068548421879,"RBF_SVM"
1e-04,1,0.753895477358892,0.747355855855856,0.609443670150987,0.0503014757596649,0.0678797740756474,0.0892542059710881,"RBF_SVM"
0.001,0.001,0.758077331687088,0,1,0.050148595963153,0,0,"RBF_SVM"
0.001,0.01,0.756511814950839,0.397858858858859,0.901969802555168,0.0495756948279846,0.132745134527983,0.0857059801734323,"RBF_SVM"
0.001,0.1,0.749552985912742,0.740142642642643,0.615254355400697,0.050561522267135,0.0701900120857711,0.0898209806700561,"RBF_SVM"
0.001,1,0.74934146603049,0.738929429429429,0.617924506387921,0.0506108425533686,0.069845939562181,0.0918831299041729,"RBF_SVM"
0.01,0.001,0.738824413263438,0.0488603603603604,0.993691056910569,0.0559984752981341,0.0679032063268178,0.0220438114940322,"RBF_SVM"
0.01,0.01,0.726917992905798,0.654195195195195,0.667354239256678,0.0623338665690972,0.120278021574253,0.112834197244536,"RBF_SVM"
0.01,0.1,0.725775825477045,0.658956456456457,0.664228803716609,0.060977848551205,0.101253686916407,0.110849782108747,"RBF_SVM"
0.01,1,0.726463688427103,0.663747747747748,0.661745644599303,0.0579749548184338,0.103110968345162,0.107943639923854,"RBF_SVM"
0.1,0.001,0.656443445187348,0.00130780780780781,0.996793263646922,0.0858551361245817,0.0105718935808302,0.023680532048559,"RBF_SVM"
0.1,0.01,0.637891210897308,0.314978978978979,0.843718931475029,0.102689560974827,0.178392097669681,0.144390581653049,"RBF_SVM"
0.1,0.1,0.633809999895366,0.314761261261261,0.837507549361208,0.109954967045234,0.191237107415763,0.149807700113575,"RBF_SVM"
0.1,1,0.656402169591194,0.340624624624625,0.835918699186992,0.0882498389261143,0.16911833116459,0.145122181406903,"RBF_SVM"
1,0.001,0.518909367991685,0,1,0.0535302352965511,0,0,"RBF_SVM"
1,0.01,0.50963594823046,0,1,0.0685301686210417,0,0,"RBF_SVM"
1,0.1,0.506008887807668,0,1,0.0688789364210468,0,0,"RBF_SVM"
1,1,0.503858320864418,0,1,0.0697377324227471,0,0,"RBF_SVM"
1e-05,0.001,0.735156624394429,0,1,0.0546770416723915,0,0,"RBF_SVM"
1e-05,0.01,0.735217028875566,0,1,0.0546749141819475,0,0,"RBF_SVM"
1e-05,0.1,0.735218213858458,0,1,0.0547502971879778,0,0,"RBF_SVM"
1e-05,1,0.733997851510047,0.319364864864865,0.922982578397213,0.0542486435836654,0.128327005262739,0.0790221661505484,"RBF_SVM"
1e-04,0.001,0.734808482698727,0,1,0.0546783051429848,0,0,"RBF_SVM"
1e-04,0.01,0.734785316675561,0,1,0.0546670843173841,0,0,"RBF_SVM"
1e-04,0.1,0.733440467470955,0.295552552552553,0.931695702671312,0.054195862551807,0.123618950420033,0.0738722326289174,"RBF_SVM"
1e-04,1,0.726816983359666,0.7086996996997,0.611372822299652,0.0547436332823359,0.0740054814933422,0.0925389585643987,"RBF_SVM"
0.001,0.001,0.72929367956807,0,1,0.0557568226120327,0,0,"RBF_SVM"
0.001,0.01,0.72931730162218,0.267935435435435,0.942652729384437,0.0558697595372711,0.125107899575792,0.0674405224246611,"RBF_SVM"
0.001,0.1,0.721880821588139,0.693836336336336,0.618408826945412,0.0557398436203749,0.079375890272282,0.0953480043196506,"RBF_SVM"
0.001,1,0.721941685588027,0.695433933933934,0.619469221835075,0.0556910757119496,0.0807083626135591,0.0980821618138366,"RBF_SVM"
0.01,0.001,0.701714987635719,0.0522837837837838,0.985485481997677,0.0667566275113551,0.0814005427451015,0.0399893732640835,"RBF_SVM"
0.01,0.01,0.687246726691849,0.586186186186186,0.66781068524971,0.0670317899051265,0.127497731116729,0.142594984915618,"RBF_SVM"
0.01,0.1,0.685709164739653,0.571935435435435,0.682855981416957,0.0700724292962984,0.147341118190346,0.150353856958428,"RBF_SVM"
0.01,1,0.685930604820849,0.579720720720721,0.670142857142857,0.0694487238133543,0.142884933587472,0.146687033619697,"RBF_SVM"
0.1,0.001,0.612769859580835,0.025475975975976,0.972336817653891,0.0856635638784282,0.0548413730469512,0.0609264165809024,"RBF_SVM"
0.1,0.01,0.598836608385389,0.290501501501502,0.833166085946574,0.0871925914747076,0.152951639812239,0.116639722355679,"RBF_SVM"
0.1,0.1,0.5965331027892,0.293202702702703,0.828436701509872,0.0868209834027886,0.157394843995211,0.121045667790696,"RBF_SVM"
0.1,1,0.621700760865395,0.334088588588589,0.840570267131243,0.0731090258190229,0.105705190783588,0.0793881746660739,"RBF_SVM"
1,0.001,0.541939936888108,0,1,0.0543693155780002,0,0,"RBF_SVM"
1,0.01,0.462708403961453,0,1,0.0656943692323551,0,0,"RBF_SVM"
1,0.1,0.460502968124919,0,1,0.0656788184326137,0,0,"RBF_SVM"
1,1,0.461334265450119,0,1,0.0661889575951279,0,0,"RBF_SVM"
1e-05,0.001,0.699879311367116,0,1,0.0536373210832005,0,0,"RBF_SVM"
1e-05,0.01,0.699738281835843,0,1,0.0537431013122797,0,0,"RBF_SVM"
1e-05,0.1,0.699668680004046,0,1,0.0534958283164914,0,0,"RBF_SVM"
1e-05,1,0.698757924300607,0.230626126126126,0.940947735191638,0.0534227919930313,0.117879937746144,0.0689443763389517,"RBF_SVM"
1e-04,0.001,0.699425631206119,0,1,0.0535057138868702,0,0,"RBF_SVM"
1e-04,0.01,0.699427394293248,0,1,0.0534817726984685,0,0,"RBF_SVM"
1e-04,0.1,0.698709603331555,0.229021021021021,0.939186991869919,0.0530713101435634,0.119836535085554,0.0716839724657987,"RBF_SVM"
1e-04,1,0.692564701461043,0.635262762762763,0.621026713124274,0.0533700360693987,0.0852927512906196,0.0936291881497447,"RBF_SVM"
0.001,0.001,0.698216337417557,0,1,0.0530895525591275,0,0,"RBF_SVM"
0.001,0.01,0.696801362337948,0.199735735735736,0.94748199767712,0.0530868731950701,0.1202328436827,0.066274974566817,"RBF_SVM"
0.001,0.1,0.68952107072229,0.624929429429429,0.627491289198606,0.0534921190799528,0.0873224492011516,0.0979309210616811,"RBF_SVM"
0.001,1,0.689149544143447,0.619834834834835,0.630917537746806,0.053520817777886,0.0875188863297482,0.0919914323498846,"RBF_SVM"
0.01,0.001,0.683952979111516,0.0153198198198198,0.996801393728223,0.0595388496691011,0.0399202353521819,0.0161089797844324,"RBF_SVM"
0.01,0.01,0.676323285829383,0.550537537537538,0.682698025551684,0.0578885124096852,0.136782587436931,0.132775589662459,"RBF_SVM"
0.01,0.1,0.674152970915166,0.552237237237237,0.679528455284553,0.0616528334903902,0.136759974805453,0.131383880205376,"RBF_SVM"
0.01,1,0.674500136024526,0.559536036036036,0.679070847851336,0.06048578894492,0.131619850816615,0.128870656364404,"RBF_SVM"
0.1,0.001,0.593556281019696,0.00766216216216216,0.989350754936121,0.0886575146398495,0.0281373218932131,0.0337306270329384,"RBF_SVM"
0.1,0.01,0.578892279038621,0.232881381381381,0.86595818815331,0.0920218257136224,0.144261665106535,0.111629025621696,"RBF_SVM"
0.1,0.1,0.571889376310108,0.220911411411411,0.863708478513357,0.0943652990605538,0.155351901550038,0.11676277547209,"RBF_SVM"
0.1,1,0.596974721236916,0.267114114114114,0.856198606271777,0.0803114152447685,0.117359464800414,0.0910640550730076,"RBF_SVM"
1,0.001,0.5179356708625,0,1,0.0500476368519016,0,0,"RBF_SVM"
1,0.01,0.465980656614803,0,1,0.062046672337345,0,0,"RBF_SVM"
1,0.1,0.46269907015029,0,1,0.0618323479638764,0,0,"RBF_SVM"
1,1,0.46123699875834,0,1,0.0626547135072801,0,0,"RBF_SVM"
