"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-07,0.001,0.715844411920631,0,1,0.0571721019011818,0,0,"RBF_SVM"
1e-06,1e-06,0.715872169207535,0,1,0.0571448932206502,0,0,"RBF_SVM"
1e-06,1e-05,0.715742954627101,0,1,0.0570323080932538,0,0,"RBF_SVM"
1e-06,1e-04,0.715652805680245,0,1,0.0569181958782833,0,0,"RBF_SVM"
1e-06,0.001,0.715715786779811,0,1,0.0571009623798902,0,0,"RBF_SVM"
1e-05,1e-06,0.715538189757702,0,1,0.0571455237194152,0,0,"RBF_SVM"
1e-05,1e-05,0.7155570853955,0,1,0.0569782691135085,0,0,"RBF_SVM"
1e-05,1e-04,0.715564105917764,0,1,0.0571352021150374,0,0,"RBF_SVM"
1e-05,0.001,0.715574483019605,0,1,0.0571107268097446,0,0,"RBF_SVM"
1e-08,1e-06,0.598375169594682,0,1,0.0743648844428719,0,0,"RBF_SVM"
1e-08,1e-05,0.731043290677437,0,1,0.0534331012206107,0,0,"RBF_SVM"
1e-08,1e-04,0.736439173494052,0,1,0.054382859496688,0,0,"RBF_SVM"
1e-08,0.001,0.736612784823151,0,1,0.0543909336046082,0,0,"RBF_SVM"
1e-07,1e-06,0.73969589144894,0,1,0.0513411284199153,0,0,"RBF_SVM"
1e-07,1e-05,0.745937641910203,0,1,0.0525526856228453,0,0,"RBF_SVM"
1e-07,1e-04,0.745050341282049,0,1,0.0523921583795683,0,0,"RBF_SVM"
1e-07,0.001,0.745639830597148,0,1,0.0524990199580077,0,0,"RBF_SVM"
1e-06,1e-06,0.744074861010837,0,1,0.052269639955248,0,0,"RBF_SVM"
1e-06,1e-05,0.743975601908529,0,1,0.0525368446700305,0,0,"RBF_SVM"
1e-06,1e-04,0.743882476117232,0,1,0.0524341595331141,0,0,"RBF_SVM"
1e-06,0.001,0.744097070938534,0,1,0.0525902868722184,0,0,"RBF_SVM"
1e-05,1e-06,0.743908087094063,0,1,0.0524053879832633,0,0,"RBF_SVM"
1e-05,1e-05,0.743879797044431,0,1,0.0524320930998336,0,0,"RBF_SVM"
1e-05,1e-04,0.74386994485775,0,1,0.0524917416041528,0,0,"RBF_SVM"
1e-05,0.001,0.74381360803312,0,1,0.0524346099135022,0,0,"RBF_SVM"
1e-08,1e-06,0.587645861889764,0,1,0.0658991175317687,0,0,"RBF_SVM"
1e-08,1e-05,0.713954482792897,0,1,0.0529426274689448,0,0,"RBF_SVM"
1e-08,1e-04,0.719890895686627,0,1,0.0535621127545025,0,0,"RBF_SVM"
1e-08,0.001,0.720255990746844,0,1,0.0539789553811438,0,0,"RBF_SVM"
1e-07,1e-06,0.713627730081998,0,1,0.0523598959658288,0,0,"RBF_SVM"
1e-07,1e-05,0.720718644602791,0,1,0.0533963423807424,0,0,"RBF_SVM"
1e-07,1e-04,0.720354218765804,0,1,0.0533355998542231,0,0,"RBF_SVM"
1e-07,0.001,0.720341888491279,0,1,0.0532755836597965,0,0,"RBF_SVM"
1e-06,1e-06,0.722336413940073,0,1,0.0530700569316992,0,0,"RBF_SVM"
1e-06,1e-05,0.722199622095964,0,1,0.0533208483452644,0,0,"RBF_SVM"
1e-06,1e-04,0.722636264313094,0,1,0.0530780536484744,0,0,"RBF_SVM"
1e-06,0.001,0.72242676997555,0,1,0.0532786852217923,0,0,"RBF_SVM"
1e-05,1e-06,0.722188377837768,0,1,0.0530722623209674,0,0,"RBF_SVM"
1e-05,1e-05,0.722191036855671,0,1,0.0531922060157336,0,0,"RBF_SVM"
1e-05,1e-04,0.722083601458602,0,1,0.0530761079022622,0,0,"RBF_SVM"
1e-05,0.001,0.722045324941666,0,1,0.053063715848229,0,0,"RBF_SVM"
1e-08,1e-06,0.56836553801188,0,1,0.0655547280589681,0,0,"RBF_SVM"
1e-08,1e-05,0.689237001374197,0,1,0.0578746289304395,0,0,"RBF_SVM"
1e-08,1e-04,0.694824747221089,0,1,0.0582161739197971,0,0,"RBF_SVM"
1e-08,0.001,0.694437186315235,0,1,0.0580387199743177,0,0,"RBF_SVM"
1e-07,1e-06,0.692611384904068,0,1,0.0536787254572356,0,0,"RBF_SVM"
1e-07,1e-05,0.697272390421781,0,1,0.054954366705326,0,0,"RBF_SVM"
1e-07,1e-04,0.697658593262252,0,1,0.0556285874378168,0,0,"RBF_SVM"
1e-07,0.001,0.697803054360981,0,1,0.0550863684318408,0,0,"RBF_SVM"
1e-06,1e-06,0.696741817601574,0,1,0.0554982512434191,0,0,"RBF_SVM"
1e-06,1e-05,0.696505127078298,0,1,0.0554348752490056,0,0,"RBF_SVM"
1e-06,1e-04,0.696691922758996,0,1,0.0554764577620585,0,0,"RBF_SVM"
1e-06,0.001,0.696609821493968,0,1,0.0557342401003151,0,0,"RBF_SVM"
1e-05,1e-06,0.696484198484199,0,1,0.0556033342886567,0,0,"RBF_SVM"
1e-05,1e-05,0.696433858946054,0,1,0.0556227917515758,0,0,"RBF_SVM"
1e-05,1e-04,0.696501550330819,0,1,0.0557855085538551,0,0,"RBF_SVM"
1e-05,0.001,0.696625869772211,0,1,0.0556937347096696,0,0,"RBF_SVM"
1e-08,1e-06,0.575787867571404,0,1,0.0679612511388487,0,0,"RBF_SVM"
1e-08,1e-05,0.698974114358261,0,1,0.0526468274684601,0,0,"RBF_SVM"
1e-08,1e-04,0.704726858827469,0,1,0.05422345144594,0,0,"RBF_SVM"
1e-08,0.001,0.704955238339385,0,1,0.0542337287741867,0,0,"RBF_SVM"
1e-07,1e-06,0.703603846442261,0,1,0.0522046124367318,0,0,"RBF_SVM"
1e-07,1e-05,0.711341578948286,0,1,0.0534172524145661,0,0,"RBF_SVM"
1e-07,1e-04,0.7112664367329,0,1,0.0538724408235586,0,0,"RBF_SVM"
1e-07,0.001,0.711170181069571,0,1,0.0533944238351562,0,0,"RBF_SVM"
1e-06,1e-06,0.711923749969482,0,1,0.0533867862889669,0,0,"RBF_SVM"
1e-06,1e-05,0.711958301071106,0,1,0.0531836084400748,0,0,"RBF_SVM"
1e-06,1e-04,0.711968819429185,0,1,0.0531509256776274,0,0,"RBF_SVM"
1e-06,0.001,0.712094884518665,0,1,0.0533625644430997,0,0,"RBF_SVM"
1e-05,1e-06,0.711850586213391,0,1,0.0533291539932705,0,0,"RBF_SVM"
1e-05,1e-05,0.711802962806012,0,1,0.053391428848346,0,0,"RBF_SVM"
1e-05,1e-04,0.711844648655624,0,1,0.0534142509540425,0,0,"RBF_SVM"
1e-05,0.001,0.711867384806409,0,1,0.0533464986289355,0,0,"RBF_SVM"
1e-08,1e-06,0.592505993362701,0,1,0.0726719624533221,0,0,"RBF_SVM"
1e-08,1e-05,0.723985549573964,0,1,0.0543655110893541,0,0,"RBF_SVM"
1e-08,1e-04,0.728764103825079,0,1,0.0550075648427689,0,0,"RBF_SVM"
1e-08,0.001,0.728270472999132,0,1,0.0550059546098192,0,0,"RBF_SVM"
1e-07,1e-06,0.725785315367632,0,1,0.0538790128320732,0,0,"RBF_SVM"
1e-07,1e-05,0.73143450331865,0,1,0.0553704671080476,0,0,"RBF_SVM"
1e-07,1e-04,0.731936821403285,0,1,0.0552682282462321,0,0,"RBF_SVM"
1e-07,0.001,0.7316529539121,0,1,0.0550653874300282,0,0,"RBF_SVM"
1e-06,1e-06,0.731166489224416,0,1,0.0552681591763678,0,0,"RBF_SVM"
1e-06,1e-05,0.730984639691957,0,1,0.0553609066699295,0,0,"RBF_SVM"
1e-06,1e-04,0.731106726064043,0,1,0.0552115779145853,0,0,"RBF_SVM"
1e-06,0.001,0.731210599536819,0,1,0.0552800571156569,0,0,"RBF_SVM"
1e-05,1e-06,0.730970961815474,0,1,0.0553442730545677,0,0,"RBF_SVM"
1e-05,1e-05,0.730868502213014,0,1,0.0553795262654915,0,0,"RBF_SVM"
1e-05,1e-04,0.730864909770398,0,1,0.0553639250873077,0,0,"RBF_SVM"
1e-05,0.001,0.730976500019183,0,1,0.0553209452715258,0,0,"RBF_SVM"
1e-08,1e-06,0.577545192840925,0,1,0.07004246032393,0,0,"RBF_SVM"
1e-08,1e-05,0.711925056589691,0,1,0.0540794120229878,0,0,"RBF_SVM"
1e-08,1e-04,0.718145893716016,0,1,0.0549419540585397,0,0,"RBF_SVM"
1e-08,0.001,0.718050727120849,0,1,0.054004396578738,0,0,"RBF_SVM"
1e-07,1e-06,0.722494661037344,0,1,0.0515290186389119,0,0,"RBF_SVM"
1e-07,1e-05,0.72969401718792,0,1,0.0526574102591978,0,0,"RBF_SVM"
1e-07,1e-04,0.72938418645126,0,1,0.0529581493029015,0,0,"RBF_SVM"
1e-07,0.001,0.729866205055229,0,1,0.0533470310803446,0,0,"RBF_SVM"
1e-06,1e-06,0.730470434720435,0,1,0.052465805139008,0,0,"RBF_SVM"
1e-06,1e-05,0.730354063558332,0,1,0.0526498764672358,0,0,"RBF_SVM"
1e-06,1e-04,0.730163988901794,0,1,0.0524650091992375,0,0,"RBF_SVM"
1e-06,0.001,0.730363321073687,0,1,0.0522621463644062,0,0,"RBF_SVM"
1e-05,1e-06,0.730580625486113,0,1,0.052176503123871,0,0,"RBF_SVM"
1e-05,1e-05,0.730619179283813,0,1,0.0522874248653515,0,0,"RBF_SVM"
1e-05,1e-04,0.730723817022597,0,1,0.0520955051587509,0,0,"RBF_SVM"
1e-05,0.001,0.730704429167844,0,1,0.0523196761837766,0,0,"RBF_SVM"
1e-08,1e-06,0.579099908706616,0,1,0.0695001781894255,0,0,"RBF_SVM"
1e-08,1e-05,0.706546382183577,0,1,0.0554621120068944,0,0,"RBF_SVM"
1e-08,1e-04,0.713162636068124,0,1,0.0567199216988618,0,0,"RBF_SVM"
1e-08,0.001,0.713539177243446,0,1,0.0566699389692856,0,0,"RBF_SVM"
1e-07,1e-06,0.711089820220918,0,1,0.054183494237516,0,0,"RBF_SVM"
1e-07,1e-05,0.717546075692417,0,1,0.0538166917365511,0,0,"RBF_SVM"
1e-07,1e-04,0.718117289763631,0,1,0.0543009014845058,0,0,"RBF_SVM"
1e-07,0.001,0.718183594308594,0,1,0.0542118378659905,0,0,"RBF_SVM"
1e-06,1e-06,0.71910696672282,0,1,0.0539740050203765,0,0,"RBF_SVM"
1e-06,1e-05,0.719204391673904,0,1,0.0540676364151614,0,0,"RBF_SVM"
1e-06,1e-04,0.718691974640145,0,1,0.0542813793448426,0,0,"RBF_SVM"
1e-06,0.001,0.719139567703592,0,1,0.0540226201310207,0,0,"RBF_SVM"
1e-05,1e-06,0.719330277577229,0,1,0.0538651396603926,0,0,"RBF_SVM"
1e-05,1e-05,0.719358350946766,0,1,0.0539419394191582,0,0,"RBF_SVM"
1e-05,1e-04,0.719391159888111,0,1,0.0538834488194769,0,0,"RBF_SVM"
1e-05,0.001,0.719308989302892,0,1,0.0539400251656048,0,0,"RBF_SVM"
1e-08,1e-06,0.589789699106772,0,1,0.0708876456454321,0,0,"RBF_SVM"
1e-08,1e-05,0.723615950881195,0,1,0.0520447402786355,0,0,"RBF_SVM"
1e-08,1e-04,0.728790230997548,0,1,0.0524032765315044,0,0,"RBF_SVM"
1e-08,0.001,0.729073101411516,0,1,0.0529154016755937,0,0,"RBF_SVM"
1e-07,1e-06,0.727801148273709,0,1,0.0511931302031331,0,0,"RBF_SVM"
1e-07,1e-05,0.733157308440845,0,1,0.0513787375432319,0,0,"RBF_SVM"
1e-07,1e-04,0.733360557421533,0,1,0.0517708821612788,0,0,"RBF_SVM"
1e-07,0.001,0.733583074799538,0,1,0.0519919958884731,0,0,"RBF_SVM"
1e-06,1e-06,0.735188510810462,0,1,0.0519849463994522,0,0,"RBF_SVM"
1e-06,1e-05,0.735270439428976,0,1,0.0517213675235514,0,0,"RBF_SVM"
1e-06,1e-04,0.735135223202296,0,1,0.0517447717321361,0,0,"RBF_SVM"
1e-06,0.001,0.735198571393693,0,1,0.0518440689659267,0,0,"RBF_SVM"
1e-05,1e-06,0.735582299198153,0,1,0.0520867735670398,0,0,"RBF_SVM"
1e-05,1e-05,0.735437153617032,0,1,0.0520384312384767,0,0,"RBF_SVM"
1e-05,1e-04,0.735489830858733,0,1,0.0520045059548295,0,0,"RBF_SVM"
1e-05,0.001,0.735527110734428,0,1,0.0520536447256728,0,0,"RBF_SVM"
1e-08,1e-06,0.597687050726685,0,1,0.0746865241902693,0,0,"RBF_SVM"
1e-08,1e-05,0.724446938227426,0,1,0.0516579800249154,0,0,"RBF_SVM"
1e-08,1e-04,0.729447195017317,0,1,0.0526536625539586,0,0,"RBF_SVM"
1e-08,0.001,0.729801400267864,0,1,0.0524085048504278,0,0,"RBF_SVM"
1e-07,1e-06,0.727370485468046,0,1,0.0505846956421239,0,0,"RBF_SVM"
1e-07,1e-05,0.734955346461444,0,1,0.0514890968485046,0,0,"RBF_SVM"
1e-07,1e-04,0.734663641864861,0,1,0.0515710706027835,0,0,"RBF_SVM"
1e-07,0.001,0.734452976931635,0,1,0.0514681490420877,0,0,"RBF_SVM"
1e-06,1e-06,0.734362790054863,0,1,0.051468601615202,0,0,"RBF_SVM"
1e-06,1e-05,0.734636920457042,0,1,0.0513989860336964,0,0,"RBF_SVM"
1e-06,1e-04,0.734711666370203,0,1,0.0515491306457305,0,0,"RBF_SVM"
1e-06,0.001,0.734765452298989,0,1,0.0517542108879758,0,0,"RBF_SVM"
1e-05,1e-06,0.734816240456484,0,1,0.0515226390138655,0,0,"RBF_SVM"
1e-05,1e-05,0.734894705681291,0,1,0.0514097006529966,0,0,"RBF_SVM"
1e-05,1e-04,0.734821549772769,0,1,0.0515212369380725,0,0,"RBF_SVM"
1e-05,0.001,0.734811625214064,0,1,0.0514795494715406,0,0,"RBF_SVM"
1e-08,1e-06,0.588982833007223,0,1,0.0747048631689906,0,0,"RBF_SVM"
1e-08,1e-05,0.71925403975404,0,1,0.054829409667137,0,0,"RBF_SVM"
1e-08,1e-04,0.724797711474541,0,1,0.0573188666700548,0,0,"RBF_SVM"
1e-08,0.001,0.724573706982244,0,1,0.0576135997792228,0,0,"RBF_SVM"
1e-07,1e-06,0.723812042007164,0,1,0.0555090743209927,0,0,"RBF_SVM"
1e-07,1e-05,0.731052113960651,0,1,0.0568593494386632,0,0,"RBF_SVM"
1e-07,1e-04,0.730908584542731,0,1,0.0569631748096845,0,0,"RBF_SVM"
1e-07,0.001,0.730990271630516,0,1,0.0571703513136936,0,0,"RBF_SVM"
1e-06,1e-06,0.730770410654557,0,1,0.0567731073718497,0,0,"RBF_SVM"
1e-06,1e-05,0.730973817022598,0,1,0.0570319100820541,0,0,"RBF_SVM"
1e-06,1e-04,0.730879834974347,0,1,0.05693901493501,0,0,"RBF_SVM"
1e-06,0.001,0.730891913690694,0,1,0.056992610660825,0,0,"RBF_SVM"
1e-05,1e-06,0.731355988392574,0,1,0.0568342076323478,0,0,"RBF_SVM"
1e-05,1e-05,0.731364985194254,0,1,0.0569261603160714,0,0,"RBF_SVM"
1e-05,1e-04,0.731329072975414,0,1,0.0568637994121633,0,0,"RBF_SVM"
1e-05,0.001,0.731345035802353,0,1,0.0568649815809159,0,0,"RBF_SVM"
1e-08,1e-06,0.573694864289376,0,1,0.0714024261988438,0,0,"RBF_SVM"
1e-08,1e-05,0.704113412628657,0,1,0.0519297809243698,0,0,"RBF_SVM"
1e-08,1e-04,0.711319942765065,0,1,0.0536259214963272,0,0,"RBF_SVM"
1e-08,0.001,0.712098857132394,0,1,0.0540985391113265,0,0,"RBF_SVM"
1e-07,1e-06,0.706048437374657,0,1,0.0509309597258073,0,0,"RBF_SVM"
1e-07,1e-05,0.716986432425457,0,1,0.052177984750463,0,0,"RBF_SVM"
1e-07,1e-04,0.717178234419088,0,1,0.0515891056711184,0,0,"RBF_SVM"
1e-07,0.001,0.717254740803521,0,1,0.0521594711349684,0,0,"RBF_SVM"
1e-06,1e-06,0.716712482081384,0,1,0.0527546116424995,0,0,"RBF_SVM"
1e-06,1e-05,0.71704373580898,0,1,0.0529523283794078,0,0,"RBF_SVM"
1e-06,1e-04,0.716891658208731,0,1,0.0528379231464001,0,0,"RBF_SVM"
1e-06,0.001,0.716415780327366,0,1,0.0530093012130209,0,0,"RBF_SVM"
1e-05,1e-06,0.717203237645311,0,1,0.0522664154499284,0,0,"RBF_SVM"
1e-05,1e-05,0.717187086040745,0,1,0.0522699140895426,0,0,"RBF_SVM"
1e-05,1e-04,0.717113752253996,0,1,0.0522371100685351,0,0,"RBF_SVM"
1e-05,0.001,0.717160665892373,0,1,0.052255527997893,0,0,"RBF_SVM"
1e-08,1e-06,0.590868888487791,0,1,0.0717507835776451,0,0,"RBF_SVM"
1e-08,1e-05,0.716271950085974,0,1,0.0526236126591247,0,0,"RBF_SVM"
1e-08,1e-04,0.721008454447479,0,1,0.0535907516180416,0,0,"RBF_SVM"
1e-08,0.001,0.721990924722632,0,1,0.0534879973811273,0,0,"RBF_SVM"
1e-07,1e-06,0.719683377192524,0,1,0.0530814914334683,0,0,"RBF_SVM"
1e-07,1e-05,0.725369712482517,0,1,0.0537735571105124,0,0,"RBF_SVM"
1e-07,1e-04,0.724934777983558,0,1,0.0536405835687349,0,0,"RBF_SVM"
1e-07,0.001,0.724598973537998,0,1,0.0533825570552917,0,0,"RBF_SVM"
1e-06,1e-06,0.725565533303338,0,1,0.0532855752626321,0,0,"RBF_SVM"
1e-06,1e-05,0.725487586018074,0,1,0.0536423044951223,0,0,"RBF_SVM"
1e-06,1e-04,0.725475423594326,0,1,0.0534498927888369,0,0,"RBF_SVM"
1e-06,0.001,0.725498552995504,0,1,0.0534499068943531,0,0,"RBF_SVM"
1e-05,1e-06,0.725493052285735,0,1,0.0532676246510996,0,0,"RBF_SVM"
1e-05,1e-05,0.725480540209199,0,1,0.0533049055640468,0,0,"RBF_SVM"
1e-05,1e-04,0.725505346374249,0,1,0.0532085801831526,0,0,"RBF_SVM"
1e-05,0.001,0.725503273308151,0,1,0.0531752475957835,0,0,"RBF_SVM"
1e-08,1e-06,0.574004911270155,0,1,0.0687847376974122,0,0,"RBF_SVM"
1e-08,1e-05,0.7041895166072,0,1,0.0546983610950814,0,0,"RBF_SVM"
1e-08,1e-04,0.710693612166173,0,1,0.0554720529309674,0,0,"RBF_SVM"
1e-08,0.001,0.710621943807919,0,1,0.0550279208521582,0,0,"RBF_SVM"
1e-07,1e-06,0.710410781426025,0,1,0.0518305322520769,0,0,"RBF_SVM"
1e-07,1e-05,0.718248187647578,0,1,0.0543407154209215,0,0,"RBF_SVM"
1e-07,1e-04,0.718116400372498,0,1,0.0538639935638365,0,0,"RBF_SVM"
1e-07,0.001,0.71836333502492,0,1,0.0541073499905112,0,0,"RBF_SVM"
1e-06,1e-06,0.718249642499643,0,1,0.0537848915875318,0,0,"RBF_SVM"
1e-06,1e-05,0.718740323511665,0,1,0.0540365862383907,0,0,"RBF_SVM"
1e-06,1e-04,0.718422875401534,0,1,0.0540758279128596,0,0,"RBF_SVM"
1e-06,0.001,0.718443786556591,0,1,0.0537531858228717,0,0,"RBF_SVM"
1e-05,1e-06,0.718466539710442,0,1,0.053947520651798,0,0,"RBF_SVM"
1e-05,1e-05,0.718406377196011,0,1,0.0539446167347169,0,0,"RBF_SVM"
1e-05,1e-04,0.718525680297022,0,1,0.0540394189500515,0,0,"RBF_SVM"
1e-05,0.001,0.718424468893981,0,1,0.0539463207302232,0,0,"RBF_SVM"
1e-08,1e-06,0.595775518549909,0,1,0.0741116083396604,0,0,"RBF_SVM"
1e-08,1e-05,0.747603410902191,0,1,0.0516576819021718,0,0,"RBF_SVM"
1e-08,1e-04,0.753422881505199,0,1,0.0524120484278414,0,0,"RBF_SVM"
1e-08,0.001,0.754068534562437,0,1,0.0523498606982481,0,0,"RBF_SVM"
1e-07,1e-06,0.747165892809185,0,1,0.0506456080334385,0,0,"RBF_SVM"
1e-07,1e-05,0.753839440049806,0,1,0.0514492821005104,0,0,"RBF_SVM"
1e-07,1e-04,0.754084516136345,0,1,0.0514149699532576,0,0,"RBF_SVM"
1e-07,0.001,0.753864461587023,0,1,0.0513995555051902,0,0,"RBF_SVM"
1e-06,1e-06,0.754132926480487,0,1,0.0518925794862641,0,0,"RBF_SVM"
1e-06,1e-05,0.754117172050099,0,1,0.0520024412357313,0,0,"RBF_SVM"
1e-06,1e-04,0.754289669896377,0,1,0.0519962766009861,0,0,"RBF_SVM"
1e-06,0.001,0.754099893447454,0,1,0.0517473877528565,0,0,"RBF_SVM"
1e-05,1e-06,0.75396226976105,0,1,0.0518721080093608,0,0,"RBF_SVM"
1e-05,1e-05,0.753833385650459,0,1,0.0518858044160602,0,0,"RBF_SVM"
1e-05,1e-04,0.753987253804327,0,1,0.0519152115507478,0,0,"RBF_SVM"
1e-05,0.001,0.753880288825411,0,1,0.0518956935601443,0,0,"RBF_SVM"
1e-08,1e-06,0.583601968693432,0,1,0.0733914083990129,0,0,"RBF_SVM"
1e-08,1e-05,0.715354970388507,0,1,0.0496523062209617,0,0,"RBF_SVM"
1e-08,1e-04,0.720611731069048,0,1,0.0512808620028067,0,0,"RBF_SVM"
1e-08,0.001,0.720706638694444,0,1,0.051354886351786,0,0,"RBF_SVM"
1e-07,1e-06,0.719030363115729,0,1,0.0495304436861655,0,0,"RBF_SVM"
1e-07,1e-05,0.725192790787303,0,1,0.0512852953574374,0,0,"RBF_SVM"
1e-07,1e-04,0.725202847010774,0,1,0.0511222121268636,0,0,"RBF_SVM"
1e-07,0.001,0.724822507176166,0,1,0.0512089118315703,0,0,"RBF_SVM"
1e-06,1e-06,0.727043252311545,0,1,0.0510135968340276,0,0,"RBF_SVM"
1e-06,1e-05,0.72676779174645,0,1,0.0511866804518025,0,0,"RBF_SVM"
1e-06,1e-04,0.726643205923694,0,1,0.0510550252056362,0,0,"RBF_SVM"
1e-06,0.001,0.727041280827866,0,1,0.0507058137496331,0,0,"RBF_SVM"
1e-05,1e-06,0.726909633501097,0,1,0.0507045444971762,0,0,"RBF_SVM"
1e-05,1e-05,0.726934279662938,0,1,0.0507512227916853,0,0,"RBF_SVM"
1e-05,1e-04,0.726922620791523,0,1,0.0507804682707685,0,0,"RBF_SVM"
1e-05,0.001,0.726957973653096,0,1,0.0507278081541891,0,0,"RBF_SVM"
1e-08,1e-06,0.582342688943299,0,1,0.0745633062015159,0,0,"RBF_SVM"
1e-08,1e-05,0.712523084931622,0,1,0.0578440733697411,0,0,"RBF_SVM"
1e-08,1e-04,0.718061843638063,0,1,0.0598364638363528,0,0,"RBF_SVM"
1e-08,0.001,0.718020771206747,0,1,0.0601068454289339,0,0,"RBF_SVM"
1e-07,1e-06,0.71711171101415,0,1,0.0560084700096212,0,0,"RBF_SVM"
1e-07,1e-05,0.72513754259486,0,1,0.0570739495129577,0,0,"RBF_SVM"
1e-07,1e-04,0.725029408764165,0,1,0.0574485336333111,0,0,"RBF_SVM"
1e-07,0.001,0.724986483434654,0,1,0.0574209534061526,0,0,"RBF_SVM"
1e-06,1e-06,0.722780906341882,0,1,0.0574456185350619,0,0,"RBF_SVM"
1e-06,1e-05,0.722798708551757,0,1,0.0577485295218144,0,0,"RBF_SVM"
1e-06,1e-04,0.722852585599537,0,1,0.0573055625450617,0,0,"RBF_SVM"
1e-06,0.001,0.723223698437113,0,1,0.0575797151193155,0,0,"RBF_SVM"
1e-05,1e-06,0.722772084802573,0,1,0.057192434288851,0,0,"RBF_SVM"
1e-05,1e-05,0.72282641526544,0,1,0.0573006377078002,0,0,"RBF_SVM"
1e-05,1e-04,0.722929102447395,0,1,0.0573732495613923,0,0,"RBF_SVM"
1e-05,0.001,0.722760748553432,0,1,0.0572479900471885,0,0,"RBF_SVM"
1e-08,1e-06,0.57117447456167,0,1,0.0685339205706664,0,0,"RBF_SVM"
1e-08,1e-05,0.69520503822638,0,1,0.0548574065657411,0,0,"RBF_SVM"
1e-08,1e-04,0.700538120873487,0,1,0.055800146653099,0,0,"RBF_SVM"
1e-08,0.001,0.701204969342164,0,1,0.0558903936950541,0,0,"RBF_SVM"
1e-07,1e-06,0.697394810315542,0,1,0.0530308389200812,0,0,"RBF_SVM"
1e-07,1e-05,0.70471508573033,0,1,0.0539946613415937,0,0,"RBF_SVM"
1e-07,1e-04,0.704468921883556,0,1,0.054210117937488,0,0,"RBF_SVM"
1e-07,0.001,0.705072310550969,0,1,0.0546993800668189,0,0,"RBF_SVM"
1e-06,1e-06,0.706412333936724,0,1,0.0541783077577296,0,0,"RBF_SVM"
1e-06,1e-05,0.706253595930425,0,1,0.054143861983849,0,0,"RBF_SVM"
1e-06,1e-04,0.706544719806915,0,1,0.0541756192333114,0,0,"RBF_SVM"
1e-06,0.001,0.706141369592589,0,1,0.054397536040161,0,0,"RBF_SVM"
1e-05,1e-06,0.706097528277406,0,1,0.0546252147234584,0,0,"RBF_SVM"
1e-05,1e-05,0.70601042898299,0,1,0.0545566452699994,0,0,"RBF_SVM"
1e-05,1e-04,0.706009509073533,0,1,0.0546064729292236,0,0,"RBF_SVM"
1e-05,0.001,0.70619425087108,0,1,0.0545965511805745,0,0,"RBF_SVM"
1e-08,1e-06,0.586452762431421,0,1,0.0703157435395773,0,0,"RBF_SVM"
1e-08,1e-05,0.730836217314876,0,1,0.0533098404585013,0,0,"RBF_SVM"
1e-08,1e-04,0.735539821616041,0,1,0.0538560272264363,0,0,"RBF_SVM"
1e-08,0.001,0.736437364193462,0,1,0.0543459120854915,0,0,"RBF_SVM"
1e-07,1e-06,0.732374559664194,0,1,0.0529708101280771,0,0,"RBF_SVM"
1e-07,1e-05,0.737849117846069,0,1,0.0537879064438838,0,0,"RBF_SVM"
1e-07,1e-04,0.737786806405709,0,1,0.0537391829279257,0,0,"RBF_SVM"
1e-07,0.001,0.737737249008591,0,1,0.0538444753709346,0,0,"RBF_SVM"
1e-06,1e-06,0.738436553713993,0,1,0.0539886811597928,0,0,"RBF_SVM"
1e-06,1e-05,0.738749926320048,0,1,0.0541238207746914,0,0,"RBF_SVM"
1e-06,1e-04,0.738579930976272,0,1,0.0543054780316409,0,0,"RBF_SVM"
1e-06,0.001,0.738593781063293,0,1,0.0539875082170741,0,0,"RBF_SVM"
1e-05,1e-06,0.738453974444828,0,1,0.0541100263183683,0,0,"RBF_SVM"
1e-05,1e-05,0.738439273768542,0,1,0.0541952043527572,0,0,"RBF_SVM"
1e-05,1e-04,0.738467925242316,0,1,0.0541218095666583,0,0,"RBF_SVM"
1e-05,0.001,0.738490347490347,0,1,0.0541565691241815,0,0,"RBF_SVM"
1e-08,1e-06,0.5964123343727,0,1,0.0727313537835733,0,0,"RBF_SVM"
1e-08,1e-05,0.727338669244157,0,1,0.0549425263500575,0,0,"RBF_SVM"
1e-08,1e-04,0.731983313452826,0,1,0.0558822671736052,0,0,"RBF_SVM"
1e-08,0.001,0.731683960964449,0,1,0.0560712564707844,0,0,"RBF_SVM"
1e-07,1e-06,0.728503219247122,0,1,0.0536746274360145,0,0,"RBF_SVM"
1e-07,1e-05,0.733743874972533,0,1,0.0544482754611443,0,0,"RBF_SVM"
1e-07,1e-04,0.734172921179019,0,1,0.0548211722001755,0,0,"RBF_SVM"
1e-07,0.001,0.73385806494648,0,1,0.0548847531972563,0,0,"RBF_SVM"
1e-06,1e-06,0.732194862109496,0,1,0.0546663635328039,0,0,"RBF_SVM"
1e-06,1e-05,0.732469476881062,0,1,0.0547008323379427,0,0,"RBF_SVM"
1e-06,1e-04,0.732445711826809,0,1,0.054649087850238,0,0,"RBF_SVM"
1e-06,0.001,0.732657701691238,0,1,0.0545957245806433,0,0,"RBF_SVM"
1e-05,1e-06,0.732080630717826,0,1,0.0546420354740399,0,0,"RBF_SVM"
1e-05,1e-05,0.732074645202694,0,1,0.0547105991040249,0,0,"RBF_SVM"
1e-05,1e-04,0.732031160515917,0,1,0.0546794644526509,0,0,"RBF_SVM"
