"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,0.01,0.555641355641356,0.207057057057057,0.8801393728223,0.164625847317142,0.178946918042626,0.129705233519395,"RBF_SVM"
0.1,0.1,0.549938091401506,0.256156156156156,0.833101045296167,0.16427735117644,0.210610943643,0.168154118730647,"RBF_SVM"
0.1,1,0.645606756582366,0.277777777777778,0.880603948896632,0.0843120712203836,0.0895126640287621,0.124694411177279,"RBF_SVM"
0.1,10,0.682335296969443,0.36981981981982,0.866318234610918,0.0588590974614545,0.0793803103174744,0.086523786068006,"RBF_SVM"
1e-08,1e-07,0.501608751608752,0,1,0.00359727795608073,0,0,"RBF_SVM"
1e-08,1e-06,0.507775632775633,0,1,0.0259189916508525,0,0,"RBF_SVM"
1e-08,1e-05,0.704784924297119,0,1,0.0638429129632424,0,0,"RBF_SVM"
1e-08,1e-04,0.70468682968683,0,1,0.0609889218443067,0,0,"RBF_SVM"
1e-08,0.001,0.699907398687886,0,1,0.0591605139361821,0,0,"RBF_SVM"
1e-08,0.01,0.701133712109322,0,1,0.0576539656485818,0,0,"RBF_SVM"
1e-08,0.1,0.706176559835096,0,1,0.0618240067110729,0,0,"RBF_SVM"
1e-08,1,0.700260016113675,0,1,0.0547323148501562,0,0,"RBF_SVM"
1e-08,10,0.700260016113675,0,1,0.0547323148501562,0,0,"RBF_SVM"
1e-07,1e-07,0.564624467673248,0,1,0.0668631549447967,0,0,"RBF_SVM"
1e-07,1e-06,0.693313348191397,0,1,0.0551532916771087,0,0,"RBF_SVM"
1e-07,1e-05,0.706319385587678,0,1,0.0635254032580824,0,0,"RBF_SVM"
1e-07,1e-04,0.70551317868391,0,1,0.0622333072767974,0,0,"RBF_SVM"
1e-07,0.001,0.698356719088426,0,1,0.0581863356235643,0,0,"RBF_SVM"
1e-07,0.01,0.708408931579663,0,1,0.060883707997703,0,0,"RBF_SVM"
1e-07,0.1,0.706227830618074,0,1,0.0573717112614221,0,0,"RBF_SVM"
1e-07,1,0.704039928430172,0,1,0.0631437492184417,0,0,"RBF_SVM"
1e-07,10,0.704039928430172,0,1,0.0631437492184417,0,0,"RBF_SVM"
1e-06,1e-07,0.689964005817664,0,1,0.0685742663427162,0,0,"RBF_SVM"
1e-06,1e-06,0.704378158646451,0,1,0.0642984421707173,0,0,"RBF_SVM"
1e-06,1e-05,0.704842211549529,0,1,0.06439824518202,0,0,"RBF_SVM"
1e-06,1e-04,0.704638959517008,0,1,0.0644636374470773,0,0,"RBF_SVM"
1e-06,0.001,0.703287608165657,0,1,0.0629177850804131,0,0,"RBF_SVM"
1e-06,0.01,0.703673708551757,0,1,0.0634761710383879,0,0,"RBF_SVM"
1e-06,0.1,0.703673708551757,0,1,0.0633275852582207,0,0,"RBF_SVM"
1e-06,1,0.704574609452658,0,1,0.0643862732876252,0,0,"RBF_SVM"
1e-06,10,0.705286645530548,0.277627627627628,0.94274099883856,0.0627185613111002,0.0775427769145585,0.0596809630483505,"RBF_SVM"
1e-05,1e-07,0.703873559971121,0,1,0.0590526968672999,0,0,"RBF_SVM"
1e-05,1e-06,0.704784662711492,0,1,0.0595092669575661,0,0,"RBF_SVM"
1e-05,1e-05,0.704923564679662,0,1,0.0596720913125625,0,0,"RBF_SVM"
1e-05,1e-04,0.704987914744012,0,1,0.0597555225068005,0,0,"RBF_SVM"
1e-05,0.001,0.704987914744012,0,1,0.0597555225068005,0,0,"RBF_SVM"
1e-05,0.01,0.704987914744012,0,1,0.0597555225068005,0,0,"RBF_SVM"
1e-05,0.1,0.704987914744012,0,1,0.0597555225068005,0,0,"RBF_SVM"
1e-05,1,0.70695974720365,0.293993993993994,0.947502903600465,0.0629235596105852,0.0869601435778229,0.0660064452225483,"RBF_SVM"
1e-05,10,0.704941352502328,0.67972972972973,0.584204413472706,0.0644229276616659,0.08269784476105,0.0970732304851323,"RBF_SVM"
1e-04,1e-07,0.702894968138871,0,1,0.0668372100587653,0,0,"RBF_SVM"
1e-04,1e-06,0.703084617718764,0,1,0.0666407314672561,0,0,"RBF_SVM"
1e-04,1e-05,0.703084617718764,0,1,0.0666407314672561,0,0,"RBF_SVM"
1e-04,1e-04,0.703084617718764,0,1,0.0666407314672561,0,0,"RBF_SVM"
1e-04,0.001,0.703084617718764,0,1,0.0666407314672561,0,0,"RBF_SVM"
1e-04,0.01,0.703084617718764,0,1,0.0666407314672561,0,0,"RBF_SVM"
1e-04,0.1,0.703586338952193,0.25,0.928455284552846,0.0623973545060194,0.153335212404192,0.0650994735659086,"RBF_SVM"
1e-04,1,0.704548450889914,0.706756756756757,0.565156794425087,0.0649973764768721,0.0763842311408788,0.103498104409386,"RBF_SVM"
1e-04,10,0.704677151018614,0.712162162162162,0.560394889663182,0.0642243377439908,0.0859463708981505,0.103684966553485,"RBF_SVM"
0.001,1e-07,0.706966025258708,0,1,0.0621112664599363,0,0,"RBF_SVM"
0.001,1e-06,0.706966025258708,0,1,0.0621112664599363,0,0,"RBF_SVM"
0.001,1e-05,0.706966025258708,0,1,0.0621112664599363,0,0,"RBF_SVM"
0.001,1e-04,0.706966025258708,0,1,0.0621112664599363,0,0,"RBF_SVM"
0.001,0.001,0.706966025258708,0,1,0.0621112664599363,0,0,"RBF_SVM"
0.001,0.01,0.708063638551443,0.234534534534535,0.952264808362369,0.0593572316497122,0.13207410683333,0.0557769481499781,"RBF_SVM"
0.001,0.1,0.705422146885561,0.695945945945946,0.607781649245064,0.0629504250308513,0.11123025427807,0.131644646869035,"RBF_SVM"
0.001,1,0.70437214217702,0.706756756756757,0.565040650406504,0.0631727594127226,0.108065870127161,0.0858670803547435,"RBF_SVM"
0.001,10,0.704880141465507,0.684684684684685,0.598954703832753,0.0607517748754791,0.102520780871541,0.128997397449063,"RBF_SVM"
0.01,1e-07,0.703378639964006,0,1,0.0615371122387747,0,0,"RBF_SVM"
0.01,1e-06,0.703442990028356,0,1,0.0616217149849367,0,0,"RBF_SVM"
0.01,1e-05,0.703442990028356,0,1,0.0616217149849367,0,0,"RBF_SVM"
0.01,1e-04,0.703442990028356,0,1,0.0616217149849367,0,0,"RBF_SVM"
0.01,0.001,0.701512488097854,0.0163663663663664,1,0.0591832878156435,0.0242598225352102,0,"RBF_SVM"
0.01,0.01,0.701599857697419,0.516066066066066,0.765737514518002,0.0623146611578511,0.173210091998718,0.120307629019863,"RBF_SVM"
0.01,0.1,0.70025844659991,0.548948948948949,0.732288037166086,0.0627954108577223,0.0586316629999557,0.164902523440467,"RBF_SVM"
0.01,1,0.70000104634251,0.668318318318318,0.631823461091754,0.0631406689172812,0.0969608473066058,0.140737487560702,"RBF_SVM"
0.01,10,0.702983122495318,0.586786786786787,0.722764227642276,0.0262101049170656,0.0568036096872102,0.0414057905832326,"RBF_SVM"
0.1,1e-07,0.660548702012117,0,1,0.0470317106987455,0,0,"RBF_SVM"
0.1,1e-06,0.660548702012117,0,1,0.0470317106987455,0,0,"RBF_SVM"
0.1,1e-05,0.582813824277239,0,1,0.160807888780971,0,0,"RBF_SVM"
0.1,1e-04,0.660548702012117,0,1,0.0470317106987455,0,0,"RBF_SVM"
0.1,0.001,0.66040639943079,0,1,0.0473421405710184,0,0,"RBF_SVM"
0.1,0.01,0.664104697031526,0.342492492492492,0.832288037166086,0.0629446836214791,0.199338391567985,0.151950935876572,"RBF_SVM"
0.1,0.1,0.661794895941237,0.412612612612613,0.775377468060395,0.0624815254850736,0.17133704622888,0.175934421105431,"RBF_SVM"
0.1,1,0.573689717592157,0.331981981981982,0.827526132404181,0.180148655116146,0.208157339834019,0.13449156397431,"RBF_SVM"
0.1,10,0.69741344131588,0.402252252252252,0.860975609756098,0.0428891124919618,0.0729048174656998,0.0730849560843081,"RBF_SVM"
1e-08,1e-07,0.5,0,1,0,0,0,"RBF_SVM"
1e-08,1e-06,0.559041184041184,0,1,0.0580913055374032,0,0,"RBF_SVM"
1e-08,1e-05,0.70307685734515,0,1,0.0400351606020688,0,0,"RBF_SVM"
1e-08,1e-04,0.710631232277574,0,1,0.0429038349374958,0,0,"RBF_SVM"
1e-08,0.001,0.707307394502516,0,1,0.042493901575261,0,0,"RBF_SVM"
1e-08,0.01,0.711319071684925,0,1,0.0427824791174077,0,0,"RBF_SVM"
1e-08,0.1,0.710918584089316,0,1,0.0417625275322078,0,0,"RBF_SVM"
1e-08,1,0.710342834123322,0,1,0.038604205080127,0,0,"RBF_SVM"
1e-08,10,0.710342834123322,0,1,0.038604205080127,0,0,"RBF_SVM"
1e-07,1e-07,0.544465894465894,0,1,0.0534136545284455,0,0,"RBF_SVM"
1e-07,1e-06,0.711566052114833,0,1,0.0423668439517152,0,0,"RBF_SVM"
1e-07,1e-05,0.712953676673189,0,1,0.0373636231286711,0,0,"RBF_SVM"
1e-07,1e-04,0.714671160707746,0,1,0.0368273356933385,0,0,"RBF_SVM"
1e-07,0.001,0.716324425470767,0,1,0.0303981598800048,0,0,"RBF_SVM"
1e-07,0.01,0.718733934282715,0,1,0.0350928127799251,0,0,"RBF_SVM"
1e-07,0.1,0.716074349610935,0,1,0.0413162709026911,0,0,"RBF_SVM"
1e-07,1,0.721008552106113,0,1,0.0340733307254377,0,0,"RBF_SVM"
1e-07,10,0.721008552106113,0,1,0.0340733307254377,0,0,"RBF_SVM"
1e-06,1e-07,0.711890418292857,0,1,0.0387818841320511,0,0,"RBF_SVM"
1e-06,1e-06,0.713935887106619,0,1,0.0382431805094538,0,0,"RBF_SVM"
1e-06,1e-05,0.714595954839857,0,1,0.0378674582345307,0,0,"RBF_SVM"
1e-06,1e-04,0.711726622092476,0,1,0.0352741043546487,0,0,"RBF_SVM"
1e-06,0.001,0.717875977022319,0,1,0.0370626059694389,0,0,"RBF_SVM"
1e-06,0.01,0.711841022206876,0,1,0.0360050976765576,0,0,"RBF_SVM"
1e-06,0.1,0.716150907004566,0,1,0.0384574653113483,0,0,"RBF_SVM"
1e-06,1,0.72014061099427,0,1,0.0385825591300773,0,0,"RBF_SVM"
1e-06,10,0.715158887110107,0.230930930930931,0.838095238095238,0.0396448715109804,0.290788551020889,0.264810718350463,"RBF_SVM"
1e-05,1e-07,0.717495239141581,0,1,0.0320902370381394,0,0,"RBF_SVM"
1e-05,1e-06,0.715792839878206,0,1,0.0330154899871661,0,0,"RBF_SVM"
1e-05,1e-05,0.714467865077621,0,1,0.0358549773940835,0,0,"RBF_SVM"
1e-05,1e-04,0.714467865077621,0,1,0.0358549773940835,0,0,"RBF_SVM"
1e-05,0.001,0.715922891532648,0,1,0.0332482226473746,0,0,"RBF_SVM"
1e-05,0.01,0.717245642855399,0,1,0.0309847813989346,0,0,"RBF_SVM"
1e-05,0.1,0.714467865077621,0,1,0.0358549773940835,0,0,"RBF_SVM"
1e-05,1,0.716898605922996,0.2503003003003,0.919047619047619,0.0345568756299583,0.191097848645992,0.0817884001777032,"RBF_SVM"
1e-05,10,0.708943002235685,0.674324324324324,0.59883855981417,0.0439622839899252,0.0549752583967784,0.11876783643889,"RBF_SVM"
1e-04,1e-07,0.716983795642332,0,1,0.0284440735283266,0,0,"RBF_SVM"
1e-04,1e-06,0.71698043862678,0,1,0.0284609241019342,0,0,"RBF_SVM"
1e-04,1e-05,0.716848381482528,0,1,0.0284999624995626,0,0,"RBF_SVM"
1e-04,1e-04,0.716848381482528,0,1,0.0284999624995626,0,0,"RBF_SVM"
1e-04,0.001,0.716848381482528,0,1,0.0284999624995626,0,0,"RBF_SVM"
1e-04,0.01,0.716848381482528,0,1,0.0284999624995626,0,0,"RBF_SVM"
1e-04,0.1,0.714472922399752,0.18978978978979,0.971428571428571,0.0320486347061968,0.0889669732515204,0.0391230398217976,"RBF_SVM"
1e-04,1,0.708692316009389,0.674324324324324,0.593960511033682,0.0443912233830709,0.0549752583967783,0.119545430941276,"RBF_SVM"
1e-04,10,0.707781562049855,0.663363363363363,0.632171893147503,0.0450721194598324,0.0466723090339088,0.105552646412734,"RBF_SVM"
0.001,1e-07,0.712084602023626,0,1,0.0355588864053725,0,0,"RBF_SVM"
0.001,1e-06,0.712020033971253,0,1,0.0358118629491162,0,0,"RBF_SVM"
0.001,1e-05,0.712020033971253,0,1,0.0358118629491162,0,0,"RBF_SVM"
0.001,1e-04,0.712020033971253,0,1,0.0358118629491162,0,0,"RBF_SVM"
0.001,0.001,0.712020033971253,0,1,0.0358118629491162,0,0,"RBF_SVM"
0.001,0.01,0.709446031397251,0.233933933933934,0.923809523809524,0.0372252513923936,0.190170959461879,0.0796819072889596,"RBF_SVM"
0.001,0.1,0.700035401254913,0.652702702702703,0.642044134727062,0.0520002433995277,0.061852932385653,0.15761635559834,"RBF_SVM"
0.001,1,0.700045254313547,0.663513513513514,0.598606271777004,0.0530448612383335,0.075904576594506,0.101056476079285,"RBF_SVM"
0.001,10,0.698302919644383,0.647297297297297,0.622648083623693,0.0534906864881687,0.0876296910101269,0.115432197331227,"RBF_SVM"
0.01,1e-07,0.689676000041854,0,1,0.0651754902249927,0,0,"RBF_SVM"
0.01,1e-06,0.689676000041854,0,1,0.0651754902249927,0,0,"RBF_SVM"
0.01,1e-05,0.689676000041854,0,1,0.0651754902249927,0,0,"RBF_SVM"
0.01,1e-04,0.689676000041854,0,1,0.0651754902249927,0,0,"RBF_SVM"
0.01,0.001,0.689676000041854,0.010960960960961,0.995238095238095,0.0651754902249927,0.0150112607919247,0.010647942749999,"RBF_SVM"
0.01,0.01,0.662187623163233,0.576576576576577,0.679790940766551,0.0932191799071077,0.159258284051024,0.0803805557906423,"RBF_SVM"
0.01,0.1,0.659962575816234,0.537087087087087,0.703948896631823,0.0933076570999809,0.156426265005564,0.11380069265752,"RBF_SVM"
0.01,1,0.659833439711488,0.484684684684685,0.722996515679442,0.0935548110782605,0.156092618166224,0.200499867022235,"RBF_SVM"
0.01,10,0.70852777864973,0.586936936936937,0.765969802555168,0.0348362480156295,0.0519387144863533,0.0603571869272642,"RBF_SVM"
0.1,1e-07,0.581016382235894,0,1,0.0614484280118684,0,0,"RBF_SVM"
0.1,1e-06,0.58095046265778,0,1,0.0613680259236063,0,0,"RBF_SVM"
0.1,1e-05,0.58095046265778,0,1,0.0613680259236063,0,0,"RBF_SVM"
0.1,1e-04,0.524655142947826,0,1,0.105817821132236,0,0,"RBF_SVM"
0.1,0.001,0.588157669864987,0,0.985714285714286,0.0501416291683464,0,0.031943828249997,"RBF_SVM"
0.1,0.01,0.536689302542961,0.287987987987988,0.747619047619048,0.0826514556864873,0.169285221786026,0.210684017196466,"RBF_SVM"
0.1,0.1,0.539355208867404,0.164414414414414,0.861904761904762,0.0662356205812278,0.167501561154532,0.175287260183866,"RBF_SVM"
0.1,1,0.554609661926735,0.30990990990991,0.790243902439024,0.0728340456342816,0.0599623830352927,0.122647066259463,"RBF_SVM"
0.1,10,0.623515588759491,0.342792792792793,0.866318234610918,0.0589787744991521,0.0652842423757283,0.0458353360105213,"RBF_SVM"
1e-08,1e-07,0.502702702702703,0,1,0.00604342696621564,0,0,"RBF_SVM"
1e-08,1e-06,0.580690533739314,0,1,0.0627369536173987,0,0,"RBF_SVM"
1e-08,1e-05,0.71509009009009,0,1,0.0525530176657553,0,0,"RBF_SVM"
1e-08,1e-04,0.729226700568164,0,1,0.0426066742838145,0,0,"RBF_SVM"
1e-08,0.001,0.723627983384081,0,1,0.040802141496177,0,0,"RBF_SVM"
1e-08,0.01,0.728326061252891,0,1,0.0444923559551631,0,0,"RBF_SVM"
1e-08,0.1,0.72563643783156,0,1,0.0406615255035034,0,0,"RBF_SVM"
1e-08,1,0.722568038421697,0,1,0.0420066774806515,0,0,"RBF_SVM"
1e-08,10,0.722568038421697,0,1,0.0420066774806515,0,0,"RBF_SVM"
1e-07,1e-07,0.584770484770485,0,1,0.0804010570591876,0,0,"RBF_SVM"
1e-07,1e-06,0.728084617718764,0,1,0.0354310638680382,0,0,"RBF_SVM"
1e-07,1e-05,0.731191208630233,0,1,0.0447355052396488,0,0,"RBF_SVM"
1e-07,1e-04,0.729656747339674,0,1,0.0419648239826333,0,0,"RBF_SVM"
1e-07,0.001,0.729246842661477,0,1,0.0435563624167525,0,0,"RBF_SVM"
1e-07,0.01,0.73272174613638,0,1,0.0422334751001826,0,0,"RBF_SVM"
1e-07,0.1,0.731374056983813,0,1,0.0459585490423516,0,0,"RBF_SVM"
1e-07,1,0.730533843948478,0,1,0.0439526773238007,0,0,"RBF_SVM"
1e-07,10,0.730533843948478,0,1,0.0439526773238007,0,0,"RBF_SVM"
1e-06,1e-07,0.727337005995543,0,1,0.0515919679591894,0,0,"RBF_SVM"
1e-06,1e-06,0.734052955394419,0,1,0.0406935851958111,0,0,"RBF_SVM"
1e-06,1e-05,0.735790407131871,0,1,0.0414371437726302,0,0,"RBF_SVM"
1e-06,1e-04,0.732891253622961,0,1,0.0403531840876591,0,0,"RBF_SVM"
1e-06,0.001,0.734571156522376,0,1,0.0405191966710604,0,0,"RBF_SVM"
1e-06,0.01,0.732898054849274,0,1,0.0407876127118592,0,0,"RBF_SVM"
1e-06,0.1,0.735593956325664,0,1,0.0411790790988902,0,0,"RBF_SVM"
1e-06,1,0.734185056136276,0,1,0.0408301399219562,0,0,"RBF_SVM"
1e-06,10,0.73425306839941,0.298948948948949,0.937979094076655,0.0417065959756104,0.0993722915596057,0.02694378524464,"RBF_SVM"
1e-05,1e-07,0.732528957528958,0,1,0.0410451779338064,0,0,"RBF_SVM"
1e-05,1e-06,0.733477205428425,0,1,0.040533502731102,0,0,"RBF_SVM"
1e-05,1e-05,0.733541555492775,0,1,0.0402347005547257,0,0,"RBF_SVM"
1e-05,1e-04,0.732857247491394,0,1,0.0388670207619791,0,0,"RBF_SVM"
1e-05,0.001,0.732857247491394,0,1,0.0388670207619791,0,0,"RBF_SVM"
1e-05,0.01,0.732857247491394,0,1,0.0388670207619791,0,0,"RBF_SVM"
1e-05,0.1,0.733670255621475,0,1,0.0402712882873823,0,0,"RBF_SVM"
1e-05,1,0.733385650458821,0.282882882882883,0.914053426248548,0.036875362179809,0.144509671674146,0.0724586500149718,"RBF_SVM"
1e-05,10,0.723550030867104,0.756006006006006,0.583739837398374,0.0413824625450787,0.0617854640647444,0.0762330887747988,"RBF_SVM"
1e-04,1e-07,0.731899059338084,0,1,0.0424213725914475,0,0,"RBF_SVM"
1e-04,1e-06,0.731766958596227,0,1,0.0422492019674077,0,0,"RBF_SVM"
1e-04,1e-05,0.731766958596227,0,1,0.0422492019674077,0,0,"RBF_SVM"
1e-04,1e-04,0.731766958596227,0,1,0.0422492019674077,0,0,"RBF_SVM"
1e-04,0.001,0.731766958596227,0,1,0.0422492019674077,0,0,"RBF_SVM"
1e-04,0.01,0.731766958596227,0,1,0.0422492019674077,0,0,"RBF_SVM"
1e-04,0.1,0.734259869625723,0.272222222222222,0.933101045296167,0.0409281995531241,0.0878596518176382,0.0196477441550754,"RBF_SVM"
1e-04,1,0.722249427127476,0.766816816816817,0.578977932636469,0.0410671330955844,0.0607588848856115,0.0760787650205507,"RBF_SVM"
1e-04,10,0.721985225643762,0.756006006006006,0.607549361207898,0.0410361740656429,0.0617854640647444,0.0905349888483034,"RBF_SVM"
0.001,1e-07,0.732542559981584,0,1,0.0404223391200378,0,0,"RBF_SVM"
0.001,1e-06,0.732410459239728,0,1,0.0403418889002764,0,0,"RBF_SVM"
0.001,1e-05,0.732410459239728,0,1,0.0403418889002764,0,0,"RBF_SVM"
0.001,1e-04,0.732410459239728,0,1,0.0403418889002764,0,0,"RBF_SVM"
0.001,0.001,0.731895658724927,0,1,0.0411122394326545,0,0,"RBF_SVM"
0.001,0.01,0.732322566468908,0.212462462462462,0.952148664343786,0.0427568353025002,0.101872755133149,0.0445465685860094,"RBF_SVM"
0.001,0.1,0.720833725711775,0.755855855855856,0.59349593495935,0.0416789978812941,0.0487652922620698,0.0485674375190153,"RBF_SVM"
0.001,1,0.720047922486947,0.734084084084084,0.617305458768873,0.0415670475690824,0.0500936996848654,0.0524017434421184,"RBF_SVM"
0.001,10,0.721518033713156,0.728978978978979,0.631475029036005,0.0433073976654092,0.0961517997336266,0.100867920731876,"RBF_SVM"
0.01,1e-07,0.720326249594542,0,1,0.0510339991093114,0,0,"RBF_SVM"
0.01,1e-06,0.720326249594542,0,1,0.0510339991093114,0,0,"RBF_SVM"
0.01,1e-05,0.646194975463268,0,1,0.191227157661256,0,0,"RBF_SVM"
0.01,1e-04,0.720326249594542,0,1,0.0510339991093114,0,0,"RBF_SVM"
0.01,0.001,0.720326249594542,0.0108108108108108,0.990476190476191,0.0510339991093114,0.0241737078648626,0.0130410132739325,"RBF_SVM"
0.01,0.01,0.713816429670088,0.696396396396396,0.646109175377468,0.0528696437970429,0.0866224531824243,0.0904597141183813,"RBF_SVM"
0.01,0.1,0.714575027989662,0.674774774774775,0.674680603948897,0.0516001692101131,0.135150149316075,0.0779738644796669,"RBF_SVM"
0.01,1,0.714453129087275,0.615315315315315,0.688734030197445,0.0520376142150333,0.184343785574477,0.15038239888631,"RBF_SVM"
0.01,10,0.727878749829969,0.609159159159159,0.73205574912892,0.0479104915446823,0.0824179357880491,0.0352152992903628,"RBF_SVM"
0.1,1e-07,0.631112994527629,0,1,0.0535113244286607,0,0,"RBF_SVM"
0.1,1e-06,0.631177344591979,0,1,0.0534386794635922,0,0,"RBF_SVM"
0.1,1e-05,0.631177344591979,0,1,0.0534386794635922,0,0,"RBF_SVM"
0.1,1e-04,0.631177344591979,0,1,0.0534386794635922,0,0,"RBF_SVM"
0.1,0.001,0.631177344591979,0.010960960960961,0.985714285714286,0.0534386794635922,0.0150112607919247,0.031943828249997,"RBF_SVM"
0.1,0.01,0.617771081185715,0.286936936936937,0.861672473867596,0.0524987450064821,0.157557883486708,0.087830338472638,"RBF_SVM"
0.1,0.1,0.614912473449059,0.222522522522523,0.899651567944251,0.0530683595257503,0.213705391412203,0.109516480997494,"RBF_SVM"
0.1,1,0.633230268596122,0.38033033033033,0.837166085946574,0.0487453736381841,0.0563403300607115,0.0707294664076533,"RBF_SVM"
0.1,10,0.691685239246215,0.413363363363363,0.856445993031359,0.0576413528103529,0.0584033903215052,0.0558600208570407,"RBF_SVM"
1e-08,1e-07,0.504878048780488,0,1,0.0109076486707307,0,0,"RBF_SVM"
1e-08,1e-06,0.596250693201913,0,1,0.111143958106139,0,0,"RBF_SVM"
1e-08,1e-05,0.733404005050347,0,1,0.0653439697025685,0,0,"RBF_SVM"
1e-08,1e-04,0.739654201239567,0,1,0.0673470156829971,0,0,"RBF_SVM"
1e-08,0.001,0.742384850006801,0,1,0.0690376322955823,0,0,"RBF_SVM"
1e-08,0.01,0.742890451427037,0,1,0.0676902336616453,0,0,"RBF_SVM"
1e-08,0.1,0.745014003550589,0,1,0.0692740178604009,0,0,"RBF_SVM"
1e-08,1,0.742763843983356,0,1,0.0701955083088986,0,0,"RBF_SVM"
1e-08,10,0.742763843983356,0,1,0.0701955083088986,0,0,"RBF_SVM"
1e-07,1e-07,0.628197884295445,0,1,0.0828183019063203,0,0,"RBF_SVM"
1e-07,1e-06,0.728224260846212,0,1,0.0520516033929474,0,0,"RBF_SVM"
1e-07,1e-05,0.745875753802583,0,1,0.0714246509895514,0,0,"RBF_SVM"
1e-07,1e-04,0.749624014258161,0,1,0.0732053319006377,0,0,"RBF_SVM"
1e-07,0.001,0.746635442062271,0,1,0.0727935241622506,0,0,"RBF_SVM"
1e-07,0.01,0.749831190075093,0,1,0.0724552725633342,0,0,"RBF_SVM"
1e-07,0.1,0.746987231133573,0,1,0.0735596903664399,0,0,"RBF_SVM"
1e-07,1,0.748789032935374,0,1,0.0711210905579886,0,0,"RBF_SVM"
1e-07,10,0.748789032935374,0,1,0.0711210905579886,0,0,"RBF_SVM"
1e-06,1e-07,0.735071526230063,0,1,0.0625903920827047,0,0,"RBF_SVM"
1e-06,1e-06,0.747384884884885,0,1,0.0661344861278023,0,0,"RBF_SVM"
1e-06,1e-05,0.748449887169399,0,1,0.069746072101849,0,0,"RBF_SVM"
1e-06,1e-04,0.74400816321548,0,1,0.0735049501672928,0,0,"RBF_SVM"
1e-06,0.001,0.746547854474684,0,1,0.0721633828009611,0,0,"RBF_SVM"
1e-06,0.01,0.745904353831183,0,1,0.0725863119428725,0,0,"RBF_SVM"
1e-06,0.1,0.743945600652918,0,1,0.0734458161818975,0,0,"RBF_SVM"
1e-06,1,0.744717801425118,0,1,0.0730045107506585,0,0,"RBF_SVM"
1e-06,10,0.746421247031003,0.386186186186186,0.871312427409988,0.0721215535605414,0.206963341719752,0.132022597444336,"RBF_SVM"
1e-05,1e-07,0.746343076526003,0,1,0.0684571915424796,0,0,"RBF_SVM"
1e-05,1e-06,0.746100891832599,0,1,0.0692196849498231,0,0,"RBF_SVM"
1e-05,1e-05,0.746099540306857,0,1,0.0690676775936667,0,0,"RBF_SVM"
1e-05,1e-04,0.746230027937345,0,1,0.0689964565020285,0,0,"RBF_SVM"
1e-05,0.001,0.746230027937345,0,1,0.0689964565020285,0,0,"RBF_SVM"
1e-05,0.01,0.746230027937345,0,1,0.0689964565020285,0,0,"RBF_SVM"
1e-05,0.1,0.746230027937345,0,1,0.0689964565020285,0,0,"RBF_SVM"
1e-05,1,0.743464719074475,0.364714714714715,0.866666666666667,0.0712537986939315,0.185671149017232,0.122103632428172,"RBF_SVM"
1e-05,10,0.742805697683746,0.728228228228228,0.613124274099884,0.0733253615440565,0.0469324312555189,0.114076694074378,"RBF_SVM"
1e-04,1e-07,0.747016049150195,0,1,0.0701512542125503,0,0,"RBF_SVM"
1e-04,1e-06,0.747019406165748,0,1,0.0699547501639459,0,0,"RBF_SVM"
1e-04,1e-05,0.747085325743862,0,1,0.0699232741857506,0,0,"RBF_SVM"
1e-04,1e-04,0.747085325743862,0,1,0.0699232741857506,0,0,"RBF_SVM"
1e-04,0.001,0.747085325743862,0,1,0.0699232741857506,0,0,"RBF_SVM"
1e-04,0.01,0.747085325743862,0,1,0.0699232741857506,0,0,"RBF_SVM"
1e-04,0.1,0.744348093738338,0.396996996996997,0.880023228803717,0.0686916977055231,0.135541597592145,0.0931323681953179,"RBF_SVM"
1e-04,1,0.743207493207493,0.728228228228228,0.589082462253194,0.0731818775131968,0.0469324312555189,0.150502101915727,"RBF_SVM"
1e-04,10,0.743593157617548,0.712012012012012,0.608478513356562,0.0729667542377137,0.0821199160834599,0.15245058304721,"RBF_SVM"
0.001,1e-07,0.745469860104006,0,1,0.06933966238744,0,0,"RBF_SVM"
0.001,1e-06,0.745405510039656,0,1,0.0692022909950516,0,0,"RBF_SVM"
0.001,1e-05,0.745405510039656,0,1,0.0692022909950516,0,0,"RBF_SVM"
0.001,1e-04,0.745405510039656,0,1,0.0692022909950516,0,0,"RBF_SVM"
0.001,0.001,0.745405510039656,0,1,0.0692022909950516,0,0,"RBF_SVM"
0.001,0.01,0.7436041442139,0.212162162162162,0.957142857142857,0.0694752220453487,0.130634513766454,0.0487950036474267,"RBF_SVM"
0.001,0.1,0.739348756421927,0.728378378378378,0.603716608594657,0.0741444372829448,0.0597505161336058,0.177337787620037,"RBF_SVM"
0.001,1,0.740138396235957,0.722972972972973,0.63205574912892,0.0732109907016635,0.0637431157571392,0.158336291218886,"RBF_SVM"
0.001,10,0.742722251868593,0.711861861861862,0.637049941927991,0.0738464321798729,0.0870747894392679,0.166716232962682,"RBF_SVM"
0.01,1e-07,0.72733212306383,0,1,0.0858586006063664,0,0,"RBF_SVM"
0.01,1e-06,0.72733212306383,0,1,0.0858586006063664,0,0,"RBF_SVM"
0.01,1e-05,0.72733212306383,0,1,0.0858586006063664,0,0,"RBF_SVM"
0.01,1e-04,0.72733212306383,0,1,0.0858586006063664,0,0,"RBF_SVM"
